"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.30917227,0.084571436,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,0.000260666,0.08583554,"{""low"":0.08348598,""high"":0.08583554}",0.08348598,1639142,0.083670706,"CCC",0.083670706,5661500,4107479,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.028348435,0.50421417,"{""low"":0.056223,""high"":0.339219}",-0.25464755,-0.7506878,0.056223,0.339219,-35.691875,-0.35691875,0.10770096,-0.023129523,-0.21475689,0.09741417,-0.012842737,-0.13183643,84571432,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1639142,1639142,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.2672393,2.9393637,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,0.06516504,2.9916823,"{""low"":2.8607392,""high"":2.9916823}",2.8607392,4517532,2.8643558,"CCC",2.8643558,29964720,9008937,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7880037,0.36628163,"{""low"":2.15136,""high"":9.758894}",-6.8195305,-0.6988016,2.15136,9.758894,-37.76487,-0.3776487,3.3894608,-0.45009708,-0.13279313,3.2934494,-0.35408568,-0.10751211,19829128,15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",4517532,4517532,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.2430344,0.8538466,"REGULAR","Kadena USD","Kadena USD",false,false,0.034754395,0.88410217,"{""low"":0.8073449,""high"":0.88410217}",0.8073449,12898903,0.8111038,"CCC",0.8111038,28881115,31754329,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.48464862,1.3127065,"{""low"":0.369198,""high"":2.033428}",-1.1795814,-0.580095,0.369198,2.033428,-17.98299,-0.1798299,1.0480247,-0.19417804,-0.18528004,0.72743565,0.12641096,0.17377615,258514944,15,0,false,"2020-05-31T00:00:00.000Z",6,302765088,"CoinMarketCap",12898903,12898903,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.038543034,"REGULAR","Unique One USD","Unique One USD",false,false,0,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,124.12629,1.2412629,0.00877458,0.029768454,3.3925786,0.01676896,0.021774074,1.2984749,0,15,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.7282198,1.2113972,"REGULAR","Metal DAO USD","Metal DAO USD",false,false,-0.008886337,1.2529685,"{""low"":1.1853733,""high"":1.2529685}",1.1853733,8020333,1.1893978,"CCC",1.1893978,17488503,7768194,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.47921216,0.654496,"{""low"":0.732185,""high"":3.716443}",-2.505046,-0.67404395,0.732185,3.716443,-19.316309,-0.1931631,1.2619629,-0.05056572,-0.040069103,1.1006848,0.11071241,0.10058503,95202368,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8020333,8020333,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.02722528,12.457263,"REGULAR","Decred USD","Decred USD",false,false,0.0033912659,13.098304,"{""low"":12.406553,""high"":13.098304}",12.406553,1777687,12.458986,"CCC",12.458986,3133993,3124106,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6533031,0.41496137,"{""low"":8.80396,""high"":32.50698}",-20.049717,-0.6167819,8.80396,32.50698,-26.761383,-0.26761383,16.463501,-4.006238,-0.24334058,13.5938425,-1.1365795,-0.08360988,206646656,15,0,false,"2017-11-09T00:00:00.000Z",2,16588447,"CoinMarketCap",1777687,1777687,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6815828,1.8913652,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,-0.012979746,1.9282073,"{""low"":1.883987,""high"":1.9282073}",1.883987,1474007,1.8977498,"CCC",1.8977498,9414979,6140505,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4830551,0.3430034,"{""low"":1.40831,""high"":4.522059}",-2.630694,-0.58174694,1.40831,4.522059,-22.04851,-0.22048509,2.2150204,-0.32365525,-0.1461184,1.9802567,-0.088891506,-0.04488888,17638278,15,0,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1474007,1474007,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.426058,0.10981492,"REGULAR","Automata Network USD","Automata Network USD",false,false,0.0015439987,0.11336665,"{""low"":0.10748735,""high"":0.11336665}",0.10748735,10273896,0.107691765,"CCC",0.107691765,24683867,18236694,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.05108092,0.8696993,"{""low"":0.058734,""high"":0.29294}",-0.18312508,-0.6251283,0.058734,0.29294,23.958885,0.23958886,0.1364547,-0.026639782,-0.19522803,0.10127532,0.008539602,0.084320664,61835904,15,0,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10273896,10273896,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,3.4105623,0.072153,"REGULAR","Viberate USD","Viberate USD",false,false,0.0023796633,0.07430781,"{""low"":0.069172196,""high"":0.07430781}",0.069172196,2329530,0.06938448,"CCC",0.06938448,7827545,4148162,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.024615001,0.5177963,"{""low"":0.047538,""high"":0.173101}",-0.10094799,-0.58317393,0.047538,0.173101,9.53095,0.095309496,0.08768844,-0.015535437,-0.1771663,0.07466292,-0.0025099143,-0.033616614,14430239,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2329530,2329530,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.2347071,40.894142,"REGULAR","Harvest Finance USD","Harvest Finance USD",false,false,-0.096206665,41.875237,"{""low"":40.557377,""high"":41.875237}",40.557377,1096989,40.822765,"CCC",40.822765,4536079,1449521,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.131773,0.37402174,"{""low"":29.76237,""high"":123.44398}",-82.549835,-0.66872305,29.76237,123.44398,2.6234865,0.026234865,49.517506,-8.6233635,-0.17414777,45.018703,-4.1245613,-0.091618836,27488364,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1096989,1096989,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.19981869,13.083092,"REGULAR","Bounce Token USD","Bounce Token USD",false,false,0.026090622,13.357722,"{""low"":12.968477,""high"":13.357722}",12.968477,25407288,12.990194,"CCC",12.990194,36180888,27272117,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9833603,0.17868543,"{""low"":11.099731,""high"":35.836727}",-22.753635,-0.63492507,11.099731,35.836727,-47.99564,-0.4799564,16.95587,-3.872778,-0.22840337,15.419794,-2.3367023,-0.15153915,86218528,15,0,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",25407288,25407288,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.35815006,0.06381828,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,false,-0.00022938848,0.06497695,"{""low"":0.063455276,""high"":0.06497695}",0.063455276,6277013,0.06424379,"CCC",0.06424379,23378681,11321748,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024116285,0.60743254,"{""low"":0.039702,""high"":0.144218}",-0.080399714,-0.55748737,0.039702,0.144218,50.37457,0.5037457,0.07019848,-0.006380193,-0.09088791,0.06508255,-0.0012642667,-0.019425586,435479328,15,0,false,"2019-03-28T00:00:00.000Z",6,6823739392,"CoinMarketCap",6277013,6277013,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.2217765,0.0465145,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,false,-0.00057533383,0.049181983,"{""low"":0.046182863,""high"":0.049181983}",0.046182863,8179298,0.046900768,"CCC",0.046900768,14914889,12756890,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0182285,0.64443535,"{""low"":0.028286,""high"":0.146546}",-0.10003151,-0.6825946,0.028286,0.146546,-5.9382734,-0.059382737,0.05766982,-0.0111553185,-0.19343425,0.047733705,-0.0012192056,-0.025541816,31451106,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8179298,8179298,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.9469098,0.49910474,"REGULAR","Mina USD","Mina USD",false,false,0.009531558,0.50723624,"{""low"":0.48643056,""high"":0.50723624}",0.48643056,22235436,0.48715824,"CCC",0.48715824,74652842,38204731,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.16328275,0.48621818,"{""low"":0.335822,""high"":1.710897}",-1.2117922,-0.7082789,0.335822,1.710897,-54.184128,-0.54184127,0.6386402,-0.13953549,-0.21848841,0.56230396,-0.06319922,-0.11239334,604254400,15,0,false,"2021-06-01T00:00:00.000Z",6,1210676608,"CoinMarketCap",22235436,22235436,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.88704073,0.44876775,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,false,0.003945738,0.45830163,"{""low"":0.44071832,""high"":0.45830163}",0.44071832,8396433,0.44786242,"CCC",0.44786242,14737694,11708991,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16111577,0.5601066,"{""low"":0.287652,""high"":1.020415}",-0.57164717,-0.5602105,0.287652,1.020415,4.712653,0.04712653,0.4913041,-0.042536348,-0.08657845,0.44092542,0.007842332,0.017786074,116002712,15,0,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8396433,8396433,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-4.498316,0.0683378,"REGULAR","xMoney USD","xMoney USD",false,false,-0.0032188445,0.072607614,"{""low"":0.067466,""high"":0.072607614}",0.067466,16220993,0.07041115,"CCC",0.07041115,26397793,28197323,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.039127797,1.3395343,"{""low"":0.02921,""high"":0.173896}",-0.1055582,-0.6070191,0.02921,0.173896,-7.1352186,-0.071352184,0.08406964,-0.015731841,-0.1871287,0.053511634,0.014826164,0.2770643,48117476,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16220993,16220993,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,4.949325,0.357058,"REGULAR","JOE USD","JOE USD",false,false,0.01683855,0.36892918,"{""low"":0.33733484,""high"":0.36892918}",0.33733484,14246187,0.33775586,"CCC",0.33775586,12810135,12136187,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12747198,0.55522543,"{""low"":0.229586,""high"":1.237155}",-0.880097,-0.7113878,0.229586,1.237155,-27.455282,-0.27455282,0.41305068,-0.055992693,-0.13555889,0.37259647,-0.015538484,-0.04170325,136614576,15,0,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",14246187,14246187,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,12.519622,0.57022625,"REGULAR","Bella Protocol USD","Bella Protocol USD",false,false,0.06344688,0.5866234,"{""low"":0.5023099,""high"":0.5866234}",0.5023099,26595228,0.50294393,"CCC",0.50294393,9585084,11837746,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26435325,0.86425817,"{""low"":0.305873,""high"":2.670356}",-2.1001298,-0.78646064,0.305873,2.670356,-14.435649,-0.14435649,0.6097463,-0.039520025,-0.06481388,0.56030536,0.009920895,0.017706228,41212748,15,0,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",26595228,26595228,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.33449966,0.45078105,"REGULAR","Storj USD","Storj USD",false,false,0.0015028417,0.46241146,"{""low"":0.44637853,""high"":0.46241146}",0.44637853,17665888,0.44733953,"CCC",0.44733953,39783689,25626126,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18674505,0.70727116,"{""low"":0.264036,""high"":0.939599}",-0.48881793,-0.520241,0.264036,0.939599,-27.14458,-0.2714458,0.5187634,-0.067982376,-0.13104697,0.45951366,-0.008732617,-0.019004041,180570720,15,0,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",17665888,17665888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.38110474,0.041404843,"REGULAR","Status USD","Status USD",false,false,-0.00015839934,0.043502368,"{""low"":0.041206352,""high"":0.043502368}",0.041206352,8542532,0.041378126,"CCC",0.041378126,55414852,15459950,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025122844,1.5429827,"{""low"":0.016282,""high"":0.083427}",-0.042022154,-0.5036997,0.016282,0.083427,5.557537,0.05557537,0.04729384,-0.0058889985,-0.12451935,0.032015797,0.009389047,0.29326293,165413536,15,0,false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",8542532,8542532,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.9062395,0.034229763,"REGULAR","Streamr USD","Streamr USD",false,false,-0.001024574,0.03494439,"{""low"":0.03346735,""high"":0.03494439}",0.03346735,5889594,0.03346735,"CCC",0.03346735,6753580,8276959,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.009019762,0.35778508,"{""low"":0.02521,""high"":0.105911}",-0.07168124,-0.67680633,0.02521,0.105911,-31.689941,-0.31689942,0.04698756,-0.012757797,-0.27151436,0.040200315,-0.0059705526,-0.14852004,37502260,15,0,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5889594,5889594,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.5487522,0.18625592,"REGULAR","Wanchain USD","Wanchain USD",false,false,0.002840653,0.1887335,"{""low"":0.18265958,""high"":0.1887335}",0.18265958,964091,0.1828433,"CCC",0.1828433,2287529,1446317,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.060259923,0.47826856,"{""low"":0.125996,""high"":0.505968}",-0.31971204,-0.63188195,0.125996,0.505968,-14.329767,-0.14329767,0.23171905,-0.04546313,-0.19619937,0.19494224,-0.008686319,-0.044558425,36957592,15,0,false,"2018-03-23T00:00:00.000Z",6,198423728,"CoinMarketCap",964091,964091,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.1780448,0.20731966,"REGULAR","BakeryToken USD","BakeryToken USD",false,false,0.0024138987,0.2122662,"{""low"":0.20307542,""high"":0.2122662}",0.20307542,4161195,0.2034276,"CCC",0.2034276,16140712,9724441,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.012678668,0.065138735,"{""low"":0.194641,""high"":0.542071}",-0.3347513,-0.61754143,0.194641,0.542071,-37.021572,-0.3702157,0.27077302,-0.06345336,-0.23434152,0.27107155,-0.06375189,-0.23518473,60075124,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4161195,4161195,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9195983,0.048033327,"REGULAR","IDEX USD","IDEX USD",false,false,-0.0009400919,0.05052679,"{""low"":0.04782447,""high"":0.05052679}",0.04782447,11326351,0.048660487,"CCC",0.048660487,20266228,15068323,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.021187326,0.78921723,"{""low"":0.026846,""high"":0.124256}",-0.07622267,-0.6134325,0.026846,0.124256,-1.1839032,-0.011839032,0.06263884,-0.014605515,-0.23317026,0.045613296,0.0024200305,0.053055376,38786380,15,0,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11326351,11326351,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
