"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6151838,0.057559144,10268747,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",369667,369667,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0009449497,"2024-11-05T08:54:00.000Z",0.05767602,"{""low"":0.05699118,""high"":0.05767602}",0.05699118,369667,0.05712161,"CCC",0.05712161,493368,600430,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.020613145,0.5579263,"{""low"":0.036946,""high"":0.299919}",-0.24235986,-0.80808437,0.036946,0.299919,51.569046,0.06372538,-0.0061662383,-0.09676267,0.08813356,-0.030574415,-0.34691003,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6814294,6.884031e-7,6869692,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",82901,82901,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.1772954e-8,1730796840,6.914313e-7,"6.742929E-7 - 6.914313E-7",6.742929e-7,82901,6.852288e-7,"CCC",6.852288e-7,251289,111248,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.4110185e-8,0.0209259,"6.742929E-7 - 7.0E-6",-0.000006311597,-0.90165675,6.742929e-7,0.000007,-75,0.000001,-3.1159692e-7,-0.31159693,0.000001395,-7.0659695e-7,-0.5065211,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2069077,0.26672682,6843366,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,25656834,"CoinMarketCap",1813799,1813799,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.017651081,"2024-11-05T08:54:00.000Z",0.268009,"{""low"":0.26102284,""high"":0.268009}",0.26102284,1813799,0.2627794,"CCC",0.2627794,877338,1067479,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15866181,1.4682072,"{""low"":0.108065,""high"":7.768142}",-7.5014153,-0.96566397,0.108065,7.768142,-94.33219,0.29695907,-0.03023225,-0.10180612,0.79902846,-0.53230166,-0.6661861,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.592559,0.0021997334,0,15,0,false,false,false,,6,0,"CoinMarketCap",6253297,6253297,"PIXFI","USD=X",,-0.00013030902,"2024-11-05T08:54:00.000Z",0.0022415337,"{""low"":0.0020218368,""high"":0.0022415337}",0.0020218368,6253297,0.0020714132,"CCC",0.0020714132,,,,,,0.00017789658,0.08798761,"{""low"":0.0020218368,""high"":0.0022415337}",-0.00004180032,-0.018648088,0.0020218368,0.0022415337,,,,,,,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6858287,0.0010385346,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",21015,21015,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000039743492,1730796840,0.0010503487,"9.7069854E-4 - 0.0010503487",0.00097069854,21015,0.0010208272,"CCC",0.0010208272,224495,36472,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0002995346,0.40532422,"7.39E-4 - 0.339829",-0.33879048,-0.996944,0.000739,0.339829,-99.584656,0.00462048,-0.0035819453,-0.7752323,0.0476272,-0.046588667,-0.97819453,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0072813,0.012183288,0,15,0,false,false,false,,6,0,"CoinMarketCap",3315614,3315614,"KAMA","USD=X",,-0.0007786611,"2024-11-05T08:54:00.000Z",0.014342399,"{""low"":0.010328108,""high"":0.014342399}",0.010328108,3315614,0.010328108,"CCC",0.010328108,,,,,,0.0018551797,0.17962433,"{""low"":0.010328108,""high"":0.014342399}",-0.0021591112,-0.15054044,0.010328108,0.014342399,,,,,,,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7936136,0.17375116,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1376119,1376119,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0031733364,"2024-11-05T08:54:00.000Z",0.1782285,"{""low"":0.16715749,""high"":0.1782285}",0.16715749,1376119,0.17713897,"CCC",0.17713897,1912279,1441318,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06634916,0.6177647,"{""low"":0.107402,""high"":1.414073}",-1.2403219,-0.8771272,0.107402,1.414073,15.786135,0.31038225,-0.13663109,-0.44020265,0.5604379,-0.38668674,-0.68997246,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.307424,0.00030987436,3031401,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",3017,3017,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000028074865,1730796840,0.00032772316,"3.051234E-4 - 3.2772316E-4",0.0003051234,3017,0.00032766783,"CCC",0.00032766783,35427,5620,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011287436,0.5729663,"1.97E-4 - 0.004599",-0.0042891256,-0.93262136,0.000197,0.004599,-86.09626,0.00041634,-0.000106465624,-0.255718,0.00063261,-0.00032273564,-0.5101653,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.233283,0.046153564,817629,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",213491,213491,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0030681267,"2024-11-05T08:54:00.000Z",0.052967507,"{""low"":0.043646414,""high"":0.052967507}",0.043646414,213491,0.045595687,"CCC",0.045595687,618950,222346,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.005607564,0.13830128,"{""low"":0.040546,""high"":0.662509}",-0.6163555,-0.9303352,0.040546,0.662509,-32.928776,0.0562692,-0.010115635,-0.17977215,0.07209064,-0.025937077,-0.35978425,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001910955,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-05T08:54:00.000Z",0.001910955,"{""low"":0.001910955,""high"":0.001910955}",0.001910955,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-22.974604,0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36995414,0.75386894,103250904,15,0,false,false,false,,6,136961344,"CoinMarketCap",69280560,69280560,"CARV","USD=X",,-0.0027993321,"2024-11-05T08:54:00.000Z",0.7569538,"{""low"":0.72646827,""high"":0.7569538}",0.72646827,69280560,0.7450874,"CCC",0.7450874,,,,,,0.027400672,0.037717644,"{""low"":0.72646827,""high"":0.7569538}",-0.0030848384,-0.0040753325,0.72646827,0.7569538,,,,,,,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7808466,0.09019173,43878564,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",431799,431799,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0035440028,"2024-11-05T08:54:00.000Z",0.090397246,"{""low"":0.08830499,""high"":0.090397246}",0.08830499,431799,0.08895484,"CCC",0.08895484,503185,663583,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06394873,2.436792,"{""low"":0.026243,""high"":0.254709}",-0.16451728,-0.6459029,0.026243,0.254709,169.054,0.09969494,-0.009503208,-0.09532288,0.1001779,-0.00998617,-0.09968436,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.016379,0.011054044,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6612,6612,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0012304634,"2024-11-05T08:54:00.000Z",0.011056217,"{""low"":0.010888779,""high"":0.011056217}",0.010888779,6612,0.0108891055,"CCC",0.0108891055,90003,13909,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009151043,4.808746,"{""low"":0.001903,""high"":0.082608}",-0.07155395,-0.86618674,0.001903,0.082608,-74.2741,0.00979134,0.0012627039,0.1289613,0.02000672,-0.008952676,-0.44748345,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8223686,0.0009172168,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",687,687,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00003645278,1730796840,0.0009193488,"9.0496684E-4 - 9.193488E-4",0.00090496684,687,0.0009146522,"CCC",0.0009146522,311,597,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0001582168,0.20845428,"7.59E-4 - 0.00496",-0.0040427833,-0.81507725,0.000759,0.00496,-47.842712,0.0009225,-0.00000528316,-0.005727003,0.00146078,-0.0005435632,-0.37210476,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2773679,0.010421247,2749984,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,263882448,"CoinMarketCap",774612,774612,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000028985552,"2024-11-05T08:54:00.000Z",0.010444275,"{""low"":0.010224831,""high"":0.010444275}",0.010224831,774612,0.010224831,"CCC",0.010224831,716115,665537,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00019641593,0.0192097,"{""low"":0.010224831,""high"":0.062713}",-0.05229175,-0.83382636,0.010224831,0.062713,-43.55421,0.01278224,-0.002360993,-0.18470886,0.01632975,-0.005908503,-0.36182445,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.45777,0.000050071565,3824,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000012878099,1730796840,0.000050108716,"5.006288E-5 - 5.0108716E-5",0.00005006288,8,0.00005007,"CCC",0.00005007,26,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000046071564,11.517891,"4.0E-6 - 7.0E-4",-0.0006499284,-0.9284692,0.000004,0.0007,21.153843,0.00006088,-0.000010808435,-0.17753671,0.000076315,-0.000026243437,-0.34388307,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.170468,0.33904043,12967897,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1209352,1209352,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.03423071,"2024-11-05T08:54:00.000Z",0.354609,"{""low"":0.3298472,""high"":0.354609}",0.3298472,1209352,0.3513126,"CCC",0.3513126,2751804,1367635,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10280143,0.43515858,"{""low"":0.236239,""high"":1.024229}",-0.68518865,-0.6689799,0.236239,1.024229,-23.871166,0.44847286,-0.10943243,-0.24401127,0.39322585,-0.05418542,-0.13779719,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44701302,0.11241357,23114280,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,205618240,"CoinMarketCap",191200,191200,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0005047545,"2024-11-05T08:54:00.000Z",0.11241357,"{""low"":0.10969572,""high"":0.11241357}",0.10969572,191200,0.10975681,"CCC",0.10975681,1758053,245172,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.022601567,0.2516542,"{""low"":0.089812,""high"":0.285329}",-0.17291544,-0.6060212,0.089812,0.285329,-34.101307,0.13428122,-0.021867648,-0.16284963,0.14489838,-0.032484815,-0.22419031,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.15647,0.71161896,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51199,51199,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.008135617,"2024-11-05T08:54:00.000Z",0.74756646,"{""low"":0.6995623,""high"":0.74756646}",0.6995623,51199,0.7425533,"CCC",0.7425533,53800,52069,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.08467698,0.1350635,"{""low"":0.626942,""high"":55.687485}",-54.975864,-0.9872212,0.626942,55.687485,-87.41468,0.8828708,-0.17125183,-0.19397157,5.859727,-5.148108,-0.8785577,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,"APP"
