"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.06972955,0.0059587033,"Veno Finance USD","Veno Finance USD",0.00523454,0.0007241634,0.13834327,0.007440215,-0.0014815116,-0.19912216,2827491,15,0,false,false,false,"2023-01-20T00:00:00.000Z","REGULAR",6,474514560,"CoinMarketCap",3928,3928,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000004151836,0.0059721326,"{""low"":0.005929656,""high"":0.0059721326}",0.005929656,3928,0.005949973,"CCC",0.005949973,25141,8940,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0013957033,0.30587405,"{""low"":0.004563,""high"":0.050229}",-0.0442703,-0.8813693,0.004563,0.050229,-65.35342,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.35007513,0.0055707167,"Cronos ID USD","Cronos ID USD",0.00662014,-0.0010494231,-0.15851979,0.01037729,-0.004806573,-0.4631819,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",997,997,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000019570347,0.0055730846,"{""low"":0.005551813,""high"":0.0055730846}",0.005551813,997,0.0055659665,"CCC",0.0055659665,4610,1382,"2022-12-15T00:00:00.000Z",1000000000,999297664,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000024716835,0.004456696,"{""low"":0.005546,""high"":0.058605}",-0.053034283,-0.90494466,0.005546,0.058605,-81.344185,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.01746718,0.000003744709,"Mistery On Cro USD","Mistery On Cro USD",0.00000422,-4.7529102e-7,-0.11262821,0.00000644,-0.0000026952912,-0.41852346,1536374,15,0,false,false,false,"2024-05-01T00:00:00.000Z","REGULAR",8,410278625280,"CoinMarketCap",3974,3974,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.539267e-10,0.000003744709,"{""low"":3.7045895,""high"":6}",0.0000037045895,3974,0.0000037045895,"CCC",0.0000037045895,7715,4949,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.447088e-7,0.24823627,"{""low"":3,""high"":6}",-0.00002925529,-0.88652396,0.000003,0.000033,-69.230774,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,1.8740569,0.007996091,"Flowmatic USD",,0.00792042,0.00007567089,0.009553899,0.01141998,-0.0034238892,-0.29981568,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",35,35,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00014709402,0.007996091,"{""low"":0.007996091,""high"":0.007996091}",0.007996091,35,0.007996091,"CCC",0.007996091,17,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014830907,0.22771238,"{""low"":0.006513,""high"":0.034729}",-0.02673291,-0.76975757,0.006513,0.034729,-67.76397,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-14.009006,0.00047731405,"Tevaera USD","Tevaera USD",0.00070464,-0.00022732595,-0.32261288,0.001625115,-0.001147801,-0.7062891,233842,15,0,false,false,false,"2025-03-27T00:00:00.000Z","REGULAR",6,489913216,"CoinMarketCap",220043,220043,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00007776043,0.000621812,"{""low"":4.7167667,""high"":4}",0.00047167667,220043,0.0005618767,"CCC",0.0005618767,136011,599532,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000005637383,0.011951795,"{""low"":4.7167667,""high"":4}",-0.010855686,-0.9578828,0.00047167667,0.011333,-91.24245,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.575385,0.0011317678,"Fulcrom Finance USD","Fulcrom Finance USD",0.0019626,-0.0008308323,-0.42333245,0.003039985,-0.0019082172,-0.6277061,18864686,15,0,false,false,false,"2023-04-03T00:00:00.000Z","REGULAR",6,16668337152,"CoinMarketCap",8805,8805,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000028415583,0.0011380042,"{""low"":0.0011302518,""high"":0.0011380042}",0.0011302518,8805,0.0011344142,"CCC",0.0011344142,16609,15425,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00014276779,0.14435571,"{""low"":9.89,""high"":4}",-0.012897233,-0.9193266,0.000989,0.014029,-80.588234,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.0468525,2462.224,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2347.2136,115.0105,0.048998736,2912.7068,-450.48267,-0.15466118,89674208,15,0,false,false,false,"2024-04-25T00:00:00.000Z","REGULAR",2,36420,"CoinMarketCap",8957,8957,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",25.50879,2464.5793,"{""low"":2442.702,""high"":2464.5793}",2442.702,8957,2448.102,"CCC",2448.102,18309,18027,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",624.4662,0.33979785,"{""low"":1837.7579,""high"":5257.894}",-2795.67,-0.5317091,1837.7579,5257.894,25.983906,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"Capybara USD",,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,false,"2023-05-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.89198655,0.00029091723,"SubQuery Network USD","SubQuery Network USD",0.00043444,-0.00014352278,-0.3303627,0.000481655,-0.00019073777,-0.39600497,1101627,15,0,false,false,false,"2024-02-28T00:00:00.000Z","REGULAR",6,3786738432,"CoinMarketCap",88352,88352,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000025719928,0.00030103276,"{""low"":2.8715382,""high"":4}",0.00028715382,88352,0.000287426,"CCC",0.000287426,114666,91120,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00012291723,0.73165023,"{""low"":1.68,""high"":4}",-0.0015480828,-0.8418068,0.000168,0.001839,-78.78787,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.7427404,0.004234453,"Splintershards USD","Splintershards USD",0.00477908,-0.00054462673,-0.11396058,0.0063067,-0.0020722467,-0.32857862,6448673,15,0,false,false,false,"2021-07-26T00:00:00.000Z","REGULAR",6,1522905984,"CoinMarketCap",14984,14984,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00003121933,0.004364138,"{""low"":0.003921108,""high"":0.004364138}",0.003921108,14984,0.004302578,"CCC",0.004302578,23744,4507,"2021-07-24T00:00:00.000Z",3000000000,2753809664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00031334534,0.079912454,"{""low"":0.003921108,""high"":0.012966}",-0.008731546,-0.67341864,0.003921108,0.012966,-59.943737,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,10.29129,0.0019920573,"KYVE Network USD",,0.00190342,0.000088637345,0.046567414,0.00330196,-0.0013099026,-0.39670458,2354214,15,0,false,false,false,"2023-08-07T00:00:00.000Z","REGULAR",6,1181800320,"CoinMarketCap",18810,18810,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00018587906,0.0020270464,"{""low"":0.0019918913,""high"":0.0020270464}",0.0019918913,18810,0.0020269626,"CCC",0.0020269626,18996,15137,"2023-08-07T00:00:00.000Z",0,1277506944,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00040405733,0.25444415,"{""low"":0.001588,""high"":0.018995}",-0.017002942,-0.89512724,0.001588,0.018995,-81.34615,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,3.1522787,0.58185756,"AgentFun.AI USD",,0.6294824,-0.047624826,-0.07565712,0.9220133,-0.34015572,-0.36892715,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",130,130,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.017781258,0.59914,"{""low"":0.5739483,""high"":0.59914}",0.5739483,130,0.5739483,"CCC",0.5739483,486,0,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.034885585,0.06377947,"{""low"":0.546972,""high"":4.285995}",-3.7041373,-0.8642421,0.546972,4.285995,-68.94056,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.446385,0.00963784,"Crob Coin USD","Crob Coin USD",0.01012068,-0.00048283953,-0.047708213,0.013471075,-0.0038332352,-0.28455302,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",442,442,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000042829663,0.009639174,"{""low"":0.00963784,""high"":0.009639174}",0.00963784,442,0.009639174,"CCC",0.009639174,21,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0001998404,0.021174021,"{""low"":0.009438,""high"":0.055016}",-0.04537816,-0.8248175,0.009438,0.055016,-30.519062,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.02655616,0.023468727,"SunContract USD","SunContract USD",0.02319464,0.00027408637,0.011816798,0.02523561,-0.0017668828,-0.07001546,1668296,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,71085952,"CoinMarketCap",188701,188701,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0000062324107,0.023492184,"{""low"":0.023451298,""high"":0.023492184}",0.023451298,188701,0.02346391,"CCC",0.02346391,235309,187691,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005573727,0.31146842,"{""low"":0.017895,""high"":0.041236}",-0.017767271,-0.43086797,0.017895,0.041236,-33.978397,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-6.014047,0.00084248063,"CReaToR USD","CReaToR USD",0.02289666,-0.02205418,-0.9632051,0.027399777,-0.026557297,-0.9692523,311542,15,0,false,false,false,"2026-02-23T00:00:00.000Z","REGULAR",6,369791680,"CoinMarketCap",109227,109227,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.000053909316,0.0008801397,"{""low"":8.109813,""high"":4}",0.0008109813,109227,0.0008801397,"CCC",0.0008801397,12189332,927218,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00017548061,0.26308936,"{""low"":6.67,""high"":4}",-0.06442052,-0.98709095,0.000667,0.065263,-93.18614,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,2.5466108,0.031475566,"Tigres Fan Token USD","Tigres Fan Token USD",0.0309972,0.0004783664,0.015432568,0.05473479,-0.023259223,-0.42494404,151531,15,0,false,false,false,"2023-01-04T00:00:00.000Z","REGULAR",6,4814259,"CoinMarketCap",113,113,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00078165345,0.033295374,"{""low"":0.031475566,""high"":0.033295374}",0.031475566,113,0.031738486,"CCC",0.031738486,601,129,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.006475566,0.25902262,"{""low"":0.025,""high"":0.2897}",-0.25822443,-0.89135116,0.025,0.2897,-84.905,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-27.89119,0.564403,"VNX British Pound USD","VNX British Pound USD",1.2367947,-0.6723917,-0.5436567,1.3129667,-0.7485637,-0.57013154,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3,3,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.2183072,0.61811256,"{""low"":0.564403,""high"":0.61811256}",0.564403,3,0.61811256,"CCC",0.61811256,3197,412,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.022512972,0.04154528,"{""low"":0.54189,""high"":1.608746}",-1.044343,-0.64916587,0.54189,1.608746,2.9682994,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.6402061,1.2321461,"PumpMeme USD","PumpMeme USD",1.1495539,0.08259225,0.071847215,1.1080327,0.12411344,0.11201243,39438552,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",4,32008016,"CoinMarketCap",151456,151456,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.019883513,1.2387477,"{""low"":1.2221576,""high"":1.2387477}",1.2221576,151456,1.2299876,"CCC",1.2299876,152194,154949,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.21900213,0.21616091,"{""low"":1.013144,""high"":1.262595}",-0.030448914,-0.024116136,1.013144,1.262595,16.413605,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,259.99194,0.0071986476,"UCX USD","UCX USD",0.00418408,0.0030145678,0.72048527,0.01321382,-0.006015172,-0.4552183,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0051989784,0.007199279,"{""low"":0.007197344,""high"":0.007199279}",0.007197344,14,0.007198511,"CCC",0.007198511,31099,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051996475,2.6011243,"{""low"":0.001999,""high"":0.031398}",-0.024199352,-0.7707291,0.001999,0.031398,-89.55832,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:04.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.8628146,0.00018822585,"Joseon Mun USD",,0.00017448,0.0000137458555,0.07878184,0.00018763,5.958573e-7,0.0031757038,59567836,15,0,false,false,false,"2023-05-11T00:00:00.000Z","REGULAR",6,316470001664,"CoinMarketCap",292732,292732,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000016101403,0.00018831005,"{""low"":1.8813605,""high"":4}",0.00018813605,292732,0.00018830248,"CCC",0.00018830248,171120,291975,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000063225845,0.50580674,"{""low"":1.25,""high"":4}",-0.00032177413,-0.6309297,0.000125,0.00051,-61.971832,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,1.9662446,0.000025894402,"Poken USD","Poken USD",0.00002746,-0.0000015655987,-0.05701379,0.00006016,-0.0000342656,-0.5695744,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",586,586,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",4.993308e-7,0.000026296917,"{""low"":2.589181,""high"":5}",0.00002589181,586,0.000026092826,"CCC",0.000026092826,898,638,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011894402,0.84960014,"{""low"":1.4,""high"":5}",-0.0005831056,-0.9574805,0.000014,0.000609,8.333338,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.45875683,0.0002159626,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00022192,-0.000005957394,-0.026844783,0.0002227,-0.0000067373912,-0.030253217,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",14177,14177,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.953073e-7,0.00021697827,"{""low"":2.159317,""high"":4}",0.0002159317,14177,0.00021694036,"CCC",0.00021694036,33654,16871,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004096261,0.23407206,"{""low"":1.75,""high"":4}",-0.00009103741,-0.29653877,0.000175,0.000307,-29.084969,"GBD"
