"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,734.33154,0.007801,1.9045547e-7,0.000024414237,0.004871105,0.0029300856,0.6015238,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4755609,0.00013344432,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",16587,16587,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",6.3161133e-7,0.00013508879,"1.3185412E-4 - 1.3508879E-4",0.00013185412,16587,0.00013287822,"CCC",0.00013287822,103069,30761,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00004444432,0.4993744,"8.9E-5 - 9.62E-4",-0.00082855567,-0.8612845,0.000089,0.000962,-68.382355,0.00014406,-0.00001061568,-0.0736893,0.000162325,-0.000028880677,-0.17791885,4977336,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759136160,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3594,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-20.139582,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1667204100,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03853609,0.0044465885,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"Abel finance USD","Abel finance USD",false,1673913600000,6,0,"CoinMarketCap",16170,16170,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000017131679,0.004457815,"0.004444156 - 0.004457815",0.004444156,16170,0.004445524,"CCC",0.004445524,16325,16248,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0042475886,21.344666,"1.99E-4 - 0.015949",-0.011502411,-0.7211995,0.000199,0.015949,1251.0638,0.00444568,9.0850517e-7,0.00020435685,0.00444814,-0.0000015515834,-0.00034881622,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8544292,0.00020918812,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",1981,1981,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000017831058,0.00020928051,"2.0911681E-4 - 2.0928051E-4",0.00020911681,1981,0.00020926706,"CCC",0.00020926706,42046,14837,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00006418812,0.4426767,"1.45E-4 - 0.002321",-0.002111812,-0.9098716,0.000145,0.002321,-63.795853,0.0002524,-0.000043211883,-0.17120397,0.00023198,-0.000022791879,-0.09824933,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4701202,0.00019954886,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",110,110,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.00000297738,0.00019959794,"1.9950198E-4 - 1.9959794E-4",0.00019950198,110,0.00019956841,"CCC",0.00019956841,13887,1449,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000089548856,0.8140805,"1.1E-4 - 7.45E-4",-0.0005454512,-0.73214924,0.00011,0.000745,-63.685154,0.00021776,-0.00001821114,-0.08362941,0.000253475,-0.000053926153,-0.21274741,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-20T16:30:00.000Z","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6855331,0.008495344,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",330818,330818,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000058639795,0.008590321,"{""low"":0.0084549915,""high"":0.008590321}",0.0084549915,330818,0.008495655,"CCC",0.008495655,524138,324225,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00075534405,0.09758967,"{""low"":0.00774,""high"":0.056321}",-0.047825657,-0.8491621,0.00774,0.056321,-70.9351,0.00939148,-0.0008961363,-0.09542013,0.01207556,-0.0035802163,-0.2964845,6844850,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0519593,0.00782211,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",21769,21769,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00024624262,0.008072486,"{""low"":0.007820851,""high"":0.008072486}",0.007820851,21769,0.007860661,"CCC",0.007860661,42031,17935,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0021961103,0.39035022,"{""low"":0.005626,""high"":0.036467}",-0.02864489,-0.78550166,0.005626,0.036467,-50.405956,0.00853432,-0.0007122094,-0.08345239,0.00774775,0.00007436052,0.009597693,716761,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.385758,0.0030977672,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",84597,84597,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00041306228,0.003135211,"0.0030157194 - 0.003135211",0.0030157194,84597,0.0030488484,"CCC",0.0030488484,36327,58355,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0022407672,2.6146643,"8.57E-4 - 0.003135211",-0.000037443824,-0.011942999,0.000857,0.003135211,6.0965657,0.00126942,0.0018283472,1.4403012,0.00115943,0.0019383372,1.6718018,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757650440,"Niza Global [Old] USD","Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.914013,0.04431893,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",4325,4325,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.004337214,0.0466929,"{""low"":0.03765131,""high"":0.0466929}",0.03765131,4325,0.046680596,"CCC",0.046680596,3333,3710,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.039818928,8.848651,"{""low"":0.0045,""high"":0.146525}",-0.102206066,-0.6975333,0.0045,0.146525,-53.979336,0.02554942,0.01876951,0.7346355,0.01761524,0.02670369,1.5159425,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.376409,0.0007257755,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"Joystream USD","Joystick USD",false,1649289600000,6,1095502976,"CoinMarketCap",115701,115701,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00003321661,0.0007566213,"7.257755E-4 - 7.566213E-4",0.0007257755,115701,0.0007557443,"CCC",0.0007557443,143425,129161,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00015577552,0.2732904,"5.7E-4 - 0.008863",-0.008137224,-0.9181117,0.00057,0.008863,-80.99823,0.00102252,-0.00029674452,-0.290209,0.00137084,-0.0006450645,-0.4705615,795089,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3005996,0.008380993,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,506087136,"CoinMarketCap",267205,267205,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0002677841,0.008380993,"{""low"":0.007931616,""high"":0.008380993}",0.007931616,267205,0.008181527,"CCC",0.008181527,220753,242505,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007289993,6.6819367,"{""low"":0.001091,""high"":0.011133}",-0.002752007,-0.24719365,0.001091,0.011133,38.54443,0.00717478,0.0012062131,0.16811848,0.00500438,0.0033766134,0.6747316,4241513,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1721524740,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1722648480,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1731893220,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66676843,127.24511,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1944542,1944542,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.8428192,127.86475,"{""low"":127.169655,""high"":127.86475}",127.169655,1944542,127.718666,"CCC",127.718666,1680344,1839262,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",50.361374,0.6550329,"{""low"":76.883736,""high"":127.86475}",-0.61964417,-0.0048460905,76.883736,127.86475,48.767056,115.75197,11.493141,0.09929111,108.14181,19.103302,0.17665048,17941560,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15811342,0.0013643207,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",307167,307167,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000021537999,0.0013763866,"0.0013630681 - 0.0013763866",0.0013630681,307167,0.0013729458,"CCC",0.0013729458,206937,212766,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00070132077,1.0577991,"6.63E-4 - 0.00138",-0.000015679281,-0.011361797,0.000663,0.00138,98.8287,0.00125178,0.00011254079,0.08990461,0.001162,0.00020232075,0.17411424,32912734,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1004515,3.8966594e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",268786,268786,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",8.016393e-12,3.958424e-10,"3.826611E-10 - 3.958424E-10",3.826611e-10,268786,3.8578482e-10,"CCC",3.8578482e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.004841e-12,0.0183056,"3.826611E-10 - 3.958424E-10",-6.1764482e-12,-0.015603302,3.826611e-10,3.958424e-10,,,,,,,,17178798,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.85493,0.0010432741,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",2508,2508,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00010215759,0.0010433734,"0.0010389226 - 0.0010433734",0.0010389226,2508,0.0010389226,"CCC",0.0010389226,993,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00091327407,7.025185,"1.3E-4 - 0.001572",-0.0005287259,-0.33633965,0.00013,0.001572,520.64514,0.00108982,-0.00004654599,-0.042709794,0.000778945,0.00026432908,0.33934242,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717118280,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.088397,0.072047085,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,60826044,"CoinMarketCap",90360,90360,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0007927865,0.07248684,"{""low"":0.072038606,""high"":0.07248684}",0.072038606,90360,0.072334245,"CCC",0.072334245,208056,120376,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.010958083,0.17937899,"{""low"":0.061089,""high"":0.369412}",-0.29736492,-0.80496824,0.061089,0.369412,-63.51242,0.0871916,-0.015144512,-0.17369233,0.09437388,-0.022326797,-0.23657814,4382339,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746575940,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751176800,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665944760,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
