"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5229168,0.00037745404,false,1693612800000,6,0,"CoinMarketCap",11684,11684,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000013782934,1731610380,0.00039323943,"3.6228957E-4 - 3.9323943E-4",0.00036228957,11684,0.00039315704,"CCC",0.00039315704,14750,26546,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00002345405,0.06625438,"3.54E-4 - 0.116871",-0.116493545,-0.9967703,0.000354,0.116871,-99.497154,0.0009885,-0.0006110459,-0.6181547,0.00119156,-0.0008141059,-0.683227,0,15,0,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9581281,0.03567877,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3219,3219,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00071258843,"2024-11-14T18:53:00.000Z",0.03691665,"{""low"":0.03567858,""high"":0.03691665}",0.03567858,3219,0.036871728,"CCC",0.036871728,91511,3116,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02527477,2.429332,"{""low"":0.010404,""high"":0.154071}",-0.11839223,-0.7684264,0.010404,0.154071,52.507446,0.03242176,0.0032570101,0.100457534,0.040686775,-0.0050080046,-0.123086795,0,15,0,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.537686,0.001620214,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",89230,89230,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00013208261,"2024-11-14T18:53:00.000Z",0.0017456806,"{""low"":0.0016198736,""high"":0.0017456806}",0.0016198736,89230,0.0017224947,"CCC",0.0017224947,116333,66527,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00021221396,0.15072013,"{""low"":0.001408,""high"":0.049322}",-0.047701787,-0.9671503,0.001408,0.049322,-90.73357,0.00195506,-0.0003348461,-0.1712715,0.01095979,-0.009339577,-0.8521675,1419983,15,0,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4366016,0.04650373,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",915756,915756,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0026735738,"2024-11-14T18:53:00.000Z",0.049319778,"{""low"":0.04579597,""high"":0.049319778}",0.04579597,915756,0.049083263,"CCC",0.049083263,525795,742039,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02320473,0.995954,"{""low"":0.023299,""high"":0.257901}",-0.21139729,-0.81968385,0.023299,0.257901,104.74303,0.04346716,0.0030365698,0.06985894,0.05527568,-0.0087719485,-0.15869454,32558018,15,0,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7421193,0.0069998745,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",923,923,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00034846738,"2024-11-14T18:53:00.000Z",0.007222133,"{""low"":0.006838737,""high"":0.007222133}",0.006838737,923,0.00715591,"CCC",0.00715591,48361,1164,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0017988747,0.34587094,"{""low"":0.005201,""high"":0.094413}",-0.087413125,-0.92585903,0.005201,0.094413,-79.51918,0.0081299,-0.0011300258,-0.13899627,0.016898464,-0.00989859,-0.5857686,0,15,0,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.077976,25.661514,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",19247268,19247268,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",4.290806,"2024-11-14T18:53:00.000Z",37.24013,"{""low"":24.032726,""high"":37.24013}",24.032726,19247268,26.014193,"CCC",26.014193,3390784,3672573,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",10.619888,0.7060333,"{""low"":15.041626,""high"":133.80467}",-108.14316,-0.80821663,15.041626,133.80467,-66.60925,38.84365,-13.182137,-0.339364,53.803673,-28.142159,-0.52305275,10910711,15,0,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6936035,7.772416e-8,false,1650326400000,8,0,"CoinMarketCap",1649472,1649472,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.692474e-9,1731610380,8.1407876e-8,"7.589553E-8 - 8.1407876E-8",7.589553e-8,1649472,7.7095805e-8,"CCC",7.7095805e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8286315e-9,0.02409406,"7.589553E-8 - 8.1407876E-8",-3.6837164e-9,-0.045250125,7.589553e-8,8.1407876e-8,,,,,,,,0,15,0,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.795688,0.00001843305,false,1654560000000,6,1804354715648,"CoinMarketCap",1186816,1186816,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000013439858,1731610380,0.000018739152,"1.7419217E-5 - 1.8739152E-5",0.000017419217,1186816,0.000018360091,"CCC",0.000018360091,1448547,754239,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00001443305,3.6082625,"4.0E-6 - 3.7E-5",-0.000018566952,-0.5018095,0.000004,0.000037,63.636364,0.00001196,0.0000064730493,0.54122484,0.000009415,0.000009018049,0.9578385,33259758,15,0,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.788668,0.0037271066,false,1710288000000,6,0,"CoinMarketCap",207523,207523,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0005082197,1731610380,0.0037757196,"0.0031496955 - 0.0037757196",0.0031496955,207523,0.0031998476,"CCC",0.0031998476,718649,137593,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0037231066,930.7767,"4.0E-6 - 0.083929",-0.080201894,-0.95559216,0.000004,0.083929,-61.245,0.00327942,0.00044768653,0.13651393,0.007869715,-0.0041426085,-0.5263988,0,15,0,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00047491616,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,"CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.593246,0.59846056,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",325656,325656,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.14583081,"2024-11-14T18:53:00.000Z",0.7744799,"{""low"":0.59529024,""high"":0.7744799}",0.59529024,325656,0.7058143,"CCC",0.7058143,125083,358967,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.36980253,1.6172734,"{""low"":0.228658,""high"":1.715061}",-1.1166004,-0.6510558,0.228658,1.715061,-1.5466988,0.31852695,0.2799336,0.87883806,0.6290037,-0.030543149,-0.048557978,6583066,15,0,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.985713,0.0088378275,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",957968,957968,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000874795,"2024-11-14T18:54:00.000Z",0.013507293,"{""low"":0.0079543,""high"":0.013507293}",0.0079543,957968,0.007987253,"CCC",0.007987253,83625,177946,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0028618276,0.4788868,"{""low"":0.005976,""high"":0.022195}",-0.013357173,-0.60181,0.005976,0.022195,-39.687218,0.0088858,-0.000047972426,-0.005398774,0.00985256,-0.0010147328,-0.10299178,6958905,15,0,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.270597,0.29359996,false,"2021-07-15T00:00:00.000Z",6,505192960,"CoinMarketCap",1270858,1270858,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.013097823,"2024-11-14T18:53:00.000Z",0.31135827,"{""low"":0.29359996,""high"":0.31135827}",0.29359996,1270858,0.31075025,"CCC",0.31075025,894197,1312476,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.021880955,0.08052787,"{""low"":0.271719,""high"":1.146328}",-0.852728,-0.7438779,0.271719,1.146328,-41.630684,0.32917553,-0.03557557,-0.10807477,0.45180115,-0.15820119,-0.35015666,148324640,15,0,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.778201,1.8122064,false,"2018-02-01T00:00:00.000Z",4,22337980,"CoinMarketCap",2066903,2066903,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.17438722,"2024-11-14T18:53:00.000Z",2.567615,"{""low"":1.759023,""high"":2.567615}",1.759023,2066903,2.004029,"CCC",2.004029,563516,574131,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7311884,0.6763888,"{""low"":1.081018,""high"":6.627669}",-4.8154626,-0.7265696,1.081018,6.627669,78.28749,1.8467637,-0.034557343,-0.018712379,2.1667693,-0.35456288,-0.16363665,40481032,15,0,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.124752,0.27195197,false,"2021-05-11T00:00:00.000Z",6,344468032,"CoinMarketCap",1667225,1667225,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.03752309,"2024-11-14T18:53:00.000Z",0.29759046,"{""low"":0.27068865,""high"":0.29759046}",0.27068865,1667225,0.29759046,"CCC",0.29759046,679051,1058232,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07267398,0.3646864,"{""low"":0.199278,""high"":1.200003}",-0.92805105,-0.7733739,0.199278,1.200003,0.8649826,0.24721688,0.024735093,0.10005423,0.37857303,-0.10662106,-0.28163934,93678760,15,0,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.779644,0.05302005,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2595366,2595366,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0033663474,"2024-11-14T18:53:00.000Z",0.05302005,"{""low"":0.046938784,""high"":0.05302005}",0.046938784,2595366,0.048474085,"CCC",0.048474085,1115908,991248,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02497905,0.8908045,"{""low"":0.028041,""high"":0.471646}",-0.41862595,-0.88758504,0.028041,0.471646,-25.057602,0.04206016,0.01095989,0.26057652,0.06631916,-0.013299111,-0.20053196,86918200,15,0,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.819347,0.009624773,false,1703116800000,6,544469696,"CoinMarketCap",258722,258722,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00044252444,1731610380,0.009775099,"0.008892093 - 0.009775099",0.008892093,258722,0.009238606,"CCC",0.009238606,1359534,730037,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009592772,299.77414,"3.2E-5 - 0.060284",-0.050659228,-0.8403428,0.000032,0.060284,-68.79686,0.0111969,-0.0015721275,-0.14040738,0.015036675,-0.0054119024,-0.3599135,5240397,15,0,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.431815,0.09276547,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",120475,120475,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.004301846,"2024-11-14T18:53:00.000Z",0.10353792,"{""low"":0.09276547,""high"":0.10353792}",0.09276547,120475,0.096373886,"CCC",0.096373886,372890,178547,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.032504473,0.53939486,"{""low"":0.060261,""high"":3.144665}",-3.0518994,-0.97050065,0.060261,3.144665,-94.64325,0.08936038,0.0034050941,0.03810519,0.50584024,-0.41307476,-0.8166111,0,15,0,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.060826,0.0012617458,false,1510185600000,6,0,"CoinMarketCap",163672,163672,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000115338014,1731610380,0.0013922127,"0.0010671777 - 0.0013922127",0.0010671777,163672,0.0010922471,"CCC",0.0010922471,23365,123184,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012467458,83.11639,"1.5E-5 - 0.075499",-0.07423725,-0.9832879,0.000015,0.075499,92.5926,0.00291862,-0.0016568741,-0.56769097,0.00513475,-0.0038730043,-0.7542732,0,15,0,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34605113,3.1467435,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",497002240,497002240,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0109272,"2024-11-14T18:53:00.000Z",3.1662292,"{""low"":3.13703,""high"":3.1662292}",3.13703,497002240,3.1501527,"CCC",3.1501527,153510193,364694880,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9366785,1.6004748,"{""low"":1.210065,""high"":3.1662292}",-0.019485712,-0.0061542327,1.210065,3.1662292,159.12738,2.639213,0.50753045,0.1923037,2.3665273,0.7802162,0.32968822,959285568,15,0,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.850872,0.0014798769,false,1586476800000,6,28026333184,"CoinMarketCap",3618827,3618827,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0005303301,1731610380,0.0020277856,"9.898522E-4 - 0.0020277856",0.0009898522,3618827,0.0010855342,"CCC",0.0010855342,908920,1234681,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006298769,0.74103165,"8.5E-4 - 0.003808",-0.002328123,-0.6113768,0.00085,0.003808,-10.200667,0.00106184,0.00041803694,0.3936911,0.001331265,0.00014861196,0.11163214,41475524,15,0,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.698419,0.012816761,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",512427,512427,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000690978,"2024-11-14T18:53:00.000Z",0.013776256,"{""low"":0.012272093,""high"":0.013776256}",0.012272093,512427,0.012704392,"CCC",0.012704392,199623,279111,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0062337606,0.9469483,"{""low"":0.006583,""high"":0.115001}",-0.102184236,-0.8885508,0.006583,0.115001,21.732462,0.01063372,0.0021830406,0.20529416,0.03258649,-0.019769728,-0.6066848,2417632,15,0,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03417849,0.9993106,false,"2023-08-20T00:00:00.000Z",6,502939776,"CoinMarketCap",25032328,25032328,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00034165382,"2024-11-14T18:53:00.000Z",0.9998088,"{""low"":0.9978755,""high"":0.9998088}",0.9978755,25032328,0.9990075,"CCC",0.9990075,23153384,21361050,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009259641,0.0093526915,"{""low"":0.990051,""high"":1.007746}",-0.008435369,-0.008370531,0.990051,1.007746,-0.020116568,0.99964243,-0.00033181906,-0.00033193774,0.99916625,0.00014436245,0.00014448291,502593088,15,0,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5209327,0.0068111257,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",949931,949931,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00032250676,"2024-11-14T18:53:00.000Z",0.007161779,"{""low"":0.0067375684,""high"":0.007161779}",0.0067375684,949931,0.007151816,"CCC",0.007151816,1051017,1040550,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0021331254,0.45599088,"{""low"":0.004678,""high"":0.027203}",-0.020391874,-0.7496186,0.004678,0.027203,50.72708,0.00700422,-0.00019309437,-0.02756829,0.00872601,-0.0019148844,-0.21944559,11522260,15,0,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPA"
