"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.9990764,0.2430907,6,89709896,2325042,0.23816304,2325042,0.24316078,"CCC",0.24316078,5846846,2862005,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0850697,0.53834426,"{""low"":0.158021,""high"":0.55432}",-0.3112293,-0.56146145,0.158021,0.55432,-15.622645,0.3159457,-0.07285501,-0.23059344,0.24079446,0.0022962391,0.009536096,21807642,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",2325042,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0075158924,0.24881676,"{""low"":0.23816304,""high"":0.24881676}","[]","2025-01-22T18:54:00.000Z","PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.9385448,0.2576941,6,135953872,1567253,0.25094956,1567253,0.2656382,"CCC",0.2656382,4842168,1514773,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0653951,0.34006992,"{""low"":0.192299,""high"":0.826893}",-0.56919885,-0.68835855,0.192299,0.826893,10.79185,0.32479998,-0.06710589,-0.2066068,0.27639526,-0.018701166,-0.06766095,35034512,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",1567253,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.016269445,0.26723528,"{""low"":0.25094956,""high"":0.26723528}","[]","2025-01-22T18:55:00.000Z","Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.5847639,1.1919754,4,11360000,2526112,1.1688228,2526112,1.1813786,"CCC",1.1813786,7107418,4108194,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27191836,0.29554513,"{""low"":0.920057,""high"":2.979287}",-1.7873116,-0.5999125,0.920057,2.979287,-42.246906,1.4274706,-0.23549521,-0.16497378,1.3524605,-0.16048515,-0.11866161,13540840,15,0,false,false,false,"2022-02-21T00:00:00.000Z","CoinMarketCap",2526112,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.019194126,1.2099005,"{""low"":1.1688228,""high"":1.2099005}","[]","2025-01-22T18:54:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9698166,1.1268512,4,51575980,10859691,1.117706,10859691,1.1238022,"CCC",1.1238022,28129229,24579547,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.2777372,0.3270906,"{""low"":0.849114,""high"":3.571971}",-2.4451199,-0.6845296,0.849114,3.571971,-41.212147,1.3869423,-0.26009107,-0.1875284,1.2168591,-0.0900079,-0.0739674,58118456,15,0,false,false,false,"2021-02-28T00:00:00.000Z","CoinMarketCap",10859691,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02264285,1.150039,"{""low"":1.117706,""high"":1.150039}","[]","2025-01-22T18:54:00.000Z","Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-5.223671,8.63953,4,16504640,7363992,8.637703,7363992,8.836272,"CCC",8.836272,9679833,13842440,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.018441,0.8695875,"{""low"":4.621089,""high"":18.274996}",-9.635466,-0.52724856,4.621089,18.274996,-24.1674,9.888059,-1.2485285,-0.12626629,7.8267045,0.8128257,0.10385286,142592352,15,0,false,false,false,"2020-10-06T00:00:00.000Z","CoinMarketCap",7363992,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.47617435,8.984838,"{""low"":8.637703,""high"":8.984838}","[]","2025-01-22T18:54:00.000Z","Venus USD","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,6,0,18,0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","CoinMarketCap",18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7862074,1.3550774,4,10706919,3312222,1.3214225,3312222,1.328823,"CCC",1.328823,8393940,5189081,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3476534,0.34509143,"{""low"":1.007424,""high"":4.120097}",-2.76502,-0.6711055,1.007424,4.120097,-44.369213,1.6073023,-0.25222492,-0.15692438,1.489105,-0.1340276,-0.09000547,14508704,15,0,false,false,false,"2021-10-21T00:00:00.000Z","CoinMarketCap",3312222,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.010738134,1.3657653,"{""low"":1.3214225,""high"":1.3657653}","[]","2025-01-22T18:54:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.1676955,37.038967,2,0,13331,36.55705,13331,36.57311,"CCC",36.57311,139669,72675,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.938265,0.31807977,"{""low"":28.100702,""high"":174.68588}",-137.64691,-0.78796816,28.100702,174.68588,26.048386,54.71417,-17.675201,-0.32304615,97.66479,-60.62582,-0.6207541,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CoinMarketCap",13331,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.4275093,37.119625,"{""low"":36.55705,""high"":37.119625}","[]","2025-01-22T18:54:00.000Z","BinaryX (old) USD","BinaryX (old) USD","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.719771,0.08209733,6,999926144,18951918,0.07656378,18951918,0.083006635,"CCC",0.083006635,18307406,17672953,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.059965327,2.70944,"{""low"":0.022132,""high"":0.127502}",-0.045404665,-0.35610944,0.022132,0.127502,112.07373,0.06709814,0.0149991885,0.22354105,0.04083514,0.04126219,1.010458,82091264,15,0,false,false,false,"2020-06-22T00:00:00.000Z","CoinMarketCap",18951918,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.004980661,0.084838614,"{""low"":0.07656378,""high"":0.084838614}","[]","2025-01-22T18:54:00.000Z","dForce USD","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-5.0398617,0.903842,6,166195472,33140588,0.903842,33140588,0.9265361,"CCC",0.9265361,36864237,59038765,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.22139895,0.32442114,"{""low"":0.682443,""high"":3.391674}",-2.487832,-0.73351157,0.682443,3.391674,-27.871721,1.0545411,-0.15069914,-0.14290494,0.9354333,-0.031591356,-0.033771895,150214432,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",33140588,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.047969997,0.9303623,"{""low"":0.903842,""high"":0.9303623}","[]","2025-01-22T18:55:00.000Z","Lisk USD","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.886091,0.17136529,6,1043797056,8600426,0.17102292,8600426,0.17439672,"CCC",0.17439672,11779988,9446652,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06474629,0.60726786,"{""low"":0.106619,""high"":0.403669}",-0.23230371,-0.5754807,0.106619,0.403669,-19.19312,0.2035484,-0.03218311,-0.15811037,0.16026874,0.011096552,0.06923716,178870576,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",8600426,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0069286674,0.1771512,"{""low"":0.17102292,""high"":0.1771512}","[]","2025-01-22T18:55:00.000Z","ICON USD","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,6,2100000063488,72880872,0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,"CoinMarketCap",72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4","[]",1733213580,"SATS USD","SATS USD","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.958945,0.40271038,6,500749248,14435035,0.38873425,14435035,0.4037908,"CCC",0.4037908,119461276,64017504,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.25454438,1.7179675,"{""low"":0.148166,""high"":0.687169}",-0.28445864,-0.4139573,0.148166,0.687169,28.840864,0.39465603,0.008054346,0.02040852,0.25160018,0.1511102,0.60059655,201656912,15,0,false,false,false,"2020-03-26T00:00:00.000Z","CoinMarketCap",14435035,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.012279332,0.41475612,"{""low"":0.38873425,""high"":0.41475612}","[]","2025-01-22T18:55:00.000Z","Hive USD","Hive USD","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.7939686,0.04476096,6,0,12628,0.042892534,12628,0.044120915,"CCC",0.044120915,4131,5651,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044109963,67.75724,"6.51E-4 - 0.09447",-0.04970904,-0.5261886,0.000651,0.09447,106.29821,0.045211,-0.00045003742,-0.009954158,0.04292491,0.0018360503,0.042773537,0,15,0,false,false,false,1632268800000,"CoinMarketCap",12628,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0008176677,0.04476096,"0.042892534 - 0.04476096","[]",1737572040,"Flourishing AI USD","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-7.217635,1.9068326,4,94442528,59893388,1.9068326,59893388,2.0067394,"CCC",2.0067394,54126638,66838493,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4061636,2.8085692,"{""low"":0.500669,""high"":2.856887}",-0.9500545,-0.33254886,0.500669,2.856887,65.78064,1.9629055,-0.05607295,-0.0285663,1.153948,0.7528846,0.65244246,180086096,15,0,false,false,false,"2021-04-07T00:00:00.000Z","CoinMarketCap",59893388,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.14833438,2.0496018,"{""low"":1.9068326,""high"":2.0496018}","[]","2025-01-22T18:54:00.000Z","Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.4698238,2.7029402,4,38997868,17960052,2.65802,17960052,2.6882217,"CCC",2.6882217,14071160,16790163,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6126971,0.2931224,"{""low"":2.090243,""high"":10.746016}",-8.043076,-0.7484705,2.090243,10.746016,-52.167393,3.3491046,-0.6461644,-0.19293647,2.966188,-0.26324773,-0.08874951,105408896,15,0,false,false,false,"2021-04-19T00:00:00.000Z","CoinMarketCap",17960052,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06844854,2.7512221,"{""low"":2.65802,""high"":2.7512221}","[]","2025-01-22T18:54:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.19004308,1.0415554,4,32030606,9592697,1.0399722,9592697,1.0411015,"CCC",1.0411015,11857221,13395272,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.023403406,0.02298616,"{""low"":1.018152,""high"":1.121016}",-0.07946062,-0.07088268,1.018152,1.121016,-6.330526,1.0400524,0.0015029907,0.0014451105,1.0718178,-0.030262351,-0.028234605,33361652,15,0,false,false,false,"2024-08-28T00:00:00.000Z","CoinMarketCap",9592697,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0019831657,1.0450447,"{""low"":1.0399722,""high"":1.0450447}","[]","2025-01-22T18:54:00.000Z","Eurite USD",,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.484838,0.0055479235,6,12342162432,9685407,0.0054773563,9685407,0.0055816015,"CCC",0.0055816015,27725639,19360903,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0018479235,0.4994388,"{""low"":0.0037,""high"":0.014095}",-0.008547077,-0.6063907,0.0037,0.014095,-19.57931,0.00659462,-0.0010466967,-0.15871978,0.00627052,-0.0007225964,-0.11523708,68473368,15,0,false,false,false,"2017-12-20T00:00:00.000Z","CoinMarketCap",9685407,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00014136964,0.0056107957,"{""low"":0.0054773563,""high"":0.0056107957}","[]","2025-01-22T18:54:00.000Z","StormX USD","StormX USD","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.6216776,0.38190308,6,71051744,5971121,0.37902614,5971121,0.38468358,"CCC",0.38468358,6141930,7857282,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.091806084,0.31646684,"{""low"":0.290097,""high"":1.278495}",-0.8965919,-0.70128703,0.290097,1.278495,-42.287403,0.48858997,-0.10668689,-0.2183567,0.45121175,-0.06930867,-0.15360564,27134882,15,0,false,false,false,"2021-01-15T00:00:00.000Z","CoinMarketCap",5971121,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.010281831,0.39133528,"{""low"":0.37902614,""high"":0.39133528}","[]","2025-01-22T18:54:00.000Z","COMBO USD","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.56593,0.0021804762,6,10000000000,17218144,0.00213486,17218144,0.0021661457,"CCC",0.0021661457,71337822,24954727,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0010614762,0.94859356,"{""low"":0.001119,""high"":0.008133}",-0.0059525236,-0.73189765,0.001119,0.008133,2.755344,0.00453484,-0.002354364,-0.51917243,0.0027383,-0.0005578238,-0.20371172,21804764,15,0,false,false,false,"2019-12-06T00:00:00.000Z","CoinMarketCap",17218144,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000034687808,0.0022324366,"{""low"":0.00213486,""high"":0.0022324366}","[]","2025-01-22T18:54:00.000Z","TROY USD","TROY USD","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.3566136,0.08817827,6,174479536,4647963,0.086089216,4647963,0.087425776,"CCC",0.087425776,4478603,5340115,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.027619269,0.45607206,"{""low"":0.060559,""high"":0.251492}",-0.16331372,-0.6493794,0.060559,0.251492,-19.826126,0.11126438,-0.023086108,-0.20748876,0.09028541,-0.0021071434,-0.023338692,15385303,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",4647963,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0012126863,0.089245036,"{""low"":0.086089216,""high"":0.089245036}","[]","2025-01-22T18:54:00.000Z","AirSwap USD","AirSwap USD","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-6.5518503,0.21578835,6,481493024,39119796,0.21478009,39119796,0.22322384,"CCC",0.22322384,82323992,48912185,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09285135,0.75527585,"{""low"":0.122937,""high"":0.427706}",-0.21191765,-0.49547505,0.122937,0.427706,3.9201498,0.26015717,-0.04436882,-0.1705462,0.20347396,0.012314394,0.06052074,103900584,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",39119796,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.015129387,0.22469251,"{""low"":0.21478009,""high"":0.22469251}","[]","2025-01-22T18:55:00.000Z","Steem USD","Steem USD","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-5.1731277,0.24003462,6,97000000,9004864,0.23924522,9004864,0.24718355,"CCC",0.24718355,29100291,15422044,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.017069623,0.07655741,"{""low"":0.222965,""high"":0.832836}",-0.59280133,-0.7117864,0.222965,0.832836,-65.22491,0.35738227,-0.11734764,-0.3283533,0.37578678,-0.13575216,-0.3612478,23283358,15,0,false,false,false,"2024-08-30T00:00:00.000Z","CoinMarketCap",9004864,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.013094708,0.2519316,"{""low"":0.23924522,""high"":0.2519316}","[]","2025-01-22T18:54:00.000Z","Self Chain USD","Self Chain USD","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.5551686,0.003650914,6,10843201536,3322088,0.0036490993,3322088,0.0037268237,"CCC",0.0037268237,8065352,4552166,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002192914,1.5040562,"{""low"":0.001458,""high"":0.00838}",-0.0047290856,-0.56433004,0.001458,0.00838,-33.96561,0.00484524,-0.0011943262,-0.24649474,0.00367842,-0.000027506147,-0.0074777068,39587596,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",3322088,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0001742423,0.0038106155,"{""low"":0.0036490993,""high"":0.0038106155}","[]","2025-01-22T18:55:00.000Z","FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.8265915,0.04613909,6,150753568,225886,0.045633644,225886,0.05051922,"CCC",0.05051922,193238,151047,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.019773092,0.74994665,"{""low"":0.026366,""high"":0.14799}",-0.10185091,-0.6882283,0.026366,0.14799,-45.120533,0.06319746,-0.017058365,-0.2699217,0.045871787,0.00026730448,0.005827209,6955632,15,0,false,false,false,"2019-01-17T00:00:00.000Z","CoinMarketCap",225886,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0013420992,0.053635582,"{""low"":0.045633644,""high"":0.053635582}","[]","2025-01-22T18:55:00.000Z","Beam USD","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-9.524371,0.0555744,6,0,5713,0.055456966,5713,0.056086253,"CCC",0.056086253,6053,4437,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.024826398,0.80741507,"{""low"":0.030748,""high"":0.199608}",-0.1440336,-0.7215823,0.030748,0.199608,-53.812836,0.06824908,-0.012674678,-0.18571208,0.06421489,-0.008640494,-0.13455592,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","CoinMarketCap",5713,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.005850315,0.05738802,"{""low"":0.055456966,""high"":0.05738802}","[]","2025-01-22T18:54:00.000Z","Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
