"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS",false,false,"[]",1744174440,-1.5e-7,2.2979886e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0020660628,0.02701976,"{""low"":0.025949359,""high"":0.02701976}",0.025949359,18671,0.027017413,"CCC",0.027017413,6786,6527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.019753175,2.996992,"{""low"":0.006591,""high"":0.07017}",-0.043825828,-0.62456644,0.006591,0.07017,68.02119,0.01971926,0.0066249147,0.33596164,0.018799044,0.0075451303,0.4013571,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18671,18671,"CHAIN",false,false,"[]","2025-04-09T04:54:00.000Z",-7.2722516,0.026344175,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.015154749,0.15144517,"{""low"":0.14377213,""high"":0.15144517}",0.14377213,8,0.15081169,"CCC",0.15081169,18,12,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0047912598,0.033325374,"{""low"":0.14377213,""high"":0.665319}",-0.51675564,-0.77670354,0.14377213,0.665319,-75.92399,0.23356922,-0.085005835,-0.3639428,0.29823187,-0.14966848,-0.50185275,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SMARTCREDIT",false,false,"[]","2025-04-09T04:54:00.000Z",-9.256617,0.14856339,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0019173808,0.0480997,"{""low"":0.044477187,""high"":0.0480997}",0.044477187,1708615,0.04725971,"CCC",0.04725971,2496982,1416061,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0051431395,0.12830584,"{""low"":0.040085,""high"":1.069312}",-1.0240839,-0.95770353,0.040085,1.069312,-94.22112,0.07843074,-0.033202603,-0.4233366,0.3922174,-0.34698927,-0.8846861,4125767,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1708615,1708615,"DEAI",false,false,"[]","2025-04-09T04:54:00.000Z",-4.066943,0.04522814,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03830695,3.1493762,"{""low"":3.0859473,""high"":3.1493762}",3.0859473,55436,3.1493762,"CCC",3.1493762,28034,24160,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.06514835,0.02128328,"{""low"":3.061011,""high"":4.44962}",-1.3234603,-0.29743224,3.061011,4.44962,-25.67463,3.414187,-0.28802752,-0.08436196,3.7646096,-0.63845015,-0.16959266,14692949,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",55436,55436,"HEZ",false,false,"[]","2025-04-09T04:54:00.000Z",-1.2105366,3.1261594,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00016526715,0.0038160568,"{""low"":0.0036312286,""high"":0.0038160568}",0.0036312286,64154,0.0038071387,"CCC",0.0038071387,90971,64593,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0010400512,0.39802954,"{""low"":0.002613,""high"":0.069773}",-0.066119954,-0.9476438,0.002613,0.069773,-87.16623,0.0046289,-0.00097584864,-0.21081653,0.00787664,-0.004223589,-0.53621703,1391264,15,0,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",64154,64154,"SKYA",false,false,"[]","2025-04-09T04:54:00.000Z",-4.32827,0.0036530513,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.474998e-9,3.9764494e-8,"3.8543806E-8 - 3.9764494E-8",3.8543806e-8,150513,3.943261e-8,"CCC",3.943261e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.821583e-10,0.01510381,"3.8543806E-8 - 2.9E-5",-0.000028960874,-0.9986508,3.8543806e-8,0.000029,-92.85714,0.000001,-9.60874e-7,-0.960874,0.000001545,-0.000001505874,-0.9746757,2663364,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",150513,150513,"AKITA",false,false,"[]",1744174440,-10.263531,3.9125965e-8,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO",false,false,"[]",1679318100,-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD",false,false,"[]",1720919760,0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000015666708,0.010903573,"{""low"":0.010823111,""high"":0.010903573}",0.010823111,133065,0.010832834,"CCC",0.010832834,341301,119453,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000080461614,0.007434241,"{""low"":0.010823111,""high"":0.239632}",-0.22872843,-0.9544987,0.010823111,0.239632,-90.24342,0.01583296,-0.004929388,-0.31133708,0.049347997,-0.038444422,-0.77904725,2168655,15,0,false,"2024-06-20T00:00:00.000Z",6,198894032,"CoinMarketCap",133065,133065,"AZUR",false,false,"[]","2025-04-09T04:54:00.000Z",-0.14347617,0.010903573,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000009128184,0.00017050693,"1.6789012E-4 - 1.7050693E-4",0.00016789012,51,0.00017050693,"CCC",0.00017050693,4977,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00004789012,0.39908436,"1.2E-4 - 0.009586",-0.009418109,-0.9824859,0.00012,0.009586,-94.55351,0.0002684,-0.00010050989,-0.37447798,0.0007414505,-0.0005735604,-0.77356535,0,15,0,false,1728345600000,6,0,"CoinMarketCap",51,51,"DXY",false,false,"[]",1744174440,-5.156639,0.00016789012,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.3339429,2.1372933,"{""low"":2.0224426,""high"":2.1372933}",2.0224426,11906,2.1372933,"CCC",2.1372933,66615,19685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.7325237,5.874455,"{""low"":0.294925,""high"":41.56238}",-39.534935,-0.9512192,0.294925,41.56238,-93.17255,2.8258328,-0.7983842,-0.28253058,6.2040663,-4.1766176,-0.6732065,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11906,11906,"GNUS",false,false,"[]","2025-04-09T04:54:00.000Z",-14.141783,2.0274487,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00009421352,0.0060027777,"{""low"":0.005708434,""high"":0.0060027777}",0.005708434,44628,0.0060027777,"CCC",0.0060027777,47816,60402,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00031932816,0.059244554,"{""low"":0.00539,""high"":0.880597}",-0.87488765,-0.9935165,0.00539,0.880597,-98.66807,0.03017312,-0.024463791,-0.810781,0.122316286,-0.11660696,-0.95332325,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",44628,44628,"LAY3R",false,false,"[]","2025-04-09T04:54:00.000Z",1.677864,0.005709328,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/foom",-1.3698063e-8,5.5586593e-8,"5.4618283E-8 - 5.5586593E-8",5.4618283e-8,73,5.5586593e-8,"CCC",5.5586593e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"5.4618283E-8 - 5.5586593E-8",-9.683099e-10,-0.017419845,5.4618283e-8,5.5586593e-8,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",73,73,"FOOM",false,false,"[]",1744174380,-20.05093,5.4618283e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000017874409,0.003142888,"{""low"":0.0030639842,""high"":0.003142888}",0.0030639842,276827,0.0031029482,"CCC",0.0031029482,227953,398384,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00014895247,0.050068058,"{""low"":0.002975,""high"":0.414862}",-0.41173807,-0.9924699,0.002975,0.414862,-99.232796,0.00557718,-0.0024532275,-0.4398688,0.016685875,-0.013561923,-0.81277865,242558,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",276827,276827,"BEFI",false,false,"[]","2025-04-09T04:54:00.000Z",-0.5689168,0.0031239525,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00008842489,0.004484222,"{""low"":0.004479514,""high"":0.004484222}",0.004479514,15782,0.0044811233,"CCC",0.0044811233,90278,59144,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0014213454,0.46449196,"{""low"":0.00306,""high"":0.100991}",-0.09650966,-0.9556263,0.00306,0.100991,-49.222225,0.005712792,-0.0012314464,-0.21555947,0.005712792,-0.0012314464,-0.21555947,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",15782,15782,"KEL",false,false,"[]","2025-04-09T04:53:00.000Z",-1.9349945,0.0044813454,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX",false,false,"[]",1644172020,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trog",-3.0097112e-7,0.000003236218,"2.9886771E-6 - 3.236218E-6",0.0000029886771,161550,0.0000030671915,"CCC",0.0000030671915,356107,162963,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000020174243,2.0174243,"1.0E-6 - 1.17E-4",-0.000113982576,-0.97421,0.000001,0.000117,-91.17647,0.00000456,-0.0000015425755,-0.3382841,0.000010325,-0.000007307576,-0.70775557,1269400,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",161550,161550,"TROG",false,false,"[]",1744174440,-9.069779,0.0000030174244,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0015335437,0.018427154,"{""low"":0.017592201,""high"":0.018427154}",0.017592201,84,0.018421788,"CCC",0.018421788,6372,894,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000010443851,0.0005939068,"{""low"":0.017585,""high"":1.6163}",-1.5987046,-0.98911375,0.017585,1.6163,-98.83614,0.0293086,-0.0117131565,-0.3996491,0.12640971,-0.10881427,-0.8608063,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"SEXY",false,false,"[]","2025-04-09T04:54:00.000Z",-8.016862,0.017595444,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.22449946,1.8259153,"{""low"":1.7172905,""high"":1.8259153}",1.7172905,10135,1.8259153,"CCC",1.8259153,49430,21503,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.06178248,0.03659469,"{""low"":1.688291,""high"":15.413671}",-13.663597,-0.88645965,1.688291,15.413671,-71.17167,2.6096,-0.85952663,-0.329371,5.033441,-3.2833676,-0.6523107,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10135,10135,"BYTES",false,false,"[]","2025-04-09T04:54:00.000Z",-11.369518,1.7500734,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00006050244,0.04818787,"{""low"":0.046838284,""high"":0.04818787}",0.046838284,52522,0.048173938,"CCC",0.048173938,41292,25847,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0035668686,0.07995133,"{""low"":0.044613,""high"":1.402987}",-1.3548071,-0.9656591,0.044613,1.402987,-96.348,0.09446722,-0.046287354,-0.48998323,0.2586204,-0.21044055,-0.8137043,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",52522,52522,"OCH",false,false,"[]","2025-04-09T04:54:00.000Z",-0.12541848,0.04817987,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.232769,57.815178,"{""low"":55.055748,""high"":57.815178}",55.055748,245887,57.541836,"CCC",57.541836,273200,257469,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.4636955,0.08366582,"{""low"":53.351482,""high"":181.58723}",-123.77206,-0.6816121,53.351482,181.58723,-52.611374,80.191414,-22.376236,-0.2790353,104.865845,-47.050667,-0.44867486,32317726,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",245887,245887,"DPI",false,false,"[]","2025-04-09T04:54:00.000Z",-6.8217716,57.815178,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0002604503,0.0014701625,"0.001385553 - 0.0014701625",0.001385553,1094168,0.0014001508,"CCC",0.0014001508,2164175,1241715,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0005170038,0.55294526,"9.35E-4 - 0.017625",-0.016172996,-0.9176168,0.000935,0.017625,-86.769035,0.00266626,-0.0012142563,-0.45541555,0.0033035714,-0.0018515675,-0.5604745,0,15,0,false,1739232000000,6,0,"CoinMarketCap",1094168,1094168,"KIP",false,false,"[]",1744174440,21.858055,0.0014520038,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.041460633,0.7399771,"{""low"":0.7001022,""high"":0.7399771}",0.7001022,16100979,0.7324195,"CCC",0.7324195,19345109,14167375,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.071523726,0.110067494,"{""low"":0.649817,""high"":1.626462}",-0.90512127,-0.55649704,0.649817,1.626462,-39.788216,0.92649,-0.2051493,-0.22142634,1.0519536,-0.33061284,-0.31428462,300546560,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16100979,16100979,"TWT",false,false,"[]","2025-04-09T04:55:00.000Z",-5.435309,0.7213407,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-4.9309165e-8,0.00006798649,"6.7910376E-5 - 6.798649E-5",0.000067910376,55,0.00006794118,"CCC",0.00006794118,55,52,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000029448638,0.0453056,"6.5E-5 - 0.0015",-0.0014320551,-0.9547034,0.000065,0.0015,-94.67919,0.00031712,-0.00024917512,-0.78574395,0.000628215,-0.00056027016,-0.8918446,0,15,0,false,1599350400000,6,0,"CoinMarketCap",55,55,"BNSD",false,false,"[]",1744174440,-0.07252229,0.000067944864,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00029898994,0.001221107,"0.001182581 - 0.001221107",0.001182581,65008,0.0012210867,"CCC",0.0012210867,66176,69561,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004313655,0.57286257,"7.53E-4 - 0.010488",-0.009303634,-0.88707423,0.000753,0.010488,-85.97923,0.00112006,0.000064305495,0.057412546,0.001883915,-0.00069954956,-0.37132755,0,15,0,false,1710892800000,6,0,"CoinMarketCap",65008,65008,"MAZZE",false,false,"[]",1744174440,-20.15632,0.0011843655,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF",false,false,"[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","TRUF"
