"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",2.285124,0.0030282098,15,0,false,false,"[]",1766742900,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,0,"REGULAR",6,0,"CoinMarketCap",86587,86587,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000067652436,0.0030409344,"0.0029228409 - 0.0030409344",0.0029228409,86587,0.0029485642,"CCC",0.0029485642,86494,88656,1639699200,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0021712098,2.5335002,"8.57E-4 - 0.004055",-0.0010267901,-0.25321582,0.000857,0.004055,113.13131,0.00329794,-0.0002697301,-0.08178745,0.00205315,0.0009750598,0.4749092,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,15,0,false,false,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,,"REGULAR",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",-0.19549876,0.00029296186,15,0,false,false,"[]",1766742840,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,0,"REGULAR",6,1112898432,"CoinMarketCap",111868,111868,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-5.738402e-7,0.00029334304,"2.9295177E-4 - 2.9334304E-4",0.00029295177,111868,0.00029330817,"CCC",0.00029330817,114761,106381,1649203200,1131741824,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000004961854,0.01722866,"2.88E-4 - 0.008601",-0.008308038,-0.9659387,0.000288,0.008601,-95.126,0.00034858,-0.000055618148,-0.15955633,0.000911155,-0.0006181932,-0.67847204,326036,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",-2.486743,0.0062404685,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",2000000000,"REGULAR",6,553118272,"CoinMarketCap",284704,284704,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00015914161,0.00635832,"{""low"":0.0061014784,""high"":0.00635832}",0.0061014784,284704,0.006177189,"CCC",0.006177189,220612,215348,"2023-03-06T00:00:00.000Z",553118272,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0051494683,4.7199526,"{""low"":0.001091,""high"":0.011133}",-0.004892532,-0.4394621,0.001091,0.011133,139.31369,0.005814,0.00042646844,0.07335199,0.00640071,-0.0001602415,-0.025034957,3451717,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0,0.000019510317,15,0,false,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,,"REGULAR",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0,0.0021000295,15,0,false,false,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,,"REGULAR",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",1.2320344,145.03824,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",141000,"REGULAR",2,141000,"CoinMarketCap",944894,944894,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.7651825,145.03824,"{""low"":143.80524,""high"":145.03824}",143.80524,944894,144.08765,"CCC",144.08765,1391599,1047934,"2022-05-23T00:00:00.000Z",141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",68.11178,0.8854142,"{""low"":76.92646,""high"":145.46117}",-0.42292786,-0.0029074966,76.92646,145.46117,70.265076,134.63007,10.408173,0.07730942,119.93136,25.10688,0.20934375,20450392,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",1.6907295,0.0009774726,15,0,false,false,"[]",1766742840,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,44999999488,"REGULAR",6,24123895808,"CoinMarketCap",208844,208844,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000016251695,0.0009820801,"9.564849E-4 - 9.820801E-4",0.0009564849,208844,0.000958127,"CCC",0.000958127,226701,191900,1666051200,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00040547265,0.70886827,"5.72E-4 - 0.001388",-0.00041052734,-0.29576898,0.000572,0.001388,-6.8665385,0.00101082,-0.0000333474,-0.032990444,0.001184375,-0.00020690239,-0.1746933,23580450,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",-0.36205867,1.6886953e-10,15,0,false,false,"[]",1766742840,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,0,"REGULAR",8,44085962392731650,"CoinMarketCap",123171,123171,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.1362027e-13,1.7062482e-10,"1.6642275E-10 - 1.7062482E-10",1.6642275e-10,123171,1.6929885e-10,"CCC",1.6929885e-10,,,1624579200,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.4467789e-12,0.01470219,"1.6642275E-10 - 1.7062482E-10",-1.7552904e-12,-0.010287426,1.6642275e-10,1.7062482e-10,,,,,,,,7444775,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,15,0,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,,"REGULAR",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",2.149942,0.024841074,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",100000000,"REGULAR",6,61474324,"CoinMarketCap",124793,124793,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00052282773,0.024915231,"{""low"":0.02456244,""high"":0.024915231}",0.02456244,124793,0.02472356,"CCC",0.02472356,116160,116902,"2018-07-31T00:00:00.000Z",63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.001946073,0.08499991,"{""low"":0.022895,""high"":0.267049}",-0.24220794,-0.9069794,0.022895,0.267049,-90.11271,0.03068014,-0.0058390666,-0.19032073,0.07093129,-0.04609022,-0.64978683,1527088,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,0.0008437525,15,0,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,,"REGULAR",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0,0.000766149,15,0,false,false,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,,"REGULAR",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0,0.000023987666,15,0,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,,"REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-1.8949412,0.0051760864,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",500000000,"REGULAR",6,151365664,"CoinMarketCap",73149,73149,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00009997841,0.005241791,"{""low"":0.0051702466,""high"":0.005241791}",0.0051702466,73149,0.0051766066,"CCC",0.0051766066,102560,73827,"2021-11-09T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000012086239,0.00234048,"{""low"":0.005164,""high"":0.05971}",-0.054533914,-0.9133129,0.005164,0.05971,-86.938354,0.00773542,-0.0025593336,-0.33085904,0.01826696,-0.013090873,-0.71664214,783481,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",-0.6069465,0.10075352,15,0,false,false,"[]","2025-12-26T09:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",450000000,"REGULAR",6,0,"CoinMarketCap",20398,20398,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00061525404,0.10195076,"{""low"":0.10052394,""high"":0.10195076}",0.10052394,20398,0.10193941,"CCC",0.10193941,44187,39203,"2021-12-21T00:00:00.000Z",99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0008825213,0.008836612,"{""low"":0.099871,""high"":0.400492}",-0.2997385,-0.74842566,0.099871,0.400492,-33.129986,0.13427801,-0.03352449,-0.24966478,0.24692523,-0.14617172,-0.5919675,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",-2.821913,0.0041735293,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",0,"REGULAR",6,397945824,"CoinMarketCap",164750,164750,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00012119301,0.0043275934,"{""low"":0.0041693854,""high"":0.0043275934}",0.0041693854,164750,0.004322572,"CCC",0.004322572,428007,380024,"2022-01-28T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0016515292,0.654849,"{""low"":0.002522,""high"":0.014503}",-0.010329471,-0.7122299,0.002522,0.014503,-70.28599,0.00382818,0.0003453493,0.090212405,0.00642806,-0.0022545308,-0.35073268,1660838,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.4993937,0.1993646,15,0,false,false,"[]",1766742840,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,500000000,"REGULAR",6,0,"CoinMarketCap",197807,197807,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.000990659,0.19975339,"0.19682252 - 0.19975339",0.19682252,197807,0.19682252,"CCC",0.19682252,247324,194673,1596499200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1993506,14239.328,"1.4E-5 - 97.1472",-96.94784,-0.9979478,0.000014,97.1472,161.40102,0.20621286,-0.0068482608,-0.033209667,0.16895759,0.030407012,0.17996831,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-7.611877,0.005118952,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",2000000000,"REGULAR",6,1045985536,"CoinMarketCap",12323,12323,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00042175176,0.0052437237,"{""low"":0.004969141,""high"":0.0052437237}",0.004969141,12323,0.0052437237,"CCC",0.0052437237,123639,37906,"2023-03-08T00:00:00.000Z",1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005049519,0.109439075,"{""low"":0.004614,""high"":0.051448}",-0.046329048,-0.90050244,0.004614,0.051448,-88.40879,0.0075154,-0.002396448,-0.31887165,0.009279115,-0.004160163,-0.44833618,5354350,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",0.5350448,0.006421331,15,0,false,false,"[]",1766742840,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,1000000000,"REGULAR",6,833328320,"CoinMarketCap",169583,169583,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000034174416,0.006432798,"0.0064172917 - 0.006432798",0.0064172917,169583,0.0064289668,"CCC",0.0064289668,195872,172419,1589328000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0063723307,130.04758,"4.9E-5 - 0.069375",-0.06295367,-0.9074403,0.000049,0.069375,-90.633705,0.00673682,-0.00031548925,-0.046830587,0.00871504,-0.0022937092,-0.26318976,5351077,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,-28.164454,0.00244476,15,0,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,,"REGULAR",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",-0.02633343,0.99932754,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",0,"REGULAR",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0002632141,0.9996626,"{""low"":0.9990119,""high"":0.9996626}",0.9990119,0,0.99942577,"CCC",0.99942577,7491,0,"2022-04-29T00:00:00.000Z",31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00041157007,0.0004120167,"{""low"":0.998916,""high"":1.030951}",-0.031623483,-0.030674089,0.998916,1.030951,-0.22428632,1.0053108,-0.0059832335,-0.0059516258,1.0049105,-0.0055829287,-0.005555648,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",6.850909,0.0002338124,15,0,false,false,"[]",1766742840,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,0,"REGULAR",6,17197670400,"CoinMarketCap",375789,375789,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000014991238,0.00023664375,"2.2912197E-4 - 2.3664375E-4",0.00022912197,375789,0.00023197611,"CCC",0.00023197611,476150,141486,1568332800,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000014812409,0.06763657,"2.19E-4 - 0.001211",-0.0009771877,-0.8069262,0.000219,0.001211,-72.91415,0.0003287,-0.0000948876,-0.28867537,0.000516595,-0.00028278262,-0.54739714,4021028,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.03592711,0.0045688134,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",0,"REGULAR",6,1224140928,"CoinMarketCap",558295,558295,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0000016409904,0.0049394574,"{""low"":0.004505551,""high"":0.0049394574}",0.004505551,558295,0.004583611,"CCC",0.004583611,2088778,905226,"2021-02-03T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00045681326,0.11109272,"{""low"":0.004112,""high"":0.088872}",-0.084303185,-0.94859105,0.004112,0.088872,-93.33432,0.00731966,-0.0027508466,-0.37581617,0.01662867,-0.012059856,-0.7252448,5592871,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",0.06872365,0.0009055044,15,0,false,false,"[]",1766742900,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,1000000000,"REGULAR",6,464780352,"CoinMarketCap",45514,45514,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",6.2189065e-7,0.00090608303,"8.939428E-4 - 9.0608303E-4",0.0008939428,45514,0.0008962653,"CCC",0.0008962653,64002,65368,1639958400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003045044,0.50666296,"6.01E-4 - 0.00348",-0.0025744955,-0.7397976,0.000601,0.00348,-63.846767,0.00087638,0.000029124378,0.03323259,0.001078465,-0.00017296063,-0.16037667,420860,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,-0.15942845,0.0007834728,15,0,false,false,"[]",1766742840,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,1500000000,"REGULAR",6,0,"CoinMarketCap",128,128,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000012511155,0.0008107264,"7.8330986E-4 - 8.107264E-4",0.00078330986,128,0.0008105343,"CCC",0.0008105343,1692,87,1722902400,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007364728,15.669633,"4.7E-5 - 0.01959",-0.018806526,-0.9600065,0.000047,0.01959,-95.53622,0.00104056,-0.00025708717,-0.24706618,0.003199355,-0.0024158822,-0.7551154,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",-2.1573255,0.00025313266,15,0,false,false,"[]",1766742840,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,0,"REGULAR",6,0,"CoinMarketCap",12263,12263,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000055813,0.00025634223,"2.454546E-4 - 2.5634223E-4",0.0002454546,12263,0.00025062542,"CCC",0.00025062542,13731,12196,1634774400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000097132666,0.6226453,"1.56E-4 - 0.036394",-0.036140867,-0.9930446,0.000156,0.036394,-64.76965,0.0008819,-0.00062876736,-0.712969,0.01053329,-0.010280157,-0.9759683,0,"SNTR"
