"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.00731,0.021565795,"[]",1754178600,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chill House USD","Chill House USD",0.008003025,0.022104913,"0.013554011 - 0.022104913",0.013554011,9711762,0.013703027,"CCC",0.013703027,8077796,8907880,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.021562794,7187.5977,"3.0E-6 - 0.060021",-0.038455207,-0.64069587,0.000003,0.060021,476700,0.011248546,0.010317249,0.91720736,0.011248546,0.010317249,0.91720736,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",9711762,9711762,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39399678,0.000015397125,"[]",1754178660,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chumbi Valley USD","Chumbi Valley USD",6.042683e-8,0.000015400996,"1.5114358E-5 - 1.5400996E-5",0.000015114358,154,0.0000153367,"CCC",0.0000153367,79079,59,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000015397125,,"0.0 - 2.59E-4",-0.00024360287,-0.94055164,0,0.000259,-91.803276,0.00000488,0.000010517126,2.1551487,0.00001928,-0.000003882875,-0.20139392,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",154,154,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7115997,0.00004960318,"[]",1754178660,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD","uShark USD",8.347197e-7,0.000049627684,"4.876422E-5 - 4.9627684E-5",0.00004876422,14,0.00004876867,"CCC",0.00004876867,13477,1225,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003260318,1.9178342,"1.7E-5 - 3.88E-4",-0.0003383968,-0.8721568,0.000017,0.000388,-51.923077,0.0000375,0.000012103177,0.32275137,0.0000452,0.0000044031804,0.0974155,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",14,14,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034634431,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bloXmove Token USD","bloXmove Token USD",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,6,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-92.66515,0.00525952,-0.0017960768,-0.34149063,0.0086834,-0.005219957,-0.60114205,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01664063,0.0010359149,"[]",1754178600,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qlindo USD","Qlindo USD",1.7241109e-7,0.0010365694,"0.0010327059 - 0.0010365694",0.0010327059,68,0.001035747,"CCC",0.001035747,28634,26578,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009849148,19.312056,"5.1E-5 - 0.00833",-0.007294085,-0.87564045,0.000051,0.00833,79.31035,0.00096894,0.0000669749,0.06912182,0.00079015,0.00024576485,0.3110357,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",68,68,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2420806,0.0017330748,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",-0.000021797023,0.001765033,"{""low"":0.0017330748,""high"":0.001765033}",0.0017330748,274,0.0017576675,"CCC",0.0017576675,237,710,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000028074835,0.01646618,"{""low"":0.001705,""high"":0.00664}",-0.004906925,-0.7389947,0.001705,0.00664,-15.782249,0.0028795,-0.0011464251,-0.39813343,0.003632855,-0.0018997801,-0.52294415,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7036151,0.0032896681,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janitor USD","Janitor USD",-0.000023310538,0.0044024647,"{""low"":0.0031029368,""high"":0.0044024647}",0.0031029368,5207250,0.0033130946,"CCC",0.0033130946,36447417,5398321,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.000738668,0.28956017,"{""low"":0.002551,""high"":0.03261}",-0.029320331,-0.89912087,0.002551,0.03261,-80.792534,0.00888866,-0.005598992,-0.62990284,0.010191914,-0.006902246,-0.6772277,3289668,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",5207250,5207250,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9070334,0.41090986,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nigella Coin USD","Nigella Coin USD",-0.021203995,0.46984795,"{""low"":0.4059213,""high"":0.46984795}",0.4059213,133955,0.43211573,"CCC",0.43211573,132535,162108,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.36089385,7.2155676,"{""low"":0.050016,""high"":102.5424}",-102.131485,-0.9959928,0.050016,102.5424,-92.71746,0.4934529,-0.082543045,-0.16727644,0.31499842,0.09591144,0.3044823,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",133955,133955,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8161253,0.00061240286,"[]",1754178600,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hot Cross USD","Hot Cross USD",-0.000011327735,0.0006538678,"6.110478E-4 - 6.538678E-4",0.0006110478,93667,0.00062376156,"CCC",0.00062376156,136565,90249,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00009740284,0.18913172,"5.15E-4 - 0.022617",-0.022004597,-0.9729229,0.000515,0.022617,-91.50584,0.001497,-0.00088459713,-0.59091324,0.008640785,-0.0080283815,-0.92912644,69660,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",93667,93667,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9413,0.005104231,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tevaera USD","Tevaera USD",-0.000101049896,0.005416083,"{""low"":0.0050872983,""high"":0.005416083}",0.0050872983,1056731,0.0051971627,"CCC",0.0051971627,1110648,1115198,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0007202313,0.16428635,"{""low"":0.004384,""high"":0.011333}",-0.0062287687,-0.5496134,0.004384,0.011333,-41.23052,0.00536726,-0.00026302878,-0.049006157,0.0066705435,-0.0015663123,-0.2348103,2500630,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1056731,1056731,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01708588,0.00024432383,"[]",1754178660,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunci Coin USD","Kunci Coin USD",4.1734893e-8,0.00024447712,"2.4426077E-4 - 2.4447712E-4",0.00024426077,3,0.00024431266,"CCC",0.00024431266,165,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023832383,39.72064,"6.0E-6 - 0.005578",-0.0053336765,-0.9561987,0.000006,0.005578,-95.65301,0.00021366,0.00003066384,0.14351699,0.000273835,-0.000029511168,-0.10776989,301149,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1095037,0.00001826366,"[]",1754178660,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD",-0.0000011884258,0.000019694906,"1.826366E-5 - 1.9694906E-5",0.00001826366,91786,0.000019450494,"CCC",0.000019450494,82973,89626,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000006263659,0.5219716,"1.2E-5 - 1.56E-4",-0.00013773634,-0.8829253,0.000012,0.000156,-85.71429,0.00002112,-0.0000028563409,-0.13524342,0.000033585,-0.000015321342,-0.45619595,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",91786,91786,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.550046,1.3741041e-8,"[]",1754178600,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viral Inu USD","Viral Inu USD",-1.1221806e-9,1.5009288e-8,"1.3684896E-8 - 1.5009288E-8",1.3684896e-8,35163,1.48553525e-8,"CCC",1.48553525e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.614531e-11,0.004102721,"1.3684896E-8 - 1.5E-5",-0.000014986259,-0.99908394,1.3684896e-8,0.000015,600,0.0000051,-0.000005086259,-0.9973057,0.000004555,-0.000004541259,-0.9969833,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",35163,35163,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.372381,0.0016675802,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INVITE Token USD",,-0.00045327784,0.0021286553,"{""low"":0.0016483534,""high"":0.0021286553}",0.0016483534,184903,0.002123987,"CCC",0.002123987,167302,164004,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000019226805,0.011664249,"{""low"":0.0016483534,""high"":0.01383}",-0.012162419,-0.87942296,0.0016483534,0.01383,-67.17775,0.00311858,-0.0014509998,-0.4652758,0.003609635,-0.0019420547,-0.5380197,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",184903,184903,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.965751,0.00015775474,"[]",1754178600,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YachtsCoin USD","YachtsCoin USD",-0.000013653989,0.00017320321,"1.5507487E-4 - 1.7320321E-4",0.00015507487,18570,0.00017148549,"CCC",0.00017148549,647563,50700,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00005475474,0.5315994,"1.03E-4 - 0.004062",-0.0039042456,-0.9611633,0.000103,0.004062,-96.29537,0.0003265,-0.00016874528,-0.51683086,0.001161287,-0.0010035322,-0.86415523,157741,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",18570,18570,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7326685,0.02074215,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",-0.00015309267,0.02169046,"{""low"":0.020026902,""high"":0.02169046}",0.020026902,1763010,0.02098701,"CCC",0.02098701,1238460,2920946,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01784115,6.1499996,"{""low"":0.002901,""high"":0.027682}",-0.0069398507,-0.25069904,0.002901,0.027682,445.22986,0.01435288,0.0063892696,0.44515592,0.011745195,0.008996955,0.76601154,120178040,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1763010,1763010,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3554502,0.09862349,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH USD","MATH USD",-0.0013551638,0.10122346,"{""low"":0.0973697,""high"":0.10122346}",0.0973697,347842,0.09989294,"CCC",0.09989294,531457,401770,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.013933495,0.1645235,"{""low"":0.08469,""high"":0.756243}",-0.6576195,-0.86958754,0.08469,0.756243,-46.68308,0.10290766,-0.004284166,-0.041631166,0.13973525,-0.04111176,-0.2942118,11278204,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",347842,347842,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.419711,0.029995875,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD","Ramestta USD",0.0040073544,0.030010695,"{""low"":0.019991774,""high"":0.030010695}",0.019991774,6602,0.025988633,"CCC",0.025988633,708,683,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.010004101,0.50041085,"{""low"":0.019991774,""high"":0.19903}",-0.16903412,-0.84928966,0.019991774,0.19903,-79.992,0.03260904,-0.0026131663,-0.08013625,0.057509255,-0.02751338,-0.47841656,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6602,6602,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6143384,4.325735e-9,"[]",1754178660,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",-7.097789e-11,4.3983186e-9,"4.324097E-9 - 4.3983186E-9",4.324097e-9,21,4.3967328e-9,"CCC",4.3967328e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.637801e-12,0.00037876138,"4.324097E-9 - 4.3983186E-9",-7.258372e-11,-0.016502606,4.324097e-9,4.3983186e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",21,21,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.24236,1.776762,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apertum USD","Apertum USD",-0.059539557,1.8436276,"{""low"":1.7527772,""high"":1.8436276}",1.7527772,7815219,1.835213,"CCC",1.835213,5432360,6983269,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0559239,1.464856,"{""low"":0.720838,""high"":1.972488}",-0.19572604,-0.099227995,0.720838,1.972488,4.0994406,1.1674252,0.60933685,0.5219494,1.304818,0.47194397,0.36169332,6928105,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",7815219,7815219,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1179657,1.04575355e-10,"[]",1754178600,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIBAAI USD","SHIBAAI USD",-3.3655648e-12,1.09355906e-10,"1.04575355E-10 - 1.09355906E-10",1.04575355e-10,33,1.0794091e-10,"CCC",1.0794091e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"1.04575355E-10 - 1.09355906E-10",-4.780551e-12,-0.043715525,1.04575355e-10,1.09355906e-10,,,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",33,33,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AETERNUS USD","AETERNUS USD",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3086406,0.00009419671,"[]",1754178600,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-0.0000012490418,0.000097686665,"9.375866E-5 - 9.7686665E-5",0.00009375866,61412,0.00009581086,"CCC",0.00009581086,56862,41076,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000017196711,0.22333393,"7.7E-5 - 5.02E-4",-0.00040780328,-0.8123572,0.000077,0.000502,-51.960785,0.00008682,0.000007376708,0.084965535,0.00015268,-0.000058483296,-0.3830449,389348,15,0,false,false,false,1628812800000,6,4133359872,"CoinMarketCap",61412,61412,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2897987,0.031435274,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONINO USD","ONINO USD",-0.0021099262,0.034764092,"{""low"":0.03142027,""high"":0.034764092}",0.03142027,5047,0.033545174,"CCC",0.033545174,47259,14743,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.003076274,0.10847611,"{""low"":0.028359,""high"":0.165028}",-0.13359272,-0.8095155,0.028359,0.165028,-70.08607,0.03736394,-0.0059286654,-0.15867347,0.05158412,-0.020148847,-0.39060172,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5047,5047,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
