"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717200000000,6,420690001920,"CoinMarketCap",275164,275164,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000013385388,0.000014541082,"1.10086075E-5 - 1.4541082E-5",0.0000110086075,275164,0.0000122359515,"CCC",0.0000122359515,452264,281703,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000010089676,10.089676,"1.0E-6 - 1.17E-4",-0.00010591032,-0.9052164,0.000001,0.000117,-64.70589,0.0000261,-0.000015010324,-0.5751082,0.000009395,0.000001694676,0.18038063,4665316,15,0,false,false,-10.770161,0.000011089676,"[]",1738450320,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",19428,19428,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.008816004,0.07863938,"{""low"":0.06982074,""high"":0.07863938}",0.06982074,19428,0.07793144,"CCC",0.07793144,23909,4710,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0036217421,0.054709923,"{""low"":0.066199,""high"":3.142767}",-3.0729463,-0.9777837,0.066199,3.142767,-71.02635,0.11863638,-0.048815638,-0.41147277,0.16716665,-0.09734591,-0.58232856,0,15,0,false,false,-11.211051,0.06982074,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",36794,36794,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.56673574,5.0529943,"{""low"":4.4688206,""high"":5.0529943}",4.4688206,36794,5.0274835,"CCC",5.0274835,173707,70333,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.6562827,1.4368739,"{""low"":1.848654,""high"":15.413671}",-10.908733,-0.70773107,1.848654,15.413671,-38.118523,6.7458973,-2.2409606,-0.3321961,5.104467,-0.5995302,-0.11745207,0,15,0,false,false,-11.174529,4.5049367,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43186,43186,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.016849533,0.26925433,"{""low"":0.24237709,""high"":0.26925433}",0.24237709,43186,0.2591849,"CCC",0.2591849,50286,46589,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.04105209,0.20390955,"{""low"":0.201325,""high"":2.035138}",-1.7927608,-0.8809039,0.201325,2.035138,-84.95955,0.34580758,-0.103430495,-0.2990984,0.30695143,-0.064574346,-0.21037316,0,15,0,false,false,-6.49992,0.24237709,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",303329,303329,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-12.443047,133.35219,"{""low"":121.2678,""high"":133.35219}",121.2678,303329,133.15628,"CCC",133.15628,375123,338764,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.145603,1.0471708,"{""low"":59.346195,""high"":181.58723}",-60.095436,-0.33094528,59.346195,181.58723,45.80542,143.72601,-22.234215,-0.15469861,101.88209,19.60971,0.19247457,67911904,15,0,false,false,-9.290371,121.4918,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14987371,14987371,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.021762967,1.0304319,"{""low"":0.98928434,""high"":1.0304319}",0.98928434,14987371,1.0237143,"CCC",1.0237143,25957652,21381647,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3098266,0.44848004,"{""low"":0.690837,""high"":1.706224}",-0.7055603,-0.41352153,0.690837,1.706224,-8.714271,1.1803066,-0.17964292,-0.15220022,1.0465556,-0.045892,-0.04385051,416926400,15,0,false,false,-2.1285672,1.0006636,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,58464712,"CoinMarketCap",363862,363862,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.008960262,0.2578515,"0.24185263 - 0.2578515",0.24185263,363862,0.25777355,"CCC",0.25777355,1411136,677415,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24622974,950.694,"2.59E-4 - 1.887809",-1.6413203,-0.8694313,0.000259,1.887809,6207.9766,0.4922631,-0.24577437,-0.4992744,0.80186146,-0.5553727,-0.6926043,14410892,15,0,false,false,-3.5076554,0.24648874,"[]",1738450380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000045540975,0.00034882128,"3.0286325E-4 - 3.4882128E-4",0.00030286325,2,0.00030310024,"CCC",0.00030310024,121,168,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009866012,0.39464048,"2.5E-4 - 0.016968",-0.016619341,-0.97945195,0.00025,0.016968,-68.89117,0.00077958,-0.00043091984,-0.552759,0.00084279,-0.00049412984,-0.58630246,0,15,0,false,false,15.024116,0.00034866013,"[]",1738450380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00061309896,0.015553267,"{""low"":0.015065394,""high"":0.015553267}",0.015065394,13,0.015553267,"CCC",0.015553267,382,25,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00050039403,0.034355924,"{""low"":0.014565,""high"":0.196201}",-0.1811356,-0.92321444,0.014565,0.196201,-61.636364,0.01859968,-0.0035342854,-0.19001861,0.0202566,-0.005191205,-0.2562723,0,15,0,false,false,-3.9104433,0.015065394,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",87033,87033,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000035651727,0.0018921628,"0.0016666648 - 0.0018921628",0.0016666648,87033,0.0017705086,"CCC",0.0017705086,137199,68962,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00086796744,0.906967,"9.57E-4 - 168.12076",-168.11893,-0.9999891,0.000957,168.12076,8.053696,0.00199856,-0.00017359259,-0.08685883,0.002892455,-0.0010674876,-0.36905935,0,15,0,false,false,1.9924709,0.0018249674,"[]",1738450380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",225967,225967,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.002821127,0.030736767,"{""low"":0.028113985,""high"":0.030736767}",0.028113985,225967,0.03072883,"CCC",0.03072883,427082,246113,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0031889863,0.12794329,"{""low"":0.024925,""high"":0.600037}",-0.571923,-0.9531463,0.024925,0.600037,-89.03366,0.0482557,-0.020141715,-0.41739556,0.060785703,-0.03267172,-0.5374902,0,15,0,false,false,-9.119495,0.028113985,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",31892808,31892808,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.004746996,0.10543408,"{""low"":0.0933626,""high"":0.10543408}",0.0933626,31892808,0.09802669,"CCC",0.09802669,20274726,32808515,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07848414,4.99708,"{""low"":0.015706,""high"":0.172338}",-0.07814785,-0.45345688,0.015706,0.172338,93.09572,0.11637776,-0.02218762,-0.19065171,0.056774605,0.037415538,0.6590189,93248240,15,0,false,false,-4.7979875,0.09419014,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6275,6275,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0021433681,0.026883397,"{""low"":0.023459956,""high"":0.026883397}",0.023459956,6275,0.025609756,"CCC",0.025609756,16520,12407,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0034370273,0.17163682,"{""low"":0.020025,""high"":0.215283}",-0.19182098,-0.89101774,0.020025,0.215283,-65.360054,0.03630812,-0.012846094,-0.35380772,0.035619605,-0.012157578,-0.34131703,3519304,15,0,false,false,-8.370767,0.023462027,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",321348,321348,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0037206076,0.03729852,"{""low"":0.031548798,""high"":0.03729852}",0.031548798,321348,0.036589187,"CCC",0.036589187,442989,285118,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0013095699,0.041509345,"{""low"":0.031548798,""high"":0.654886}",-0.62202764,-0.9498258,0.031548798,0.654886,-36.252136,0.07303554,-0.04017717,-0.5501044,0.093796924,-0.060938556,-0.6496861,1878022,15,0,false,false,-10.171435,0.032858368,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",2436,2436,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000003579611,0.00004718107,"4.1272826E-5 - 4.718107E-5",0.000041272826,2436,0.000041276297,"CCC",0.000041276297,14400,2446,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000027477909,0.06869477,"4.0E-5 - 0.030788",-0.030745253,-0.99861157,0.00004,0.030788,-99.7872,0.0000748,-0.000032052212,-0.4285055,0.00032422,-0.0002814722,-0.8681519,0,15,0,false,false,-7.726773,0.00004274779,"[]",1738450380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-01T00:00:00.000Z",4,106414736,"CoinMarketCap",2709353,2709353,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.1271131,1.1925147,"{""low"":1.079217,""high"":1.1925147}",1.079217,2709353,1.1890024,"CCC",1.1890024,7120160,5033235,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.94024026,6.296055,"{""low"":0.149338,""high"":7.565844}",-6.476266,-0.85598725,0.149338,7.565844,565.5226,2.0850582,-0.99547994,-0.47743508,2.6373742,-1.5477959,-0.58687,115947176,15,0,false,false,-10.447444,1.0895783,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705449600000,6,0,"CoinMarketCap",22554,22554,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000033224234,0.0007180512,"5.090204E-4 - 7.180512E-4",0.0005090204,22554,0.0005104035,"CCC",0.0005104035,915670,55190,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00023921957,0.7843265,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.02525,0.00255002,-0.0020058006,-0.7865823,0.004705115,-0.0041608955,-0.88433444,0,15,0,false,false,6.501862,0.00054421957,"[]",1738450380,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",16633,16633,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.009212926,0.19995886,"{""low"":0.19031392,""high"":0.19995886}",0.19031392,16633,0.19784503,"CCC",0.19784503,31006,46123,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.051146984,0.36537477,"{""low"":0.139985,""high"":0.272736}",-0.08160403,-0.2992052,0.139985,0.272736,26.867628,0.20948032,-0.018348336,-0.087589785,0.18817352,0.0029584616,0.015721988,0,15,0,false,false,-4.5985355,0.19113198,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",3392,3392,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00046307524,0.0034526447,"0.002738568 - 0.0034526447",0.002738568,3392,0.0027971289,"CCC",0.0027971289,12121,2500,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0025991555,4.691616,"5.54E-4 - 0.04143",-0.038276844,-0.92389196,0.000554,0.04143,-65.973236,0.00315058,0.0000025755726,0.00081749156,0.002292455,0.0008607006,0.3754493,0,15,0,false,false,17.214176,0.0031531556,"[]",1738450380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",368544,368544,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00073334016,0.028982602,"{""low"":0.027948571,""high"":0.028982602}",0.027948571,368544,0.028809842,"CCC",0.028809842,241173,260515,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00016912632,0.00605134,"{""low"":0.027948571,""high"":0.173158}",-0.1450403,-0.83761823,0.027948571,0.173158,-70.22407,0.03335422,-0.0052365214,-0.15699728,0.0468864,-0.018768702,-0.40030164,5123368,15,0,false,false,-2.5418181,0.028117698,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12620887,12620887,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0025007855,0.03247209,"{""low"":0.029161656,""high"":0.03247209}",0.029161656,12620887,0.03186019,"CCC",0.03186019,26853217,14988620,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00078362785,0.02752759,"{""low"":0.028467,""high"":0.092558}",-0.06330737,-0.6839751,0.028467,0.092558,-21.796227,0.0377898,-0.008539172,-0.225965,0.04005157,-0.010800941,-0.26967585,276165984,15,0,false,false,-7.87614,0.029250627,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",153234,153234,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.01966463,0.18534546,"{""low"":0.16622968,""high"":0.18534546}",0.16622968,153234,0.18337035,"CCC",0.18337035,654049,295933,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15735067,17.721666,"{""low"":0.008879,""high"":0.813287}",-0.64705735,-0.7956076,0.008879,0.813287,443.01282,0.2591274,-0.09289773,-0.35850212,0.24426082,-0.07803114,-0.31945828,0,15,0,false,false,-10.578396,0.16622968,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",495439,495439,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.004341975,0.047763642,"{""low"":0.043811634,""high"":0.047763642}",0.043811634,495439,0.04731283,"CCC",0.04731283,1588339,796904,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.024338102,1.2438341,"{""low"":0.019567,""high"":0.1963}",-0.15239489,-0.77633667,0.019567,0.1963,106.72872,0.06496316,-0.02105806,-0.32415387,0.07116835,-0.027263246,-0.38308105,14927730,15,0,false,false,-8.999458,0.0439051,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4106,4106,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00079870224,0.01195493,"{""low"":0.0110644065,""high"":0.01195493}",0.0110644065,4106,0.011863109,"CCC",0.011863109,26189,7790,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00072640646,0.070265666,"{""low"":0.010338,""high"":0.350148}",-0.33908358,-0.9684008,0.010338,0.350148,-90.01406,0.02104598,-0.009981573,-0.47427458,0.01980219,-0.008737784,-0.4412534,0,15,0,false,false,-6.732656,0.0110644065,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721692800000,8,0,"CoinMarketCap",44,44,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.0461405e-15,6.8744e-14,"6.5698E-14 - 6.8744E-14",6.5698e-14,44,6.8744e-14,"CCC",6.8744e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.439455e-19,0.000003713134,"6.5698E-14 - 6.8744E-14",-3.0457543e-15,-0.044305746,6.5698e-14,6.8744e-14,,,,,,,,0,15,0,false,false,-4.43111,6.569825e-14,"[]",1738450380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
