"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6867523,"REGULAR",0.015655115,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4999860,4999860,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00059925765,"2024-12-07T08:52:00.000Z",0.015752543,"{""low"":0.015448733,""high"":0.015752543}",0.015448733,4999860,0.015630823,"CCC",0.015630823,5349458,6069422,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008877115,1.3096954,"{""low"":0.006778,""high"":0.160245}",-0.14458989,-0.9023051,0.006778,0.160245,-83.00679,0.01380056,0.0018545557,0.13438265,0.01464741,0.001007705,0.068797484,15654736,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,"REGULAR",2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.925413,"REGULAR",0.07238714,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",843853,843853,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00136742,"2024-12-07T08:52:00.000Z",0.07334079,"{""low"":0.07223814,""high"":0.07334079}",0.07223814,843853,0.07277446,"CCC",0.07277446,935202,866316,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.023001138,0.46574208,"{""low"":0.049386,""high"":3.290385}",-3.2179978,-0.9780004,0.049386,3.290385,-96.82885,0.05946352,0.012923617,0.2173369,0.08792058,-0.01553344,-0.17667581,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.252312,"REGULAR",0.10450049,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",319713,319713,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.011406198,"2024-12-07T08:52:00.000Z",0.10709173,"{""low"":0.09744341,""high"":0.10709173}",0.09744341,319713,0.097666174,"CCC",0.097666174,103701,200124,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.05629749,1.167925,"{""low"":0.048203,""high"":0.375314}",-0.27081352,-0.7215652,0.048203,0.375314,-45.804382,0.06194246,0.04255803,0.6870575,0.079558454,0.024942033,0.31350574,5807371,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1676238,"REGULAR",0.050343264,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-17T00:00:00.000Z",6,435029504,"CoinMarketCap",1801777,1801777,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0011154301,"2024-12-07T08:52:00.000Z",0.052595675,"{""low"":0.050054923,""high"":0.052595675}",0.050054923,1801777,0.050584003,"CCC",0.050584003,870447,4229611,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.015923265,0.46261668,"{""low"":0.03442,""high"":0.196317}",-0.14597374,-0.7435614,0.03442,0.196317,-47.076023,0.04097622,0.009367045,0.2285971,0.053371146,-0.0030278824,-0.056732573,21900804,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.579499,"REGULAR",0.03142169,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4652683,4652683,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0016605239,"2024-12-07T08:52:00.000Z",0.03347646,"{""low"":0.03142169,""high"":0.03347646}",0.03142169,4652683,0.032167293,"CCC",0.032167293,4175226,5536403,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.021169692,2.064933,"{""low"":0.010252,""high"":0.143902}",-0.11248031,-0.78164524,0.010252,0.143902,48.621784,0.02054696,0.0108747315,0.5292623,0.03135051,0.00007118285,0.0022705484,10776648,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9059157,"REGULAR",0.00018715452,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1693612800000,6,0,"CoinMarketCap",2895,2895,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000011746946,1733561520,0.00019512429,"1.8649765E-4 - 1.9512429E-4",0.00018649765,2895,0.00018649765,"CCC",0.00018649765,15917,7198,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000015154525,0.0881077,"1.72E-4 - 0.039177",-0.038989846,-0.99522287,0.000172,0.039177,-99.48655,0.0006149,-0.00042774552,-0.69563425,0.00104209,-0.0008549355,-0.82040465,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.6448743,"REGULAR",0.036573004,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3556,3556,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0013834648,"2024-12-07T08:53:00.000Z",0.037054684,"{""low"":0.03634759,""high"":0.037054684}",0.03634759,3556,0.036407486,"CCC",0.036407486,28306,4240,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.022338003,1.5692309,"{""low"":0.014235,""high"":0.154071}",-0.117497995,-0.76262236,0.014235,0.154071,104.0791,0.03535362,0.0012193844,0.034491077,0.038615316,-0.0020423122,-0.052888658,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",135.22299,"REGULAR",0.006366843,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",57111,57111,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0036601166,"2024-12-07T08:52:00.000Z",0.010702992,"{""low"":0.002902502,""high"":0.010702992}",0.002902502,57111,0.002906508,"CCC",0.002906508,103585,25761,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.004958843,3.5219054,"{""low"":0.001408,""high"":0.049322}",-0.04295516,-0.87091273,0.001408,0.049322,-87.52484,0.00211204,0.004254803,2.0145466,0.00795738,-0.0015905374,-0.19988203,5580010,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.271713,"REGULAR",0.09333148,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",2874002,2874002,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.013745807,"2024-12-07T08:52:00.000Z",0.095837876,"{""low"":0.085111715,""high"":0.095837876}",0.085111715,2874002,0.0885552,"CCC",0.0885552,620582,1052109,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.06340648,2.1188464,"{""low"":0.029925,""high"":0.257901}",-0.16456953,-0.63811123,0.029925,0.257901,96.754684,0.0506302,0.042701278,0.8433954,0.05228349,0.04104799,0.7851043,66726160,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.8528192,"REGULAR",0.010641526,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2888,2888,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00019358192,"2024-12-07T08:52:00.000Z",0.010850442,"{""low"":0.0104775,""high"":0.010850442}",0.0104775,2888,0.010538458,"CCC",0.010538458,25536,2822,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0054405266,1.046054,"{""low"":0.005201,""high"":0.094413}",-0.08377147,-0.88728744,0.005201,0.094413,-71.21351,0.00811362,0.0025279066,0.31156334,0.014002935,-0.0033614086,-0.24005029,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.195284,"REGULAR",39.63842,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",8448466,8448466,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",8.957409,"2024-12-07T08:52:00.000Z",45.242035,"{""low"":33.161667,""high"":45.242035}",33.161667,8448466,33.328136,"CCC",33.328136,3685809,2333280,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",24.596794,1.6352483,"{""low"":15.041626,""high"":133.80467}",-94.16625,-0.7037591,15.041626,133.80467,-68.387726,27.644054,11.994366,0.4338859,48.465508,-8.827087,-0.18213134,16853384,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6899548,"REGULAR",7.940701e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1650326400000,8,0,"CoinMarketCap",1716183,1716183,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.2749804e-9,1733561520,8.0625696e-8,"7.940701E-8 - 8.0625696E-8",7.940701e-8,1716183,8.048221e-8,"CCC",8.048221e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"7.940701E-8 - 8.0625696E-8",-1.2186874e-9,-0.015115372,7.940701e-8,8.0625696e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5289605,"REGULAR",0.000030028688,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1654560000000,6,1804354715648,"CoinMarketCap",1862033,1862033,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.791168e-7,1733561520,0.00003006648,"2.9231014E-5 - 3.006648E-5",0.000029231014,1862033,0.000029921539,"CCC",0.000029921539,1384115,1440820,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000026028689,6.507172,"4.0E-6 - 3.7E-5",-0.0000069713133,-0.18841386,0.000004,0.000037,-12.5,0.0000149,0.000015128689,1.0153482,0.000010135,0.000019893689,1.9628701,54182404,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.22478,"REGULAR",0.004170128,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",2259963,2259963,"CHEYENNE","USD=X",,-0.00080763036,"2024-12-07T08:53:00.000Z",0.004712793,"{""low"":0.00411709,""high"":0.004712793}",0.00411709,2259963,0.0044926545,"CCC",0.0044926545,,,,,,0.000053038355,0.012882487,"{""low"":0.00411709,""high"":0.004712793}",-0.0005426649,-0.115147196,0.00411709,0.004712793,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8050365,"REGULAR",0.0049431273,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1710288000000,6,0,"CoinMarketCap",92605,92605,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00009086542,1733561520,0.0049662297,"0.004898619 - 0.0049662297",0.004898619,92605,0.00492922,"CCC",0.00492922,429377,157066,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0049391272,1234.7819,"4.0E-6 - 0.083929",-0.07898588,-0.9411035,0.000004,0.083929,-39.299988,0.00366042,0.0012827073,0.3504263,0.006421845,-0.0014787177,-0.23026368,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4802184,"REGULAR",0.7227027,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",92092,92092,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.037547946,"2024-12-07T08:55:00.000Z",0.7335909,"{""low"":0.71014553,""high"":0.7335909}",0.71014553,92092,0.7311345,"CCC",0.7311345,135926,113145,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49404466,2.160627,"{""low"":0.228658,""high"":1.715061}",-0.99235827,-0.578614,0.228658,1.715061,-21.608288,0.48032138,0.2423813,0.5046232,0.5768993,0.14580339,0.2527363,7949729,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8408012,"REGULAR",0.00998295,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",245569,245569,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00027576182,"2024-12-07T08:54:00.000Z",0.009984222,"{""low"":0.009711452,""high"":0.009984222}",0.009711452,245569,0.0097428495,"CCC",0.0097428495,130834,244484,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00400695,0.6705071,"{""low"":0.005976,""high"":0.022195}",-0.01221205,-0.55021626,0.005976,0.022195,-44.86807,0.00909482,0.0008881297,0.09765225,0.009508025,0.00047492515,0.04994993,7860574,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0736775,"REGULAR",0.48535874,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-15T00:00:00.000Z",6,507100160,"CoinMarketCap",3774623,3774623,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.014473498,"2024-12-07T08:52:00.000Z",0.485574,"{""low"":0.46707746,""high"":0.485574}",0.46707746,3774623,0.46707746,"CCC",0.46707746,1358627,3310618,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.21363974,0.78625244,"{""low"":0.271719,""high"":1.146328}",-0.66096926,-0.576597,0.271719,1.146328,-29.982079,0.34665945,0.1386993,0.40010244,0.41935596,0.066002786,0.15739083,246125488,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.234409,"REGULAR",3.0991924,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-02-01T00:00:00.000Z",4,22394992,"CoinMarketCap",1425254,1425254,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.12590122,"2024-12-07T08:55:00.000Z",3.1903577,"{""low"":2.9944353,""high"":3.1903577}",2.9944353,1425254,3.076935,"CCC",3.076935,739523,1384059,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.8890834,1.5610853,"{""low"":1.210109,""high"":6.627669}",-3.5284765,-0.53238577,1.210109,6.627669,120.53595,2.031238,1.0679543,0.5257652,2.083425,1.0157673,0.48754686,69406392,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8671403,"REGULAR",0.62692344,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-11T00:00:00.000Z",6,377009888,"CoinMarketCap",1935786,1935786,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.01192826,"2024-12-07T08:52:00.000Z",0.62786824,"{""low"":0.6225213,""high"":0.62786824}",0.6225213,1935786,0.6225213,"CCC",0.6225213,1092210,3269834,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.42764544,2.1459742,"{""low"":0.199278,""high"":1.200003}",-0.5730796,-0.4775651,0.199278,1.200003,1.6865253,0.27758217,0.34934127,1.2585148,0.33516148,0.29176196,0.87051165,236356336,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6549454,"REGULAR",0.011217731,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1703116800000,6,590972672,"CoinMarketCap",551726,551726,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0006723786,1733561520,0.01184857,"0.011217731 - 0.01184857",0.011217731,551726,0.011287827,"CCC",0.011287827,932585,361773,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011185731,349.55408,"3.2E-5 - 0.060284",-0.049066268,-0.8139186,0.000032,0.060284,-61.18016,0.0105643,0.0006534308,0.06185273,0.01308855,-0.0018708194,-0.14293556,6629372,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2436643,"REGULAR",0.08112098,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",65123,65123,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0010215789,"2024-12-07T08:52:00.000Z",0.081193306,"{""low"":0.080529384,""high"":0.081193306}",0.080529384,65123,0.081021175,"CCC",0.081021175,210397,89830,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.020859983,0.3461606,"{""low"":0.060261,""high"":3.144665}",-3.063544,-0.97420365,0.060261,3.144665,-95.52641,0.09125356,-0.010132574,-0.111037575,0.3321352,-0.25101423,-0.7557592,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.034008,"REGULAR",0.0019254184,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,0,"CoinMarketCap",144926,144926,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00010206364,1733561520,0.0019572135,"0.0019097005 - 0.0019572135",0.0019097005,144926,0.001940309,"CCC",0.001940309,53688,141367,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0019104184,127.36123,"1.5E-5 - 0.075499",-0.07357358,-0.97449744,0.000015,0.075499,177.3952,0.002171,-0.0002455816,-0.113119125,0.00512209,-0.0031966718,-0.6240952,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34531146,"REGULAR",3.1789646,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",80155496,80155496,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.011015415,"2024-12-07T08:53:00.000Z",3.1893246,"{""low"":3.1789646,""high"":3.1893246}",3.1789646,80155496,3.1851575,"CCC",3.1851575,162334465,87424724,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8565387,1.4038886,"{""low"":1.322426,""high"":3.217886}",-0.038921356,-0.012095319,1.322426,3.217886,138.56519,2.9289827,0.24998188,0.08534768,2.4971132,0.6818514,0.27305585,969108160,15,0,false,false,"FTN"
