"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-2.4038815,1.7534428,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8700020,8700020,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-03-04T18:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.04318881,1.7894437,"{""low"":1.7028196,""high"":1.7894437}",1.7028196,8700020,1.7894437,"CCC",1.7894437,7678063,8136860,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4951657,0.39352676,"{""low"":1.258277,""high"":4.522059}",-2.7686162,-0.6122468,1.258277,4.522059,-38.87394,1.7366049,0.016837835,0.009695835,1.9457594,-0.19231665,-0.098838866,16352056,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",-9.898872,0.053237546,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10255031,10255031,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-03-04T18:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.005848892,0.056129843,"{""low"":0.050625425,""high"":0.056129843}",0.050625425,10255031,0.055945113,"CCC",0.055945113,27596101,9525621,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0026121214,0.051597025,"{""low"":0.050625425,""high"":0.29294}",-0.23970245,-0.81826466,0.050625425,0.29294,-60.34546,0.08768076,-0.03444321,-0.3928252,0.099064216,-0.04582667,-0.46259558,29977638,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",-8.109292,0.04870974,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",785536,785536,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","[]","2025-03-04T18:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0042986013,0.050119337,"{""low"":0.0463614,""high"":0.050119337}",0.0463614,785536,0.050055392,"CCC",0.050055392,7414241,959574,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0023483373,0.050652854,"{""low"":0.0463614,""high"":0.173101}",-0.12439126,-0.7186051,0.0463614,0.173101,-37.01297,0.06527754,-0.0165678,-0.25380552,0.07365705,-0.024947312,-0.3386955,9741704,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",-5.5980372,27.89304,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1086782,1086782,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-03-04T18:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.6540585,28.640152,"{""low"":26.410637,""high"":28.640152}",26.410637,1086782,28.640152,"CCC",28.640152,2105290,897003,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.4824028,0.056129005,"{""low"":26.410637,""high"":123.44398}",-95.550934,-0.7740429,26.410637,123.44398,-39.381695,36.862965,-8.969925,-0.24333163,43.682186,-15.789146,-0.36145505,18749240,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",-8.498924,12.167263,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",27115152,27115152,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","[]","2025-03-04T18:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.1301355,12.332967,"{""low"":11.280806,""high"":12.332967}",11.280806,27115152,12.332967,"CCC",12.332967,42891354,58636011,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.764078,0.6435174,"{""low"":7.403185,""high"":30.71}",-18.542736,-0.60380125,7.403185,30.71,-50.614555,12.361762,-0.19449902,-0.015733924,14.726563,-2.5593004,-0.17378803,80183792,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",-4.492289,0.040988337,false,"2019-03-28T00:00:00.000Z",6,6863146496,"CoinMarketCap",9230062,9230062,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-03-04T18:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0019279234,0.042032827,"{""low"":0.038862545,""high"":0.042032827}",0.038862545,9230062,0.04193242,"CCC",0.04193242,19999980,23994012,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0021257922,0.05470028,"{""low"":0.038862545,""high"":0.144218}",-0.10322966,-0.715789,0.038862545,0.144218,-52.435673,0.05417698,-0.0131886415,-0.24343626,0.062472835,-0.021484498,-0.34390143,281308992,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",-5.365687,0.026595209,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7456672,7456672,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-03-04T18:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0015079267,0.027275993,"{""low"":0.024995668,""high"":0.027275993}",0.024995668,7456672,0.02722498,"CCC",0.02722498,15129509,9024182,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015995409,0.063992724,"{""low"":0.024995668,""high"":0.146546}",-0.1199508,-0.8185198,0.024995668,0.146546,-65.61632,0.0404367,-0.013841491,-0.3423002,0.04696224,-0.02036703,-0.4336895,17982536,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",-6.289101,0.28261542,false,"2021-06-01T00:00:00.000Z",6,1218141184,"CoinMarketCap",39502964,39502964,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","2025-03-04T18:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.018966824,0.2923288,"{""low"":0.26643687,""high"":0.2923288}",0.26643687,39502964,0.29225618,"CCC",0.29225618,53288614,31596635,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016178548,0.06072188,"{""low"":0.26643687,""high"":1.710897}",-1.4282815,-0.8348145,0.26643687,1.710897,-76.29491,0.4085665,-0.12595108,-0.30827558,0.5403803,-0.25776488,-0.47700644,344265440,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",-5.714553,0.3143452,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",15033276,15033276,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-03-04T18:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.019052178,0.33529627,"{""low"":0.30134025,""high"":0.33529627}",0.30134025,15033276,0.3256798,"CCC",0.3256798,12679976,8329625,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.026693225,0.092796944,"{""low"":0.287652,""high"":1.020415}",-0.7060697,-0.6919437,0.287652,1.020415,-53.73197,0.396466,-0.082120776,-0.20713195,0.4349506,-0.12060538,-0.27728525,81225088,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",-6.1985693,0.042434953,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9643146,9643146,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-03-04T18:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0028041787,0.04339108,"{""low"":0.040240474,""high"":0.04339108}",0.040240474,9643146,0.04315966,"CCC",0.04315966,30821862,10934776,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013224954,0.45275432,"{""low"":0.02921,""high"":0.173896}",-0.13146105,-0.7559751,0.02921,0.173896,-54.85524,0.06073096,-0.018296007,-0.30126327,0.055748153,-0.0133132,-0.2388097,29878966,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",-8.758305,0.19226064,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",14916918,14916918,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-03-04T18:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.018455133,0.20096521,"{""low"":0.17884688,""high"":0.20096521}",0.17884688,14916918,0.20009598,"CCC",0.20009598,10851202,9409897,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.013413757,0.075001344,"{""low"":0.17884688,""high"":1.237155}",-1.0448943,-0.84459454,0.17884688,1.237155,-60.39232,0.27189898,-0.07963835,-0.2928968,0.3569165,-0.16465585,-0.46132877,74060232,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",-6.80835,0.97578454,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",24150522,24150522,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-03-04T18:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.07128847,1.0446316,"{""low"":0.9481604,""high"":1.0446316}",0.9481604,24150522,1.0267204,"CCC",1.0267204,16950408,20329425,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6699115,2.1901622,"{""low"":0.305873,""high"":2.670356}",-1.6945715,-0.63458633,0.305873,2.670356,30.203163,0.7830097,0.19277483,0.24619724,0.63139826,0.34438628,0.5454343,78062760,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-4.25822,0.29727882,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",20775262,20775262,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-03-04T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0132218,0.30067068,"{""low"":0.27984467,""high"":0.30067068}",0.27984467,20775262,0.2996416,"CCC",0.2996416,37750140,25123726,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03324282,0.12590261,"{""low"":0.264036,""high"":0.939599}",-0.64232016,-0.683611,0.264036,0.939599,-58.965622,0.39186075,-0.09458193,-0.24136618,0.45354465,-0.15626583,-0.34454343,119487152,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-9.78811,0.02799522,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",29105462,29105462,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-03-04T18:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.003037518,0.030343274,"{""low"":0.026428496,""high"":0.030343274}",0.026428496,29105462,0.030343274,"CCC",0.030343274,30937070,28600079,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01171322,0.7193969,"{""low"":0.016282,""high"":0.083427}",-0.055431776,-0.6644345,0.016282,0.083427,-33.836227,0.03494402,-0.0069488008,-0.19885522,0.03359817,-0.00560295,-0.16676356,111924864,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",-9.680181,0.019652475,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5586258,5586258,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-03-04T18:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0021062884,0.020613031,"{""low"":0.018425712,""high"":0.020613031}",0.018425712,5586258,0.020492263,"CCC",0.020492263,7593560,7451121,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0012267623,0.06657883,"{""low"":0.018425712,""high"":0.105911}",-0.08625853,-0.8144435,0.018425712,0.105911,-70.715256,0.0290764,-0.009423925,-0.32410908,0.038534947,-0.018882472,-0.49000904,21727852,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",-5.8229256,0.11782813,false,"2018-03-23T00:00:00.000Z",6,198494960,"CoinMarketCap",1027722,1027722,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2025-03-04T18:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.007285267,0.121883266,"{""low"":0.11355643,""high"":0.121883266}",0.11355643,1027722,0.121883266,"CCC",0.121883266,1629652,718655,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.004271701,0.03761743,"{""low"":0.11355643,""high"":0.505968}",-0.38813984,-0.76712334,0.11355643,0.505968,-51.70449,0.16235754,-0.04452941,-0.27426758,0.19016671,-0.07233858,-0.3803956,23388290,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",-4.447732,0.0302675,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",6314176,6314176,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-03-04T18:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0014088824,0.0302675,"{""low"":0.028604984,""high"":0.0302675}",0.028604984,6314176,0.030140245,"CCC",0.030140245,23104628,6083935,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0034214985,0.1274491,"{""low"":0.026846,""high"":0.124256}",-0.0939885,-0.7564102,0.026846,0.124256,-57.637596,0.04234872,-0.012081221,-0.28527948,0.0457026,-0.0154351,-0.33772916,28008384,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-8.657591,0.5341277,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",21854112,21854112,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-03-04T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.050625563,0.5699279,"{""low"":0.49686757,""high"":0.5699279}",0.49686757,21854112,0.56918347,"CCC",0.56918347,53125997,20700618,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12710771,0.3122886,"{""low"":0.40702,""high"":3.423217}",-2.8890893,-0.8439691,0.40702,3.423217,-28.703886,0.7602157,-0.22608799,-0.2973998,0.7390105,-0.2048828,-0.27723935,30712468,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",-6.7804527,6.360436,false,"2021-08-27T00:00:00.000Z",4,9493510,"CoinMarketCap",9844872,9844872,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-03-04T18:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.46263504,6.651179,"{""low"":6.0896964,""high"":6.651179}",6.0896964,9844872,6.6199017,"CCC",6.6199017,8303118,7959364,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.6542659,0.11465937,"{""low"":5.70617,""high"":32.221092}",-25.860657,-0.80260026,5.70617,32.221092,-70.366516,8.619225,-2.2587886,-0.262064,10.887596,-4.52716,-0.41580898,60382864,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",-0.82012784,0.0024526748,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54689,54689,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]","2025-03-04T18:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.000020281412,0.0026440606,"{""low"":0.0024503628,""high"":0.0026440606}",0.0024503628,54689,0.0026321255,"CCC",0.0026321255,55377,55344,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000027674716,0.011412254,"{""low"":0.002425,""high"":0.028019}",-0.025566325,-0.91246384,0.002425,0.028019,-73.7404,0.00438806,-0.0019353852,-0.44105715,0.0047961,-0.002343425,-0.48861057,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",4.095285,18.912556,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",13060969,13060969,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-03-04T18:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.744051,18.912556,"{""low"":17.723576,""high"":18.912556}",17.723576,13060969,17.80879,"CCC",17.80879,22041061,10901193,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.886782,2.1386101,"{""low"":6.025774,""high"":24.090866}",-5.1783104,-0.21494912,6.025774,24.090866,173.60602,18.901005,0.011550903,0.0006111264,11.784288,7.1282673,0.6048959,1583611520,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",-6.498442,0.061973527,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7865861,7865861,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-03-04T18:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.004307218,0.064283974,"{""low"":0.05974345,""high"":0.064283974}",0.05974345,7865861,0.06426764,"CCC",0.06426764,14463282,8477293,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011353526,0.22428933,"{""low"":0.05062,""high"":0.16608}",-0.10410647,-0.6268453,0.05062,0.16608,-40.835526,0.07775352,-0.015779994,-0.20294894,0.08527068,-0.023297153,-0.2732141,61878472,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",-7.794837,0.11759932,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",78643,78643,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2025-03-04T18:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.009941608,0.12457741,"{""low"":0.11559927,""high"":0.12457741}",0.11559927,78643,0.12457741,"CCC",0.12457741,79636,106350,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0020000562,0.017301634,"{""low"":0.11559927,""high"":0.301245}",-0.18364568,-0.6096223,0.11559927,0.301245,-53.58359,0.15431435,-0.03671503,-0.23792362,0.15431823,-0.036718905,-0.23794276,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",-6.995708,0.005261731,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7546693,7546693,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2025-03-04T18:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.00039578322,0.0055244076,"{""low"":0.0048121945,""high"":0.0055244076}",0.0048121945,7546693,0.005472003,"CCC",0.005472003,34776015,7881474,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026277308,0.99761987,"{""low"":0.002634,""high"":0.020951}",-0.015689269,-0.7488554,0.002634,0.020951,-1.935482,0.00800124,-0.002739509,-0.34238556,0.00722597,-0.001964239,-0.2718305,86934056,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",-6.949831,0.00079724984,false,1510185600000,6,99999997952,"CoinMarketCap",9054683,9054683,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]",1741114380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.000059545855,0.0008342428,"7.4693863E-4 - 8.342428E-4",0.00074693863,9054683,0.00083079067,"CCC",0.00083079067,11361333,8228173,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020724983,0.35127088,"5.9E-4 - 0.002491",-0.0016937503,-0.6799479,0.00059,0.002491,-60.466225,0.00102608,-0.00022883015,-0.22301395,0.00105921,-0.0002619602,-0.24731657,79724984,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",-8.385145,0.03929645,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12015213,12015213,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-03-04T18:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0035966486,0.04119054,"{""low"":0.036915205,""high"":0.04119054}",0.036915205,12015213,0.04119054,"CCC",0.04119054,11772081,10680096,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0023812428,0.06450574,"{""low"":0.036915205,""high"":0.207732}",-0.16843556,-0.810831,0.036915205,0.207732,-72.60356,0.0556895,-0.01639305,-0.2943652,0.07017147,-0.03087502,-0.43999392,36231324,15,0,false,false,"ALPHA"
