"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",249172,249172,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00012499187,0.008941168,"{""low"":0.00858262,""high"":0.008941168}",0.00858262,249172,0.008778127,1.4696851,0.008629676,"REGULAR","CaptainBNB USD","CaptainBNB USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008778127,630703,248980,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005918676,2.1832078,"{""low"":0.002711,""high"":0.014682}",-0.0060523236,-0.41222748,0.002711,0.014682,112.19451,0.00789978,0.0007298961,0.09239449,0.0070626456,0.0015670303,0.22187583,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",229704,229704,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00008265488,0.030963836,"{""low"":0.02930022,""high"":0.030963836}",0.02930022,229704,0.029753245,-0.27764875,0.029686574,"REGULAR","Unagi Token USD","Unagi Token USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029753245,158693,194083,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.023199573,3.5763178,"{""low"":0.006487,""high"":0.094752}",-0.06506543,-0.6866919,0.006487,0.094752,134.17422,0.02988158,-0.00019500591,-0.006525957,0.021827346,0.007859228,0.3600634,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap",2336,2336,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000010972959,0.0012512536,"0.001245443 - 0.0012512536",0.001245443,2336,0.0012456492,0.88683087,0.0012482873,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","[]",1755573060,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012456492,71117,35538,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0005772873,0.86033875,"6.71E-4 - 0.056938",-0.05568971,-0.97807634,0.000671,0.056938,-80.09181,0.00144998,-0.00020169269,-0.13910033,0.001375275,-0.0001269877,-0.09233622,1175763,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",133780,133780,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.589596e-12,2.7097233e-10,"2.6591818E-10 - 2.7097233E-10",2.6591818e-10,133780,2.6645222e-10,-2.760577,2.6733846e-10,"REGULAR","Pitbull USD","Pitbull USD","[]",1755573060,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6645222e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4202806e-12,0.0053410437,"2.6591818E-10 - 2.7097233E-10",-3.633871e-12,-0.013410487,2.6591818e-10,2.7097233e-10,,,,,,,,10744909,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",232677,232677,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0013705343,0.07816764,"{""low"":0.07708749,""high"":0.07816764}",0.07708749,232677,0.07709944,1.8080132,0.07717402,"REGULAR","Celsius USD","Celsius USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07709944,579644,238272,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.012778021,0.1984288,"{""low"":0.064396,""high"":0.686594}",-0.60942,-0.88759875,0.064396,0.686594,-54.129147,0.080565,-0.0033909753,-0.04208993,0.09636707,-0.019193046,-0.19916603,2911012,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1873,1873,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.043061733,2.160467,"{""low"":2.1441593,""high"":2.160467}",2.1441593,1873,2.1482248,-1.9678762,2.145169,"REGULAR","MUX Protocol USD","MUX Protocol USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1482248,12768,2194,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.524793,0.32387114,"{""low"":1.620376,""high"":6.039244}",-3.8940752,-0.6447951,1.620376,6.039244,-41.502457,2.306232,-0.16106296,-0.069838144,2.1639671,-0.018798113,-0.008686875,8197812,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",283141,283141,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00006885943,0.0010119186,"0.0010048094 - 0.0010119186",0.0010048094,283141,0.0010073119,-6.394495,0.0010079964,"REGULAR","Cere Network USD","Cere Network USD","[]",1755573000,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010073119,288025,177401,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000779964,0.0838671,"9.3E-4 - 0.006439",-0.0054310034,-0.8434545,0.00093,0.006439,-62.768494,0.00132002,-0.00031202356,-0.23637791,0.001401755,-0.00039375864,-0.28090402,6995418,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",8468,8468,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00080333464,0.010704083,"{""low"":0.010491851,""high"":0.010704083}",0.010491851,8468,0.010650022,-7.099177,0.010512557,"REGULAR","Commune AI USD","Commune AI USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010650022,87112,76738,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.000020706095,0.0019735408,"{""low"":0.010491851,""high"":0.44488}",-0.43436745,-0.9763699,0.010491851,0.44488,-94.61279,0.01660396,-0.006091403,-0.36686447,0.033926673,-0.023414116,-0.6901389,584794,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5541723136,"CoinMarketCap",535294,535294,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0002068174,0.0022787775,"{""low"":0.0022140145,""high"":0.0022787775}",0.0022140145,535294,0.002275185,-8.543233,0.0022140145,"REGULAR","Taraxa USD","Taraxa USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002275185,569166,627216,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010610145,0.9202207,"{""low"":0.001153,""high"":0.013581}",-0.011366986,-0.83697706,0.001153,0.013581,-39.02985,0.00238292,-0.00016890536,-0.07088168,0.00415416,-0.0019401456,-0.46703678,12269456,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",206904,206904,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0004280773,0.0031847272,"0.003076247 - 0.0031847272",0.003076247,206904,0.0031395387,-12.215684,0.003076247,"REGULAR","Brainlet USD",,"[]",1755573060,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031395387,609553,236621,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002360247,3.2964346,"7.16E-4 - 0.053653",-0.050576754,-0.942664,0.000716,0.053653,-83.895164,0.00405814,-0.0009818929,-0.2419564,0.0029734,0.00010284688,0.03458898,2931372,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",25564,25564,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00037899613,0.025489097,"{""low"":0.025064807,""high"":0.025489097}",0.025064807,25564,0.025264729,-1.4868711,0.025110522,"REGULAR","Beets USD","Beets USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025264729,2610578,34158,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0077275224,0.44454482,"{""low"":0.017383,""high"":0.094006}",-0.06889548,-0.7328839,0.017383,0.094006,38.7944,0.02708128,-0.0019707568,-0.07277192,0.038172126,-0.0130616035,-0.34217647,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6319,6319,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.000973328,0.014861185,"{""low"":0.01379061,""high"":0.014861185}",0.01379061,6319,0.014480279,-6.592093,0.013791749,"REGULAR","ORA USD","ORA USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014480279,26220,22036,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0031177495,0.2920882,"{""low"":0.010674,""high"":2.980187}",-2.9663951,-0.9953722,0.010674,2.980187,-99.42831,0.17732175,-0.16352999,-0.92222184,0.4477942,-0.43400246,-0.96920073,505697,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",71361,71361,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000029953197,0.0051389956,"{""low"":0.004785475,""high"":0.0051389956}",0.004785475,71361,0.004789481,-0.58041793,0.0051306444,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004789481,71442,65182,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0027876445,1.1897757,"{""low"":0.002343,""high"":0.020198}",-0.015067356,-0.7459825,0.002343,0.020198,-10.089177,0.00466476,0.00046588434,0.09987316,0.003500025,0.0016306194,0.46588793,5130644,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,0,0.00063299853,"REGULAR","Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",2996,2996,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0015543848,0.15835549,"{""low"":0.1578962,""high"":0.15835549}",0.1578962,2996,0.15816665,-0.9741016,0.1580172,"REGULAR","dHedge DAO USD","dHedge DAO USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15816665,5075,5025,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.099471204,1.6990265,"{""low"":0.058546,""high"":0.179956}",-0.0219388,-0.121912025,0.058546,0.179956,102.92246,0.1460832,0.011933997,0.08169315,0.11756147,0.040455736,0.3441241,8590937,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",25864,25864,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000028767681,0.00014604973,"1.3218542E-4 - 1.4604973E-4",0.00013218542,25864,0.00014604973,2.2247343,0.00013218542,"REGULAR","Holograph USD","Holograph USD","[]",1755573060,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014604973,164873,16999,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006718542,1.0336219,"6.5E-5 - 0.003391",-0.0032588146,-0.96101874,0.000065,0.003391,-94.95767,0.00011996,0.0000122254205,0.101912476,0.000431465,-0.00029927958,-0.6936358,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",175381,175381,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.015128352,0.106793,"{""low"":0.0999897,""high"":0.106793}",0.0999897,175381,0.10677252,-13.141596,0.0999897,"REGULAR","Stride USD","Stride USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10677252,180529,221484,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0,0,"{""low"":0.0999897,""high"":1.38315}",-1.2831603,-0.92770875,0.0999897,1.38315,-83.68842,0.17735726,-0.07736756,-0.43622437,0.26276588,-0.16277619,-0.6194723,8781668,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,-15.541476,1.1230994e-12,"REGULAR","Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",167388,167388,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00026984513,0.075827524,"{""low"":0.07246792,""high"":0.075827524}",0.07246792,167388,0.075827524,0.36737296,0.073723726,"REGULAR","Mythos USD","Mythos USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.075827524,762094,503267,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0012558028,0.017329086,"{""low"":0.07246792,""high"":0.416509}",-0.34278527,-0.8229961,0.07246792,0.416509,-62.24494,0.1077992,-0.034075476,-0.31610137,0.1345312,-0.060807474,-0.45199534,63099064,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,846122048,"CoinMarketCap",223609,223609,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00068615004,0.05195384,"{""low"":0.051040478,""high"":0.05195384}",0.051040478,223609,0.05168434,-1.326439,0.051042538,"REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05168434,366168,216963,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.025203539,0.97540694,"{""low"":0.025839,""high"":0.160603}",-0.10956046,-0.6821819,0.025839,0.160603,40.5164,0.04944114,0.001601398,0.032389987,0.04450225,0.0065402873,0.14696531,43188216,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",308507,308507,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000014807738,0.00029622015,"2.9285802E-4 - 2.9622015E-4",0.00029285802,308507,0.0002948839,0.5053519,0.0002945003,"REGULAR","Dreams Quest USD","Dreams Quest USD","[]",1755573060,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002948839,181959,230944,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001575003,1.1496372,"1.37E-4 - 0.001033",-0.0007384997,-0.71490777,0.000137,0.001033,-10.74627,0.00022748,0.000067020286,0.29462054,0.00023394,0.000060560298,0.25887108,460628,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",101810,101810,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00009678863,0.01025214,"{""low"":0.010055802,""high"":0.01025214}",0.010055802,101810,0.010147189,-0.9462955,0.01013142,"REGULAR","SOVRUN USD","SOVRUN USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010147189,222136,84526,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0025794194,0.34155446,"{""low"":0.007552,""high"":0.274019}",-0.26388758,-0.9630266,0.007552,0.274019,-68.28819,0.00992048,0.0002109399,0.021263076,0.014736555,-0.004605135,-0.3124974,1688899,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131804,131804,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.012328342,0.23906091,"{""low"":0.23769861,""high"":0.23906091}",0.23769861,131804,0.23904374,-4.9306087,0.23770846,"REGULAR","Pirate Chain USD","Pirate Chain USD","[]","2025-08-19T03:15:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23904374,177976,151596,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.19267647,4.278657,"{""low"":0.045032,""high"":0.400555}",-0.16284655,-0.40655226,0.045032,0.400555,60.10612,0.16000444,0.07770403,0.4856367,0.14623532,0.09147315,0.6255202,46641680,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",466284,466284,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00007634843,0.0019428201,"{""low"":0.0018638109,""high"":0.0019428201}",0.0018638109,466284,0.0019420473,4.271327,0.0018638109,"REGULAR","Aimonica Brands USD","Aimonica Brands USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019420473,1484065,726345,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000418811,0.28983462,"{""low"":0.001445,""high"":0.036446}",-0.03458219,-0.948861,0.001445,0.036446,-93.28124,0.00212426,-0.00026044901,-0.12260694,0.00382113,-0.001957319,-0.51223564,1863791,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,14059343872,"CoinMarketCap",122726,122726,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000029203497,0.00025918672,"2.541188E-4 - 2.5918672E-4",0.0002541188,122726,0.0002585228,12.833014,0.00025676895,"REGULAR","Radiant USD","Radiant USD","[]",1755573060,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002585228,79100,88164,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00010276896,0.6673309,"1.54E-4 - 0.001948",-0.001691231,-0.8681884,0.000154,0.001948,-71.604935,0.00021778,0.000038988946,0.17902905,0.000254765,0.0000020039442,0.007865854,3610003,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",20153,20153,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.019557714,1.3883302,"{""low"":1.3836313,""high"":1.3883302}",1.3836313,20153,1.3880026,1.4333264,1.3840598,"REGULAR","Namecoin USD","Namecoin USD","[]","2025-08-19T03:15:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3880026,8662,17562,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.9137928,1.9431361,"{""low"":0.470267,""high"":1.712109}",-0.32804918,-0.19160531,0.470267,1.712109,171.94798,1.2210757,0.16298413,0.13347587,1.0862442,0.29781556,0.27416998,20396058,15,0,false,false,"NMC"
