"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-0.57019895,0.0000075290063,"REGULAR",0.0000083,-7.709941e-7,-0.09289085,0.000015625,-0.000008095994,-0.5181436,601880,15,0,false,false,"Ellipsis USD","Ellipsis USD",false,1651622400000,8,79941550080,"CoinMarketCap",212276,212276,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-4.3176897e-8,0.000007773317,"7.280104E-6 - 7.773317E-6",0.000007280104,212276,0.000007685509,"CCC",0.000007685509,468699,494827,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000015290061,0.25483435,"6.0E-6 - 1.31E-4",-0.00012347099,-0.9425267,0.000006,0.000131,-92.79279,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,3.830316,0.00022257914,"REGULAR",0.00073606,-0.00051348086,-0.69760734,0.00107371,-0.0008511309,-0.7927009,86973,15,0,false,false,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",46591,46591,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000008210976,0.0002253349,"2.1446263E-4 - 2.253349E-4",0.00021446263,46591,0.00021463627,"CCC",0.00021463627,164082,83368,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000015579135,0.07526152,"2.07E-4 - 0.002579",-0.002356421,-0.9136956,0.000207,0.002579,-85.253456,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.14537586,0.042448763,"REGULAR",0.04309848,-0.0006497167,-0.015075166,0.06649053,-0.024041768,-0.36158183,891424,15,0,false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",114980,114980,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00006162003,0.042557064,"{""low"":0.04231511,""high"":0.042557064}",0.04231511,114980,0.042385973,"CCC",0.042385973,151908,135842,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0072087646,0.204562,"{""low"":0.03524,""high"":0.236486}",-0.19403724,-0.82050204,0.03524,0.236486,-67.92639,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"REGULAR",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FIBOS USD","FIBOS USD",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-1.1089352,0.0011314023,"REGULAR",0.001338,-0.00020659762,-0.15440778,0.003762935,-0.0026315327,-0.69932985,0,15,0,false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",95168,95168,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000012687175,0.0011472667,"{""low"":0.0011303227,""high"":0.0011472667}",0.0011303227,95168,0.0011412592,"CCC",0.0011412592,104147,116162,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000010796357,0.00095515704,"{""low"":0.0011303227,""high"":0.035054}",-0.033922598,-0.9677241,0.0011303227,0.035054,-92.30352,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.91145223,0.98402274,"REGULAR",0.9211733,0.06284946,0.06822762,0.94204986,0.041972876,0.044554833,43529892,15,0,false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,44236672,"CoinMarketCap",49966,49966,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.008887887,0.9848932,"{""low"":0.27429697,""high"":0.9848932}",0.27429697,49966,0.27429697,"CCC",0.27429697,342083,631784,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.70972574,2.5874355,"{""low"":0.27429697,""high"":1.010307}",-0.026284218,-0.026016071,0.27429697,1.010307,-4.2919636,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,13.891053,0.012230052,"REGULAR",0.01273406,-0.0005040085,-0.03957956,0.068656236,-0.056426182,-0.8218654,0,15,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",228723,228723,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0014916742,0.015555669,"0.010719519 - 0.015555669",0.010719519,228723,0.010739251,"CCC",0.010739251,262263,248285,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.012088052,85.12712,"1.42E-4 - 1.874711",-1.862481,-0.99347633,0.000142,1.874711,7775.3525,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.33366302,0.0002891016,"REGULAR",0.00042512,-0.00013601841,-0.31995296,0.0011813092,-0.0008922076,-0.7552702,0,15,0,false,false,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",86281,86281,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",9.614159e-7,0.00028928652,"2.8705026E-4 - 2.8928652E-4",0.00028705026,86281,0.0002885365,"CCC",0.0002885365,211218,142923,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000053101583,0.2250067,"2.36E-4 - 0.00377",-0.0034808984,-0.9233152,0.000236,0.00377,-88.566895,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,3.1985972,0.00009955406,"REGULAR",0.00009606,0.0000034940604,0.036373727,0.0000803,0.000019254061,0.2397766,99554,15,0,false,false,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",47304,47304,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000003085639,0.00009965136,"9.642068E-5 - 9.965136E-5",0.00009642068,47304,0.000096451906,"CCC",0.000096451906,78020,81557,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006455406,1.8444016,"3.5E-5 - 0.020274",-0.020174446,-0.99508953,0.000035,0.020274,-99.1751,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"REGULAR",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"eosBLACK USD",,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1777093,0.00079548283,"REGULAR",0.00068308,0.000112402835,0.16455296,0.000829855,-0.000034372148,-0.04141946,0,15,0,false,false,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",44063,44063,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000009480107,0.0008152139,"7.7670347E-4 - 8.152139E-4",0.00077670347,44063,0.0007946805,"CCC",0.0007946805,70756,79429,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00032948283,0.7070447,"4.66E-4 - 0.004997",-0.0042015174,-0.840808,0.000466,0.004997,-65.80836,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-4.878922,0.1307146,"REGULAR",0.18788408,-0.057169482,-0.3042806,0.44205588,-0.3113413,-0.704303,2567117,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",215304,215304,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.006704569,0.1393065,"{""low"":0.12842083,""high"":0.1393065}",0.12842083,215304,0.13787642,"CCC",0.13787642,347907,244298,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0022937655,0.01786132,"{""low"":0.12842083,""high"":3.592972}",-3.4622574,-0.96361935,0.12842083,3.592972,-81.31922,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-1.502748,0.0207657,"REGULAR",0.0228079,-0.0020422004,-0.08953917,0.031673323,-0.010907624,-0.3443789,3123178,15,0,false,false,"Numerico USD","Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",136352,136352,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0003168173,0.021126287,"{""low"":0.020560578,""high"":0.021126287}",0.020560578,136352,0.021125924,"CCC",0.021125924,119113,149627,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.002574699,0.14153697,"{""low"":0.018191,""high"":0.161473}",-0.14070731,-0.8713984,0.018191,0.161473,-75.005615,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,1.1556122,0.0000018584377,"REGULAR",0.000002,-1.4156228e-7,-0.07078114,0.000001655,2.0343771e-7,0.12292308,464597,15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993707520,"CoinMarketCap",47827,47827,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",2.1231017e-8,0.0000018596593,"1.8370464E-6 - 1.8596593E-6",0.0000018370464,47827,0.000001838435,"CCC",0.000001838435,72090,78750,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",8.584377e-7,0.8584377,"1.0E-6 - 1.8E-5",-0.000016141563,-0.89675343,0.000001,0.000018,-85.71429,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,7.482472,0.026281044,"REGULAR",0.02162762,0.004653424,0.21516117,0.017560065,0.008720979,0.49663708,105633,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",46633,46633,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0018295739,0.026835538,"{""low"":0.0244422,""high"":0.026835538}",0.0244422,46633,0.024450144,"CCC",0.024450144,72388,79215,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016775044,1.7646796,"{""low"":0.009506,""high"":0.039577}",-0.013295956,-0.3359516,0.009506,0.039577,48.277115,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,3.0777757,0.00000637101,"REGULAR",0.00000574,6.3101015e-7,0.10993209,0.00001102,-0.00000464899,-0.4218684,0,15,0,false,false,"Midnight USD","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",1299,1299,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.9023082e-7,0.00000637101,"6.180779E-6 - 6.37101E-6",0.000006180779,1299,0.000006180779,"CCC",0.000006180779,27,81,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000013710101,0.27420202,"5.0E-6 - 3.3E-5",-0.00002662899,-0.80693907,0.000005,0.000033,-25,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,16.949453,7.0406566,"REGULAR",4.4089346,2.631722,0.59690654,5.5861483,1.4545083,0.26037768,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",594,594,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.0204005,9.55367,"{""low"":6.95082,""high"":9.55367}",6.95082,594,9.475924,"CCC",9.475924,22,38,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.9294076,1.262968,"{""low"":3.111249,""high"":12.976997}",-5.936341,-0.45745102,3.111249,12.976997,-41.189148,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,2.8743994,0.004952761,"REGULAR",0.00631528,-0.0013625193,-0.21574962,0.002380375,0.0025723858,1.080664,0,15,0,false,false,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",49852,49852,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00013838429,0.004955696,"0.004593891 - 0.004955696",0.004593891,49852,0.0048150937,"CCC",0.0048150937,83271,82334,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0043537607,7.2683816,"5.99E-4 - 0.04297",-0.03801724,-0.8847391,0.000599,0.04297,149.1414,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.5057174,0.0001387712,"REGULAR",0.00027718,-0.0001384088,-0.4993463,0.00021923,-0.000080458805,-0.36700636,68255,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",47661,47661,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000021214364,0.00013935992,"1.356598E-4 - 1.3935992E-4",0.0001356598,47661,0.00013902434,"CCC",0.00013902434,68342,83861,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000073771196,1.1349415,"6.5E-5 - 0.005404",-0.005265229,-0.97432065,0.000065,0.005404,-92.383026,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,2.9950767,0.17701067,"REGULAR",0.16056474,0.016445935,0.10242557,0.13605084,0.040959835,0.30106273,0,15,0,false,false,"Thales USD","Thales USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",58277,58277,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.0051474273,0.18461913,"{""low"":0.1717644,""high"":0.18461913}",0.1717644,58277,0.17189862,"CCC",0.17189862,85369,96530,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.09140467,1.0677367,"{""low"":0.085606,""high"":0.350391}",-0.17338033,-0.49481958,0.085606,0.350391,-13.306266,"THALES"
