"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.541065,0.8810119,"Seamless USD","Seamless USD",0.028244123,"{""low"":0.856812,""high"":8.075026}",-7.1940136,-0.8908967,0.856812,8.075026,-82.69755,1.0810733,-0.20006138,-0.18505812,1.6088821,-0.72787017,-0.45240742,0,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",259543,259543,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.022970796,0.9082857,"{""low"":0.87902987,""high"":0.9082857}",0.87902987,259543,0.904216,"CCC",0.904216,998983,446404,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.024199903,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.216521,0.00019503721,"Aerovek Aviation USD","Aerochain V2 USD",8.287486,"2.1E-5 - 0.010045",-0.009849963,-0.9805836,0.000021,0.010045,-96.20776,0.0002822,-0.000087162785,-0.30886886,0.000267825,-0.00007278779,-0.2717737,0,15,0,1736272440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1645488000000,6,0,"CoinMarketCap",12,12,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000017459868,0.00021247474,"1.9503721E-4 - 2.1247474E-4",0.00019503721,12,0.00021116342,"CCC",0.00021116342,380,54,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017403721,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.5069795,0.00028660093,"Lithium USD","Lithium USD",1.2046225,"1.3E-4 - 0.00488",-0.004593399,-0.9412703,0.00013,0.00488,-61.835747,0.0003482,-0.00006159907,-0.17690715,0.00044418,-0.00015757908,-0.354764,1502425,15,0,1736272440,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1628121600000,6,5242220032,"CoinMarketCap",354245,354245,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000016702892,0.00031627977,"2.7548763E-4 - 3.1627977E-4",0.00027548763,354245,0.00031589353,"CCC",0.00031589353,274977,332349,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00015660093,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.852436,0.00081182166,"Chappyz USD",,0.38300115,"5.87E-4 - 0.009829",-0.009017178,-0.9174054,0.000587,0.009829,-69.020424,0.00099426,-0.00018243829,-0.18349154,0.001196795,-0.00038497336,-0.32167026,0,15,0,1736272500,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1699833600000,6,0,"CoinMarketCap",90350,90350,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000041402178,0.0008946354,"7.91962E-4 - 8.946354E-4",0.000791962,90350,0.000894558,"CCC",0.000894558,250747,64466,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00022482168,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.505518,0.018872809,"ArkiTech USD","ArkiTech USD",0.18226187,"{""low"":0.015963307,""high"":0.35058}",-0.3317072,-0.94616693,0.015963307,0.35058,-28.520792,0.03083276,-0.011959951,-0.38789752,0.03799862,-0.019125812,-0.5033291,1158979,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",18598,18598,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0015314445,0.020971708,"{""low"":0.015963307,""high"":0.020971708}",0.015963307,18598,0.020971708,"CCC",0.020971708,64280,24339,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.002909502,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.22584489,"Grail USD",,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.7418623,0.013090138,"Gari Network USD","Gari Network USD",1.4276962,"{""low"":0.005392,""high"":0.047776}",-0.03468586,-0.7260102,0.005392,0.047776,-62.403393,0.01288796,0.00020217802,0.015687356,0.0102248,0.0028653387,0.28023422,7350599,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",339018,339018,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000797404,0.013855318,"{""low"":0.012904295,""high"":0.013855318}",0.012904295,339018,0.013855318,"CCC",0.013855318,681181,362702,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0076981382,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.5739093,0.23042251,"DMAIL Network USD","DMAIL Network USD",0.32581413,"{""low"":0.173797,""high"":1.146749}",-0.9163265,-0.7990646,0.173797,1.146749,-61.339706,0.25905865,-0.028636143,-0.11053922,0.29033324,-0.05991073,-0.20635161,17907726,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",13131837,13131837,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0085403025,0.26526308,"{""low"":0.23027661,""high"":0.26526308}",0.23027661,13131837,0.25750378,"CCC",0.25750378,9528613,8922266,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.056625515,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.343933,1.3733528,"Autonolas USD","Autonolas USD",1.0705507,"{""low"":0.663279,""high"":7.430391}",-6.0570383,-0.8151709,0.663279,7.430391,-74.84603,1.8306714,-0.45731866,-0.24980925,1.417386,-0.04403329,-0.031066546,121013240,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-11-20T00:00:00.000Z",4,88115192,"CoinMarketCap",1257857,1257857,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.10885215,1.5080099,"{""low"":1.3553534,""high"":1.5080099}",1.3553534,1257857,1.4764477,"CCC",1.4764477,1634933,1968749,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.71007377,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.636712,0.0017333624,"IQ Protocol USD",,0.008942025,"{""low"":0.001718,""high"":0.808765}",-0.80703163,-0.9978568,0.001718,0.808765,-99.68001,0.00202632,-0.00029295753,-0.14457615,0.0053567,-0.0036233377,-0.6764123,79842,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",61484,61484,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00012321584,0.0018738572,"{""low"":0.0017333624,""high"":0.0018738572}",0.0017333624,61484,0.0018479255,"CCC",0.0018479255,62261,63287,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000015362399,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-17.400278,0.08059657,"Dasha USD","Dasha USD",1.6686724,"{""low"":0.030201,""high"":0.151592}",-0.07099543,-0.4683323,0.030201,0.151592,113.48457,0.06957618,0.011020392,0.15839317,0.06957618,0.011020392,0.15839317,80092872,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-11-23T00:00:00.000Z",6,993750336,"CoinMarketCap",17869448,17869448,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.016978301,0.1123405,"{""low"":0.07810808,""high"":0.1123405}",0.07810808,17869448,0.098837554,"CCC",0.098837554,14578799,19703582,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.050395574,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.04604169,"Defi USD","Defi USD",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.465992,1.6846606,"Node AI USD","Node AI USD",29.72124,"{""low"":0.054837,""high"":2.892096}",-1.2074355,-0.41749495,0.054837,2.892096,1153.8152,1.4396795,0.24498105,0.1701636,0.91455215,0.7701084,0.8420607,160156800,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1851849,1851849,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.060486674,1.8701802,"{""low"":1.6591419,""high"":1.8701802}",1.6591419,1851849,1.792834,"CCC",1.792834,1514962,1636882,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6298236,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.109206,0.014812759,"Counter Fire USD",,1.022772,"{""low"":0.007323,""high"":0.045428}",-0.03061524,-0.67392886,0.007323,0.045428,-51.719738,0.01241608,0.0023966795,0.1930303,0.012558467,0.0022542924,0.17950378,0,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",337754,337754,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0009638248,0.01604291,"{""low"":0.014690355,""high"":0.01604291}",0.014690355,337754,0.015890116,"CCC",0.015890116,790020,571962,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.007489759,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.1906776,0.41027203,"Thala USD","Thala USD",0.23347792,"{""low"":0.332614,""high"":3.165408}",-2.7551358,-0.87038887,0.332614,3.165408,-42.563534,0.53262615,-0.12235412,-0.22971858,0.49859482,-0.08832279,-0.17714341,20109640,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",406258,406258,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0091890395,0.42717645,"{""low"":0.4052715,""high"":0.42717645}",0.4052715,406258,0.4264746,"CCC",0.4264746,613062,302422,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.07765803,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-12.182656,0.004990565,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.5797927,"{""low"":0.003159,""high"":0.042902}",-0.037911434,-0.8836752,0.003159,0.042902,-55.546738,0.0057335,-0.00074293464,-0.12957786,0.01251009,-0.007519525,-0.6010768,4463893,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",674714,674714,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00069232704,0.005602847,"{""low"":0.00493524,""high"":0.005602847}",0.00493524,674714,0.0055975425,"CCC",0.0055975425,885597,738970,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001831565,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0019686734,"FarmHero USD",,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.238767,0.00009941207,"Ooki Protocol USD","Ooki Protocol USD",0.19773582,"8.3E-5 - 0.005863",-0.005763588,-0.98304415,0.000083,0.005863,-94.807785,0.0001195,-0.00002008793,-0.16809982,0.00097279,-0.00087337795,-0.8978073,1363535,15,0,1736272500,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1640217600000,6,13715999744,"CoinMarketCap",354819,354819,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000012164091,0.00012292108,"9.892886E-5 - 1.2292108E-4",0.00009892886,354819,0.00010446814,"CCC",0.00010446814,2047482,325488,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000016412072,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,11.719804,0.0037730655,"Super Trump Coin USD","Super Trump Coin USD",10.032354,"3.42E-4 - 0.031695",-0.027921936,-0.88095707,0.000342,0.031695,773.48175,0.00214274,0.0016303256,0.7608602,0.00602519,-0.0022521245,-0.3737848,6932564,15,0,1736272500,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1709251200000,6,1837382528,"CoinMarketCap",6750630,6750630,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0003958079,0.004306144,"0.0030878212 - 0.004306144",0.0030878212,6750630,0.004306144,"CCC",0.004306144,1511258,1690449,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0034310655,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.2058597,0.000024952158,"analoS USD","analoS USD",0.134189,"2.2E-5 - 2.81E-4",-0.00025604782,-0.91120225,0.000022,0.000281,-83.75,0.00003532,-0.000010367843,-0.29354027,0.000039435,-0.000014482841,-0.36725855,2048078,15,0,1736272500,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1703203200000,6,82080219136,"CoinMarketCap",1192749,1192749,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.628244e-7,0.000027308623,"2.4730514E-5 - 2.7308623E-5",0.000024730514,1192749,0.00002638032,"CCC",0.00002638032,2630189,1543224,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002952158,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.6383607,0.8437713,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.41089907,"{""low"":0.598038,""high"":2.890687}",-2.0469158,-0.70810705,0.598038,2.890687,-9.571862,0.84623617,-0.0024648905,-0.002912769,0.88339686,-0.039625585,-0.044855926,10069802,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",975196,975196,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.022864938,0.91501975,"{""low"":0.83660895,""high"":0.91501975}",0.83660895,975196,0.8664667,"CCC",0.8664667,940622,613949,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24573326,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.8719733,0.0015415823,"Banksters Token USD","Banksters Token USD",0.31759176,"{""low"":0.00117,""high"":0.101077}",-0.09953541,-0.9847484,0.00117,0.101077,-98.12894,0.00377126,-0.0022296775,-0.5912288,0.006291845,-0.0047502625,-0.75498724,0,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",20662,20662,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000045583,0.0016910906,"{""low"":0.0015091305,""high"":0.0016910906}",0.0015091305,20662,0.0016341251,"CCC",0.0016341251,44074,43072,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00037158234,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.7847168,0.037221406,"SafeCoin USD","SafeCoin USD",2.4531407,"{""low"":0.010779,""high"":1.489459}",-1.4522376,-0.9750101,0.010779,1.489459,-59.857876,0.0459586,-0.008737195,-0.19011012,0.06021629,-0.022994883,-0.3818715,1032338,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",41,41,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00067636743,0.04242325,"{""low"":0.036616784,""high"":0.04242325}",0.036616784,41,0.04242325,"CCC",0.04242325,164,35,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026442405,"SAFE"
