"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2327237,0.0014333507,"USD",6,0,"CoinMarketCap",22,22,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000017454033,0.0014339053,"{""low"":0.0013837657,""high"":0.0014339053}",0.0013837657,22,0.0014158966,"CCC",0.0014158966,50,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00016735075,0.13218859,"{""low"":0.001266,""high"":0.041663}",-0.04022965,-0.96559656,0.001266,0.041663,-90.745705,"[]","2025-07-09T23:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00247796,-0.0010446092,-0.42156017,0.003686305,-0.002252954,-0.6111687,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z","Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.012364,0.00030484225,"USD",6,0,"CoinMarketCap",207832,207832,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000011759519,0.00030603187,"2.9177638E-4 - 3.0603187E-4",0.00029177638,207832,0.00029268567,"CCC",0.00029268567,222886,205845,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00008784226,0.40480304,"2.17E-4 - 0.035847",-0.03554216,-0.9914961,0.000217,0.035847,-98.758,"[]",1752105240,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00030126,0.000003582245,0.011890874,0.000880505,-0.00057566277,-0.653787,0,15,0,false,false,false,1731369600000,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0062664,0.035820782,"USD",6,92144608,"CoinMarketCap",313691,313691,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0010454394,0.03610444,"{""low"":0.03403213,""high"":0.03610444}",0.03403213,313691,0.034445748,"CCC",0.034445748,2477332,311018,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021546781,1.5095124,"{""low"":0.014274,""high"":0.066098}",-0.030277215,-0.45806554,0.014274,0.066098,-10.338902,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.03607754,-0.00025675818,-0.007116843,0.033749744,0.002071038,0.06136455,3300691,15,0,false,false,false,"2025-03-21T00:00:00.000Z","AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.6053767,0.000055716733,"USD",6,12847879168,"CoinMarketCap",6091,6091,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000024529945,0.00005609819,"5.1684037E-5 - 5.609819E-5",0.000051684037,6091,0.00005327089,"CCC",0.00005327089,36003,5434,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000020716732,0.5919066,"3.5E-5 - 3.91E-4",-0.0003352833,-0.857502,0.000035,0.000391,-41.75824,"[]",1752105300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.0000581,-0.0000023832654,-0.041020058,0.000100735,-0.000045018267,-0.44689798,715841,15,0,false,false,false,1557792000000,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5700526,0.18323676,"USD",6,0,"CoinMarketCap",6599928,6599928,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0029228032,0.18828891,"{""low"":0.17635363,""high"":0.18828891}",0.17635363,6599928,0.1861284,"CCC",0.1861284,9860469,10525733,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.16081977,7.1740093,"{""low"":0.022417,""high"":0.20062}",-0.017383233,-0.086647555,0.022417,0.20062,544.6885,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.11718238,0.06605438,0.5636887,0.11718238,0.06605438,0.5636887,0,15,0,false,false,false,"2025-06-26T00:00:00.000Z","MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1432369,0.000078921345,"USD",6,1000000000,"CoinMarketCap",121,121,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000016559788,0.000078921345,"7.7265366E-5 - 7.8921345E-5",0.000077265366,121,0.000077265366,"CCC",0.000077265366,5068,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000007921342,0.1115682,"7.1E-5 - 7.23E-4",-0.00064407865,-0.8908419,0.000071,0.000723,-88.65979,"[]",1752105240,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0.0001215,-0.000042578657,-0.3504416,0.0002845,-0.00020557866,-0.7225963,78921,15,0,false,false,false,1741305600000,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.7975225,0.0015387889,"USD",6,941901248,"CoinMarketCap",45329,45329,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000094702,0.0016830437,"0.0015096519 - 0.0016830437",0.0015096519,45329,0.001624738,"CCC",0.001624738,65951,60666,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008677889,1.2932771,"6.71E-4 - 0.056938",-0.05539921,-0.9729743,0.000671,0.056938,-84.46463,"[]",1752105120,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.0013166,0.00022218889,0.1687596,0.002010815,-0.00047202618,-0.2347437,1449387,15,0,false,false,false,1715817600000,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0008707195,"USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5697436,0.00068720337,"USD",6,1000000000,"CoinMarketCap",104304,104304,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000025439542,0.0007127365,"6.859542E-4 - 7.127365E-4",0.0006859542,104304,0.0007124692,"CCC",0.0007124692,98521,91527,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000081203354,0.13399893,"6.06E-4 - 0.008023",-0.007335797,-0.91434586,0.000606,0.008023,-90.464714,"[]",1752105180,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00078308,-0.00009587663,-0.122435294,0.0011676,-0.00048039667,-0.41143942,687203,15,0,false,false,false,1648598400000,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8381448,0.0033803228,"USD",6,43035832,"CoinMarketCap",270343,270343,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.000093290815,0.0034776977,"{""low"":0.0029980885,""high"":0.0034776977}",0.0029980885,270343,0.0032863007,"CCC",0.0032863007,342917,257603,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00074232277,0.28139603,"{""low"":0.002638,""high"":0.735952}",-0.7325717,-0.9954069,0.002638,0.735952,-99.15985,"[]","2025-07-09T23:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.00528998,-0.0019096574,-0.36099517,0.16257136,-0.15919103,-0.9792071,145475,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.4827385,0.025810488,"USD",6,0,"CoinMarketCap",86098,86098,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0022355504,0.025810488,"{""low"":0.023273924,""high"":0.025810488}",0.023273924,86098,0.023573868,"CCC",0.023573868,75018,81880,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.019323487,2.9788017,"{""low"":0.006487,""high"":0.094752}",-0.06894151,-0.72759956,0.006487,0.094752,3.8817406,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.02197434,0.0038361475,0.17457396,0.027511125,-0.0017006379,-0.06181637,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z","Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.0954456,0.034901317,"USD",6,835996480,"CoinMarketCap",302889,302889,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0020051673,0.035014678,"{""low"":0.03276164,""high"":0.035014678}",0.03276164,302889,0.032900404,"CCC",0.032900404,338221,212498,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009062318,0.3507225,"{""low"":0.025839,""high"":0.160603}",-0.12570168,-0.78268576,0.025839,0.160603,-36.730576,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.03369356,0.0012077577,0.035845358,0.054401886,-0.019500569,-0.3584539,29177378,15,0,false,false,false,"2022-09-22T00:00:00.000Z","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1449037,0.00044270218,"USD",6,979915072,"CoinMarketCap",3900,3900,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.0000134980655,0.0004444947,"4.275872E-4 - 4.444947E-4",0.0004275872,3900,0.0004289494,"CCC",0.0004289494,11321,4786,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00010270218,0.30206522,"3.4E-4 - 0.020837",-0.020394297,-0.97875404,0.00034,0.020837,-92.736206,"[]",1752105240,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00050964,-0.00006693785,-0.1313434,0.00118489,-0.00074218784,-0.626377,433810,15,0,false,false,false,1710374400000,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.015700076,"USD",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.70557594,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.832307,0.083545096,"USD",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z","NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.068711,0.19650622,"USD",6,0,"CoinMarketCap",964,964,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0062211156,0.20272733,"{""low"":0.19597149,""high"":0.20272733}",0.19597149,964,0.20272733,"CCC",0.20272733,1275,1492,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.081773214,0.7127262,"{""low"":0.114733,""high"":0.506531}",-0.3100248,-0.61205494,0.114733,0.506531,7.912147,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.19283877,0.003667444,0.019018188,0.1915606,0.004945621,0.025817527,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.831531,0.000046145597,"USD",6,709902272,"CoinMarketCap",98,98,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",8.299685e-7,0.000046374964,"4.49093E-5 - 4.6374964E-5",0.0000449093,98,0.000045306115,"CCC",0.000045306115,92,94,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000014145597,0.4420499,"3.2E-5 - 1.0E-4",-0.0000538544,-0.538544,0.000032,0.0001,-22.41379,"[]",1752105180,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.00004816,-0.0000020144034,-0.041827314,0.00005497,-0.000008824405,-0.16053128,32758,15,0,false,false,false,1561680000000,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.303467,"USD",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7925065,0.000254119,"USD",6,2351156224,"CoinMarketCap",1568,1568,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000044748886,0.000254119,"2.478369E-4 - 2.54119E-4",0.0002478369,1568,0.00024953712,"CCC",0.00024953712,42928,21559,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000018118983,0.07677535,"2.36E-4 - 0.006491",-0.006236881,-0.9608506,0.000236,0.006491,-94.578186,"[]",1752105180,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00030824,-0.000054121017,-0.17558077,0.00175395,-0.001499831,-0.8551161,597473,15,0,false,false,false,1712275200000,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.34573665,0.013464315,"USD",6,108505576,"CoinMarketCap",466,466,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00004639011,0.013487701,"{""low"":0.013176178,""high"":0.013487701}",0.013176178,466,0.013417925,"CCC",0.013417925,3499,1482,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008158315,1.5375642,"{""low"":0.005306,""high"":0.032884}",-0.019419687,-0.5905512,0.005306,0.032884,-50.174522,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.01436364,-0.0008993251,-0.06261123,0.00972768,0.0037366347,0.38412392,1460953,15,0,false,false,false,"2023-02-02T00:00:00.000Z","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9164891,0.19843325,"USD",6,7777272,"CoinMarketCap",19,19,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.005623281,0.19843622,"{""low"":0.19278128,""high"":0.19843622}",0.19278128,19,0.19281803,"CCC",0.19281803,352,46,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18063125,10.146683,"{""low"":0.017802,""high"":1.031282}",-0.83284867,-0.80758584,0.017802,1.031282,-76.30995,"[]","2025-07-09T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.19685332,0.0015799254,0.008025901,0.3215747,-0.12314144,-0.38293263,1543269,15,0,false,false,false,"2020-09-15T00:00:00.000Z","Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.795808,0.0004730905,"USD",6,24150501376,"CoinMarketCap",262712,262712,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000344945,0.00050757406,"4.7078758E-4 - 5.0757406E-4",0.00047078758,262712,0.00050757406,"CCC",0.00050757406,77504,231463,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002780905,1.4261051,"1.95E-4 - 8.34E-4",-0.0003609095,-0.4327452,0.000195,0.000834,60.7595,"[]",1752105180,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00047256,5.305046e-7,0.0011226186,0.000454775,0.000018315506,0.040273774,11425373,15,0,false,false,false,1551312000000,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.52930045,0.09948204,"USD",6,78653400,"CoinMarketCap",6249,6249,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0005237907,0.099990346,"{""low"":0.09684779,""high"":0.099990346}",0.09684779,6249,0.09895572,"CCC",0.09895572,30390,26663,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.039469037,0.6576748,"{""low"":0.060013,""high"":0.464396}",-0.36491397,-0.7857819,0.060013,0.464396,-32.010555,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.0899761,0.009505935,0.10564955,0.10054308,-0.0010610446,-0.010553135,7824600,15,0,false,false,false,"2021-01-20T00:00:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.1915503,0.36002102,"USD",6,0,"CoinMarketCap",964289,964289,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.024154037,0.37216973,"{""low"":0.33580008,""high"":0.37216973}",0.33580008,964289,0.33591914,"CCC",0.33591914,1132160,679514,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25235903,2.3439937,"{""low"":0.107662,""high"":0.411176}",-0.05115497,-0.124411374,0.107662,0.411176,23.50962,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.3161708,0.043850213,0.13869153,0.2943899,0.06563112,0.22293945,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.076864,0.00032059246,"USD",6,0,"CoinMarketCap",174521,174521,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000024415756,0.00034510283,"3.205701E-4 - 3.4510283E-4",0.0003205701,174521,0.00034500821,"CCC",0.00034500821,206454,164965,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000099592464,0.45064464,"2.21E-4 - 7.15E-4",-0.0003944075,-0.55161893,0.000221,0.000715,-13.965088,"[]",1752105180,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00033864,-0.000018047547,-0.053294197,0.000487725,-0.00016713253,-0.3426778,0,15,0,false,false,false,1514764800000,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00003701103,"USD",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,"Dogz USD",,"DOGZ"
