"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USD","USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z",-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-2.4810188,0.0019392185,"USD","Pell Network USD","Pell Network USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-62.539436,0.00243272,-0.00049350155,-0.20285998,0.0031626562,-0.0012234377,-0.38683867,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170439,170439,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000049336348,0.0020061722,"{""low"":0.0019259126,""high"":0.0020061722}",0.0019259126,170439,0.0019841755,"CCC",0.0019841755,987739,496545,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00007421849,0.03979544,"{""low"":0.001865,""high"":0.007094}",-0.0051547815,-0.7266396,0.001865,0.007094,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,3.1376548,0.0047157058,"USD","Odos USD","Odos USD","REGULAR","[]","2025-08-08T22:51:00.000Z",-59.30501,0.00492458,-0.00020887423,-0.042414628,0.0067040175,-0.0019883118,-0.2965851,9745714,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1305029,1305029,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0001434614,0.005009631,"{""low"":0.004573338,""high"":0.005009631}",0.004573338,1305029,0.004575812,"CCC",0.004575812,2224831,953568,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00046070572,0.10827396,"{""low"":0.004255,""high"":0.012015}",-0.007299294,-0.6075151,0.004255,0.012015,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,3.359547,4296.428,"USD","Mantle Restaked Ether USD",,"REGULAR","[]","2025-08-08T22:50:00.000Z",21.02971,3269.6794,1026.7488,0.31402123,2660.7446,1635.6836,0.6147466,683308288,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,159041,"CoinMarketCap",9808568,9808568,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",139.64893,4318.6284,"{""low"":4149.9033,""high"":4318.6284}",4149.9033,9808568,4165.945,"CCC",4165.945,8550225,6172583,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2796.375,1.864184,"{""low"":1500.0531,""high"":4318.6284}",-22.200195,-0.0051405663,1500.0531,4318.6284,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.71307105,0.0011502029,"USD","Turbos Finance USD","Turbos Finance USD","REGULAR","[]",1754693400,-22.386955,0.00133306,-0.00018285704,-0.1371709,0.001628645,-0.00047844206,-0.29376695,7614343,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",141457,141457,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000008143717,0.0011691347,"0.0011242479 - 0.0011691347",0.0011242479,141457,0.0011470014,"CCC",0.0011470014,441220,286441,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00028820295,0.33434218,"8.62E-4 - 0.007278",-0.006127797,-0.8419617,0.000862,0.007278,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"USD","Aki Inu USD","Aki Inu USD","REGULAR","[]",1687113000,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.25274935,0.000039608258,"USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1754693400,-72.34043,0.00004272,-0.0000031117415,-0.07284039,0.0000572,-0.000017591741,-0.30754793,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",21958,21958,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",9.985524e-8,0.000040446033,"3.8539583E-5 - 4.0446033E-5",0.000038539583,21958,0.000039958297,"CCC",0.000039958297,59424,24233,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000066082575,0.20025022,"3.3E-5 - 8.45E-4",-0.0008053917,-0.9531263,0.000033,0.000845,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-11.614615,0.0013764922,"USD","Chirpley USD","Chirpley USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-73.718575,0.00189894,-0.00052244775,-0.275126,0.002661325,-0.0012848328,-0.48277938,568532,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",167874,167874,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.0001808831,0.0015759841,"{""low"":0.0012962503,""high"":0.0015759841}",0.0012962503,167874,0.0015648874,"CCC",0.0015648874,124726,101083,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00008024194,0.061903123,"{""low"":0.0012962503,""high"":0.019865}",-0.018488508,-0.93070763,0.0012962503,0.019865,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1.7819356,0.0037121666,"USD","SUPRA USD","SUPRA USD","REGULAR","[]","2025-08-08T22:51:00.000Z",-94.10044,0.00347462,0.00023754663,0.06836622,0.007980555,-0.0042683887,-0.5348486,60057652,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,16178598912,"CoinMarketCap",2616653,2616653,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00006499048,0.0038210535,"{""low"":0.003531866,""high"":0.0038210535}",0.003531866,2616653,0.0036611059,"CCC",0.0036611059,4549698,5029993,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0018021666,0.9435427,"{""low"":0.00191,""high"":0.073452}",-0.06973983,-0.9494613,0.00191,0.073452,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.760914,0.0038115687,"USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-08-08T22:49:00.000Z",-92.831,0.00375502,0.000056548743,0.015059505,0.00842788,-0.004616311,-0.54774284,1217764,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",747259,747259,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00014895177,0.0039818226,"{""low"":0.0037366836,""high"":0.0039818226}",0.0037366836,747259,0.0039689913,"CCC",0.0039689913,821735,1040290,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0010735688,0.39209965,"{""low"":0.002738,""high"":0.087262}",-0.08345043,-0.9563204,0.002738,0.087262,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.21997982,0.0017643415,"USD","Angola USD","Angola USD","REGULAR","[]",1754693340,-92.394005,0.00133536,0.0004289815,0.32124782,0.001389855,0.00037448644,0.2694428,838856,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",182966,182966,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000003872672,0.001821833,"0.0016925508 - 0.001821833",0.0016925508,182966,0.0017298358,"CCC",0.0017298358,314954,507805,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012223416,2.2552428,"5.42E-4 - 0.037026",-0.035261657,-0.95234853,0.000542,0.037026,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","[]","2025-06-17T04:08:00.000Z",-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"USD","Mozik USD",,"REGULAR","[]",1652034240,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"USD","Dappsy USD",,"REGULAR","[]",1669919400,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,3.1501255,0.003333434,"USD","Exverse USD","Exverse USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-83.05213,0.0040118,-0.00067836605,-0.16909268,0.006437705,-0.003104271,-0.4822015,107203,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",127721,127721,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00010180054,0.0034183566,"{""low"":0.003217737,""high"":0.0034183566}",0.003217737,127721,0.0032235112,"CCC",0.0032235112,440371,314203,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00026643393,0.086871184,"{""low"":0.003067,""high"":0.053355}",-0.050021566,-0.9375235,0.003067,0.053355,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5837924,0.051832303,"USD","WazirX USD","WazirX USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-61.719357,0.02906752,0.022764783,0.7831691,0.026411476,0.025420828,0.96249175,19792522,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",111271,111271,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.000834126,0.053315703,"{""low"":0.04998731,""high"":0.053315703}",0.04998731,111271,0.052797087,"CCC",0.052797087,130691,134567,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.042602304,4.6156344,"{""low"":0.00923,""high"":0.349169}",-0.2973367,-0.8515553,0.00923,0.349169,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.9276081,90.40579,"USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-08-08T22:50:00.000Z",57.426117,66.08321,24.322578,0.36805987,54.564816,35.840977,0.6568514,55527336,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,614201,"CoinMarketCap",353959,353959,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.7097092,90.40579,"{""low"":57.152843,""high"":90.40579}",57.152843,353959,89.0023,"CCC",89.0023,930603,406624,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",60.15151,1.988198,"{""low"":30.254284,""high"":90.40579}",0,0,30.254284,90.40579,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,3.1636083,360.9165,"USD","P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR","[]","2025-08-08T22:50:00.000Z",121.09852,273.99503,86.92148,0.31723744,207.40794,153.50856,0.74012864,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",8264505,8264505,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",11.067841,364.17935,"{""low"":347.4694,""high"":364.17935}",347.4694,8264505,350.26114,"CCC",350.26114,4925550,6601211,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",235.52675,1.8783572,"{""low"":125.389755,""high"":364.17935}",-3.262848,-0.008959454,125.389755,364.17935,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"USD","CREDIT USD","CREDIT USD","REGULAR","[]",1715476560,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"USD","Catex Token USD","Catex Token USD","REGULAR","[]",1716254160,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-1.059299,0.44222736,"USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-85.58844,0.4661041,-0.023876727,-0.05122617,0.46926925,-0.027041882,-0.057625517,4678068,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",284198,284198,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.004734665,0.44956017,"{""low"":0.43613812,""high"":0.44956017}",0.43613812,284198,0.43810046,"CCC",0.43810046,1030128,342790,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28122836,1.7467709,"{""low"":0.160999,""high"":3.704145}",-3.2619176,-0.88061285,0.160999,3.704145,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.1786418,0.020749472,"USD","Assemble AI USD","Assemble AI USD","REGULAR","[]","2025-08-08T22:50:00.000Z",21.251858,0.01926052,0.001488952,0.077305906,0.027885895,-0.007136423,-0.25591516,31124210,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",526793,526793,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0002417136,0.02099345,"{""low"":0.020486936,""high"":0.02099345}",0.020486936,526793,0.020822743,"CCC",0.020822743,3769089,3885483,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010829472,1.0916806,"{""low"":0.00992,""high"":0.080753}",-0.060003527,-0.74305016,0.00992,0.080753,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,2.8301325,0.09949679,"USD","Pythia USD","Pythia USD","REGULAR","[]","2025-08-08T22:51:00.000Z",413.32022,0.0592987,0.040198088,0.67789155,0.030006696,0.06949009,2.3158195,99335384,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",7573198,7573198,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0027383938,0.10113832,"{""low"":0.09661811,""high"":0.10113832}",0.09661811,7573198,0.09741739,"CCC",0.09741739,2816599,7405103,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.09150479,11.449548,"{""low"":0.007992,""high"":0.122138}",-0.022641212,-0.18537402,0.007992,0.122138,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"USD","Mercury USD",,"REGULAR","[]",1654799400,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-3.5252852,0.0000075471858,"USD","Ariva USD","Ariva USD","REGULAR","[]",1754693340,-58.823524,0.0000068,7.471858e-7,0.10988027,0.00000936,-0.0000018128144,-0.19367675,547572,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",16153,16153,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.7578199e-7,0.000007821008,"7.4204677E-6 - 7.821008E-6",0.0000074204677,16153,0.000007818316,"CCC",0.000007818316,77872,80749,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000025471859,0.5094372,"5.0E-6 - 5.1E-5",-0.000043452812,-0.8520159,0.000005,0.000051,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.5524642,0.078818254,"USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-39.80782,0.07076374,0.008054517,0.11382267,0.07147708,0.0073411763,0.10270672,19485486,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",394999,394999,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.002703935,0.080814466,"{""low"":0.07546982,""high"":0.080814466}",0.07546982,394999,0.07623403,"CCC",0.07623403,808028,1178904,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.038573254,0.95846075,"{""low"":0.040245,""high"":0.299942}",-0.22112373,-0.73722166,0.040245,0.299942,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.24727415,41.813866,"USD","Inverse Finance USD","Inverse Finance USD","REGULAR","[]","2025-08-08T22:50:00.000Z",49.011242,34.3338,7.4800644,0.21786298,33.09215,8.721714,0.2635584,29572308,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",120153,120153,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.103652954,42.52038,"{""low"":40.707428,""high"":42.52038}",40.707428,120153,41.710316,"CCC",41.710316,322042,355627,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.075762,1.016282,"{""low"":20.738104,""high"":59.579323}",-17.765457,-0.2981816,20.738104,59.579323,"INV"
