"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0253016,0.026454112,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",187488,187488,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00026848353,0.026609767,"{""low"":0.026236502,""high"":0.026609767}",0.026236502,187488,0.026562747,"CCC",0.026562747,121422,252634,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01679711,1.7393714,"{""low"":0.009657,""high"":0.059991}",-0.03353689,-0.559032,0.009657,0.059991,-31.180822,0.03600552,-0.009551408,-0.26527622,0.022901194,0.0035529174,0.15514114,3137942,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9532724,0.06470767,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",10234,10234,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00062277913,0.065329194,"{""low"":0.06370896,""high"":0.065329194}",0.06370896,10234,0.065145135,"CCC",0.065145135,23065,8174,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.012787666,0.24629557,"{""low"":0.05192,""high"":0.247759}",-0.18305133,-0.7388282,0.05192,0.247759,-49.733604,0.07354918,-0.008841515,-0.12021228,0.07014003,-0.00543236,-0.07745021,2664887,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.650375,0.014843448,false,false,false,1664323200000,6,0,"CoinMarketCap",13951,13951,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00667201,0.019885529,"0.0093988255 - 0.019885529",0.0093988255,13951,0.011385792,"CCC",0.011385792,15145,16340,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.014724448,123.73486,"1.19E-4 - 0.019885529",-0.005042081,-0.25355527,0.000119,0.019885529,97.334625,0.00698048,0.007862968,1.1264223,0.004848965,0.009994483,2.061158,0,15,0,"REGULAR","[]",1756291800,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6307447,0.0074368175,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",115576,115576,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000047205016,0.007496312,"{""low"":0.007357337,""high"":0.007496312}",0.007357337,115576,0.0074161245,"CCC",0.0074161245,303121,138404,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0024498175,0.4912407,"{""low"":0.004987,""high"":0.048158}",-0.040721186,-0.8455747,0.004987,0.048158,-17.408419,0.0070501,0.00038671773,0.054852802,0.008628555,-0.0011917371,-0.1381155,783630,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7655833,0.021602228,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",477,477,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0005813502,0.021767475,"{""low"":0.02155342,""high"":0.021767475}",0.02155342,477,0.021656793,"CCC",0.021656793,1142,593,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.003249228,0.1770407,"{""low"":0.018353,""high"":0.260461}",-0.23885877,-0.91706157,0.018353,0.260461,-75.042595,0.0232323,-0.0016300716,-0.07016402,0.032884285,-0.011282057,-0.34308353,0,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8825888,0.0014102673,false,false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",58277,58277,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000012337929,0.0014184124,"{""low"":0.0014031063,""high"":0.0014184124}",0.0014031063,58277,0.0014184124,"CCC",0.0014184124,127780,68243,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00002226734,0.016042752,"{""low"":0.001388,""high"":0.007315}",-0.0059047327,-0.80720884,0.001388,0.007315,-25.703663,0.00178566,-0.00037539273,-0.21022631,0.0026284,-0.0012181327,-0.46345025,2762015,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8433002,0.0003769988,false,false,false,1712534400000,6,0,"CoinMarketCap",18285,18285,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000070797105,0.00037730247,"3.6697506E-4 - 3.7730247E-4",0.00036697506,18285,0.00037203007,"CCC",0.00037203007,16326,16015,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000074998796,0.24834038,"3.02E-4 - 0.002471",-0.002094001,-0.84743065,0.000302,0.002471,-75.05127,0.00038494,-0.000007941213,-0.020629741,0.000570725,-0.00019372621,-0.3394388,0,15,0,"REGULAR","[]",1756291800,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6963492,0.00025269564,false,false,false,1709596800000,6,0,"CoinMarketCap",56787,56787,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000017474813,0.0002545287,"2.5120092E-4 - 2.545287E-4",0.00025120092,56787,0.0002545174,"CCC",0.0002545174,74294,54700,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000026956259,0.010782503,"2.5E-4 - 0.614976",-0.61472327,-0.999589,0.00025,0.614976,-99.933945,0.00037362,-0.00012092435,-0.323656,0.054114863,-0.05386217,-0.9953304,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012113195,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46918,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.3216257,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,"REGULAR","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48438713,0.048055317,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",29984,29984,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00023164973,0.04842278,"{""low"":0.04790434,""high"":0.04842278}",0.04790434,29984,0.04842278,"CCC",0.04842278,59150,52318,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039776318,4.804483,"{""low"":0.008279,""high"":0.128042}",-0.07998668,-0.62469095,0.008279,0.128042,-11.76067,0.05199548,-0.0039401613,-0.075778924,0.046106644,0.0019486733,0.04226448,0,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5197829,0.118699744,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",108857,108857,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0018318146,0.12224275,"{""low"":0.118699744,""high"":0.12224275}",0.118699744,108857,0.12055264,"CCC",0.12055264,165195,164031,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.023614742,0.24835402,"{""low"":0.095085,""high"":0.728902}",-0.61020225,-0.83715266,0.095085,0.728902,-76.582695,0.12876664,-0.010066897,-0.07817938,0.17991711,-0.061217368,-0.34025317,21365954,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009904637,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,142460,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.059061",-0.058070533,-0.9832298,0.00084,0.059061,-98.1272,0.00121838,-0.0002279164,-0.18706511,0.00356632,-0.0025758564,-0.72227293,0,15,0,"REGULAR","[]",1756291800,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"REGULAR","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5097698,0.41369665,false,false,false,"2017-11-09T00:00:00.000Z",6,38733584,"CoinMarketCap",8113,8113,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0061529875,0.4154918,"{""low"":0.40964544,""high"":0.4154918}",0.40964544,8113,0.4154918,"CCC",0.4154918,38888,32484,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32245165,3.5339103,"{""low"":0.091245,""high"":1.142197}",-0.72850037,-0.63780624,0.091245,1.142197,80.69863,0.42814797,-0.014451325,-0.03375311,0.49545738,-0.081760734,-0.16502072,16023954,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9428719,0.03612073,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1096532,1096532,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00068840384,0.03657932,"{""low"":0.03567744,""high"":0.03657932}",0.03567744,1096532,0.036535136,"CCC",0.036535136,14278010,2757345,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02507973,2.2715092,"{""low"":0.011041,""high"":0.07895}",-0.04282927,-0.542486,0.011041,0.07895,-10.036731,0.03489124,0.0012294911,0.035237815,0.02867952,0.0074412115,0.2594608,18054848,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0297794,13.055435,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5220560,5220560,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.5057249,13.25332,"{""low"":12.904465,""high"":13.25332}",12.904465,5220560,13.006157,"CCC",13.006157,5484018,5772679,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.937643,0.8341973,"{""low"":7.117792,""high"":14.585032}",-1.5295973,-0.104874454,7.117792,14.585032,51.10781,11.777769,1.2776661,0.10848116,11.292811,1.7626238,0.1560837,1663548800,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12508948,0.0011711927,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",10,10,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0000014669495,0.0011713542,"{""low"":0.0011711927,""high"":0.0011713542}",0.0011711927,10,0.0011713542,"CCC",0.0011713542,83,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0000811927,0.074488714,"{""low"":0.00109,""high"":0.002282}",-0.0011108072,-0.48676917,0.00109,0.002282,-21.313673,0.00150824,-0.00033704727,-0.22347058,0.001863005,-0.00069181225,-0.37134212,178824,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.553944,0.06683239,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"REGULAR","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7545137,0.00019364874,false,false,false,1637107200000,6,228991728,"CoinMarketCap",404,404,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000016278878,0.00019364989,"1.9364551E-4 - 1.9364989E-4",0.00019364551,404,0.00019364989,"CCC",0.00019364989,651,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000007648734,0.041122224,"1.86E-4 - 0.007737",-0.0075433515,-0.9749711,0.000186,0.007737,-94.28727,0.00028622,-0.00009257125,-0.32342693,0.000678925,-0.00048527628,-0.7147715,44343,15,0,"REGULAR","[]",1756291800,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08027201,0.005343374,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000042924657,0.005343374,"{""low"":0.005343374,""high"":0.005343374}",0.005343374,0,0.005343374,"CCC",0.005343374,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031433739,1.4288063,"{""low"":0.0022,""high"":0.007088}",-0.0017446261,-0.24613799,0.0022,0.007088,-16.057133,0.00540538,-0.00006200606,-0.011471176,0.005379975,-0.000036600977,-0.0068031875,0,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.594403,4.0626714e-11,false,false,false,1634688000000,8,0,"CoinMarketCap",30,30,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.2152891e-12,4.0626714e-11,"3.9445683E-11 - 4.0626714E-11",3.9445683e-11,30,3.9445683e-11,"CCC",3.9445683e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.181031e-12,0.02994069,"3.9445683E-11 - 4.0626714E-11",0,0,3.9445683e-11,4.0626714e-11,,,,,,,,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.788357,0.0010339967,false,false,false,1638316800000,6,0,"CoinMarketCap",99830,99830,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000008216361,0.0010422375,"0.0010339967 - 0.0010422375",0.0010339967,99830,0.0010410926,"CCC",0.0010410926,113961,100091,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004899967,0.9007292,"5.44E-4 - 0.005034",-0.0040000034,-0.7945974,0.000544,0.005034,-69.35579,0.0010952,-0.00006120326,-0.055883184,0.001424795,-0.00039079832,-0.2742839,0,15,0,"REGULAR","[]",1756291800,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD","WIT"
