"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931560,"REGULAR","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,-6.180532,0.00012370752,"Superfriend USD","Superfriend USD",false,false,false,1747612800000,6,0,"CoinMarketCap",6772,6772,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000008149465,0.00013693456,"1.19708704E-4 - 1.3693456E-4",0.000119708704,6772,0.00013679996,"CCC",0.00013679996,466776,8914,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000039988154,0.03340455,"1.19708704E-4 - 0.001734",-0.0016102926,-0.92865777,0.000119708704,0.001734,-90.18868,0.00022816,-0.00010445248,-0.45780367,0.0003778526,-0.00025414507,-0.6726037,0,15,0,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,"Octans USD",false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755930360,"REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,8.949787,0.002420695,"SuiAI USD","SuiAI USD",false,false,false,1741564800000,6,0,"CoinMarketCap",97251,97251,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00019885041,0.002428108,"0.0022987425 - 0.002428108",0.0022987425,97251,0.0023951507,"CCC",0.0023951507,117606,120427,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001680695,2.2712095,"7.4E-4 - 0.00562",-0.003199305,-0.5692713,0.00074,0.00562,-38.62511,0.00251134,-0.00009064493,-0.03609425,0.0023916364,0.000029058661,0.012150117,0,15,0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,36.10848,0.0002779633,,"GHOAD USD",false,false,false,1730160000000,6,0,"CoinMarketCap",277659,277659,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00007374142,0.00028723603,"2.7330927E-4 - 2.8723603E-4",0.00027330927,277659,0.0002752517,"CCC",0.0002752517,203717,211188,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0001569633,1.2972174,"1.21E-4 - 0.004496",-0.0042180363,-0.9381754,0.000121,0.004496,-92.75247,0.00019768,0.000080283295,0.40612757,0.00032363,-0.000045666704,-0.14110775,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,,"Space Finance USD",false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,19.09352,0.011193347,"mfercoin USD","mfercoin USD",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",166580,166580,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.001794559,0.011208236,"{""low"":0.0108616315,""high"":0.011208236}",0.0108616315,166580,0.011196752,"CCC",0.011196752,266855,217380,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0053023472,0.9000759,"{""low"":0.005891,""high"":0.058347}",-0.047153655,-0.808159,0.005891,0.058347,-20.376741,0.00948068,0.0017126668,0.18064809,0.00959025,0.0016030967,0.167159,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,5.483904,0.000011831567,"NOTAI USD","NOTAI USD",false,false,false,1726617600000,6,59083022336,"CoinMarketCap",119013,119013,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",6.1510036e-7,0.000012102568,"1.1812729E-5 - 1.2102568E-5",0.000011812729,119013,0.000012030815,"CCC",0.000012030815,526285,127347,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000038315666,0.47894582,"8.0E-6 - 3.6E-4",-0.00034816843,-0.9671345,0.000008,0.00036,-95.71984,0.0000111,7.315666e-7,0.065906905,0.00001359,-0.0000017584334,-0.12939171,699044,15,0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,10.437908,0.00032872116,"BendDAO USD","BendDAO USD",false,false,false,1649030400000,6,3049114624,"CoinMarketCap",2629,2629,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00003106869,0.00032909456,"3.2872116E-4 - 3.2909456E-4",0.00032872116,2629,0.00032909456,"CCC",0.00032909456,3879,5159,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00021772116,1.9614519,"1.11E-4 - 0.001206",-0.00087727886,-0.72742856,0.000111,0.001206,-54.391373,0.00023942,0.00008930116,0.37298957,0.00018639,0.00014233116,0.7636202,1002308,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,,"Pros.Finance USD",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:26:00.000Z","REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,7.548957,0.0040752427,"Harambe on Solana USD","Harambe on Solana USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67672,67672,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0002860448,0.004102906,"{""low"":0.003843143,""high"":0.004102906}",0.003843143,67672,0.0039893272,"CCC",0.0039893272,109322,85057,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0015582426,0.6190872,"{""low"":0.002517,""high"":0.094164}",-0.090088755,-0.95672184,0.002517,0.094164,-79.74282,0.00436708,-0.00029183738,-0.066826664,0.004773075,-0.00069783255,-0.14620188,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:45:00.000Z","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,26.234432,0.078439094,"Nobody Sausage USD","Nobody Sausage USD",false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",8049096,8049096,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.016301457,0.08304598,"{""low"":0.071075834,""high"":0.08304598}",0.071075834,8049096,0.071075834,"CCC",0.071075834,2476914,2653357,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.07529509,23.94882,"{""low"":0.003144,""high"":0.08304598}",-0.0046068877,-0.05547394,0.003144,0.08304598,909.7205,0.04213172,0.036307376,0.8617587,0.032859303,0.04557979,1.3871199,73424192,15,0,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:27:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,17.528717,0.07353806,"Colony USD","Colony USD",false,false,false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",317520,317520,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.010967769,0.073681325,"{""low"":0.07144734,""high"":0.073681325}",0.07144734,317520,0.07186581,"CCC",0.07186581,93717,113470,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.028168056,0.620852,"{""low"":0.04537,""high"":0.220015}",-0.14647695,-0.6657589,0.04537,0.220015,-44.877155,0.05658534,0.016952716,0.29959553,0.08049305,-0.0069549903,-0.08640486,8288119,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931860,"REGULAR","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,6.9912734,0.00039676524,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,false,false,1727395200000,6,1000000000,"CoinMarketCap",172651,172651,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000025926332,0.00041574397,"3.8808177E-4 - 4.1574397E-4",0.00038808177,172651,0.00040526735,"CCC",0.00040526735,360530,158683,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000052765245,0.15338734,"3.44E-4 - 0.026927",-0.026530234,-0.98526514,0.000344,0.026927,-98.0232,0.00057244,-0.00017567474,-0.3068876,0.000648525,-0.00025175977,-0.38820365,396765,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931860,"REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,9.728882,0.00016329883,"Neurai USD","Neurai USD",false,false,false,1688169600000,6,9872903168,"CoinMarketCap",62624,62624,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000014478559,0.0001646197,"1.5824077E-4 - 1.646197E-4",0.00015824077,62624,0.00016296192,"CCC",0.00016296192,98714,41111,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000017298822,0.11848508,"1.46E-4 - 0.001788",-0.0016247012,-0.9086696,0.000146,0.001788,-82.3741,0.00017856,-0.000015261176,-0.085468054,0.00024434,-0.00008104116,-0.33167374,1612233,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:46:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,10.578497,0.0051523065,"IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",89362,89362,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00049289595,0.005270351,"{""low"":0.0050604013,""high"":0.005270351}",0.0050604013,89362,0.0052608848,"CCC",0.0052608848,89209,110679,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0022333064,0.76509297,"{""low"":0.002919,""high"":0.008026}",-0.0028736936,-0.35804805,0.002919,0.008026,-12.047964,0.00441356,0.0007387465,0.1673811,0.0043237065,0.0008286,0.19164114,4382149,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,3.5436606,0.0020413725,"Ninja Protocol USD","Ninja Protocol USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00006986363,0.0020524461,"{""low"":0.0019699407,""high"":0.0020524461}",0.0019699407,185,0.0019937872,"CCC",0.0019937872,49,37,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0007753725,0.6124585,"{""low"":0.001266,""high"":0.028461}",-0.026419628,-0.92827475,0.001266,0.028461,-87.81054,0.0016965,0.00034487247,0.2032847,0.00276072,-0.0007193475,-0.2605652,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,13.644272,0.0007297327,,"Catana USD",false,false,false,1730332800000,6,0,"CoinMarketCap",87116,87116,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0000876126,0.00072977325,"6.9766515E-4 - 7.2977325E-4",0.00069766515,87116,0.0007045288,"CCC",0.0007045288,120145,96698,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0004477327,1.5877047,"2.82E-4 - 0.080275",-0.07954527,-0.9909096,0.000282,0.080275,-94.940926,0.00086564,-0.00013590732,-0.15700212,0.00094727,-0.00021753734,-0.2296466,0,15,0,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,7.282358,0.00018309943,"Aperture Finance USD","Aperture Finance USD",false,false,false,1717113600000,6,0,"CoinMarketCap",18177,18177,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000012428834,0.00019690025,"1.7485622E-4 - 1.9690025E-4",0.00017485622,18177,0.00017522534,"CCC",0.00017522534,181330,28390,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000029099436,0.18895738,"1.54E-4 - 0.032964",-0.0327809,-0.9944455,0.000154,0.032964,-99.34422,0.0004708,-0.00028770056,-0.6110887,0.001282185,-0.0010990856,-0.85719734,0,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755930360,"REGULAR","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-42.379433,0.000023201661,"STFX USD","STFX USD",false,false,false,1674518400000,6,173690368,"CoinMarketCap",394771,394771,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000017064624,0.00002569206,"2.2191547E-5 - 2.569206E-5",0.000022191547,394771,0.000025492956,"CCC",0.000025492956,68875,587134,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0000010101139,0.04551796,"2.2191547E-5 - 0.083885",-0.0838618,-0.99972343,0.000022191547,0.083885,-99.36182,0.00111248,-0.0010892783,-0.97914416,0.003363435,-0.0033402334,-0.99310184,4029,15,0,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,6.6956306,0.00772038,"Splintershards USD","Splintershards USD",false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",50987,50987,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00048448844,0.007763488,"{""low"":0.0075919353,""high"":0.007763488}",0.0075919353,50987,0.007756237,"CCC",0.007756237,136720,32976,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00223138,0.4065185,"{""low"":0.005489,""high"":0.014528}",-0.0068076197,-0.46858618,0.005489,0.014528,-3.1392515,0.00729318,0.0004272,0.05857527,0.008146065,-0.0004256852,-0.05225654,10252203,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,"Hehe USD",false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-4.622297,0.00017033199,"DeFi Land USD","DeFi Land USD",false,false,false,1637798400000,6,7137303552,"CoinMarketCap",25209,25209,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000008254821,0.0001738253,"1.6455371E-4 - 1.738253E-4",0.00016455371,25209,0.00016979502,"CCC",0.00016979502,74786,26462,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000019331987,0.1280264,"1.51E-4 - 8.91E-4",-0.000720668,-0.80883056,0.000151,0.000891,-67.16141,0.00019046,-0.00002012802,-0.105681084,0.00020314,-0.00003280802,-0.16150448,1215711,15,0,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,10.248151,0.060976446,"Skibidi Toilet USD","Skibidi Toilet USD",false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",556864,556864,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0056680813,0.062417913,"{""low"":0.05878625,""high"":0.062417913}",0.05878625,556864,0.061769437,"CCC",0.061769437,549093,535590,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.043734446,2.5365067,"{""low"":0.017242,""high"":1.044768}",-0.98379153,-0.9416364,0.017242,1.044768,22.602987,0.05015132,0.010825127,0.21584931,0.04330493,0.017671514,0.40807164,4270709,15,0,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,3.7193935,0.050039694,"CoinEx Token USD","CoinEx Token USD",false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",263413,263413,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0017944276,0.0503734,"{""low"":0.04968172,""high"":0.0503734}",0.04968172,263413,0.04985628,"CCC",0.04985628,145520,140386,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009072695,0.2214635,"{""low"":0.040967,""high"":0.104816}",-0.054776303,-0.52259487,0.040967,0.104816,-29.48404,0.05201558,-0.0019758865,-0.037986435,0.05990103,-0.009861335,-0.16462713,35459808,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,11.972326,0.016235419,"Exeedme USD","Exeedme USD",false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2968,2968,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0017359275,0.016396707,"{""low"":0.016167201,""high"":0.016396707}",0.016167201,2968,0.016373243,"CCC",0.016373243,55936,3168,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008890418,1.2104042,"{""low"":0.007345,""high"":0.040602}",-0.02436658,-0.6001325,0.007345,0.040602,-44.706596,0.01349824,0.0027371785,0.2027804,0.01279111,0.0034443084,0.2692736,1623541,15,0,"XED"
