"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",-0.9315242,0.21969351,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8163657,8163657,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.002065748,0.22050963,"{""low"":0.21591513,""high"":0.22050963}",0.21591513,8163657,0.21699345,"CCC",0.21699345,23712686,22414588,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.069375515,0.46152502,"{""low"":0.150318,""high"":0.832836}",-0.6131425,-0.7362104,0.150318,0.832836,-68.51724,0.22994818,-0.010254666,-0.044595554,0.31830102,-0.09860751,-0.30979326,21310272,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",139.11452,0.0058828504,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",128386320,128386320,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0034225855,0.0068619875,"{""low"":0.0040985662,""high"":0.0068619875}",0.0040985662,128386320,0.0040985662,"CCC",0.0040985662,3649396,2695888,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0044248505,3.0348768,"{""low"":0.001458,""high"":0.00838}",-0.0024971492,-0.2979892,0.001458,0.00838,-65.15217,0.00246274,0.0034201103,1.3887419,0.00345483,0.0024280204,0.7027901,63788932,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"[]",1707441240,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",-4.1156683,0.002615408,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000112261856,0.0026160993,"{""low"":0.0025854101,""high"":0.0026160993}",0.0025854101,27,0.0026002643,"CCC",0.0026002643,3766,184,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000299979,0.011602762,"{""low"":0.0025854101,""high"":0.18869}",-0.1860746,-0.9861391,0.0025854101,0.18869,-98.320915,0.0076203,-0.005004892,-0.6567841,0.04385934,-0.041243933,-0.9403683,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z",false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",-5.886653,0.02931109,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77244,77244,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0018333644,0.02931109,"{""low"":0.028663332,""high"":0.02931109}",0.028663332,77244,0.028694814,"CCC",0.028694814,107755,89533,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0029450916,0.111700356,"{""low"":0.026366,""high"":0.113975}",-0.08466391,-0.7428288,0.026366,0.113975,-69.76668,0.03184212,-0.0025310293,-0.07948683,0.045526925,-0.016215835,-0.3561812,4418751,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,"[]",1652898000,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,"[]",1647282420,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",-1.144705,0.004162037,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4630135,4630135,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000048195012,0.0041673505,"{""low"":0.004114687,""high"":0.0041673505}",0.004114687,4630135,0.0041393177,"CCC",0.0041393177,21508042,6535791,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00011203671,0.027663384,"{""low"":0.00405,""high"":0.015003}",-0.010840964,-0.7225864,0.00405,0.015003,-71.56098,0.0049705,-0.00080846297,-0.16265225,0.00649503,-0.0023329933,-0.3591967,86946448,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,"[]",1729609080,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",-14.394855,0.008771805,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17610516480,"CoinMarketCap",10927079,10927079,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0014750147,0.00917735,"{""low"":0.008771805,""high"":0.00917735}",0.008771805,10927079,0.009016591,"CCC",0.009016591,8005292,9459781,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003774805,0.75541425,"{""low"":0.004997,""high"":0.022142}",-0.013370195,-0.6038386,0.004997,0.022142,-36.208748,0.00854366,0.00022814516,0.026703445,0.009524655,-0.0007528495,-0.07904218,154476016,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-1.2796664,1.183057,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2701207,2701207,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.015335441,1.1854758,"{""low"":1.1712155,""high"":1.1854758}",1.1712155,2701207,1.1854758,"CCC",1.1854758,2777733,2951295,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.0414629,0.036320176,"{""low"":1.141594,""high"":4.695422}",-3.5123653,-0.7480404,1.141594,4.695422,-65.037605,1.3785943,-0.19553733,-0.1418382,1.8477838,-0.66472685,-0.35974276,7771969,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",-3.9596708,0.06731947,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5972385,5972385,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0027755275,0.06759809,"{""low"":0.06595244,""high"":0.06759809}",0.06595244,5972385,0.06702465,"CCC",0.06702465,7936432,8216593,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0076664686,0.12851775,"{""low"":0.059653,""high"":0.821637}",-0.7543175,-0.9180667,0.059653,0.821637,-89.27555,0.08196276,-0.014643289,-0.17865784,0.1675315,-0.10021204,-0.5981683,33897452,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",-4.1323805,0.3094001,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,260810912,"CoinMarketCap",39227040,39227040,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.013336718,0.3094001,"{""low"":0.29911464,""high"":0.3094001}",0.29911464,39227040,0.30314282,"CCC",0.30314282,188186675,108772053,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.031135112,0.111890145,"{""low"":0.278265,""high"":6.125085}",-5.815685,-0.9494864,0.278265,6.125085,-94.42143,0.4161597,-0.10675958,-0.2565351,1.290063,-0.98066294,-0.7601667,80694920,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",-2.1825712,0.001050855,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6560331,6560331,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000023447443,0.0010549825,"{""low"":0.0010155087,""high"":0.0010549825}",0.0010155087,6560331,0.0010310546,"CCC",0.0010310546,29475965,7526437,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003534637,0.034806564,"{""low"":0.0010155087,""high"":0.008133}",-0.0070821447,-0.8707912,0.0010155087,0.008133,-68.757126,0.00138764,-0.000336785,-0.24270342,0.002714195,-0.00166334,-0.6128299,10508551,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z",false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",-0.0526148,0.99903363,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",58484,58484,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0005258918,0.9999231,"{""low"":0.9981489,""high"":0.9999231}",0.9981489,58484,0.9986458,"CCC",0.9986458,122321,87097,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24353564,0.32235113,"{""low"":0.755498,""high"":1.270515}",-0.27148134,-0.21367818,0.755498,1.270515,-7.3991003,1.0174352,-0.018401563,-0.018086227,1.0392926,-0.040258944,-0.038736872,56954512,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",-3.2014518,0.059337188,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",2786907,2786907,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0019624792,0.059608832,"{""low"":0.058664933,""high"":0.059608832}",0.058664933,2786907,0.059068434,"CCC",0.059068434,16204411,12802170,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0010921881,0.01875162,"{""low"":0.058245,""high"":0.289896}",-0.23055883,-0.7953156,0.058245,0.289896,-67.567085,0.07905648,-0.019719291,-0.24943297,0.10838857,-0.049051385,-0.45255128,28333508,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0,0.00008386745,"[]",1669891500,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",-2.839916,0.01818773,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3407601,3407601,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0005316138,0.01822066,"{""low"":0.017903388,""high"":0.01822066}",0.017903388,3407601,0.018089794,"CCC",0.018089794,7260162,11156520,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0028477293,0.18564075,"{""low"":0.01534,""high"":0.154701}",-0.13651326,-0.882433,0.01534,0.154701,-86.68946,0.0216567,-0.0034689698,-0.16017999,0.03899935,-0.02081162,-0.53364015,11241531,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",-1.0165323,0.0646494,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5214817,5214817,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0006639287,0.06466755,"{""low"":0.06311702,""high"":0.06466755}",0.06311702,5214817,0.06378134,"CCC",0.06378134,8717942,6581937,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010972403,0.20441535,"{""low"":0.053677,""high"":0.157621}",-0.09297159,-0.5898427,0.053677,0.157621,-57.087837,0.08467468,-0.020025276,-0.23649663,0.0915056,-0.026856199,-0.2934924,63342136,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z",false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",-24.885761,0.018613083,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",2216679,2216679,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0061666165,0.019788934,"{""low"":0.018231882,""high"":0.019788934}",0.018231882,2216679,0.01871921,"CCC",0.01871921,9033110,19333350,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003812015,0.020908512,"{""low"":0.018231882,""high"":1.112524}",-1.0939109,-0.9832695,0.018231882,1.112524,-97.4981,0.2157085,-0.19709541,-0.91371185,0.38095284,-0.36233976,-0.95114076,1534967,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",-1.7009273,1.1068912,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",6495706,6495706,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.019153237,1.1076972,"{""low"":1.0911945,""high"":1.1076972}",1.0911945,6495706,1.1051849,"CCC",1.1051849,10841402,7548126,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22688717,0.25782517,"{""low"":0.880004,""high"":3.584878}",-2.4779868,-0.6912332,0.880004,3.584878,-61.975227,1.2162428,-0.109351635,-0.08990938,1.5153965,-0.40850532,-0.26956993,9690013,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",-0.7913978,0.0067129075,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,7106213888,"CoinMarketCap",1455056,1455056,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00005354965,0.00672494,"{""low"":0.006601582,""high"":0.00672494}",0.006601582,1455056,0.0066704783,"CCC",0.0066704783,10511735,2184973,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012249076,0.22319745,"{""low"":0.005488,""high"":0.018385}",-0.011672093,-0.6348704,0.005488,0.018385,-55.187565,0.0079039,-0.0011909925,-0.15068416,0.009409795,-0.0026968871,-0.28660426,47703360,15,0,false,false,"QKC"
