"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,1.8488815,0.003556913,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",70612,70612,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00006456906,0.0036266015,"{""low"":0.0033563718,""high"":0.0036266015}",0.0033563718,70612,0.0034772134,"CCC",0.0034772134,70390,69427,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00022991304,0.069105215,"{""low"":0.003327,""high"":0.038938}",-0.035381086,-0.9086518,0.003327,0.038938,-88.37513,0.00399702,-0.00044010696,-0.11010877,0.009674795,-0.006117882,-0.63235265,538394,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:11:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,3.5975888,0.053540718,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11713,11713,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0018592887,0.056902476,"{""low"":0.05120652,""high"":0.056902476}",0.05120652,11713,0.05214384,"CCC",0.05214384,76873,14695,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.02012872,0.6024399,"{""low"":0.033412,""high"":0.400492}",-0.3469513,-0.8663127,0.033412,0.400492,-81.05873,0.09057512,-0.037034404,-0.40888053,0.15810409,-0.10456337,-0.66135776,0,15,0,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.45082587,0.0012510382,false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",224438,224438,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000005614711,0.0012547749,"{""low"":0.0012456691,""high"":0.0012547749}",0.0012456691,224438,0.0012466424,"CCC",0.0012466424,337390,264921,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00032003818,0.34375745,"{""low"":9.31,""high"":4}",-0.008624962,-0.8733254,0.000931,0.009876,-83.39769,0.00268178,-0.0014307417,-0.53350455,0.005005975,-0.0037549366,-0.750091,469790,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-1.2584001,0.15285037,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",132694,132694,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0019479841,0.1546196,"{""low"":0.15206599,""high"":0.1546196}",0.15206599,132694,0.15406944,"CCC",0.15406944,142907,109994,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15284137,16982.375,"{""low"":9,""high"":6}",-96.994354,-0.9984266,0.000009,97.1472,86.262634,0.16667378,-0.013823405,-0.08293689,0.18875721,-0.035906836,-0.19022763,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,4.358857,0.0022572805,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",14534,14534,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000094281975,0.0023474551,"{""low"":0.0021312938,""high"":0.0023474551}",0.0021312938,14534,0.0022088995,"CCC",0.0022088995,36171,17433,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00020128046,0.09789906,"{""low"":0.002056,""high"":0.024796}",-0.02253872,-0.90896595,0.002056,0.024796,-81.68325,0.00285098,-0.0005936995,-0.20824401,0.006910935,-0.0046536545,-0.67337555,2361082,15,0,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.37416753,1.0010169,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9253,9253,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0037595034,1.0189114,"{""low"":1.0004505,""high"":1.0189114}",1.0004505,9253,1.0043112,"CCC",1.0043112,2297,9239,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0025628805,0.0025668489,"{""low"":0.998454,""high"":1.030951}",-0.029934168,-0.02903549,0.998454,1.030951,-0.6296754,1.0028077,-0.0017908812,-0.0017858669,1.0036781,-0.0026612282,-0.0026514758,0,15,0,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.2144355,0.00012723276,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",19310,19310,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-2.7341594e-7,0.00012888049,"{""low"":1.2610288,""high"":4}",0.00012610288,19310,0.000127516,"CCC",0.000127516,144408,89605,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000042327592,0.034412675,"{""low"":1.23,""high"":4}",-0.0008397673,-0.8684253,0.000123,0.000967,-56.90236,0.00016436,-0.000037127233,-0.22588971,0.00036398,-0.00023674725,-0.6504402,2188107,15,0,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.94112396,0.006388041,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",208366,208366,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.000059558544,0.0064102276,"{""low"":0.0062575852,""high"":0.0064102276}",0.0062575852,208366,0.0063024103,"CCC",0.0063024103,251639,228933,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0015470413,0.31957063,"{""low"":0.004841,""high"":0.089014}",-0.08262596,-0.9282356,0.004841,0.089014,-68.28544,0.00817094,-0.0017828988,-0.21819997,0.012574535,-0.0061864937,-0.4919859,0,15,0,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0592442,0.00046846166,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",20384,20384,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000009849609,0.0004751234,"{""low"":4.6281406,""high"":4}",0.00046281406,20384,0.00047308244,"CCC",0.00047308244,36031,20323,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000056475983,0.012202737,"{""low"":4.6281406,""high"":4}",-0.0030115382,-0.8653845,0.00046281406,0.00348,-51.685394,0.0005637,-0.00009523833,-0.16895215,0.000896385,-0.00042792334,-0.47738788,217731,15,0,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005000452,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,24,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-94.50731,0.00062372,-0.0001236748,-0.19828577,0.00163582,-0.0011357749,-0.6943153,0,15,0,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,5.1861944,0.00059770525,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10175,10175,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00002946984,0.0006341373,"{""low"":5.4597843,""high"":4}",0.00054597843,10175,0.0005819058,"CCC",0.0005819058,12103,9893,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00044170526,2.831444,"{""low"":1.56,""high"":4}",-0.035796296,-0.98357683,0.000156,0.036394,8.785046,0.0004265,0.00017120526,0.40141916,0.003740045,-0.0031423396,-0.84018767,0,15,0,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:11:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3262339,0.008572104,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",192098,192098,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000115213916,0.008794704,"{""low"":0.008500746,""high"":0.008794704}",0.008500746,192098,0.008793007,"CCC",0.008793007,361713,216766,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011661043,0.157454,"{""low"":0.007406,""high"":0.089652}",-0.0810799,-0.90438473,0.007406,0.089652,-87.764725,0.00872704,-0.00015493575,-0.017753528,0.014806805,-0.006234701,-0.42106995,4167809,15,0,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,1.3089119,0.84811246,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28985,28985,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.010957599,0.96426696,"{""low"":0.8236146,""high"":0.96426696}",0.8236146,28985,0.9070626,"CCC",0.9070626,30038,28172,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.40313846,0.905982,"{""low"":0.444974,""high"":1.095461}",-0.24734855,-0.22579402,0.444974,1.095461,-9.263301,0.8523048,-0.0041923523,-0.0049188416,0.8182877,0.029824793,0.03644781,0,15,0,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,10.784294,0.00004785685,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",184474,184474,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000046586247,0.00004785685,"{""low"":3.7994592,""high"":5}",0.000037994592,184474,0.000037994592,"CCC",0.000037994592,307679,196405,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016856851,0.5437694,"{""low"":3.1,""high"":5}",-0.0010371432,-0.9558923,0.000031,0.001085,-93.92,0.00007066,-0.000022803146,-0.32271647,0.000172745,-0.00012488815,-0.72296244,185092,15,0,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7328358,1.099673e-7,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",174026,174026,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.9391564e-9,1.1185319e-7,"{""low"":1.0672675,""high"":7}",1.0672675e-7,174026,1.1095351e-7,"CCC",1.1095351e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.099673e-7,,"{""low"":0,""high"":3}",-0.0000028900329,-0.9633443,0,0.000003,0,6.2e-7,-5.100327e-7,-0.8226334,7.95e-7,-6.850327e-7,-0.8616764,7633930,15,0,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.8493166,0.027889142,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",54994,54994,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0008179564,0.028427528,"{""low"":0.027868759,""high"":0.028427528}",0.027868759,54994,0.028427528,"CCC",0.028427528,89092,61540,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010167142,0.57370174,"{""low"":0.017722,""high"":0.1309}",-0.103010856,-0.78694314,0.017722,0.1309,-39.178432,0.02637064,0.001518501,0.05758301,0.035748065,-0.007858923,-0.21984191,9936490,15,0,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.35556036,0.0004479608,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000015984406,0.00045272373,"{""low"":4.4357203,""high"":4}",0.00044357203,10,0.00045272373,"CCC",0.00045272373,1384,248,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00013196081,0.41759753,"{""low"":3.16,""high"":4}",-0.01253604,-0.96549904,0.000316,0.012984,-94.40188,0.00038952,0.00005844081,0.1500329,0.00174173,-0.0012937692,-0.742807,0,15,0,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.18836252,0.005511056,false,"2018-05-28T00:00:00.000Z",6,798202880,"CoinMarketCap",164229,164229,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000010361429,0.0056388434,"{""low"":0.005372106,""high"":0.0056388434}",0.005372106,164229,0.00545502,"CCC",0.00545502,1750227,292363,"2018-05-28T00:00:00.000Z",1000000000,798202880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009560562,0.20989159,"{""low"":0.004555,""high"":0.059267}",-0.053755943,-0.90701306,0.004555,0.059267,-87.80079,0.00758842,-0.002077364,-0.27375448,0.01588909,-0.010378033,-0.6531547,4398941,15,0,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.02105705,0.000025419813,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",5.349648e-9,0.000025419813,"{""low"":2.5408786,""high"":5}",0.000025408786,0,0.000025417876,"CCC",0.000025417876,92,38,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014419813,1.3108921,"{""low"":1.1,""high"":5}",-0.00397058,-0.99363863,0.000011,0.003996,25,0.00002462,7.998133e-7,0.032486323,0.000033255,-0.000007835188,-0.23560931,0,15,0,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.45348474,0.48020014,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12218,12218,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0021677911,0.4870435,"{""low"":0.47241408,""high"":0.4870435}",0.47241408,12218,0.4790811,"CCC",0.4790811,35085,12720,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.083737135,0.21121046,"{""low"":0.396463,""high"":2.626062}",-2.1458619,-0.81714064,0.396463,2.626062,-80.82261,0.5261071,-0.04590693,-0.08725777,0.91578716,-0.43558702,-0.4756422,2400941,15,0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.068671,0.0013806704,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",62638,62638,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000029164832,0.001417061,"{""low"":0.0013577775,""high"":0.001417061}",0.0013577775,62638,0.001390517,"CCC",0.001390517,144738,53822,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002586703,0.23054394,"{""low"":0.001122,""high"":0.008341}",-0.00696033,-0.8344719,0.001122,0.008341,-73.12452,0.00150362,-0.0001229496,-0.081769064,0.002701015,-0.0013203446,-0.48883277,1061827,15,0,"Rejuve.AI USD","Rejuve.AI USD","RJV"
