"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Annoying Orange USD",,"[]",0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","2023-07-21T18:30:00.000Z","CCC",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeta USD","Zeta USD","[]",-0.09810758,0.031705365,false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",68782,68782,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","2026-04-16T15:21:00.000Z","CCC",-0.000031135976,0.03170811,"{""low"":0.031157281,""high"":0.03170811}",0.031157281,68782,0.031684827,"CCC",0.031684827,213671,96233,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0066603646,0.2659359,"{""low"":0.025045,""high"":0.213815}",-0.18210964,-0.8517159,0.025045,0.213815,21.116638,0.034045,-0.002339635,-0.06872184,0.06353933,-0.03183397,-0.501012,5953289,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDy USD","USDy USD","[]",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","2023-09-18T18:30:00.000Z","CCC",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","SCOR USD","SCOR USD","[]",8.521754,0.016605949,false,"2025-12-17T00:00:00.000Z",6,329319968,"CoinMarketCap",639927,639927,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","2026-04-16T15:21:00.000Z","CCC",0.001303996,0.02079938,"{""low"":0.015108062,""high"":0.02079938}",0.015108062,639927,0.015584099,"CCC",0.015584099,2338809,218272,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0105459485,1.7402555,"{""low"":0.00606,""high"":0.064047}",-0.04744105,-0.7407224,0.00606,0.064047,-7.2160063,0.01832994,-0.0017239917,-0.09405331,0.013999908,0.0026060408,0.18614699,5468670,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mantle Restaked Ether USD",,"[]",-1.0759821,2524.8274,false,"2024-11-15T00:00:00.000Z",2,67347,"CoinMarketCap",823368,823368,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","2026-04-16T15:20:00.000Z","CCC",-27.462158,2577.177,"{""low"":2495.7603,""high"":2577.177}",2495.7603,823368,2566.0205,"CCC",2566.0205,5026633,785188,"2024-11-14T00:00:00.000Z",0,67347,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",865.1405,0.5212673,"{""low"":1659.6869,""high"":5278.9834}",-2754.156,-0.5217209,1659.6869,5278.9834,52.235806,2293.269,231.55835,0.10097304,3130.9607,-606.1333,-0.1935934,170041072,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"USD","KiloEx USD","KiloEx USD","[]",-0.05676271,0.0062150857,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",230633,230633,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","2026-04-16T15:20:00.000Z","CCC",-0.0000035297126,0.0062423954,"{""low"":0.0062053693,""high"":0.0062423954}",0.0062053693,230633,0.0062275496,"CCC",0.0062275496,341341,202079,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00019108597,0.03172078,"{""low"":0.006024,""high"":0.093971}",-0.08775591,-0.9338616,0.006024,0.093971,-83.92567,0.00660464,-0.00038955407,-0.05898188,0.012460365,-0.006245279,-0.5012116,1315733,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUPRA USD","SUPRA USD","[]",-0.29104096,0.00046456564,false,"2024-12-08T00:00:00.000Z",6,25837244416,"CoinMarketCap",1251579,1251579,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","2026-04-16T15:21:00.000Z","CCC",-0.0000013560348,0.00047572373,"{""low"":4.20828,""high"":4}",0.000420828,1251579,0.00043685493,"CCC",0.00043685493,1015164,995108,"2024-11-26T00:00:00.000Z",99999997952,81323556864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00008456563,0.22254112,"{""low"":3.8,""high"":4}",-0.0074014342,-0.94094,0.00038,0.007866,-91.69359,0.00043392,0.000030645635,0.07062508,0.00106639,-0.0006018243,-0.5643567,12003097,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Capybobo USD","Capybobo USD","[]",-0.62620467,0.0007525171,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4767573,4767573,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","2026-04-16T15:21:00.000Z","CCC",-0.0000047420035,0.00075723865,"{""low"":7.484219,""high"":4}",0.0007484219,4767573,0.00075538055,"CCC",0.00075538055,10484283,6703829,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023751706,0.46119815,"{""low"":5.15,""high"":4}",-0.00037948292,-0.33523226,0.000515,0.001132,3.2831788,0.00078194,-0.000029422925,-0.03762811,0.0007934661,-0.00004094903,-0.051607788,17646526,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","TUNACOIN USD","TUNACOIN USD","[]",0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","2025-07-02T18:50:00.000Z","CCC",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lightning Bitcoin USD","Lightning Bitcoin USD","[]",0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","2025-05-13T18:57:00.000Z","CCC",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]",0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","2025-06-17T04:08:00.000Z","CCC",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nibiru USD","Nibiru USD","[]",-1.4938592,0.002005643,false,"2024-03-12T00:00:00.000Z",6,971410816,"CoinMarketCap",299037,299037,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","2026-04-16T15:20:00.000Z","CCC",-0.000030415831,0.002014621,"{""low"":0.0019950566,""high"":0.002014621}",0.0019950566,299037,0.0020043033,"CCC",0.0020043033,707481,363040,"2024-03-12T00:00:00.000Z",1500000000,1064566528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000029643066,0.015001552,"{""low"":0.001976,""high"":0.019477}",-0.017471358,-0.8970251,0.001976,0.019477,-88.12866,0.00327532,-0.001269677,-0.38764974,0.008027155,-0.0060215117,-0.7501427,1948303,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","NKN USD","NKN USD","[]",-3.5714228,0.0081,false,"2018-05-28T00:00:00.000Z",4,799527104,"Coinbase",579972,579972,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","2026-04-16T15:03:59.000Z","CCC",-0.0002999995,0.008609679,"{""low"":0.007920462,""high"":0.008609679}",0.007920462,579972,0.0086080115,"CCC",0.0086080115,2074676,1677307,"2018-05-28T00:00:00.000Z",1000000000,799527104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0035450002,0.7782657,"{""low"":0.004555,""high"":0.059267}",-0.051167,-0.86333036,0.004555,0.059267,-49.308376,0.00751286,0.0005871402,0.07815136,0.012689765,-0.0045897644,-0.36169028,6461650,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]",2.3274703,1081.9724,false,"2025-09-03T00:00:00.000Z",2,1237,"CoinMarketCap",1069553,1069553,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo","2026-04-16T15:21:00.000Z","CCC",24.609741,1084.1519,"{""low"":1071.323,""high"":1084.1519}",1071.323,1069553,1076.1069,"CCC",1076.1069,2799141,1175105,"2025-09-03T00:00:00.000Z",0,1237,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",329.0182,0.4369697,"{""low"":752.9542,""high"":1265.3898}",-183.41736,-0.1449493,752.9542,1265.3898,-11.978168,964.0275,117.944885,0.12234597,985.15967,96.812744,0.09827112,1339275,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","HEROcoin USD","HEROcoin USD","[]",0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","2024-11-24T09:40:00.000Z","CCC",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Overlay USD","Overlay USD","[]",-5.296579,0.021977507,false,"2025-08-14T00:00:00.000Z",6,43177524,"CoinMarketCap",181214,181214,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","2026-04-16T15:20:00.000Z","CCC",-0.0012291595,0.022850517,"{""low"":0.021962665,""high"":0.022850517}",0.021962665,181214,0.022845715,"CCC",0.022845715,688703,157574,"2025-08-12T00:00:00.000Z",0,88147480,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0011045057,0.05291552,"{""low"":0.020873,""high"":0.784139}",-0.7621615,-0.97197247,0.020873,0.784139,-90.76918,0.02473828,-0.0027607735,-0.11159925,0.057482205,-0.0355047,-0.61766416,948934,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basis Share USD","Basis Share USD","[]",0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share","2025-04-10T01:59:00.000Z","CCC",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Folks Finance USD","Folks Finance USD","[]",-3.8331442,1.3259583,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",7248767,7248767,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","2026-04-16T15:21:00.000Z","CCC",-0.052851796,1.4121734,"{""low"":1.3137451,""high"":1.4121734}",1.3137451,7248767,1.3607037,"CCC",1.3607037,3696101,5943580,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.48501128,0.5767442,"{""low"":0.840947,""high"":49.139732}",-47.813774,-0.97301656,0.840947,49.139732,-67.63079,1.1339308,0.19202745,0.1693467,4.2253723,-2.899414,-0.6861914,16174578,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Forest Protocol USD","Forest Protocol USD","[]",-0.6331852,0.01967979,false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",188203,188203,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","2026-04-16T15:20:00.000Z","CCC",-0.00012540445,0.019997675,"{""low"":0.019357631,""high"":0.019997675}",0.019357631,188203,0.019742487,"CCC",0.019742487,182510,175129,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0019317903,0.10884552,"{""low"":0.017748,""high"":0.092863}",-0.07318321,-0.7880771,0.017748,0.092863,-44.266277,0.01920346,0.00047633052,0.024804411,0.039681453,-0.020001663,-0.5040557,2173582,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","2025-07-04T03:59:00.000Z","CCC",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","WazirX USD","WazirX USD","[]",-3.0412502,0.025830176,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20425,20425,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","2026-04-16T15:21:00.000Z","CCC",-0.00081020035,0.02713947,"{""low"":0.0245968,""high"":0.02713947}",0.0245968,20425,0.025933279,"CCC",0.025933279,35713,25558,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016600177,1.7985023,"{""low"":0.00923,""high"":0.140952}",-0.11512183,-0.81674486,0.00923,0.140952,7.0549846,0.02621904,-0.00038886443,-0.014831375,0.05360939,-0.027779214,-0.51817816,9863430,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aditus USD","Aditus USD","[]",0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus","2024-12-08T10:33:00.000Z","CCC",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","AKEDO USD","AKEDO USD","[]",-28.654142,0.0005499927,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",56158884,56158884,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","2026-04-16T15:21:00.000Z","CCC",-0.00022088981,0.0012688672,"{""low"":4.6057653,""high"":4}",0.00046057653,56158884,0.0008171909,"CCC",0.0008171909,2460288,6610544,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0003649927,1.9729337,"{""low"":1.85,""high"":4}",-0.0026940072,-0.83045846,0.000185,0.003244,54.048965,0.0002781,0.00027189273,0.9776797,0.00060545,-0.00005545729,-0.09159681,12537772,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Biswap USD","Biswap USD","[]",-1.5530759,0.0016916116,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",104549,104549,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","2026-04-16T15:20:00.000Z","CCC",-0.000026686466,0.0017364888,"{""low"":0.0016614243,""high"":0.0017364888}",0.0016614243,104549,0.0016930009,"CCC",0.0016930009,105131,120234,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0001466116,0.09489424,"{""low"":0.001545,""high"":0.059496}",-0.057804387,-0.97156763,0.001545,0.059496,-89.20418,0.00178608,-0.000094468356,-0.05289145,0.003426575,-0.0017349635,-0.50632584,1160990,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jupiter Perps LP USD","Jupiter Perps LP USD","[]",1.1034144,3.8826432,false,"2023-12-27T00:00:00.000Z",4,252530368,"CoinMarketCap",8327318,8327318,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","2026-04-16T15:20:00.000Z","CCC",0.042374134,3.8895588,"{""low"":3.8300076,""high"":3.8895588}",3.8300076,8327318,3.8648646,"CCC",3.8648646,18906587,10478522,"2023-12-26T00:00:00.000Z",0,252530368,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6413102,0.19785385,"{""low"":3.241333,""high"":5.996774}",-2.114131,-0.3525447,3.241333,5.996774,0.611341,3.7666483,0.11599493,0.030795265,4.4971695,-0.6145263,-0.13664734,980485376,15,0,false,false,"JLP"
