"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",false,false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",false,false,0.01658248,-0.006520075,-0.3931906,0.023692304,-0.013629899,-0.57528806,1217735,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",145707,145707,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00066964515,0.01072677,"{""low"":0.00965997,""high"":0.01072677}",0.00965997,145707,0.010717674,"CCC",0.010717674,191588,181676,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00040540472,0.041980397,"{""low"":0.009657,""high"":0.059991}",-0.049928594,-0.8322681,0.009657,0.059991,-51.35479,-6.239676,0.010062405,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",false,false,0.04587268,-0.005372189,-0.117110856,0.06324073,-0.022740237,-0.35958216,1667951,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8720,8720,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00045918673,0.042776283,"{""low"":0.04050049,""high"":0.042776283}",0.04050049,8720,0.041155204,"CCC",0.041155204,11005,8767,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0018974915,0.04915399,"{""low"":0.038603,""high"":0.100878}",-0.06037751,-0.5985201,0.038603,0.100878,-37.542683,-1.1210726,0.04050049,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",false,false,0.03749148,0.012063641,0.3217702,0.01487634,0.034678783,2.331137,0,15,0,"REGULAR","[]",1766087640,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",442,442,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0007397868,0.049738698,"0.048716374 - 0.049738698",0.048716374,442,0.048716374,"CCC",0.048716374,1932,842,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.049436122,415.4296,"1.19E-4 - 0.066054",-0.016498879,-0.24977864,0.000119,0.066054,526.0892,1.5154848,0.049555123,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",false,false,0.00642358,-0.0011044601,-0.1719384,0.00737446,-0.00205534,-0.27871057,560485,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",93005,93005,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00011871243,0.005937749,"{""low"":0.005277435,""high"":0.005937749}",0.005277435,93005,0.005478396,"CCC",0.005478396,98375,101951,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0003721197,0.075221285,"{""low"":0.004947,""high"":0.031844}",-0.02652488,-0.83296317,0.004947,0.031844,-81.06006,-2.1830873,0.00531912,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",false,false,0.00079582,0.0016516969,2.0754654,0.001433295,0.0010142219,0.7076156,5439830,15,0,"REGULAR","[]",1766087700,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,1686009600000,6,2222591744,"CoinMarketCap",71430,71430,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0005335626,0.0024996952,"0.0017853683 - 0.0024996952",0.0017853683,71430,0.0017927302,"CCC",0.0017927302,56986,68356,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.002122517,6.5308213,"3.25E-4 - 0.007315",-0.004867483,-0.6654112,0.000325,0.007315,-27.420008,27.877504,0.002447517,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,0.00025826,0.00018753385,0.7261436,0.00035774,0.00008805384,0.24613921,0,15,0,"REGULAR","[]",1766087640,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",16182,16182,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000040709856,0.0004472128,"4.437909E-4 - 4.472128E-4",0.0004437909,16182,0.0004468803,"CCC",0.0004468803,16588,15155,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00031079387,2.302177,"1.35E-4 - 0.002385",-0.0019392062,-0.81308436,0.000135,0.002385,-50.93304,-0.904937,0.00044579385,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",false,false,0.00063212,0.00009906036,0.15671131,0.00042653,0.00030465037,0.7142531,0,15,0,"REGULAR","[]",1766087700,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",94570,94570,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00000973366,0.00076642877,"7.3118036E-4 - 7.6642877E-4",0.00073118036,94570,0.00074030925,"CCC",0.00074030925,92487,106444,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00054618035,2.9523263,"1.85E-4 - 0.614976",-0.6142448,-0.99881107,0.000185,0.614976,-99.829,-1.3137339,0.00073118036,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,false,false,0.01169488,-0.010679272,-0.9131579,0.0129330745,-0.011917466,-0.921472,0,15,0,"REGULAR","[]",1766087640,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,6,0,"CoinMarketCap",74720,74720,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0000050850213,0.001023705,"0.0010034367 - 0.001023705",0.0010034367,74720,0.0010207013,"CCC",0.0010207013,41540,18561,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00003760832,0.038454313,"9.78E-4 - 0.041688",-0.04067239,-0.9756379,0.000978,0.041688,-92.06621,-0.4981857,0.0010156083,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",false,false,0.04391378,0.04076966,0.92840236,0.04722537,0.03745807,0.79317683,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",99868,99868,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.010215156,0.08468344,"{""low"":0.0676155,""high"":0.08468344}",0.0676155,99868,0.06779685,"CCC",0.06779685,43757,80912,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.07640444,9.2287035,"{""low"":0.008279,""high"":0.121258}",-0.036574557,-0.30162594,0.008279,0.121258,197.9433,13.717463,0.08468344,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",false,false,0.11936488,0.005848579,0.048997488,0.1299549,-0.004741445,-0.03648531,22538422,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",197302,197302,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0076271743,0.13288538,"{""low"":0.12521346,""high"":0.13288538}",0.12521346,197302,0.13288538,"CCC",0.13288538,245593,329660,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06615746,1.1202496,"{""low"":0.059056,""high"":0.549778}",-0.42456454,-0.77224725,0.059056,0.549778,-73.15812,-5.7415967,0.12521346,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,0.01356058,-0.009862305,-0.7272775,0.004445865,-0.0007475896,-0.16815393,0,15,0,"REGULAR","[]",1766087700,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-4.6310015e-7,0.0037008373,"0.003697647 - 0.0037008373",0.003697647,1,0.0036987807,"CCC",0.0036987807,12,25,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.002858275,3.4027085,"8.4E-4 - 0.054046",-0.050347727,-0.9315717,0.00084,0.054046,-82.3748,-0.01252527,0.0036982752,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",false,false,0.7907199,-0.09538585,-0.12063165,0.59233266,0.103001416,0.17389116,26937272,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38740040,"CoinMarketCap",1292712,1292712,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.009610057,0.7231599,"{""low"":0.6953341,""high"":0.7231599}",0.6953341,1292712,0.7062118,"CCC",0.7062118,1017707,1017419,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5344071,3.3208044,"{""low"":0.160927,""high"":0.942221}",-0.24688691,-0.26202655,0.160927,0.942221,-18.404472,-1.363233,0.6953341,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",false,false,0.02061988,-0.018217193,-0.88347715,0.03469831,-0.032295622,-0.93075484,1664798,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2491566,2491566,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00020190049,0.0026042745,"{""low"":0.002330106,""high"":0.0026042745}",0.002330106,2491566,0.0026042745,"CCC",0.0026042745,8308153,3466744,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0024026874,,"{""low"":0,""high"":0.083994}",-0.081591316,-0.97139454,0,0.083994,-94.118706,-7.7517247,0.0024026874,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",false,false,11.600371,-1.3348427,-0.115068965,12.568719,-2.3031902,-0.1832478,1331185152,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",7740074,7740074,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.015573502,10.703283,"{""low"":10.265529,""high"":10.703283}",10.265529,7740074,10.375912,"CCC",10.375912,7419151,5636502,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.0652547,0.42571363,"{""low"":7.200274,""high"":16.232468}",-5.966939,-0.36759284,7.200274,16.232468,-6.447488,-0.15147682,10.265529,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,false,0.00009522,-0.000014676669,-0.1541343,0.000238895,-0.00015835167,-0.6628505,18443,15,0,"REGULAR","[]",1766087640,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",167,167,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000036256752,0.00008416684,"8.006514E-5 - 8.416684E-5",0.00008006514,167,0.00008416684,"CCC",0.00008416684,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",5.4333213e-7,0.0067916517,"8.0E-5 - 0.003977",-0.0038964564,-0.9797477,0.00008,0.003977,-97.33925,-4.307613,0.00008054333,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,false,1.4053661,0.62992656,0.44822952,1.4053661,0.62992656,0.44822952,9065078,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",604,604,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.26561785,2.0352926,"{""low"":1.6314372,""high"":2.0352926}",1.6314372,604,1.7696747,"CCC",1.7696747,764,1906,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",1.2831585,1.7060238,"{""low"":0.752134,""high"":4.246693}",-2.2114005,-0.5207347,0.752134,4.246693,-6.537056,15.009415,2.0352926,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",false,false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",false,false,0.00200004,-1.792796e-7,-0.00008963801,0.001346905,0.0006529556,0.48478222,0,15,0,"REGULAR","[]",1766087640,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,7807,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-33.927982,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,false,false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",false,false,0.00286474,-0.0006365392,-0.22219789,0.00748421,-0.0052560093,-0.70227975,1174987,15,0,"REGULAR","[]","2025-12-18T19:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",169572,169572,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00018754601,0.0024075888,"{""low"":0.0022091642,""high"":0.0024075888}",0.0022091642,169572,0.0024057073,"CCC",0.0024057073,193741,189685,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000019036699,0.00861715,"{""low"":0.0022091642,""high"":0.111785}",-0.1095568,-0.9800671,0.0022091642,0.111785,-97.34093,-7.7634764,0.002228201,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",false,false,0.08120724,-0.008240983,-0.101480894,0.06923245,0.0037338063,0.05393145,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10899,10899,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000011816621,0.07302254,"{""low"":0.0719561,""high"":0.07302254}",0.0719561,10899,0.07298045,"CCC",0.07298045,4665,1309,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.047976255,1.9198182,"{""low"":0.02499,""high"":0.189838}",-0.11687175,-0.6156394,0.02499,0.189838,-42.031055,-0.01619209,0.072966255,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",false,false,0.0004734,-0.00011956363,-0.25256366,0.00078078,-0.00042694362,-0.5468168,59130,15,0,"REGULAR","[]",1766087640,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,167113232,"CoinMarketCap",119,119,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000023073517,0.00035403037,"3.5149796E-4 - 3.5403037E-4",0.00035149796,119,0.0003515371,"CCC",0.0003515371,388,171,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000002836372,0.008080832,"3.51E-4 - 0.002043",-0.0016891636,-0.82680553,0.000351,0.002043,-78.068535,0.65637875,0.00035383637,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",false,false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"REGULAR","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",false,false,0.00475426,-0.0005813744,-0.122284934,0.003173325,0.0009995608,0.3149885,345215,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,82728184,"CoinMarketCap",287,287,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000023204833,0.0042224503,"{""low"":0.004172886,""high"":0.0042224503}",0.004172886,287,0.004214577,"CCC",0.004214577,2205,65,"2020-08-11T00:00:00.000Z",0,146136848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.002749886,1.9324567,"{""low"":0.001423,""high"":0.017386}",-0.013213115,-0.75998586,0.001423,0.017386,-31.70771,-0.5530106,0.004172886,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,false,false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"BRN"
