"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.047539,"REGULAR","Bounce Token USD","Bounce Token USD",0,"ccc_market",false,16.859877,"2024-12-31T01:19:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",false,false,2,6590059,"CoinMarketCap",21851952,21851952,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.52996254,17.212395,"{""low"":16.859877,""high"":17.212395}",16.859877,21851952,17.212395,"CCC",17.212395,33300050,68536523,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.760145,0.51894456,"{""low"":11.099731,""high"":35.836727}",-18.97685,-0.52953637,11.099731,35.836727,-42.091274,17.28576,-0.42588425,-0.024637865,15.582082,1.2777948,0.082004115,111107584,15,0,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1480991,"REGULAR","Theta Fuel USD","Theta Fuel USD",0,"ccc_market",false,0.06502941,"2024-12-31T01:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",false,false,6,6794924032,"CoinMarketCap",7982620,7982620,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0007552728,0.06605312,"{""low"":0.064165235,""high"":0.06605312}",0.064165235,7982620,0.064427026,"CCC",0.064427026,17375189,6966293,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025778413,0.6567581,"{""low"":0.039251,""high"":0.144218}",-0.079188585,-0.5490895,0.039251,0.144218,32.719208,0.07458492,-0.009555511,-0.12811585,0.0658443,-0.0008148849,-0.012375938,441869920,15,0,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4671445,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0,"ccc_market",false,0.06100441,"2024-12-31T01:19:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",false,false,6,676156992,"CoinMarketCap",11825741,11825741,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0042180307,0.06158937,"{""low"":0.060869977,""high"":0.06158937}",0.060869977,11825741,0.06158937,"CCC",0.06158937,12893392,20518407,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.032718413,1.1566999,"{""low"":0.028286,""high"":0.146546}",-0.08554159,-0.58371836,0.028286,0.146546,11.408556,0.05756674,0.0034376718,0.059716284,0.04718691,0.0138175,0.29282486,41248560,15,0,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7254093,"REGULAR","Mina USD","Mina USD",0,"ccc_market",false,0.5750727,"2024-12-31T01:19:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",false,false,6,1200326272,"CoinMarketCap",53780800,53780800,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.022252798,0.5848865,"{""low"":0.5746973,""high"":0.5848865}",0.5746973,53780800,0.5848865,"CCC",0.5848865,72188989,62879090,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23925072,0.71243316,"{""low"":0.335822,""high"":1.710897}",-1.1358242,-0.6638765,0.335822,1.710897,-61.635555,0.73398215,-0.15890944,-0.21650314,0.5584773,0.016595423,0.029715484,690274880,15,0,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2691808,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0,"ccc_market",false,0.44772512,"2024-12-31T01:19:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",false,false,6,258491632,"CoinMarketCap",7562508,7562508,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.015131623,0.45727992,"{""low"":0.44772512,""high"":0.45727992}",0.44772512,7562508,0.4571272,"CCC",0.4571272,11982424,8686030,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16007313,0.5564819,"{""low"":0.287652,""high"":1.020415}",-0.57268983,-0.5612323,0.287652,1.020415,-8.0434265,0.5186181,-0.07089299,-0.13669594,0.42725047,0.020474643,0.047921874,115733200,15,0,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1117845,"REGULAR","xMoney USD","xMoney USD",0,"ccc_market",false,0.08774182,"2024-12-31T01:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",false,false,6,704112128,"CoinMarketCap",32545718,32545718,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0047267973,0.09271296,"{""low"":0.08745693,""high"":0.09271296}",0.08745693,32545718,0.089656524,"CCC",0.089656524,19501818,35545238,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.05853182,2.0038283,"{""low"":0.02921,""high"":0.173896}",-0.08615418,-0.4954351,0.02921,0.173896,8.084965,0.06755336,0.020188466,0.29885215,0.050405957,0.037335865,0.7407034,61780084,15,0,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5200217,"REGULAR","JOE USD","JOE USD",0,"ccc_market",false,0.36623517,"2024-12-31T01:19:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",false,false,6,376979392,"CoinMarketCap",7058377,7058377,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.013361901,0.37264228,"{""low"":0.36623517,""high"":0.37264228}",0.36623517,7058377,0.37264228,"CCC",0.37264228,11832804,9313289,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13664916,0.59519815,"{""low"":0.229586,""high"":1.237155}",-0.8709198,-0.7039699,0.229586,1.237155,-42.74504,0.4750212,-0.10878605,-0.22901303,0.36823407,-0.0019989014,-0.0054283445,138063104,15,0,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5304923,"REGULAR","Bella Protocol USD","Bella Protocol USD",0,"ccc_market",false,0.5641915,"2024-12-31T01:19:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",false,false,6,72274376,"CoinMarketCap",6915074,6915074,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.026773632,0.57473844,"{""low"":0.5628016,""high"":0.57473844}",0.5628016,6915074,0.57473844,"CCC",0.57473844,8206803,4860413,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2583185,0.8445286,"{""low"":0.305873,""high"":2.670356}",-2.1061645,-0.7887205,0.305873,2.670356,-22.235214,0.6727898,-0.10859829,-0.16141489,0.5636845,0.0005069971,0.00089943415,40776588,15,0,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.491977,"REGULAR","Storj USD","Storj USD",0,"ccc_market",false,0.47439632,"2024-12-31T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",false,false,6,399677632,"CoinMarketCap",26551132,26551132,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.032935888,0.48143768,"{""low"":0.47439632,""high"":0.48143768}",0.47439632,26551132,0.48143768,"CCC",0.48143768,49799701,42625339,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21036032,0.7967107,"{""low"":0.264036,""high"":0.939599}",-0.46520266,-0.49510768,0.264036,0.939599,-31.340796,0.55558485,-0.08118853,-0.14613165,0.4426031,0.031793207,0.071832314,189605600,15,0,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.697289,"REGULAR","Status USD","Status USD",0,"ccc_market",false,0.040023483,"2024-12-31T01:19:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",false,false,6,3997352448,"CoinMarketCap",9838183,9838183,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0024180152,0.040944554,"{""low"":0.040023483,""high"":0.040944554}",0.040023483,9838183,0.040944554,"CCC",0.040944554,53335948,25434459,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.023741484,1.458143,"{""low"":0.016282,""high"":0.083427}",-0.043403514,-0.5202574,0.016282,0.083427,-9.525752,0.04666944,-0.006645955,-0.14240487,0.02949803,0.010525454,0.35681888,159987968,15,0,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3642294,"REGULAR","Streamr USD","Streamr USD",0,"ccc_market",false,0.047636833,"2024-12-31T01:19:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",false,false,6,1093103872,"CoinMarketCap",6615465,6615465,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0016584061,0.048268765,"{""low"":0.047521263,""high"":0.048268765}",0.047521263,6615465,0.048268765,"CCC",0.048268765,5321425,8610535,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.022426832,0.88960063,"{""low"":0.02521,""high"":0.105911}",-0.05827417,-0.5502183,0.02521,0.105911,-2.1002114,0.04746012,0.00017671287,0.003723397,0.040319666,0.007317167,0.18147886,52072008,15,0,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.004948,"REGULAR","Wanchain USD","Wanchain USD",0,"ccc_market",false,0.21927983,"2024-12-31T01:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",false,false,6,198460352,"CoinMarketCap",1889178,1889178,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.019080624,0.22142345,"{""low"":0.21927983,""high"":0.22142345}",0.21927983,1889178,0.22142345,"CCC",0.22142345,2308838,1462235,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09328383,0.7403714,"{""low"":0.125996,""high"":0.505968}",-0.28668815,-0.56661326,0.125996,0.505968,-8.288229,0.23873857,-0.019458741,-0.08150648,0.19218513,0.027094692,0.14098224,43518352,15,0,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6652682,"REGULAR","BakeryToken USD","BakeryToken USD",0,"ccc_market",false,0.25044727,"2024-12-31T01:19:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",false,false,6,289770496,"CoinMarketCap",8483453,8483453,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.009528816,0.25677997,"{""low"":0.25025278,""high"":0.25677997}",0.25025278,8483453,0.25677997,"CCC",0.25677997,18119707,12959587,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05580628,0.2867139,"{""low"":0.194641,""high"":0.590839}",-0.34039176,-0.5761159,0.194641,0.590839,-52.75346,0.30567107,-0.055223793,-0.18066412,0.281582,-0.031134725,-0.11057072,72572232,15,0,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.518573,"REGULAR","IDEX USD","IDEX USD",0,"ccc_market",false,0.06714938,"2024-12-31T01:19:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",false,false,6,807489024,"CoinMarketCap",39867284,39867284,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.007893436,0.068113685,"{""low"":0.06712711,""high"":0.068113685}",0.06712711,39867284,0.067678615,"CCC",0.067678615,16426168,52872175,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04030338,1.5012805,"{""low"":0.026846,""high"":0.124256}",-0.05710662,-0.45958844,0.026846,0.124256,14.648211,0.054711,0.012438379,0.22734696,0.043480717,0.023668662,0.5443485,54222380,15,0,false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.12105,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0,"ccc_market",false,1.3477379,"2024-12-31T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",false,false,4,56765848,"CoinMarketCap",141580016,141580016,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.10333133,1.3770912,"{""low"":1.3470688,""high"":1.3770912}",1.3470688,141580016,1.3770912,"CCC",1.3770912,32496359,84149950,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.94071794,2.3112328,"{""low"":0.40702,""high"":3.423217}",-2.075479,-0.6062949,0.40702,3.423217,106.544136,0.96633434,0.38140357,0.3946911,0.65646887,0.69126904,1.0530112,76505480,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.078578,"REGULAR","Moonriver USD","Moonriver USD",0,"ccc_market",false,12.442622,"2024-12-31T01:19:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",false,false,2,9357392,"CoinMarketCap",14487808,14487808,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.0935278,12.585272,"{""low"":12.425742,""high"":12.585272}",12.425742,14487808,12.585272,"CCC",12.585272,13777774,8854553,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.17804,0.9861855,"{""low"":6.264582,""high"":32.221092}",-19.77847,-0.6138361,6.264582,32.221092,-46.48168,14.825153,-2.3825312,-0.1607087,11.114544,1.3280783,0.119490124,116430488,15,0,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7034836,"REGULAR","DeXe USD","DeXe USD",0,"ccc_market",false,13.913151,"2024-12-31T01:19:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",false,false,2,57103740,"CoinMarketCap",33770180,33770180,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.9951372,14.500415,"{""low"":13.75196,""high"":14.500415}",13.75196,33770180,14.39244,"CCC",14.39244,7516922,42141551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.25085,4.225987,"{""low"":2.662301,""high"":17.819372}",-3.9062214,-0.21921207,2.662301,17.819372,204.16306,9.78984,4.123311,0.4211827,9.061409,4.851742,0.53542906,794492992,15,0,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6740475,"REGULAR","CLV USD","CLV USD",0,"ccc_market",false,0.063141875,"2024-12-31T01:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",false,false,6,1224140928,"CoinMarketCap",12110899,12110899,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.002408348,0.06438521,"{""low"":0.063141875,""high"":0.06438521}",0.063141875,12110899,0.06438521,"CCC",0.06438521,44181225,23973042,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.038488872,1.5612247,"{""low"":0.024653,""high"":0.17249}",-0.109348126,-0.6339389,0.024653,0.17249,2.7709723,0.07672876,-0.013586886,-0.17707683,0.050913535,0.01222834,0.24017857,77294552,15,0,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6494446,"REGULAR","Ardor USD","Ardor USD",0,"ccc_market",false,0.087892786,"2024-12-31T01:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",false,false,6,998466240,"CoinMarketCap",19836740,19836740,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00428579,0.08992865,"{""low"":0.08771635,""high"":0.08992865}",0.08771635,19836740,0.08992865,"CCC",0.08992865,19445750,14396711,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.037272785,0.73632526,"{""low"":0.05062,""high"":0.16608}",-0.07818721,-0.47078043,0.05062,0.16608,-8.7643385,0.10526752,-0.017374732,-0.16505311,0.08024027,0.0076525137,0.09536999,87757984,15,0,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03513003,"REGULAR","Truebit USD","Truebit USD",0,"ccc_market",false,0.17744139,"2024-12-31T01:19:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",62104,62104,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00006236136,0.1788151,"{""low"":0.17742333,""high"":0.1788151}",0.17742333,62104,0.17874561,"CCC",0.17874561,109842,83658,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.061450392,0.5297859,"{""low"":0.115991,""high"":0.362801}",-0.1853596,-0.5109126,0.115991,0.362801,-17.172592,0.18404225,-0.006600857,-0.03586599,0.15665013,0.020791262,0.1327242,0,15,0,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1510096,"REGULAR","Verge USD","Verge USD",0,"ccc_market",false,0.013087336,"2024-12-31T01:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",false,false,6,16521951232,"CoinMarketCap",35759152,35759152,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0008577639,0.013234452,"{""low"":0.013001721,""high"":0.013234452}",0.013001721,35759152,0.013234452,"CCC",0.013234452,46686812,68104685,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010453336,3.9686165,"{""low"":0.002634,""high"":0.020951}",-0.007863663,-0.37533596,0.002634,0.020951,234.76877,0.01059008,0.0024972558,0.23581085,0.00557433,0.0075130058,1.3477863,216228336,15,0,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3786259,"REGULAR","Dent USD","Dent USD",0,"ccc_market",false,0.0012132679,1735607940,"CCC","finmb_DENT_CCC","UTC","UTC",false,false,6,99999997952,"CoinMarketCap",7252638,7252638,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000029562274,0.0012366829,"0.0012128201 - 0.0012366829",0.0012128201,7252638,0.0012366829,"CCC",0.0012366829,8229211,7587135,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006232679,1.0563862,"5.9E-4 - 0.002602",-0.0013887321,-0.53371716,0.00059,0.002602,-9.727341,0.00137648,-0.00016321207,-0.118572064,0.000995885,0.00021738291,0.21828113,121326800,15,0,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6802235,"REGULAR","Stella USD","Stella USD",0,"ccc_market",false,0.08107478,"2024-12-31T01:19:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",false,false,6,909000000,"CoinMarketCap",9360234,9360234,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0030977353,0.08285628,"{""low"":0.080943406,""high"":0.08285628}",0.080943406,9360234,0.08285628,"CCC",0.08285628,14896881,10230967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03806078,0.8848463,"{""low"":0.043014,""high"":0.207732}",-0.12665722,-0.6097145,0.043014,0.207732,-34.895836,0.09567876,-0.01460398,-0.15263554,0.07329747,0.007777311,0.10610613,73696976,15,0,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,"REGULAR","VIDT Datalink USD",,0,"ccc_market",false,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08473877,"REGULAR","Bitcoin File USD","Bitcoin File USD",0,"ccc_market",false,0.00031405973,1735607940,"CCC","finmb_BIFI_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",239,239,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.6635826e-7,0.00031467152,"3.1405973E-4 - 3.1467152E-4",0.00031405973,239,0.00031467152,"CCC",0.00031467152,723,350,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000021059735,0.071876235,"2.93E-4 - 0.001338",-0.0010239403,-0.7652768,0.000293,0.001338,-33.675564,0.00035872,-0.000044660264,-0.124498956,0.000387925,-0.00007386529,-0.19041125,0,15,0,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2076365,"REGULAR","PAX Gold USD","PAX Gold USD",0,"ccc_market",false,2616.99,"2024-12-31T01:19:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",false,true,2,199556,"CoinMarketCap",11005094,11005094,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-31.98999,2618.464,"{""low"":2616.4985,""high"":2618.464}",2616.4985,11005094,2618.464,"CCC",2618.464,14516874,11493667,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",640.9944,0.3243906,"{""low"":1975.9956,""high"":3097.8984}",-480.90845,-0.15523699,1975.9956,3097.8984,30.22586,2638.3557,-21.365723,-0.008098121,2547.0422,69.947754,0.027462345,522238496,15,0,false,"2019-09-26T00:00:00.000Z","PAXG"
