"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007198033,1663093800,"USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,7.3631015,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.709484,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD",-6.2869334,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3489132,3489132,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.98681545,16.03819,"{""low"":14.480122,""high"":16.03819}",14.480122,3489132,15.980822,"CCC",15.980822,5539438,4685158,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.3328896,0.18849204,"{""low"":12.376595,""high"":96.92423}",-82.21475,-0.84823734,12.376595,96.92423,-15.917224,17.863224,-3.15374,-0.17654932,27.574516,-12.865032,-0.46655515,27295786,15,0,false,false,"Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.901186,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD",-6.0806885,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6527566,6527566,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.38206482,6.228085,"{""low"":5.856036,""high"":6.228085}",5.856036,6527566,6.1522484,"CCC",6.1522484,9185828,5159908,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5228019,0.3478,"{""low"":4.378384,""high"":16.400267}",-10.499081,-0.6401774,4.378384,16.400267,9.0121155,6.1166034,-0.21541739,-0.035218466,6.186735,-0.28554916,-0.046155065,107696648,15,0,false,false,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35013133,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD",-0.31537572,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1108636,1108636,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0011077225,0.38715106,"{""low"":0.35013133,""high"":0.38715106}",0.35013133,1108636,0.3798202,"CCC",0.3798202,1119370,1010606,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.16166633,0.8578056,"{""low"":0.188465,""high"":0.930018}",-0.5798867,-0.623522,0.188465,0.930018,33.00743,0.3427368,0.0073945224,0.02157493,0.31223992,0.037891418,0.12135354,48093092,15,0,false,false,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055568703,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD",-8.042523,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",3320137,3320137,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.004859995,0.059308905,"{""low"":0.054454878,""high"":0.059308905}",0.054454878,3320137,0.059308905,"CCC",0.059308905,16385685,5483456,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015425701,0.38426873,"{""low"":0.040143,""high"":0.154327}",-0.0987583,-0.6399289,0.040143,0.154327,-44.372223,0.06641566,-0.010846958,-0.16331927,0.05705127,-0.0014825687,-0.025986603,68906352,15,0,false,false,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.717959,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galatasaray Fan Token USD",0.08420092,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",776084,776084,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0014452934,1.7321712,"{""low"":1.7122132,""high"":1.7321712}",1.7122132,776084,1.7143382,"CCC",1.7143382,1478426,1533042,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34113503,0.24776952,"{""low"":1.376824,""high"":7.38279}",-5.664831,-0.7673022,1.376824,7.38279,-5.801135,1.706032,0.011927009,0.0069910814,1.708755,0.00920403,0.0053863954,7727692,15,0,false,false,"Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5205949,1682533800,"USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011429646,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDOS USD",2.4579184,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5538,5538,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0002741916,0.011567543,"{""low"":0.011369374,""high"":0.011567543}",0.011369374,5538,0.011369759,"CCC",0.011369759,111152,8302,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004832646,0.73255205,"{""low"":0.006597,""high"":0.030376}",-0.018946353,-0.62372774,0.006597,0.030376,-22.091108,0.01177398,-0.00034433417,-0.02924535,0.01091679,0.00051285606,0.04697865,113276080,15,0,false,false,"CUDOS USD","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8073362,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD",-7.0657945,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",1507828,1507828,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.061381876,0.87893337,"{""low"":0.80397445,""high"":0.87893337}",0.80397445,1507828,0.85457575,"CCC",0.85457575,3744155,3815795,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3749392,0.86711794,"{""low"":0.432397,""high"":1.54438}",-0.73704374,-0.4772425,0.432397,1.54438,47.29806,0.92841923,-0.12108302,-0.13041848,0.67781836,0.12951785,0.19108048,335040544,15,0,false,false,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40724057,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD",-6.974858,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",209640,209640,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.030534178,0.41877526,"{""low"":0.4065937,""high"":0.41877526}",0.4065937,209640,0.41406655,"CCC",0.41406655,563397,327891,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10612157,0.35242403,"{""low"":0.301119,""high"":1.36233}",-0.9550894,-0.70107055,0.301119,1.36233,-38.73825,0.42504907,-0.017808497,-0.04189751,0.44254315,-0.03530258,-0.07977206,98286608,15,0,false,false,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5562854,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD",-5.9229236,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",646684,646684,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.035022736,0.587046,"{""low"":0.5508786,""high"":0.587046}",0.5508786,646684,0.5836987,"CCC",0.5836987,1099689,824061,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24920538,0.81153244,"{""low"":0.30708,""high"":1.660488}",-1.1042026,-0.6649868,0.30708,1.660488,15.197897,0.6703417,-0.11405629,-0.1701465,0.5895984,-0.033313036,-0.056501232,0,15,0,false,false,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017207997,"2024-07-02T01:18:00.000Z","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD",0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007080446,1735203240,"USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zuzalu Inu USD",0.05308592,false,1707177600000,6,0,"CoinMarketCap",219867,219867,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",3.7567224e-7,0.00071595056,"6.9353235E-4 - 7.1595056E-4",0.00069353235,219867,0.0007127581,"CCC",0.0007127581,1252427,202781,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00009004463,0.14570329,"6.18E-4 - 0.008816",-0.008107956,-0.91968644,0.000618,0.008816,-79.60942,0.00119714,-0.00048909534,-0.40855318,0.00130808,-0.0006000354,-0.4587146,0,15,0,false,false,"Zuzalu Inu USD","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036105573,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD",1.0570738,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",741105,741105,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00037766993,0.03895379,"{""low"":0.035791267,""high"":0.03895379}",0.035791267,741105,0.03833153,"CCC",0.03833153,6249763,1173036,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008585574,0.3119758,"{""low"":0.02752,""high"":0.481843}",-0.44573742,-0.9250678,0.02752,0.481843,-78.93525,0.10438246,-0.06827689,-0.6541031,0.14038675,-0.10428117,-0.7428135,2781372,15,0,false,false,"OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14295089,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD",-8.770941,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",137288,137288,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.013743579,0.15186416,"{""low"":0.14270926,""high"":0.15186416}",0.14270926,137288,0.15049103,"CCC",0.15049103,327287,242457,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06829889,0.91489697,"{""low"":0.074652,""high"":0.583105}",-0.44015414,-0.7548454,0.074652,0.583105,-57.93141,0.13238864,0.010562256,0.079782195,0.16770762,-0.02475673,-0.1476184,8772610,15,0,false,false,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43404633,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD",-2.263589,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1148416,1148416,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.010052562,0.43849415,"{""low"":0.4337093,""high"":0.43849415}",0.4337093,1148416,0.43849415,"CCC",0.43849415,2637578,4085240,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23582233,1.189676,"{""low"":0.198224,""high"":1.272013}",-0.8379666,-0.6587721,0.198224,1.272013,-52.121117,0.40667853,0.0273678,0.06729591,0.35850337,0.07554296,0.21071756,43061576,15,0,false,false,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007255927,1735203240,"USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD",-5.9169283,false,1633478400000,6,24792088576,"CoinMarketCap",339239,339239,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000045632885,0.0007513473,"7.255927E-4 - 7.513473E-4",0.0007255927,339239,0.0007506527,"CCC",0.0007506527,643268,509527,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002175927,0.42833206,"5.08E-4 - 0.00375",-0.0030244072,-0.8065086,0.000508,0.00375,-65.56054,0.00085386,-0.00012826727,-0.1502205,0.00080691,-0.00008131727,-0.10077613,17988958,15,0,false,false,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005766495,1735203240,"USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermes Protocol USD",-11.660237,false,1659916800000,6,0,"CoinMarketCap",4062,4062,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00076113734,0.006000325,"0.0057639675 - 0.006000325",0.0057639675,4062,0.006000325,"CCC",0.006000325,774,5984,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005748495,319.3608,"1.8E-5 - 57.495182",-57.489414,-0.9998997,0.000018,57.495182,-92.82297,0.00128192,0.0044845752,3.498327,0.01229256,-0.006526065,-0.53089553,0,15,0,false,false,"Hermes Protocol USD","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0079797115,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend3 USD",-1.4457893,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",44425,44425,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00011706259,0.0079849735,"{""low"":0.007917863,""high"":0.0079849735}",0.007917863,44425,0.007952952,"CCC",0.007952952,285319,109348,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0002907114,0.037808742,"{""low"":0.007689,""high"":0.094517}",-0.08653729,-0.9155738,0.007689,0.094517,-82.604324,0.01074488,-0.0027651684,-0.25734755,0.014271535,-0.0062918235,-0.44086522,0,15,0,false,false,"Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23649788,"2024-02-07T15:00:00.000Z","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD",0.07277905,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.160982e-8,1690309800,"USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0421475,"2024-12-26T08:54:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-21.535065,false,,6,0,"CoinMarketCap",5674916,5674916,"ELIZA","USD=X",,-0.011567574,0.052988432,"{""low"":0.0421475,""high"":0.052988432}",0.0421475,5674916,0.05201704,"CCC",0.05201704,,,,,,0,0,"{""low"":0.0421475,""high"":0.052988432}",-0.010840934,-0.20459057,0.0421475,0.052988432,,,,,,,,0,15,0,false,false,"Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008476149,1735203240,"USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convergence USD",-1.5682783,false,1616630400000,6,3930225664,"CoinMarketCap",167794,167794,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000013504759,0.00008658567,"8.320156E-5 - 8.658567E-5",0.00008320156,167794,0.00008567521,"CCC",0.00008567521,177809,184610,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000016761485,0.24649243,"6.8E-5 - 0.002923",-0.0028382384,-0.97100186,0.000068,0.002923,-95.27027,0.00009084,-0.000006078517,-0.066914536,0.000337915,-0.0002531535,-0.74916327,333131,15,0,false,false,"Convergence USD","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3368.4585,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beacon ETH USD",-3.3455405,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1145227,1145227,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-116.593994,3504.0034,"{""low"":3352.8787,""high"":3504.0034}",3352.8787,1145227,3490.4731,"CCC",3490.4731,1636647,1889435,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1201.7749,0.55466104,"{""low"":2166.6836,""high"":4140.5073}",-772.0488,-0.18646237,2166.6836,4140.5073,45.837795,3448.8896,-80.43115,-0.023320884,2988.5466,379.91187,0.12712261,340123360,15,0,false,false,"Beacon ETH USD","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013986535,"2024-12-26T08:54:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,7.671376,false,,6,0,"CoinMarketCap",2015,2015,"CHATAI","USD=X",,0.0000996514,0.0013994791,"{""low"":0.0012987398,""high"":0.0013994791}",0.0012987398,2015,0.0012990427,"CCC",0.0012990427,,,,,,0.00009991368,0.07693125,"{""low"":0.0012987398,""high"":0.0013994791}",-8.2561746e-7,-0.0005899463,0.0012987398,0.0013994791,,,,,,,,0,15,0,false,false,"ChatAI Token USD","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020021445,1735203240,"USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD",-3.3097787,false,1715904000000,6,0,"CoinMarketCap",92609,92609,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000006853501,0.00020849597,"2.0021445E-4 - 2.0849597E-4",0.00020021445,92609,0.00020628025,"CCC",0.00020628025,157803,76339,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000026214446,0.15065773,"1.74E-4 - 0.00117",-0.0009697855,-0.82887655,0.000174,0.00117,-76.06635,0.00027702,-0.00007680556,-0.27725637,0.00040016,-0.00019994556,-0.499664,0,15,0,false,false,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08371308,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD",-6.1878777,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9001,9001,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0055217445,0.08581583,"{""low"":0.08126325,""high"":0.08581583}",0.08126325,9001,0.08573888,"CCC",0.08573888,17821,13763,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.049154077,1.4223235,"{""low"":0.034559,""high"":0.751159}",-0.66744596,-0.8885548,0.034559,0.751159,-70.133606,0.07673524,0.006977834,0.09093388,0.087774605,-0.0040615276,-0.04627224,0,15,0,false,false,"Gora Network USD","GORA"
