"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",19124736,19124736,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.87176186,0.062053278,-0.0005457103,0.06566328,"{""low"":0.055728022,""high"":0.06566328}",0.055728022,19124736,0.05760694,"CCC",0.05760694,10934637,44190370,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.033767276,1.1937804,"{""low"":0.028286,""high"":0.146546}",-0.08449273,-0.5765611,0.028286,0.146546,-2.9078484,0.05322138,0.0088319,0.16594647,0.047078107,0.014975172,0.31809205,41957760,15,0,false,false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","2024-12-19T16:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1195808256,"CoinMarketCap",105887872,105887872,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-10.381672,0.6650218,-0.07703829,0.6946271,"{""low"":0.647372,""high"":0.6946271}",0.647372,105887872,0.68666226,"CCC",0.68666226,67801429,107313717,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3291998,0.98028064,"{""low"":0.335822,""high"":1.710897}",-1.0458752,-0.61130226,0.335822,1.710897,-22.395193,0.7123214,-0.047299623,-0.06640208,0.568099,0.096922755,0.17060891,795238528,15,0,false,false,"REGULAR","Mina USD","Mina USD","2024-12-19T16:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13540536,13540536,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-4.7538247,0.46463645,-0.023190409,0.47651002,"{""low"":0.43224898,""high"":0.47651002}",0.43224898,13540536,0.45255482,"CCC",0.45255482,13918845,20449749,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17698446,0.6152729,"{""low"":0.287652,""high"":1.020415}",-0.5557785,-0.5446593,0.287652,1.020415,-8.543819,0.5002813,-0.03564483,-0.071249574,0.43051255,0.034123898,0.07926342,120104640,15,0,false,false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","2024-12-19T16:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",54261888,54261888,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-8.323621,0.11051324,-0.010033891,0.113606706,"{""low"":0.10543475,""high"":0.113606706}",0.10543475,54261888,0.11214274,"CCC",0.11214274,15269712,105164767,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.08130324,2.7834044,"{""low"":0.02921,""high"":0.173896}",-0.06338276,-0.36448658,0.02921,0.173896,32.227196,0.05411318,0.05640006,1.0422611,0.04952751,0.06098573,1.2313505,77813712,15,0,false,false,"REGULAR","xMoney USD","xMoney USD","2024-12-19T16:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,376979456,"CoinMarketCap",17788224,17788224,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-8.695774,0.43391246,-0.04132563,0.45332983,"{""low"":0.41540536,""high"":0.45332983}",0.41540536,17788224,0.43821663,"CCC",0.43821663,11402167,15841693,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.20432645,0.8899778,"{""low"":0.229586,""high"":1.237155}",-0.8032425,-0.6492659,0.229586,1.237155,-37.643208,0.4566721,-0.022759646,-0.049838047,0.37012398,0.06378847,0.17234354,163576080,15,0,false,false,"REGULAR","JOE USD","JOE USD","2024-12-19T16:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8377407,8377407,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-9.877254,0.5933909,-0.06503433,0.6171614,"{""low"":0.57499933,""high"":0.6171614}",0.57499933,8377407,0.61252016,"CCC",0.61252016,8185896,8917815,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28751788,0.939991,"{""low"":0.305873,""high"":2.670356}",-2.076965,-0.77778584,0.305873,2.670356,-15.046435,0.6586035,-0.06521261,-0.099016495,0.5810943,0.012296557,0.021161035,42886956,15,0,false,false,"REGULAR","Bella Protocol USD","Bella Protocol USD","2024-12-19T16:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",31091856,31091856,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-9.225164,0.47407177,-0.048178464,0.49149707,"{""low"":0.4577991,""high"":0.49149707}",0.4577991,31091856,0.4831096,"CCC",0.4831096,46462267,30226391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21003577,0.79548156,"{""low"":0.264036,""high"":1.228651}",-0.7545793,-0.61415267,0.264036,1.228651,-53.169895,0.54795164,-0.07387987,-0.13482918,0.44387707,0.0301947,0.06802491,189351456,15,0,false,false,"REGULAR","Storj USD","Storj USD","2024-12-19T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",31690450,31690450,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-9.697916,0.04451999,-0.0047811866,0.04654329,"{""low"":0.042247668,""high"":0.04654329}",0.042247668,31690450,0.045658365,"CCC",0.045658365,50569062,72785396,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028237991,1.7343073,"{""low"":0.016282,""high"":0.083427}",-0.038907006,-0.4663599,0.016282,0.083427,7.154608,0.0425564,0.0019635893,0.04614087,0.028998695,0.015521295,0.5352412,177962096,15,0,false,false,"REGULAR","Status USD","Status USD","2024-12-19T16:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6276423,6276423,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-7.3340306,0.046778,-0.0037022345,0.049064435,"{""low"":0.046108443,""high"":0.049064435}",0.046108443,6276423,0.04727951,"CCC",0.04727951,5491797,10610407,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.021568,0.85553354,"{""low"":0.02521,""high"":0.105911}",-0.059133,-0.55832726,0.02521,0.105911,-28.570349,0.04458972,0.0021882802,0.04907589,0.040944073,0.0058339275,0.14248528,51133212,15,0,false,false,"REGULAR","Streamr USD","Streamr USD","2024-12-19T16:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198438768,"CoinMarketCap",2457562,2457562,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-8.482429,0.23647846,-0.021918312,0.24500887,"{""low"":0.23319809,""high"":0.24500887}",0.23319809,2457562,0.24034819,"CCC",0.24034819,2289285,4323642,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11048247,0.8768729,"{""low"":0.125996,""high"":0.505968}",-0.26948953,-0.5326217,0.125996,0.505968,0.52295923,0.22470547,0.01177299,0.052392986,0.19258794,0.04389052,0.2278986,46926496,15,0,false,false,"REGULAR","Wanchain USD","Wanchain USD","2024-12-19T16:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",28601638,28601638,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-8.435911,0.2827717,-0.026052088,0.29288295,"{""low"":0.2699146,""high"":0.29288295}",0.2699146,28601638,0.28815043,"CCC",0.28815043,17879910,19713142,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08813071,0.45278597,"{""low"":0.194641,""high"":0.896163}",-0.6133913,-0.684464,0.194641,0.896163,-27.244354,0.29815847,-0.01538676,-0.05160598,0.2846081,-0.0018363893,-0.006452344,81938904,15,0,false,false,"REGULAR","BakeryToken USD","BakeryToken USD","2024-12-19T16:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",18524068,18524068,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-6.7854605,0.056013618,-0.004077453,0.061128546,"{""low"":0.053059865,""high"":0.061128546}",0.053059865,18524068,0.05668058,"CCC",0.05668058,10934267,43376988,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.029167617,1.0864791,"{""low"":0.026846,""high"":0.124256}",-0.068242386,-0.549208,0.026846,0.124256,-3.9199412,0.0484715,0.0075421184,0.15559903,0.04316013,0.012853488,0.2978093,45230380,15,0,false,false,"REGULAR","IDEX USD","IDEX USD","2024-12-19T16:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",90488176,90488176,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-4.606496,1.5547149,-0.07507634,1.6249176,"{""low"":1.4417295,""high"":1.6249176}",1.4417295,90488176,1.5293213,"CCC",1.5293213,22357591,189037110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.147695,2.8197508,"{""low"":0.40702,""high"":3.423217}",-1.8685021,-0.5458322,0.40702,3.423217,140.2713,0.77069354,0.7840214,1.0172933,0.62532765,0.9293873,1.4862405,88254704,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","2024-12-19T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",2,9335840,"CoinMarketCap",16410948,16410948,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-7.698814,12.997562,-1.0841227,13.547778,"{""low"":12.543559,""high"":13.547778}",12.543559,16410948,13.134046,"CCC",13.134046,13180216,11740939,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.7329803,1.0747693,"{""low"":6.264582,""high"":43.73447}",-30.736908,-0.70280737,6.264582,43.73447,52.66887,14.028353,-1.0307903,-0.07347907,11.212603,1.7849598,0.15919228,121343160,15,0,false,false,"REGULAR","Moonriver USD","Moonriver USD","2024-12-19T16:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",13288209,13288209,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.4649261,8.273387,0.119449615,8.446968,"{""low"":7.533998,""high"":8.446968}",7.533998,13288209,7.551152,"CCC",7.551152,2831154,8113142,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.611086,2.1076076,"{""low"":2.662301,""high"":17.819372}",-9.545985,-0.5357083,2.662301,17.819372,94.96392,8.9539795,-0.68059254,-0.07601006,9.133901,-0.8605137,-0.094210975,472441344,15,0,false,false,"REGULAR","DeXe USD","DeXe USD","2024-12-19T16:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16581207,16581207,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-7.6236444,0.0661498,-0.005459219,0.06895465,"{""low"":0.061915636,""high"":0.06895465}",0.061915636,16581207,0.06606127,"CCC",0.06606127,42680470,27277951,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0414968,1.6832352,"{""low"":0.024653,""high"":0.17249}",-0.1063402,-0.6165007,0.024653,0.17249,11.633682,0.06788942,-0.0017396212,-0.025624333,0.050964136,0.015185665,0.29796767,80976680,15,0,false,false,"REGULAR","CLV USD","CLV USD","2024-12-19T16:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14411062,14411062,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-7.1121125,0.08900355,-0.006814696,0.09234136,"{""low"":0.085823864,""high"":0.09234136}",0.085823864,14411062,0.08993795,"CCC",0.08993795,24328003,17396245,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.038383547,0.7582684,"{""low"":0.05062,""high"":0.16608}",-0.07707645,-0.4640923,0.05062,0.16608,-9.797621,0.10304986,-0.014046311,-0.13630597,0.0801081,0.008895449,0.11104307,88867040,15,0,false,false,"REGULAR","Ardor USD","Ardor USD","2024-12-19T16:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62887,62887,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-5.18812,0.19071274,-0.0104358345,0.19340573,"{""low"":0.18449974,""high"":0.19340573}",0.18449974,62887,0.18776818,"CCC",0.18776818,104952,93141,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07472174,0.64420295,"{""low"":0.115991,""high"":0.362801}",-0.17208825,-0.47433236,0.115991,0.362801,-3.4735918,0.17563826,0.015074477,0.08582684,0.15776806,0.03294468,0.20881717,0,15,0,false,false,"REGULAR","Truebit USD","Truebit USD","2024-12-19T16:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",31412352,31412352,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-8.541592,0.011998961,-0.0011206204,0.012600806,"{""low"":0.011370823,""high"":0.012600806}",0.011370823,31412352,0.012412496,"CCC",0.012412496,39126873,94220624,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009364961,3.555414,"{""low"":0.002634,""high"":0.020951}",-0.008952038,-0.42728457,0.002634,0.020951,249.50662,0.0085903,0.003408661,0.39680353,0.005182215,0.0068167457,1.3154116,198246240,15,0,false,false,"REGULAR","Verge USD","Verge USD","2024-12-19T16:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",11113786,11113786,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-9.007792,0.0012668866,-0.00012541574,0.001335776,"0.0012232892 - 0.001335776",0.0012232892,11113786,0.0012964291,"CCC",0.0012964291,7706349,12386221,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006768866,1.1472654,"5.9E-4 - 0.002602",-0.0013351134,-0.51311046,0.00059,0.002602,17.92538,0.00129496,-0.000028073438,-0.021678999,0.001000165,0.0002667216,0.2666776,126688664,15,0,false,false,"REGULAR","Dent USD","Dent USD",1734627060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",17050780,17050780,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-9.778947,0.08919186,-0.009667397,0.09282081,"{""low"":0.08636278,""high"":0.09282081}",0.08636278,17050780,0.0911445,"CCC",0.0911445,13982486,15175942,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04617786,1.0735542,"{""low"":0.043014,""high"":0.207732}",-0.118540145,-0.5706398,0.043014,0.207732,-36.3432,0.09234708,-0.0031552166,-0.034166936,0.07512987,0.014061995,0.18716916,81075400,15,0,false,false,"REGULAR","Stella USD","Stella USD","2024-12-19T16:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-1.8722156,0.03768269,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT Datalink USD",,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",153,153,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.15721732,0.00036634374,5.750335e-7,0.0003666061,"3.654965E-4 - 3.666061E-4",0.0003654965,153,0.00036641295,"CCC",0.00036641295,692,1327,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007334375,0.25031996,"2.93E-4 - 0.001338",-0.0009716562,-0.72620046,0.000293,0.001338,-29.343628,0.00035434,0.000012003729,0.033876304,0.000401485,-0.000035141275,-0.087528236,0,15,0,false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD",1734627060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",27148638,27148638,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.5611113,2610.801,-41.40381,2638.372,"{""low"":2600.0735,""high"":2638.372}",2600.0735,27148638,2600.0735,"CCC",2600.0735,13847144,20070591,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",634.8054,0.32125852,"{""low"":1975.9956,""high"":3097.8984}",-487.0974,-0.15723479,1975.9956,3097.8984,28.13202,2658.6626,-47.861572,-0.018002123,2530.3174,80.48364,0.031807724,517892576,15,0,false,true,"REGULAR","PAX Gold USD","PAX Gold USD","2024-12-19T16:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3926814,3926814,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-4.602484,2.0725856,-0.09999251,2.1197698,"{""low"":1.9846095,""high"":2.1197698}",1.9846095,3926814,2.072894,"CCC",2.072894,7092455,5443935,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30544555,0.17284739,"{""low"":1.76714,""high"":6.463825}",-4.3912396,-0.67935616,1.76714,6.463825,-14.156437,2.1386085,-0.06602287,-0.030871885,2.1929932,-0.12040758,-0.05490559,13191077,15,0,false,false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","2024-12-19T16:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",29730960,29730960,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-2.9694943,0.23522967,-0.0071989,0.25101274,"{""low"":0.21286407,""high"":0.25101274}",0.21286407,29730960,0.23079099,"CCC",0.23079099,14217184,43856037,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.114310674,0.94534916,"{""low"":0.120919,""high"":0.375844}",-0.14061433,-0.3741295,0.120919,0.375844,22.502209,0.20188735,0.033342317,0.16515307,0.17139411,0.06383556,0.37244898,33883900,15,0,false,false,"REGULAR","AdEx USD","AdEx USD","2024-12-19T16:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
