"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",1120236,1120236,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.014810473,"2024-12-03T07:52:00.000Z",0.21747328,"{""low"":0.205794,""high"":0.21747328}",0.205794,1120236,0.21449871,"CCC",0.21449871,1134754,807580,"2024-03-28T00:00:00.000Z",-6.6896906,0.20658207,"REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.11677007,1.300161,"{""low"":0.089812,""high"":0.285329}",-0.078746945,-0.27598646,0.089812,0.285329,36.62852,0.14110778,0.06547429,0.46400195,0.14943214,0.05714993,0.3824474,48181444,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,0,0.000030786035,"REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51723,51723,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.011344969,"2024-12-03T07:52:00.000Z",0.9302519,"{""low"":0.88818496,""high"":0.9302519}",0.88818496,51723,0.9003329,"CCC",0.9003329,53290,52668,"2023-11-03T00:00:00.000Z",-1.2598773,0.88913673,"REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.26219475,0.41821215,"{""low"":0.626942,""high"":55.687485}",-54.798347,-0.98403347,0.626942,55.687485,-97.54959,0.8528317,0.03630501,0.042569958,3.9894295,-3.1002927,-0.77712685,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",0,0.003701788,"REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,0,0.00021311364,"REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",0,0.03131399,"REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,26949986304,"CoinMarketCap",1727225,1727225,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001225191,1733212320,0.0014972142,"0.0014351632 - 0.0014972142",0.0014351632,1727225,0.0014375844,"CCC",0.0014375844,898512,1986611,1586131200,9.096847,0.0014693496,"REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008143496,1.243282,"6.55E-4 - 0.002457",-0.0009876505,-0.40197414,0.000655,0.002457,56.413162,0.00090536,0.0005639896,0.6229452,0.00091072,0.00055862963,0.6133934,39598952,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4382771,4382771,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.002527751,"2024-12-03T07:52:00.000Z",0.07659106,"{""low"":0.0738973,""high"":0.07659106}",0.0738973,4382771,0.075081915,"CCC",0.075081915,1612873,1829260,"2022-10-04T00:00:00.000Z",-3.2849479,0.07442177,"REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.010951772,0.17255038,"{""low"":0.06347,""high"":0.795475}",-0.72105324,-0.9064436,0.06347,0.795475,-87.59487,0.07608662,-0.0016648471,-0.021880945,0.13003677,-0.055615,-0.42768672,73597120,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1141254,1141254,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0064947084,"2024-12-03T07:52:00.000Z",0.12677127,"{""low"":0.12229311,""high"":0.12677127}",0.12229311,1141254,0.12241162,"CCC",0.12241162,1776022,1371374,"2021-11-22T00:00:00.000Z",5.550399,0.12350815,"REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.04897715,0.65713805,"{""low"":0.074531,""high"":0.989373}",-0.8658649,-0.8751652,0.074531,0.989373,-29.456402,0.11701886,0.0064892843,0.05545503,0.15119688,-0.027688734,-0.18313032,7929051,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",216467,216467,"BLASTUP","USD=X",,-0.0028775502,"2024-12-03T07:52:00.000Z",0.010662135,"{""low"":0.008198867,""high"":0.010662135}",0.008198867,216467,0.010658581,"CCC",0.010658581,,,,-25.269608,0.008509848,"REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00031098165,0.037929833,"{""low"":0.008198867,""high"":0.010662135}",-0.0021522865,-0.20186262,0.008198867,0.010662135,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,0,0.0005659419,"REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",7369654,7369654,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0029377826,"2024-12-03T07:47:00.000Z",0.011485773,"{""low"":0.009112891,""high"":0.011485773}",0.009112891,7369654,0.011453091,"CCC",0.011453091,705491,259281,"2023-05-23T00:00:00.000Z",47.18022,0.0091645075,"REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0056175077,1.5837349,"{""low"":0.003547,""high"":0.17483}",-0.16566549,-0.94758046,0.003547,0.17483,-95.53507,0.00426906,0.0048954473,1.1467272,0.011625195,-0.0024606874,-0.21166849,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",810581,810581,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0014060121,"2024-12-03T07:52:00.000Z",0.011586801,"{""low"":0.009112038,""high"":0.011586801}",0.009112038,810581,0.009151452,"CCC",0.009151452,1037032,459634,"2023-12-05T00:00:00.000Z",13.810451,0.011586801,"REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.006471801,1.2652593,"{""low"":0.005115,""high"":0.508018}",-0.4964312,-0.9771921,0.005115,0.508018,-97.72057,0.00866764,0.0029191608,0.33678842,0.01947534,-0.00788854,-0.40505272,9405231,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",136956,136956,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000027884147,1733212320,0.0014875742,"0.0012294601 - 0.0014875742",0.0012294601,136956,0.0014875742,"CCC",0.0014875742,55677,107612,1719446400,-2.1557887,0.0012655733,"REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009065733,2.5252738,"3.59E-4 - 0.196768",-0.19550243,-0.9935682,0.000359,0.196768,-99.0657,0.00078816,0.0004774133,0.6057314,0.035168253,-0.03390268,-0.96401376,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4129,4129,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.013314575,"2024-12-03T07:52:00.000Z",0.24911231,"{""low"":0.22415732,""high"":0.24911231}",0.22415732,4129,0.22937314,"CCC",0.22937314,304245,6025,"2024-05-01T00:00:00.000Z",5.6466074,0.24911231,"REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.20903331,5.215532,"{""low"":0.040079,""high"":2.863447}",-2.6143346,-0.9130026,0.040079,2.863447,5.710244,0.21347377,0.03563854,0.16694577,0.813757,-0.5646447,-0.6938738,11408847,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106378,"CoinMarketCap",4715706,4715706,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.647583,"2024-12-03T07:52:00.000Z",335.85056,"{""low"":320.16306,""high"":335.85056}",320.16306,4715706,328.66174,"CCC",328.66174,2717780,4357410,"2021-04-19T00:00:00.000Z",-2.2422616,333.41763,"REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",104.39148,0.45580593,"{""low"":229.02615,""high"":1327.3334}",-993.9158,-0.7488064,229.02615,1327.3334,11.11437,280.81778,52.599854,0.18730955,317.21823,16.199402,0.051067058,35468308,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",163534,163534,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.2962653e-9,1733212020,5.52974e-9,"4.94263E-9 - 5.52974E-9",4.94263e-9,163534,4.9520463e-9,"CCC",4.9520463e-9,,,1681948800,-20.65867,4.9784137e-9,"REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.578382e-11,0.007239834,"4.94263E-9 - 5.52974E-9",-5.5132654e-10,-0.09970207,4.94263e-9,5.52974e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6728897,6728897,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.009588789,"2024-12-03T07:51:00.000Z",0.042836376,"{""low"":0.039094865,""high"":0.042836376}",0.039094865,6728897,0.039554227,"CCC",0.039554227,4379347,6477576,"2022-03-30T00:00:00.000Z",-19.057323,0.04072673,"REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03244473,3.9174993,"{""low"":0.008282,""high"":0.092386}",-0.05165927,-0.55916774,0.008282,0.092386,13.769091,0.0167402,0.02398653,1.43287,0.01501165,0.02571508,1.7130082,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",4,62852288,"CoinMarketCap",2843513,2843513,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.10274255,"2024-12-03T07:52:00.000Z",2.0377119,"{""low"":1.9889358,""high"":2.0377119}",1.9889358,2843513,2.0208232,"CCC",2.0208232,2146741,1998456,"2021-03-29T00:00:00.000Z",-4.911966,1.9889358,"REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0246618,1.0626252,"{""low"":0.964274,""high"":5.510528}",-3.5215921,-0.63906616,0.964274,5.510528,-19.200087,1.3873888,0.601547,0.43358213,1.5273561,0.46157968,0.30220827,125009168,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",440039,440039,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0051866956,"2024-12-03T07:51:00.000Z",0.051451147,"{""low"":0.05007065,""high"":0.051451147}",0.05007065,440039,0.051448356,"CCC",0.051448356,481955,342337,"2024-04-23T00:00:00.000Z",11.55579,0.05007065,"REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03110465,1.6400216,"{""low"":0.018966,""high"":3653.8577}",-3653.8076,-0.9999863,0.018966,3653.8577,-77.02935,0.02540388,0.024666771,0.9709844,0.07232357,-0.022252917,-0.30768555,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,2954647296,"CoinMarketCap",3092930,3092930,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000900846,"2024-12-03T07:52:00.000Z",0.049811773,"{""low"":0.046373192,""high"":0.049811773}",0.046373192,3092930,0.046580005,"CCC",0.046580005,2420151,2237849,"2022-10-18T00:00:00.000Z",1.878309,0.04886132,"REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.021624321,0.79393184,"{""low"":0.027237,""high"":0.144176}",-0.09531468,-0.6610995,0.027237,0.144176,-21.179325,0.03690472,0.011956602,0.32398573,0.042830165,0.0060311556,0.1408156,144367968,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,0,0.000977306,"REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",29610054,29610054,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.007841438,"2024-12-03T07:52:00.000Z",0.36595008,"{""low"":0.31615996,""high"":0.36595008}",0.31615996,29610054,0.34983993,"CCC",0.34983993,4922705,10060579,"2023-04-17T00:00:00.000Z",-2.163163,0.35465634,"REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.25334534,2.5006697,"{""low"":0.101311,""high"":1.79532}",-1.4406637,-0.80245507,0.101311,1.79532,37.55156,0.16241746,0.19223888,1.1836097,0.27246854,0.0821878,0.30164143,109497384,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.8798297e-11,1733212320,1.00075226e-7,"1.0000513E-7 - 1.00075226E-7",1.0000513e-7,51,1.00029524e-7,"CCC",1.00029524e-7,572,398,1641945600,-0.02878402,1.0001473e-7,"REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0001473e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010199852,-0.9107011,0.00005733,-0.000057229983,-0.99825543,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10401840,10401840,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0034457743,"2024-12-03T07:52:00.000Z",0.26389453,"{""low"":0.25533602,""high"":0.26389453}",0.25533602,10401840,0.26303566,"CCC",0.26303566,3168411,12852541,"2021-11-16T00:00:00.000Z",-1.3309773,0.25544533,"REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.09427033,0.5848943,"{""low"":0.161175,""high"":1.237484}",-0.9820386,-0.79357684,0.161175,1.237484,42.90284,0.2039883,0.051457033,0.2522548,0.23768805,0.017757282,0.07470835,43840608,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",612023,612023,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0029629022,"2024-12-03T07:52:00.000Z",0.039412376,"{""low"":0.038132794,""high"":0.039412376}",0.038132794,612023,0.039178874,"CCC",0.039178874,699132,550157,"2022-05-06T00:00:00.000Z",-7.0522327,0.0390508,"REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.019170798,0.96432585,"{""low"":0.01988,""high"":0.183569}",-0.1445182,-0.78726906,0.01988,0.183569,53.329742,0.02553644,0.013514359,0.52921855,0.03255306,0.006497737,0.19960448,26484862,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",173638,173638,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0001731338,"2024-12-03T07:52:00.000Z",0.003274792,"{""low"":0.0032166792,""high"":0.003274792}",0.0032166792,173638,0.003262404,"CCC",0.003262404,206818,277481,"2021-11-17T00:00:00.000Z",-5.068151,0.0032429786,"REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00030497857,0.10380483,"{""low"":0.002938,""high"":0.034889}",-0.031646024,-0.9070487,0.002938,0.034889,-73.17014,0.0036469,-0.00040392135,-0.110757455,0.004875135,-0.0016321565,-0.33479205,742615,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,0.17717819,7.4107004e-7,"REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
