"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.284101,0.0015690158,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1699833600000,6,0,"CoinMarketCap",690096,690096,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00017985574,1733800140,0.0016180512,"0.0015690158 - 0.0016180512",0.0015690158,690096,0.0016067374,"CCC",0.0016067374,240708,882083,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0009820159,1.6729401,"5.87E-4 - 0.009829",-0.008259984,-0.8403687,0.000587,0.009829,-64.16293,0.00085074,0.0007182758,0.8442953,0.00144945,0.00011956575,0.08249043,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,49.666225,0.00284892,0.0005136335,0.1802906,0.002753535,0.0006090184,0.2211769,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.883568,0.03824656,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62529,62529,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.004194714,"2024-12-10T03:09:00.000Z",0.038640697,"{""low"":0.037899993,""high"":0.038640697}",0.037899993,62529,0.038173556,"CCC",0.038173556,70953,65180,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.022454562,1.4218948,"{""low"":0.015792,""high"":0.35058}",-0.31233343,-0.89090484,0.015792,0.35058,65.02677,0.03425282,0.003993742,0.11659601,0.049898077,-0.011651516,-0.2335063,2348722,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.423203,0.012286304,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",613609,613609,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0015844889,"2024-12-10T03:09:00.000Z",0.012758854,"{""low"":0.012286304,""high"":0.012758854}",0.012286304,613609,0.012758854,"CCC",0.012758854,825623,577139,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0068943035,1.2786171,"{""low"":0.005392,""high"":0.051935}",-0.039648697,-0.7634292,0.005392,0.051935,-65.91237,0.0093129,0.0029734038,0.31927797,0.0114405,0.0008458039,0.07393067,5869112,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.522182,0.30438027,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",8318508,8318508,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.03579372,"2024-12-10T03:09:00.000Z",0.3050485,"{""low"":0.3014464,""high"":0.3050485}",0.3014464,8318508,0.30171657,"CCC",0.30171657,9181966,9711051,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.10538927,0.52961826,"{""low"":0.198991,""high"":1.146749}",-0.8423687,-0.7345711,0.198991,1.146749,-49.070023,0.27855918,0.02582109,0.09269517,0.33086398,-0.026483715,-0.08004411,22176592,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1101756,1.8232286,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",960751,960751,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.1395576,"2024-12-10T03:09:00.000Z",1.8474848,"{""low"":1.8230547,""high"":1.8474848}",1.8230547,960751,1.826653,"CCC",1.826653,1579152,2532907,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1599495,1.7488109,"{""low"":0.663279,""high"":8.472382}",-6.6491528,-0.7848033,0.663279,8.472382,-59.577896,1.9318993,-0.10867071,-0.056250714,1.4601921,0.3630365,0.24862243,133502040,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6983418,0.0022255993,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",76137,76137,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00008547143,"2024-12-10T03:09:00.000Z",0.0022355048,"{""low"":0.0021715988,""high"":0.0022355048}",0.0021715988,76137,0.0021776296,"CCC",0.0021776296,83645,62452,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0005075992,0.29545936,"{""low"":0.001718,""high"":1.375736}",-1.3735104,-0.9983822,0.001718,1.375736,-99.73993,0.00226922,-0.00004362082,-0.019222826,0.01579636,-0.01357076,-0.85910684,102515,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3851995,1.7336988,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1779938,1779938,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.09867716,"2024-12-10T03:09:00.000Z",1.7427498,"{""low"":1.7173834,""high"":1.7427498}",1.7173834,1779938,1.7237906,"CCC",1.7237906,1386671,2918635,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6788619,30.615494,"{""low"":0.054837,""high"":2.892096}",-1.1583972,-0.40053898,0.054837,2.892096,1204.8925,0.9872413,0.7464575,0.7561044,0.84054554,0.8931533,1.0625876,164818768,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3568463,0.011867039,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",816992,816992,"CEC","USD=X",,-0.000412195,"2024-12-10T03:09:00.000Z",0.011895165,"{""low"":0.011856444,""high"":0.011895165}",0.011856444,816992,0.011877926,"CCC",0.011877926,,,,,,0.000010594726,0.00089358375,"{""low"":0.011856444,""high"":0.011895165}",-0.000028125942,-0.0023644853,0.011856444,0.011895165,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.80051,0.5103257,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1321393,1321393,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.13402903,"2024-12-10T03:09:00.000Z",0.5178424,"{""low"":0.50261194,""high"":0.5178424}",0.50261194,1321393,0.51092243,"CCC",0.51092243,482480,857344,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.17771167,0.534288,"{""low"":0.332614,""high"":3.165408}",-2.6550822,-0.83878046,0.332614,3.165408,14.093542,0.5683309,-0.058005214,-0.1020624,0.5492119,-0.03888625,-0.070803724,25013808,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.996535,0.0063881297,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1052953,1052953,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0012164726,"2024-12-10T03:09:00.000Z",0.006697283,"{""low"":0.0063881297,""high"":0.006697283}",0.0063881297,1052953,0.006648178,"CCC",0.006648178,912085,1158686,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0019301297,0.43295866,"{""low"":0.004458,""high"":0.042902}",-0.036513872,-0.85109955,0.004458,0.042902,-38.50552,0.00752698,-0.0011388501,-0.1513024,0.014727301,-0.008339171,-0.56623894,5713968,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.754158,0.00014902896,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1640217600000,6,13716004864,"CoinMarketCap",548137,548137,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000014297897,1733800140,0.00014933254,"1.4047966E-4 - 1.4933254E-4",0.00014047966,548137,0.00014565694,"CCC",0.00014565694,2412502,759906,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000054028955,0.5687258,"9.5E-5 - 0.005863",-0.0057139713,-0.9745815,0.000095,0.005863,-92.26494,0.00030812,-0.00015909105,-0.5163282,0.00127341,-0.0011243811,-0.8829686,2044082,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.958966,0.07415495,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",576198,576198,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.009126827,"2024-12-10T03:09:00.000Z",0.078149244,"{""low"":0.07409064,""high"":0.078149244}",0.07409064,576198,0.078149244,"CCC",0.078149244,424463,554375,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.02084295,0.3909617,"{""low"":0.053312,""high"":2.614358}",-2.540203,-0.9716355,0.053312,2.614358,-89.92379,0.064804,0.009350948,0.14429584,0.0944771,-0.020322151,-0.21510135,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.015795,0.002349868,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",2974692,2974692,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0005880471,1733800140,0.0024059783,"0.0022703127 - 0.0024059783",0.0022703127,2974692,0.0022789494,"CCC",0.0022789494,1341647,2159730,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002007868,5.8709583,"3.42E-4 - 0.031695",-0.029345132,-0.92586,0.000342,0.031695,504.65588,0.00411394,-0.0017640721,-0.42880356,0.007967085,-0.0056172167,-0.705053,4317606,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.841222,0.000036378067,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3461708,3461708,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000006847451,1733800140,0.00003729026,"3.6378067E-5 - 3.729026E-5",0.000036378067,3461708,0.000037083377,"CCC",0.000037083377,2792879,2436210,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000013378067,0.5816551,"2.3E-5 - 0.002169",-0.0021326218,-0.98322815,0.000023,0.002169,-92.586205,0.00004514,-0.000008761934,-0.19410574,0.000046975,-0.000010596934,-0.22558667,2985919,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1639314,0.9097347,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",4380743,4380743,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.03952658,"2024-12-10T03:09:00.000Z",0.93395823,"{""low"":0.9097347,""high"":0.93395823}",0.9097347,4380743,0.92788464,"CCC",0.92788464,889466,1332669,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3116967,0.5211988,"{""low"":0.598038,""high"":2.890687}",-1.9809523,-0.6852877,0.598038,2.890687,15.985417,0.83094496,0.07878977,0.094819486,1.0197756,-0.1100409,-0.107906975,10857028,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40729636,0.023107,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00009373017,"2024-12-10T03:09:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,126026,47192,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.74461,0.06001524,-0.03690824,-0.6149811,0.33243212,-0.30932513,-0.9304911,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.138857,0.0043539703,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",109570,109570,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0017048959,"2024-12-10T03:09:00.000Z",0.004901552,"{""low"":0.0043539703,""high"":0.004901552}",0.0043539703,109570,0.0045557693,"CCC",0.0045557693,78176,202077,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0028019703,1.8053933,"{""low"":0.001552,""high"":0.101077}",-0.09672303,-0.9569242,0.001552,0.101077,-93.53487,0.0049799,-0.0006259298,-0.12569124,0.010471911,-0.006117941,-0.5842239,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.019495,0.038540915,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.015756976,"2024-12-10T03:09:00.000Z",0.041421533,"{""low"":0.038462132,""high"":0.041421533}",0.038462132,19,0.041390017,"CCC",0.041390017,234,75,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027761914,2.5755556,"{""low"":0.010779,""high"":1.489459}",-1.4509181,-0.9741242,0.010779,1.489459,-51.344204,0.04303956,-0.0044986457,-0.1045235,0.066789016,-0.028248101,-0.42294532,1068934,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.70381,0.009227798,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",12992537,12992537,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0015907371,"2024-12-10T03:09:00.000Z",0.009945141,"{""low"":0.009059664,""high"":0.009945141}",0.009059664,12992537,0.009200826,"CCC",0.009200826,5201270,29714944,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0077697984,5.3290796,"{""low"":0.001458,""high"":0.014805}",-0.005577202,-0.37671068,0.001458,0.014805,617.9076,0.00420886,0.0050189383,1.1924698,0.003999365,0.0052284333,1.3073158,36957332,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.856923,0.0000019622948,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,6899998130176,"CoinMarketCap",4332202,4332202,"GINNAN","USD=X",,-2.3899202e-7,1733800140,0.000002049374,"1.9622948E-6 - 2.049374E-6",0.0000019622948,4332202,0.0000019967183,"CCC",0.0000019967183,,,,,,0,0,"1.9622948E-6 - 2.049374E-6",-8.7079115e-8,-0.042490594,0.0000019622948,0.000002049374,,,,,,,,13539831,15,0,false,false,"GINNAN"
