"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}","REGULAR",-0.52280074,-0.9920349,0,15,0,false,false,,"Summit Defi USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278","REGULAR",-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",42744,42744,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000060661696,0.0026979074,"{""low"":0.0026587334,""high"":0.0026979074}",0.0026587334,42744,0.002679407,"CCC",0.002679407,54829,64655,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00078421447,0.40993962,"{""low"":0.001913,""high"":0.016334}","REGULAR",-0.00028659054,-0.09604868,674015,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.22541519,0.0026972145,-0.013636785,-0.8348712,0.001913,0.016334,-82.85291,0.0026316,0.00006561447,0.024933299,0.002983805,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547","REGULAR",-0.023792887,-0.99924606,0,15,0,false,false,,"Aurora Finance USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497","REGULAR",-0.00028861396,-0.79909724,716505,15,0,false,false,"FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,752598272,"CoinMarketCap",296301,296301,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00026992895,0.010334239,"{""low"":0.01012477,""high"":0.010334239}",0.01012477,296301,0.010259616,"CCC",0.010259616,832944,762904,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00065252185,0.06824828,"{""low"":0.009561,""high"":0.097375}","REGULAR",-0.007306477,-0.41703638,7686679,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.574809,0.010213522,-0.087161474,-0.89511144,0.009561,0.097375,-84.546265,0.01203438,-0.0018208576,-0.15130465,0.01752,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,3421804544,"CoinMarketCap",184483,184483,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000019921572,0.0002637508,"2.596182E-4 - 2.637508E-4",0.0002596182,184483,0.0002637508,"CCC",0.0002637508,176549,172436,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000027770002,0.11867522,"2.34E-4 - 0.005461","REGULAR",-0.00020228999,-0.43591344,895725,15,0,false,false,"GALAXIS Token USD","GALAXIS Token USD","[]",1754906100,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.755286,0.00026177,-0.00519923,-0.9520655,0.000234,0.005461,-94.78449,0.00024794,0.000013829995,0.0557796,0.00046406,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,0,"CoinMarketCap",32739,32739,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",7.758899e-9,0.000014144895,"1.3798543E-5 - 1.4144895E-5",0.000013798543,32739,0.000014144895,"CCC",0.000014144895,81972,34874,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008031674,1.3386123,"6.0E-6 - 9.5E-5","REGULAR",0.0000026816742,0.23627086,0,15,0,false,false,,"Kaspy USD","[]",1754906160,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.05532188,0.000014031674,-0.000080968326,-0.85229814,0.000006,0.000095,-78.46154,0.00000974,0.0000042916745,0.44062367,0.00001135,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103","REGULAR",-8.974467,-0.99999934,0,15,0,false,false,,"BitGuru Finance USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,6,30528999424,"CoinMarketCap",346,346,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000015180878,0.0004105448,"4.095634E-4 - 4.105448E-4",0.0004095634,346,0.0004105448,"CCC",0.0004105448,16494,11123,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000088182016,0.27385718,"3.22E-4 - 0.003297","REGULAR",-0.0009365879,-0.6954327,12522447,15,0,false,false,"ZEON USD","ZEON USD","[]",1754906160,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,3.8432534,0.00041018202,-0.002886818,-0.8755894,0.000322,0.003297,20.94395,0.00119054,-0.000780358,-0.65546554,0.00134677,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",27258,27258,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",6.7739165e-7,0.00010074523,"9.7114054E-5 - 1.0074523E-4",0.000097114054,27258,0.000099289755,"CCC",0.000099289755,384876,176203,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000029828356,0.432295,"6.9E-5 - 0.051908","REGULAR",-0.0005768366,-0.85373175,0,15,0,false,false,"PinEye USD","PinEye USD","[]",1754906160,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.6901515,0.00009882836,-0.051809173,-0.9980961,0.000069,0.051908,-99.3007,0.00008912,0.000009708354,0.10893574,0.0006756649,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2544,2544,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00064847246,0.029238379,"{""low"":0.028561436,""high"":0.029238379}",0.028561436,2544,0.028561436,"CCC",0.028561436,2150,176,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0088063795,0.4310092,"{""low"":0.020432,""high"":0.391554}","REGULAR",-0.01703749,-0.36817223,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.1697576,0.029238379,-0.36231562,-0.92532736,0.020432,0.391554,-71.3797,0.0328107,-0.0035723206,-0.1088767,0.04627587,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1975190,1975190,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00074736774,0.08918369,"{""low"":0.08778639,""high"":0.08918369}",0.08778639,1975190,0.08918369,"CCC",0.08918369,5735745,2239453,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0057484433,0.06997411,"{""low"":0.082151,""high"":1.390318}","REGULAR",-0.09192452,-0.5111917,1285089,15,0,false,false,,"Assisterr AI USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-0.8430843,0.08789945,-1.3024186,-0.9367775,0.082151,1.390318,-71.437706,0.13353918,-0.04563974,-0.34177038,0.17982396,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",31257,31257,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0,0.00038209613,"3.8209613E-4 - 3.8209613E-4",0.00038209613,31257,0.00038209613,"CCC",0.00038209613,25993,41385,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013309612,0.5345226,"2.49E-4 - 0.002116","REGULAR",-0.00009626386,-0.20123728,0,15,0,false,false,"HbarSuite USD","HbarSuite USD","[]",1754906160,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038209613,-0.0017339039,-0.8194253,0.000249,0.002116,-27.862597,0.00034932,0.000032776123,0.09382836,0.00047836,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4","REGULAR",-0.0000038747207,-0.9723264,0,15,0,false,false,"MicroPee USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.0000013643876,0.0034722935,"0.0034691442 - 0.0034722935",0.0034691442,1,0.0034713089,"CCC",0.0034713089,12,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029101442,5.205982,"5.59E-4 - 0.006005","REGULAR",0.00068465923,0.24588361,0,15,0,false,false,"Skillchain USD","Skillchain USD","[]",1754906160,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.03931669,0.0034691442,-0.0025358556,-0.4222907,0.000559,0.006005,247.09999,0.00314334,0.0003258041,0.10364901,0.002784485,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",154099,154099,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00036493223,0.008546108,"{""low"":0.00835225,""high"":0.008546108}",0.00835225,154099,0.008379324,"CCC",0.008379324,170405,144793,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0013881885,0.19755065,"{""low"":0.007027,""high"":0.069379}","REGULAR",-0.0031151017,-0.2701668,957583,15,0,false,false,"UpOnly USD","UpOnly USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-4.156347,0.008415189,-0.060963813,-0.878707,0.007027,0.069379,-78.784836,0.00979114,-0.0013759518,-0.14053029,0.01153029,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",527482,527482,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0000658636,0.0072515537,"{""low"":0.0070645073,""high"":0.0072515537}",0.0070645073,527482,0.0070645073,"CCC",0.0070645073,348944,323154,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0013081119,0.22503217,"{""low"":0.005813,""high"":0.064513}","REGULAR",-0.004725463,-0.39888856,1205447,15,0,false,false,"StarryNift USD","StarryNift USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.93353957,0.0071211117,-0.057391886,-0.8896174,0.005813,0.064513,-83.9172,0.00717888,-0.000057768077,-0.008046948,0.011846575,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",8830,8830,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.22462463,65.33425,"{""low"":65.12463,""high"":65.33425}",65.12463,8830,65.31463,"CCC",65.31463,65444,29897,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.3789253,0.12775542,"{""low"":57.75822,""high"":81.82694}","REGULAR",-3.3478851,-0.048884917,0,15,0,false,false,"OilX Token USD","OilX Token USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.3436637,65.137146,-16.689796,-0.20396456,57.75822,81.82694,-19.40866,68.766136,-3.6289902,-0.052772924,68.48503,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",8806273,8806273,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0011578221,0.021697402,"0.018098786 - 0.021697402",0.018098786,8806273,0.018111985,"CCC",0.018111985,8966779,12326230,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.018882457,6294.1523,"3.0E-6 - 0.060021","REGULAR",0.0049503576,0.35524377,0,15,0,false,false,"Chill House USD","Chill House USD","[]",1754906160,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.7766166,0.018885458,-0.041135542,-0.68535244,0.000003,0.060021,839300,0.0139351,0.0049503576,0.35524377,0.0139351,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,6,0,"CoinMarketCap",2837,2837,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",5.188458e-7,0.000014466634,"1.337345E-5 - 1.4466634E-5",0.00001337345,2837,0.000013606901,"CCC",0.000013606901,60245,120,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000014466634,,"0.0 - 2.57E-4","REGULAR",-0.0000027183669,-0.15818253,0,15,0,false,false,"Chumbi Valley USD","Chumbi Valley USD","[]",1754906160,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,3.719916,0.000014466634,-0.00024253337,-0.94370955,0,0.000257,-92.67015,0.00000612,0.000008346634,1.3638291,0.000017185,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",685,685,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000011111624,0.000053901458,"4.8949132E-5 - 5.3901458E-5",0.000048949132,685,0.000049078506,"CCC",0.000049078506,8300,851,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000031957854,1.8798738,"1.7E-5 - 3.88E-4","REGULAR",0.000003712852,0.082061045,0,15,0,false,false,"uShark USD","uShark USD","[]",1754906160,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-2.2192602,0.000048957852,-0.00033904213,-0.87381995,0.000017,0.000388,-41.37931,0.0000385,0.000010457854,0.27163258,0.000045245,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,3,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}","REGULAR",-0.005133762,-0.5971431,0,15,0,false,false,"bloXmove Token USD","bloXmove Token USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,-0.11459756,-0.97066396,0.003463,0.118061,-91.49662,0.00519032,-0.0017268767,-0.33271104,0.008597205,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,28338,22929,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833","REGULAR",0.00021370017,0.26672345,0,15,0,false,false,"Qlindo USD","Qlindo USD","[]",1754906160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010149052,-0.0073150946,-0.8781627,0.000051,0.00833,361.36365,0.00098888,0.00002602511,0.026317762,0.000801205,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000020736246,0.0016028945,"{""low"":0.0015868191,""high"":0.0016028945}",0.0015868191,376,0.0015877751,"CCC",0.0015877751,239,348,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00010181905,0.06856502,"{""low"":0.001485,""high"":0.00664}","REGULAR",-0.0019161708,-0.54701006,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,1.3240793,0.0015868191,-0.0050531807,-0.7610212,0.001485,0.00664,-20.995337,0.00248886,-0.00090204086,-0.36243135,0.00350299,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",150999,150999,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0030956864,0.45927835,"{""low"":0.44488135,""high"":0.45927835}",0.44488135,150999,0.44564313,"CCC",0.44564313,137225,147523,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.40183967,8.034223,"{""low"":0.050016,""high"":102.5424}","REGULAR",0.13052714,0.40621087,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.68982303,0.45185566,-102.09054,-0.9955934,0.050016,102.5424,-96.718994,0.5302916,-0.07843596,-0.14791098,0.32132852,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,6,113750000,"CoinMarketCap",17503,17503,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000014130375,0.0006930166,"6.479987E-4 - 6.930166E-4",0.0006479987,17503,0.0006559982,"CCC",0.0006559982,124677,76503,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00014830905,0.2879787,"5.15E-4 - 0.022617","REGULAR",-0.0075159357,-0.9189034,75451,15,0,false,false,"Hot Cross USD","Hot Cross USD","[]",1754906160,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,2.1766562,0.00066330907,-0.02195369,-0.97067213,0.000515,0.022617,-90.49471,0.0011046,-0.00044129096,-0.39950293,0.008179245,"HOTCROSS"
