"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,0.00020972,-0.000025999383,-0.12397188,0.00043535,-0.0002516294,-0.57799333,0,15,0,false,false,11.943467,0.00018372062,false,1724284800000,6,0,"CoinMarketCap",100,100,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000019601517,0.00018372062,"1.8372062E-4 - 1.8372062E-4",0.00018372062,100,0.00018372062,"CCC",0.00018372062,14,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000034720622,0.23302431,"1.49E-4 - 0.014777",-0.014593279,-0.98756707,0.000149,0.014777,-98.34777,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD",0.02735826,-0.0068301335,-0.24965526,0.038444024,-0.017915897,-0.46602553,5747875,15,0,false,false,-3.7030756,0.020528127,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",6832572,6832572,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0007894039,0.0211465,"{""low"":0.020185053,""high"":0.0211465}",0.020185053,6832572,0.020975932,"CCC",0.020975932,7634833,6975732,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.003999127,0.2419461,"{""low"":0.016529,""high"":0.198204}",-0.17767587,-0.8964293,0.016529,0.198204,-68.94647,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",0.2477889,-0.034370393,-0.13870835,0.3600631,-0.14664459,-0.4072747,0,15,0,false,false,-11.160846,0.21341851,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72541,72541,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.026811719,0.22444929,"{""low"":0.21052825,""high"":0.22444929}",0.21052825,72541,0.22415127,"CCC",0.22415127,94702,73163,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.16340251,3.2670047,"{""low"":0.050016,""high"":15.864439}",-15.65102,-0.98654735,0.050016,15.864439,-98.38277,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,0,0.000098544755,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD",0.08234554,-0.025197182,-0.3059933,0.079181366,-0.02203301,-0.27826002,5963316,15,0,false,false,-2.4822323,0.057148356,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2138837,2138837,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0014546625,0.05925446,"{""low"":0.057073656,""high"":0.05925446}",0.057073656,2138837,0.059217963,"CCC",0.059217963,5372935,2297570,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.004731357,0.09026379,"{""low"":0.052417,""high"":0.20052}",-0.14337164,-0.71499926,0.052417,0.20052,-51.81069,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD",0.1091407,0.00940159,0.08614192,0.22949725,-0.11095496,-0.48346967,5140171,15,0,false,false,8.147206,0.11854229,false,"2023-10-11T00:00:00.000Z",6,43361496,"CoinMarketCap",116724,116724,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.008930311,0.11968705,"{""low"":0.11759064,""high"":0.11968705}",0.11759064,116724,0.119498126,"CCC",0.119498126,169512,150840,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.034715295,0.41413024,"{""low"":0.083827,""high"":0.977884}",-0.8593417,-0.8787767,0.083827,0.977884,-87.28976,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",0.0000051,-0.000005090387,-0.998115,0.000004555,-0.0000045453867,-0.9978895,0,15,0,false,false,1.2607514,9.613362e-9,false,1637539200000,8,0,"CoinMarketCap",50634,50634,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.1969092e-10,9.721603e-9,"9.553093E-9 - 9.721603E-9",9.553093e-9,50634,9.721603e-9,"CCC",9.721603e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.0268235e-11,0.0063087665,"9.553093E-9 - 1.5E-5",-0.000014990386,-0.99935913,9.553093e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",0.00000384,-6.570449e-7,-0.17110544,0.000009035,-0.0000058520454,-0.64770836,0,15,0,false,false,-4.5218167,0.000003182955,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.5074374e-7,0.0000033156805,"3.1634354E-6 - 3.3156805E-6",0.0000031634354,2056,0.0000033156805,"CCC",0.0000033156805,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000002182955,2.182955,"1.0E-6 - 3.7E-5",-0.000033817047,-0.91397417,0.000001,0.000037,-91.42857,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD",0.0274946,-0.005054755,-0.18384537,0.025474556,-0.003034711,-0.11912714,6579187,15,0,false,false,-0.00633825,0.022439845,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",145823,145823,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0000014211982,0.022475062,"{""low"":0.022407336,""high"":0.022475062}",0.022407336,145823,0.0224562,"CCC",0.0224562,199292,177900,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0065538455,0.4125548,"{""low"":0.015886,""high"":1.240818}",-1.2183782,-0.9819153,0.015886,1.240818,-97.78475,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","Lnfi Network USD",0.0124483,-0.0012478596,-0.100243375,0.017270481,-0.006070041,-0.35146913,1096707,15,0,false,false,0.07999753,0.01120044,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",707879,707879,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000008953735,0.011242934,"{""low"":0.011076066,""high"":0.011242934}",0.011076066,707879,0.011143142,"CCC",0.011143142,1420481,819082,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0001243744,0.011229114,"{""low"":0.011076066,""high"":0.041023}",-0.029822562,-0.72697175,0.011076066,0.041023,-67.80822,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",0.00007472,-0.0000070924143,-0.09491989,0.00024444,-0.0001768124,-0.7233367,67621,15,0,false,false,5.690473,0.00006762759,false,1743465600000,6,999915072,"CoinMarketCap",504,504,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000036411293,0.00006762759,"6.762759E-5 - 6.762759E-5",0.00006762759,504,0.00006762759,"CCC",0.00006762759,1441,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000106275875,0.1864489,"5.7E-5 - 0.004062",-0.0039943727,-0.9833512,0.000057,0.004062,-98.398,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",0.01097252,-0.0016096542,-0.14669867,0.01566918,-0.006306314,-0.40246612,54247560,15,0,false,false,-5.555957,0.009362866,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1056768,1056768,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0005507991,0.00957413,"{""low"":0.0091817165,""high"":0.00957413}",0.0091817165,1056768,0.009568258,"CCC",0.009568258,1177988,1321971,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.003036866,0.480061,"{""low"":0.006326,""high"":0.036149}",-0.026786134,-0.7409924,0.006326,0.036149,-27.843594,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD",0.05412094,-0.019786786,-0.36560315,0.31247553,-0.27814138,-0.8901221,0,15,0,false,false,8.433601,0.034334153,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",87077,87077,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0026703961,0.03490318,"{""low"":0.03280568,""high"":0.03490318}",0.03280568,87077,0.03280568,"CCC",0.03280568,499535,92712,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.003317153,0.10694629,"{""low"":0.031017,""high"":0.899929}",-0.86559486,-0.96184796,0.031017,0.899929,-96.1764,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",0.03316108,-0.018458664,-0.5566364,0.03462767,-0.019925252,-0.5754142,0,15,0,false,false,-6.3695726,0.014702416,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",18644,18644,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0010001892,0.014705655,"{""low"":0.014698857,""high"":0.014705655}",0.014698857,18644,0.014703362,"CCC",0.014703362,1288,1393,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.001703416,0.13104208,"{""low"":0.012999,""high"":0.19903}",-0.18432759,-0.9261297,0.012999,0.19903,-89.80931,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,0,2.199396e-9,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD",0.1442637,-0.052517787,-0.3640402,0.17738588,-0.08563997,-0.4827891,0,15,0,false,false,-7.6919045,0.09174591,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",6970427,6970427,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.007645063,0.10056813,"{""low"":0.09107754,""high"":0.10056813}",0.09107754,6970427,0.09726839,"CCC",0.09726839,12241457,7063416,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0006683767,0.0073385458,"{""low"":0.09107754,""high"":0.502099}",-0.41035306,-0.8172752,0.09107754,0.502099,-78.66345,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00006632,0.0000016784179,0.025307871,0.000089605,-0.000021606582,-0.24113144,296046,15,0,false,false,-2.7524197,0.000067998415,false,1628812800000,6,4353731072,"CoinMarketCap",70538,70538,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000019245708,0.00007030266,"6.732088E-5 - 7.030266E-5",0.00006732088,70538,0.00007030266,"CCC",0.00007030266,64254,65186,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000013998415,0.2592299,"5.4E-5 - 5.02E-4",-0.00043400156,-0.864545,0.000054,0.000502,-72.90076,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",0.02150666,-0.00073165074,-0.03401973,0.032320395,-0.011545386,-0.35721675,0,15,0,false,false,-1.9759029,0.020775009,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",137756,137756,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0004187692,0.021390429,"{""low"":0.02057452,""high"":0.021390429}",0.02057452,137756,0.02134508,"CCC",0.02134508,131888,121652,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0046760086,0.29045334,"{""low"":0.016099,""high"":0.141528}",-0.12075299,-0.8532092,0.016099,0.141528,-82.376724,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD",0.00344196,-0.00037369388,-0.10857008,0.0051874765,-0.0021192103,-0.40852433,0,15,0,false,false,-2.9136908,0.0030682662,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",39575,39575,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00009208266,0.0031588888,"{""low"":0.0028838622,""high"":0.0031588888}",0.0028838622,39575,0.0030797042,"CCC",0.0030797042,27039,30496,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00085926615,0.3889842,"{""low"":0.002209,""high"":0.011559}",-0.008490734,-0.7345561,0.002209,0.011559,-32.37099,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",0.0069838,0.0011494365,0.16458611,0.014530025,-0.006396789,-0.44024625,20553218,15,0,false,false,-4.398218,0.008133236,false,"2025-02-18T00:00:00.000Z",6,2527065088,"CoinMarketCap",246791,246791,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00037417468,0.008630451,"{""low"":0.008004914,""high"":0.008630451}",0.008004914,246791,0.008630451,"CCC",0.008630451,312434,233662,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0025942363,0.46835825,"{""low"":0.005539,""high"":0.059922}",-0.051788762,-0.8642696,0.005539,0.059922,-84.05412,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",0.04125042,-0.019095613,-0.46291924,0.07160314,-0.049448334,-0.6905889,0,15,0,false,false,-3.3054492,0.022154806,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",996122,996122,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00075734966,0.02489854,"{""low"":0.022002771,""high"":0.02489854}",0.022002771,996122,0.024788076,"CCC",0.024788076,1122655,1088324,"2025-03-27T00:00:00.000Z",1000000000,334564000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.002078807,0.10354687,"{""low"":0.020076,""high"":0.248608}",-0.22645319,-0.91088456,0.020076,0.248608,-87.83055,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",0.00150262,0.00010940549,0.072809815,0.003526195,-0.0019141694,-0.54284275,1350253,15,0,false,false,-8.13278,0.0016120255,false,1702252800000,6,837613120,"CoinMarketCap",118232,118232,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00014270865,0.0016230703,"0.0015721201 - 0.0016230703",0.0015721201,118232,0.00162027,"CCC",0.00162027,122086,110017,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00085402554,1.1266828,"7.58E-4 - 0.009705",-0.008092974,-0.8338974,0.000758,0.009705,25.519716,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",0.000017,0.00000374899,0.22052881,0.000023705,-0.0000029560106,-0.124699876,1717185,15,0,false,false,-4.1088114,0.00002074899,false,1520553600000,6,82759950336,"CoinMarketCap",21036,21036,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.8906745e-7,0.000021109585,"2.0678663E-5 - 2.1109585E-5",0.000020678663,21036,0.00002094484,"CCC",0.00002094484,42060,79602,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000107489905,1.0748991,"1.0E-5 - 1.85E-4",-0.000164251,-0.88784325,0.00001,0.000185,-82.94573,"BAX"
