"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",116005,116005,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00004842505,0.007950479,"{""low"":0.007939864,""high"":0.007950479}",0.007939864,116005,0.007941659,"CCC",0.007941659,105292,98524,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0034083086,0.75039816,"{""low"":0.004542,""high"":0.018933}",-0.010982691,-0.58008194,0.004542,0.018933,-49.836967,0.008371,-0.00042069145,-0.050255816,0.007448773,0.00050153583,0.06733134,0,15,0,false,false,"REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.6054095,0.007950309,"[]","2025-07-11T04:59:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3069737,3069737,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000125085935,0.0015329188,"{""low"":0.0015112193,""high"":0.0015329188}",0.0015112193,3069737,0.0015323334,"CCC",0.0015323334,2455017,2184038,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00044521934,0.4176542,"{""low"":0.001066,""high"":0.016614}",-0.01510278,-0.90903944,0.001066,0.016614,-88.225266,0.00136258,0.00014863932,0.10908667,0.00194555,-0.00043433066,-0.22324313,1511219,15,0,false,false,"REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.834621,0.0015112193,"[]","2025-07-11T04:58:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",68206,68206,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00015795603,0.0034632443,"{""low"":0.003332926,""high"":0.0034632443}",0.003332926,68206,0.0034343724,"CCC",0.0034343724,85678,59289,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012492698,0.56528044,"{""low"":0.00221,""high"":0.100991}",-0.097531736,-0.96574676,0.00221,0.100991,-62.888885,0.0029958,0.00046346989,0.15470655,0.004274099,-0.00081482925,-0.1906435,0,15,0,false,false,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,4.7846413,0.0034592699,"[]","2025-07-11T04:57:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",247117,247117,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.00003901869,0.0011908271,"0.0011874281 - 0.0011908271",0.0011874281,247117,0.0011908271,"CCC",0.0011908271,208074,239022,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0010840369,10.423431,"1.04E-4 - 0.009432",-0.008243963,-0.87404186,0.000104,0.009432,-68.43408,0.0003424,0.0008456369,2.469734,0.00074314,0.00044489687,0.5986717,170314,15,0,false,false,"REGULAR","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1798644,0.0011880369,"[]",1752209880,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,691256512,"CoinMarketCap",154485,154485,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000033152755,0.0026066827,"{""low"":0.002595279,""high"":0.0026066827}",0.002595279,154485,0.0026049225,"CCC",0.0026049225,226748,142681,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00007125526,0.028130777,"{""low"":0.002533,""high"":0.024463}",-0.021858744,-0.89354306,0.002533,0.024463,-84.781715,0.00381414,-0.0012098849,-0.3172104,0.007255355,-0.0046510994,-0.6410575,1800208,15,0,false,false,"REGULAR","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.1271357,0.0026042552,"[]","2025-07-11T04:57:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8970,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.09452,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"REGULAR","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"[]","2025-07-02T09:43:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2197261,2197261,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000081053004,0.0022058224,"{""low"":0.0021258863,""high"":0.0022058224}",0.0021258863,2197261,0.002140814,"CCC",0.002140814,3072159,1729713,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00042869314,0.24938518,"{""low"":0.001719,""high"":0.059192}",-0.05704431,-0.9637165,0.001719,0.059192,-89.12279,0.00276066,-0.0006129667,-0.2220363,0.011655595,-0.009507902,-0.8157371,5369233,15,0,false,false,"REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,3.9219792,0.0021476932,"[]","2025-07-11T04:58:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"[]",1694197800,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",4813,4813,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000001456574,0.00008058804,"7.892559E-5 - 8.058804E-5",0.00007892559,4813,0.00008056974,"CCC",0.00008056974,27715,972,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000019570361,0.025416056,"7.7E-5 - 0.052326",-0.052247044,-0.99849105,0.000077,0.052326,-99.48135,0.00010934,-0.000030382966,-0.27787605,0.00053968,-0.00046072298,-0.8536966,16395,15,0,false,false,"REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,1.8794408,0.00007895703,"[]",1752209880,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",119153,119153,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000098593155,0.00019597921,"1.849622E-4 - 1.9597921E-4",0.0001849622,119153,0.00019191657,"CCC",0.00019191657,142016,74606,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000070065726,0.5838811,"1.2E-4 - 0.016334",-0.016143933,-0.98836374,0.00012,0.016334,-97.9785,0.00019594,-0.0000058742735,-0.029979961,0.00067688,-0.0004868143,-0.71920323,349223,15,0,false,false,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.471118,0.00019006572,"[]",1752209940,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",933265,933265,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000068970403,0.00012208837,"1.1690095E-4 - 1.2208837E-4",0.00011690095,933265,0.000120406505,"CCC",0.000120406505,2119689,847493,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000049688584,0.73071444,"6.8E-5 - 0.008133",-0.008015311,-0.98552954,0.000068,0.008133,-93.24895,0.00013144,-0.000013751414,-0.10462123,0.00124972,-0.0011320314,-0.90582806,1176885,15,0,false,false,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,6.225237,0.000117688585,"[]",1752209880,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",67266,67266,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0001268154,0.011069192,"{""low"":0.010762008,""high"":0.011069192}",0.010762008,67266,0.0109005235,"CCC",0.0109005235,43715,50981,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00691117,1.7299551,"{""low"":0.003995,""high"":0.022334}",-0.01142783,-0.5116786,0.003995,0.022334,-40.543236,0.00844326,0.0024629105,0.29170138,0.00991738,0.0009887898,0.09970272,3601460,15,0,false,false,"REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,1.176468,0.01090617,"[]","2025-07-11T04:58:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",82321,82321,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00047849538,0.0022846751,"{""low"":0.0018427522,""high"":0.0022846751}",0.0018427522,82321,0.0020174976,"CCC",0.0020174976,73877,69449,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00066809903,0.4912493,"{""low"":0.00136,""high"":0.053035}",-0.0510069,-0.9617592,0.00136,0.053035,-91.92307,0.00193868,0.000089419074,0.04612369,0.00540321,-0.003375111,-0.6246492,439043,15,0,false,false,"REGULAR","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,30.878574,0.002028099,"[]","2025-07-11T04:57:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"REGULAR","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"[]",1749802080,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",341217,341217,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00019444525,0.13139984,"{""low"":0.13101435,""high"":0.13139984}",0.13101435,341217,0.13116123,"CCC",0.13116123,299331,311516,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039436966,0.42945623,"{""low"":0.09183,""high"":0.150196}",-0.018929034,-0.12602888,0.09183,0.150196,12.983799,0.12940004,0.0018669218,0.01442752,0.12368834,0.0075786263,0.061271954,32160142,15,0,false,false,"REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.14833868,0.13126697,"[]","2025-07-11T04:58:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",220434,220434,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000019701693,0.00020858552,"2.0015977E-4 - 2.0858552E-4",0.00020015977,220434,0.00020021763,"CCC",0.00020021763,302115,256121,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000006777307,0.033859488,"2.0015977E-4 - 0.001923",-0.0017160629,-0.8923884,0.00020015977,0.001923,-63.83648,0.00026696,-0.000060022925,-0.22483864,0.000385545,-0.00017860791,-0.46326086,1793730,15,0,false,false,"REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-8.692989,0.00020693708,"[]",1752209880,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",875520,875520,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0018767938,0.063635565,"{""low"":0.060192652,""high"":0.063635565}",0.060192652,875520,0.060316406,"CCC",0.060316406,892321,852089,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.037122287,1.4294846,"{""low"":0.025969,""high"":0.939964}",-0.8768727,-0.93287903,0.025969,0.939964,-92.09019,0.0618462,0.0012450852,0.020131959,0.07651005,-0.013418764,-0.17538564,0,15,0,false,false,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,3.065926,0.063091286,"[]","2025-07-11T04:58:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",632180,632180,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.45108414,17.55883,"{""low"":17.420988,""high"":17.55883}",17.420988,632180,17.47583,"CCC",17.47583,560290,579833,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.233431,0.70343333,"{""low"":10.283037,""high"":22.057684}",-4.541216,-0.20587909,10.283037,22.057684,-2.410102,17.474451,0.042016983,0.002404481,17.304356,0.21211243,0.012257747,0,15,0,false,false,"REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,2.643278,17.516468,"[]","2025-07-11T04:58:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7702,7702,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0004690243,0.009214635,"{""low"":0.009139377,""high"":0.009214635}",0.009139377,7702,0.009147971,"CCC",0.009147971,5766,7641,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.002962118,0.47409058,"{""low"":0.006248,""high"":0.055954}",-0.046743885,-0.83539844,0.006248,0.055954,-79.04527,0.00968334,-0.00047322176,-0.048869684,0.01228025,-0.0030701319,-0.25000566,0,15,0,false,false,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,5.365742,0.009210118,"[]","2025-07-11T04:57:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",459104,459104,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0014424771,0.15837184,"{""low"":0.15712263,""high"":0.15837184}",0.15712263,459104,0.15818542,"CCC",0.15818542,562584,474203,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10697457,2.1194415,"{""low"":0.050473,""high"":0.26263}",-0.10518241,-0.40049657,0.050473,0.26263,198.47252,0.11393532,0.043512255,0.3819031,0.107037,0.050410576,0.470964,0,15,0,false,false,"REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.92463905,0.15744758,"[]","2025-07-11T04:58:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",25342,25342,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0056484044,0.16069204,"{""low"":0.15343173,""high"":0.16069204}",0.15343173,25342,0.15346673,"CCC",0.15346673,27848,25712,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05187112,0.48425186,"{""low"":0.107116,""high"":0.31781}",-0.15882288,-0.4997416,0.107116,0.31781,-30.349648,0.17767024,-0.01868312,-0.10515616,0.1736372,-0.014650077,-0.08437177,0,15,0,false,false,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.4308553,0.15898712,"[]","2025-07-11T04:58:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",165828,165828,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.003049016,0.933154,"0.9257112 - 0.933154",0.9257112,165828,0.92655414,"CCC",0.92655414,166195,140405,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9316988,1545.1058,"6.03E-4 - 0.933154",-0.0008521676,-0.0009132122,0.000603,0.933154,268.34213,0.75946116,0.17284065,0.22758327,0.50073826,0.43156356,0.86185455,0,15,0,false,false,"REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.32811618,0.9323018,"[]",1752209940,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",4267,4267,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00006317094,0.0003963233,"1.3503215E-4 - 3.963233E-4",0.00013503215,4267,0.00024808812,"CCC",0.00024808812,6421,4153,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00004254496,0.41710746,"1.02E-4 - 0.016519",-0.016374456,-0.9912498,0.000102,0.016519,-97.12065,0.0003029,-0.00015835505,-0.52279645,0.001647495,-0.00150295,-0.91226375,101199,15,0,false,false,"REGULAR","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-30.412182,0.00014454496,"[]",1752209940,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",26,26,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000012108358,0.0002290199,"2.2548177E-4 - 2.290199E-4",0.00022548177,26,0.00022678319,"CCC",0.00022678319,12,2,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000022481763,0.1107476,"2.03E-4 - 5.65E-4",-0.00033951824,-0.6009172,0.000203,0.000565,-55.90551,0.0002269,-0.0000014182297,-0.0062504616,0.000315095,-0.00008961324,-0.2844007,0,15,0,false,false,"REGULAR","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.5398995,0.00022548177,"[]",1752209880,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1961,1961,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0006223088,0.01255147,"{""low"":0.0122342985,""high"":0.01255147}",0.0122342985,1961,0.012508544,"CCC",0.012508544,10281,1166,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005229545,0.7148093,"{""low"":0.007316,""high"":0.140721}",-0.12817545,-0.91084814,0.007316,0.140721,-82.339264,0.01253302,0.000012524426,0.0009993142,0.017328804,-0.0047832597,-0.2760294,0,15,0,false,false,"REGULAR","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,5.219289,0.012545545,"[]","2025-07-11T04:57:00.000Z","NYXC"
