"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01937803,0.42900458,"Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Zedxion USD",0.4277709,0.0012336671,0.0028839435,0.46737528,-0.0383707,-0.08209826,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00008314848,0.42907524,"{""low"":0.42896637,""high"":0.42907524}",0.42896637,9,0.42902166,"CCC",0.42902166,329609,108,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11593759,0.37032837,"{""low"":0.313067,""high"":0.562199}",-0.13319442,-0.23691685,0.313067,0.562199,10.1095915,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"REGULAR","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,"REGULAR","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000998903,"SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915700,"REGULAR","SAINO USD",0.00001,-1.0969416e-8,-0.0010969415,0.0000209,-0.000010910971,-0.522056,0,15,0,false,false,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,1,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99012,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8630862,0.00041229228,"CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915700,"REGULAR","CryptoZoon USD",0.000451,-0.000038707716,-0.08582642,0.00071396,-0.0003016677,-0.42252746,287581,15,0,false,false,false,1627862400000,6,697518656,"CoinMarketCap",18711,18711,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000007827184,0.00041785018,"4.0591665E-4 - 4.1785018E-4",0.00040591665,18711,0.0004097055,"CCC",0.0004097055,56096,34091,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00015929228,0.62961376,"2.53E-4 - 0.001075",-0.0006627077,-0.6164723,0.000253,0.001075,-59.185696,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.21853,0.0019482365,"CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915700,"REGULAR","CENTER COIN USD",0.00306364,-0.0011154036,-0.3640779,0.00248535,-0.0005371135,-0.21611182,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",393,393,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0016081419,0.003556387,"0.0019414256 - 0.003556387",0.0019414256,393,0.0035560846,"CCC",0.0035560846,37698,123120,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0017932365,11.569267,"1.55E-4 - 0.017916",-0.015967764,-0.8912572,0.000155,0.017916,-67.67925,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9485486,0.016443595,"Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Nexum USD",0.01132184,0.0051217554,0.45237836,0.006943705,0.009499891,1.36813,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5025,5025,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00031428784,0.016573973,"{""low"":0.015721133,""high"":0.016573973}",0.015721133,5025,0.015907524,"CCC",0.015907524,13440,24486,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.014078595,5.952894,"{""low"":0.002365,""high"":0.019618}",-0.0031744055,-0.16181086,0.002365,0.019618,21.724403,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1878304,0.000012907617,"PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","PRIMAL USD",0.00001308,-1.723829e-7,-0.013179121,0.000019565,-0.000006657382,-0.34026998,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",18200,18200,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",2.7635178e-7,0.000012929645,"1.290067E-5 - 1.2929645E-5",0.00001290067,18200,0.000012918828,"CCC",0.000012918828,16541,17462,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000004907617,0.61345214,"8.0E-6 - 6.0E-5",-0.00004709238,-0.784873,0.000008,0.00006,-66.666664,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"mirror USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687458600,"REGULAR","mirror USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.394209,0.00018078393,"just memecoin USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","just memecoin USD",0.00040858,-0.00022779607,-0.5575311,0.0040038736,-0.0038230896,-0.95484775,0,15,0,false,false,false,1753142400000,6,0,"CoinMarketCap",274581,274581,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000026786613,0.00018867853,"1.7887575E-4 - 1.8867853E-4",0.00017887575,274581,0.00018687102,"CCC",0.00018687102,1526105,818959,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000038783925,0.2731262,"1.42E-4 - 0.055415",-0.055234216,-0.9967376,0.000142,0.055415,-99.55077,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750610880,"REGULAR","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57895553,0.6520785,"Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Pkoin USD",0.6812351,-0.029156566,-0.042799566,0.7740831,-0.12200457,-0.15761173,9079657,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",55251,55251,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.003797233,0.6549349,"{""low"":0.6520109,""high"":0.6549349}",0.6520109,55251,0.6549349,"CCC",0.6549349,69296,66658,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.16864151,0.34883866,"{""low"":0.483437,""high"":1.136684}",-0.48460543,-0.42633262,0.483437,1.136684,17.353975,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69937396,0.0009637632,,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","ABDS Token USD",0.00159416,-0.00063039677,-0.39544135,0.00220592,-0.0012421567,-0.5631015,2938,15,0,false,false,false,1727222400000,6,3049500,"CoinMarketCap",1,1,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0000066935318,0.0009637632,"9.6096884E-4 - 9.637632E-4",0.00096096884,1,0.00096096884,"CCC",0.00096096884,366,1,1727222400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0000067632063,0.0070670913,"9.57E-4 - 0.234663",-0.23369923,-0.995893,0.000957,0.234663,-99.57026,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"REGULAR","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68620163,0.000028878178,"Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915700,"REGULAR","Artisse USD",0.00003696,-0.000008081821,-0.21866399,0.00010434,-0.00007546182,-0.72323006,27969,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",13803,13803,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",1.9681283e-7,0.000028881008,"2.6678763E-5 - 2.8881008E-5",0.000026678763,13803,0.000028877732,"CCC",0.000028877732,12483,14697,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000017878177,1.6252888,"1.1E-5 - 3.87E-4",-0.00035812182,-0.92537934,0.000011,0.000387,-89.13858,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z","REGULAR","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728620,"REGULAR","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650565980,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000022007653,"DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","DOGECUBE USD",0.000002,2.0076527e-7,0.10038263,0.0000065,-0.0000042992347,-0.6614207,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",6,6,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000022007653,"2.2007653E-6 - 2.2007653E-6",0.0000022007653,6,0.0000022007653,"CCC",0.0000022007653,1064,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012007653,1.2007653,"1.0E-6 - 4.4E-5",-0.000041799234,-0.9499826,0.000001,0.000044,-95.12195,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,"REGULAR","Canadian Inuit Dog USD",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,"REGULAR","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01058869,0.84935814,"Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:55:00.000Z","REGULAR","Zedxion USD",0.8868547,-0.037496567,-0.042280395,0.9693534,-0.11999524,-0.12378895,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00008994341,0.8494511,"{""low"":0.8492356,""high"":0.8494511}",0.8492356,90,0.849345,"CCC",0.849345,53319,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.68937516,4.309053,"{""low"":0.159983,""high"":1.006553}",-0.15719491,-0.15617152,0.159983,1.006553,-14.683205,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000517412,"DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915700,"REGULAR","DraftCoin USD",0.0005113,0.000006111979,0.011953802,0.000776145,-0.00025873305,-0.3333566,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001207",-0.000689588,-0.571324,0.000481,0.001207,-44.88273,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,"REGULAR","WPP TOKEN USD",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19577008,0.0000022149886,"RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915700,"REGULAR","RefundCoin USD",0.00000224,-2.5011332e-8,-0.0111657735,0.00000333,-0.0000011150114,-0.33483824,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",14497,14497,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.327603e-9,0.0000022336972,"2.1960802E-6 - 2.2336972E-6",0.0000021960802,14497,0.0000021998546,"CCC",0.0000021998546,133616,15250,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012149886,1.2149886,"1.0E-6 - 5.0E-6",-0.0000027850112,-0.55700225,0.000001,0.000005,-60.000004,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002429993,"SymVerse USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-12T09:18:00.000Z","REGULAR","SymVerse USD",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,"REGULAR","SEDA USD",,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649051400,"REGULAR","Will Smith Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
