"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49809107,"2025-01-08T03:55:00.000Z","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,703827200,"CoinMarketCap",22821316,22821316,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-1.4588279,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-11.456484,"REGULAR",-0.7454718,0.301968,1.956919,-69.09277,0.5644994,-0.06640831,-0.11764106,0.49621552,0.0018755496,0.0037797075,350570048,15,0,-0.064447075,0.51063615,"{""low"":0.4974699,""high"":0.51063615}",0.4974699,22821316,0.50437814,"CCC",0.50437814,17147362,19631898,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.19612306,0.6494829,"{""low"":0.301968,""high"":1.956919}",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.367804,1734354900,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",-1.4060535,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,"REGULAR",-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3034822,"2025-01-08T03:55:00.000Z","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",4,221844992,"CoinMarketCap",356323392,356323392,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-7.3605003,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-13.144367,"REGULAR",-0.8495516,0.984258,8.663982,-67.2307,1.8815986,-0.5781164,-0.3072475,1.6147902,-0.31130803,-0.19278543,289171008,15,0,-0.19726348,1.3457878,"{""low"":1.3034822,""high"":1.3457878}",1.3034822,356323392,1.3334931,"CCC",1.3334931,307711832,339857028,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.31922418,0.3243298,"{""low"":0.984258,""high"":8.663982}",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034423047,"2025-01-08T03:55:00.000Z","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",14282692,14282692,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0039676954,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-6.3877745,"REGULAR",-0.5354515,0.00201,0.00741,-18.49255,0.00367308,-0.00023077521,-0.0628288,0.00291685,0.00052545476,0.1801446,62635788,15,0,-0.00023489096,0.0036263317,"{""low"":0.0034352283,""high"":0.0036263317}",0.0034352283,14282692,0.003456286,"CCC",0.003456286,15358866,27176558,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014323047,0.71258944,"{""low"":0.00201,""high"":0.00741}",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2080688,"2025-01-08T03:55:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7103739,"CoinMarketCap",16780862,16780862,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-3.253901,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.128132,"REGULAR",-0.5035463,2.004873,6.46197,6.400907,3.1784725,0.029596329,0.009311494,2.7911086,0.41696024,0.14938876,22789284,15,0,-0.13813591,3.281399,"{""low"":3.2080688,""high"":3.281399}",3.2080688,16780862,3.2561002,"CCC",3.2561002,23691880,10124233,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2031958,0.6001357,"{""low"":2.004873,""high"":6.46197}",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,"2022-03-30T18:28:00.000Z","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",-0.006003809,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073412885,"2025-01-08T03:55:00.000Z","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10500277,10500277,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.02537471,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-10.560186,"REGULAR",-0.77560556,0.005469,0.032716,1.8155098,0.01035416,-0.0030128718,-0.29098177,0.008126865,-0.00078557665,-0.09666417,38001876,15,0,-0.000866788,0.0075284196,"{""low"":0.0073307334,""high"":0.0075284196}",0.0073307334,10500277,0.007451938,"CCC",0.007451938,17266949,8660743,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0018722885,0.34234568,"{""low"":0.005469,""high"":0.032716}",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0053611,"2025-01-08T03:55:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",216951,216951,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.26515388,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.4246545,"REGULAR",-0.20869796,0.828589,1.270515,-5.9272585,1.035069,-0.029707909,-0.02870138,1.0781033,-0.072742224,-0.067472406,57315240,15,0,-0.024982333,1.0185155,"{""low"":0.9869016,""high"":1.0185155}",0.9869016,216951,0.9869016,"CCC",0.9869016,571432,102044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17677206,0.21334106,"{""low"":0.828589,""high"":1.270515}",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5619901,"2025-01-08T03:55:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2852134,2852134,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-2.0228877,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-5.9681735,"REGULAR",-0.56428355,1.383476,3.584878,-27.628304,1.7291564,-0.16716623,-0.09667502,1.6986792,-0.13668907,-0.08046785,12151127,15,0,-0.099139094,1.58305,"{""low"":1.5594516,""high"":1.58305}",1.5594516,2852134,1.5668815,"CCC",1.5668815,4979876,1690218,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17851412,0.12903304,"{""low"":1.383476,""high"":3.584878}",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12376081,"2025-01-08T03:54:00.000Z","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",20409516,20409516,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.16613519,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-10.293587,"REGULAR",-0.5730855,0.068238,0.289896,1.9111753,0.14223118,-0.01847037,-0.12986161,0.10793231,0.015828505,0.14665215,58167584,15,0,-0.014201246,0.12758589,"{""low"":0.123297594,""high"":0.12758589}",0.123297594,20409516,0.12643999,"CCC",0.12643999,20794706,44743154,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.055522814,0.8136642,"{""low"":0.068238,""high"":0.289896}",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34968,"2025-01-08T03:55:00.000Z","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",5,630513408,"CoinMarketCap",52828564,52828564,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.14269799,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-9.862034,"REGULAR",-0.2898139,0.038895,0.492378,357.6187,0.362631,-0.012950987,-0.035713956,0.18021491,0.1694651,0.94035,220477936,15,0,-0.038258642,0.36529702,"{""low"":0.34968,""high"":0.36529702}",0.34968,52828564,0.36401778,"CCC",0.36401778,73785369,48742485,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.310785,7.9903584,"{""low"":0.038895,""high"":0.492378}",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008386745,1669891500,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",-0.56038666,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043961696,"2025-01-08T03:55:00.000Z","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5766372,5766372,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.4152903,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-8.308161,"REGULAR",-0.9042754,0.035088,0.459252,-72.37451,0.05097914,-0.007017445,-0.13765326,0.05090089,-0.006939195,-0.13632758,26814298,15,0,-0.0039833523,0.04465177,"{""low"":0.04368649,""high"":0.04465177}",0.04368649,5766372,0.044359125,"CCC",0.044359125,6217461,4375401,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008873697,0.25289837,"{""low"":0.035088,""high"":0.459252}",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11099066,"2025-01-08T03:55:00.000Z","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11204283,11204283,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.06666434,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-9.705897,"REGULAR",-0.37524608,0.053677,0.177655,29.598236,0.11538148,-0.004390821,-0.038054816,0.08291047,0.028080188,0.33868083,108746328,15,0,-0.011930607,0.11376915,"{""low"":0.11094689,""high"":0.11376915}",0.11094689,11204283,0.1125042,"CCC",0.1125042,12238178,10371960,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05731366,1.0677508,"{""low"":0.053677,""high"":0.177655}",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2378244,"2025-01-08T03:55:00.000Z","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",21059436,21059436,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-1.3573437,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-13.490995,"REGULAR",-0.52302724,0.913742,2.595168,-3.581816,1.5936606,-0.35583615,-0.22328226,1.4059495,-0.16812503,-0.11958113,111116184,15,0,-0.19303763,1.2680748,"{""low"":1.2378244,""high"":1.2680748}",1.2378244,21059436,1.2673315,"CCC",1.2673315,39291385,18158278,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.32408243,0.35467607,"{""low"":0.913742,""high"":2.595168}",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",202.31822,"2025-01-08T03:55:00.000Z","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,6598108,"CoinMarketCap",6502136,6502136,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-65.914444,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-9.158421,"REGULAR",-0.24573608,127.75339,268.23267,64.12423,223.70396,-21.385742,-0.09559841,189.72778,12.590439,0.06636054,1334917632,15,0,-20.397217,207.96225,"{""low"":202.31822,""high"":207.96225}",202.31822,6502136,207.12088,"CCC",207.12088,7221464,7152927,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",74.564835,0.5836623,"{""low"":127.75339,""high"":268.23267}",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069995393,1736308500,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0002990461,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02220452,"REGULAR",-0.29934543,0.000337,0.000999,-10.495281,0.0008137778,-0.00011382386,-0.13987093,0.0008137778,-0.00011382386,-0.13987093,0,15,0,-1.5541445e-7,0.00069997815,"6.9981324E-4 - 6.9997815E-4",0.00069981324,1,0.0006998856,"CCC",0.0006998856,1995,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036295393,1.0770146,"3.37E-4 - 9.99E-4",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017010518,"2025-01-08T03:55:00.000Z","LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",20216468,20216468,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.002705948,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-10.602948,"REGULAR",-0.61401135,0.001223,0.004407,29.325317,0.00213032,-0.00042926823,-0.2015041,0.00207077,-0.00036971807,-0.17854136,59499460,15,0,-0.00020175357,0.0017486174,"{""low"":0.0016976966,""high"":0.0017486174}",0.0016976966,20216468,0.0017277818,"CCC",0.0017277818,13182164,14497867,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00047805184,0.39088458,"{""low"":0.001223,""high"":0.004407}",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025406436,"2025-01-08T03:55:00.000Z","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,84837163008,"CoinMarketCap",3157058,3157058,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0043813568,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-11.517747,"REGULAR",-0.6329611,0.001342,0.006922,21.098625,0.0030475,-0.0005068565,-0.16631877,0.002303615,0.00023702858,0.10289418,215540976,15,0,-0.0003307159,0.0026335244,"{""low"":0.0025406436,""high"":0.0026335244}",0.0025406436,3157058,0.0026033497,"CCC",0.0026033497,7755978,3382195,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011986436,0.89317703,"{""low"":0.001342,""high"":0.006922}",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,1643826540,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059008705,1642748400,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",-0.030935127,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"2022-08-24T18:31:00.000Z","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",-2.7789762,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198033,1663093800,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",-0.023337198,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,"REGULAR",-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.829075,"2025-01-08T03:55:00.000Z","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7437631,7437631,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-84.09515,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-7.7403793,"REGULAR",-0.86763805,12.376595,96.92423,-15.761232,17.317205,-4.4881306,-0.25917175,23.660004,-10.830929,-0.45777375,23806388,15,0,-1.0763311,13.146742,"{""low"":12.807327,""high"":13.146742}",12.807327,7437631,13.066484,"CCC",13.066484,5865502,5974013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.45248032,0.036559355,"{""low"":12.376595,""high"":96.92423}",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5960927,"2025-01-08T03:54:00.000Z","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6948133,6948133,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-10.804174,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-11.736468,"REGULAR",-0.6587804,4.378384,16.400267,14.045405,6.3425713,-0.74647856,-0.117693365,5.985984,-0.38989115,-0.06513401,102128696,15,0,-0.7441168,5.7031064,"{""low"":5.583333,""high"":5.7031064}",5.583333,6948133,5.6758385,"CCC",5.6758385,9495464,4018373,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2177086,0.27811825,"{""low"":4.378384,""high"":16.400267}",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",-0.005878752,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",false,false,"ACM"
