"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6268138,0.29284456,"USD",false,"2022-04-20T00:00:00.000Z","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,430057760,"CoinMarketCap",19906178,19906178,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0018471777,"2024-12-01T12:59:00.000Z",0.29400483,"{""low"":0.2836224,""high"":0.29400483}",0.2836224,19906178,0.29284948,"CCC",0.29284948,7708098,13442123,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17660156,1.5192447,"{""low"":0.116243,""high"":0.821637}",-0.5287924,-0.64358395,0.116243,0.821637,-7.967913,0.18275367,0.1100909,0.6024005,0.237811,0.055033565,0.23141724,125940080,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9693084,0.61441636,"USD",false,"2021-10-05T00:00:00.000Z","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,696886528,"CoinMarketCap",16160555,16160555,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.011866093,"2024-12-01T12:59:00.000Z",0.62104255,"{""low"":0.59990513,""high"":0.62104255}",0.59990513,16160555,0.6174102,"CCC",0.6174102,12035735,22102639,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.31244835,1.0347068,"{""low"":0.301968,""high"":1.956919}",-1.3425026,-0.6860287,0.301968,1.956919,-15.2518215,0.50574255,0.10867381,0.2148797,0.53470355,0.07971281,0.1490785,428178496,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.443804,0.0070305304,"USD",false,"2021-05-25T00:00:00.000Z","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6379,6379,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0004256079,"2024-12-01T12:59:00.000Z",0.00803504,"{""low"":0.006636007,""high"":0.00803504}",0.006636007,6379,0.0072149914,"CCC",0.0072149914,1161,4271,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025685304,0.57564557,"{""low"":0.004462,""high"":0.050269}",-0.04323847,-0.8601418,0.004462,0.050269,-59.94782,0.00839234,-0.0013618092,-0.16226813,0.016434805,-0.009404276,-0.57221705,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0540035,2.369322,"USD",false,"2024-01-29T00:00:00.000Z","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,216693936,"CoinMarketCap",612465792,612465792,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.04968667,"2024-12-01T12:59:00.000Z",2.4641938,"{""low"":2.3342774,""high"":2.4641938}",2.3342774,612465792,2.4269013,"CCC",2.4269013,123876634,552188410,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.3850641,1.4072165,"{""low"":0.984258,""high"":8.663982}",-6.2946606,-0.72653204,0.984258,8.663982,-48.065853,1.7193077,0.6500144,0.37806752,1.763493,0.6058291,0.3435393,513417728,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7653414,0.004243246,"USD",false,"2019-06-21T00:00:00.000Z","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,18048552960,"CoinMarketCap",9912176,9912176,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000032725744,"2024-12-01T12:59:00.000Z",0.0043241372,"{""low"":0.004182267,""high"":0.0043241372}",0.004182267,9912176,0.0043241372,"CCC",0.0043241372,9752076,28620499,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022332459,1.1110677,"{""low"":0.00201,""high"":0.00741}",-0.0031667543,-0.42736223,0.00201,0.00741,-20.35675,0.00297612,0.0012671258,0.42576435,0.002980125,0.0012631209,0.4238483,76584448,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7766234,2.9802086,"USD",false,"2020-06-11T00:00:00.000Z","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,6653739,"CoinMarketCap",7630078,7630078,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.023326159,"2024-12-01T12:59:00.000Z",3.0085306,"{""low"":2.9186683,""high"":3.0085306}",2.9186683,7630078,2.9505396,"CCC",2.9505396,14494084,17688392,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9753356,0.48648247,"{""low"":2.004873,""high"":6.46197}",-3.4817612,-0.53880805,2.004873,6.46197,-9.291542,2.9671488,0.0130598545,0.0044014826,2.8502235,0.1299851,0.045605227,19829530,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"USD",false,"2017-12-28T00:00:00.000Z","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2813078,0.18290411,"USD",false,"2020-02-06T00:00:00.000Z","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,381856864,"CoinMarketCap",1726508,1726508,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.002313912,"2024-12-01T12:59:00.000Z",0.18416345,"{""low"":0.17580755,""high"":0.18416345}",0.17580755,1726508,0.18056917,"CCC",0.18056917,1023698,1816850,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.08470911,0.86266214,"{""low"":0.098195,""high"":0.392981}",-0.21007688,-0.53457266,0.098195,0.392981,41.42506,0.12833686,0.054567248,0.42518765,0.14551713,0.037386984,0.256925,69843192,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2971027,0.012780944,"USD",false,"2019-06-20T00:00:00.000Z","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5176458752,"CoinMarketCap",14566485,14566485,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00016796123,"2024-12-01T12:59:00.000Z",0.013069092,"{""low"":0.01229106,""high"":0.013069092}",0.01229106,14566485,0.01261386,"CCC",0.01261386,11978820,48089194,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.007311944,1.3369801,"{""low"":0.005469,""high"":0.032716}",-0.019935055,-0.60933656,0.005469,0.032716,86.05131,0.00780696,0.004973984,0.63712174,0.008082995,0.0046979487,0.58121383,66160032,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.182962,0.35365912,"USD",false,,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,494600000,"CoinMarketCap",12334093,12334093,"USUAL","USD=X",,0.054412007,"2024-12-01T12:59:00.000Z",0.35365912,"{""low"":0.3061685,""high"":0.35365912}",0.3061685,12334093,0.3136769,"CCC",0.3136769,,,,,,0.047490627,0.15511271,"{""low"":0.3061685,""high"":0.35365912}",0,0,0.3061685,0.35365912,,,,,,,,174919808,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.426508,1.7760707,"USD",false,"2020-04-22T00:00:00.000Z","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,7479260,"CoinMarketCap",5033936,5033936,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.025702357,"2024-12-01T12:59:00.000Z",1.8003827,"{""low"":1.7368343,""high"":1.8003827}",1.7368343,5033936,1.7964996,"CCC",1.7964996,4107196,5252867,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3925947,0.28377414,"{""low"":1.383476,""high"":3.584878}",-1.8088073,-0.5045659,1.383476,3.584878,-29.756987,1.6865138,0.08955693,0.053101808,1.7941698,-0.01809907,-0.010087713,13283694,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0252357,0.1487283,"USD",false,"2018-12-17T00:00:00.000Z","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,466666656,"CoinMarketCap",12844135,12844135,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0029523075,"2024-12-01T12:59:00.000Z",0.1489277,"{""low"":0.14224681,""high"":0.1489277}",0.14224681,12844135,0.1489277,"CCC",0.1489277,11731175,15923191,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0804903,1.1795524,"{""low"":0.068238,""high"":0.289896}",-0.14116772,-0.48695984,0.068238,0.289896,-16.922104,0.11007136,0.038656935,0.35119885,0.10203567,0.046692625,0.4576108,69406536,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1804178,0.37136438,"USD",false,"2023-05-10T00:00:00.000Z","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,607114880,"CoinMarketCap",56455060,56455060,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.008277774,"2024-12-01T12:59:00.000Z",0.3869985,"{""low"":0.364401,""high"":0.3869985}",0.364401,56455060,0.38513058,"CCC",0.38513058,51165955,73732528,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33246937,8.54787,"{""low"":0.038895,""high"":0.492378}",-0.12101361,-0.2457738,0.038895,0.492378,701.8219,0.26592708,0.10543731,0.39648956,0.12988535,0.24147904,1.8591708,225460848,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"USD",false,1597017600000,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.582114,0.054889455,"USD",false,"2024-02-25T00:00:00.000Z","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,601810496,"CoinMarketCap",6320002,6320002,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00032139197,"2024-12-01T12:59:00.000Z",0.055849906,"{""low"":0.053410124,""high"":0.055849906}",0.053410124,6320002,0.055049613,"CCC",0.055049613,4414891,7029182,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.019801456,0.564337,"{""low"":0.035088,""high"":0.459252}",-0.40436256,-0.88048077,0.035088,0.459252,-68.41375,0.04401808,0.010871377,0.24697527,0.056221277,-0.0013318211,-0.023688916,33033050,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8258443,0.12187137,"USD",false,"2019-12-17T00:00:00.000Z","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,979779136,"CoinMarketCap",13630372,13630372,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0009982288,"2024-12-01T13:00:00.000Z",0.122530006,"{""low"":0.11522748,""high"":0.122530006}",0.11522748,13630372,0.12022723,"CCC",0.12022723,8478213,44332645,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06819437,1.2704579,"{""low"":0.053677,""high"":0.177655}",-0.05578363,-0.31399977,0.053677,0.177655,61.557472,0.07713732,0.044734046,0.5799274,0.07846887,0.0434025,0.55311745,119407016,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.039591,1.607594,"USD",false,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,87117328,"CoinMarketCap",26894238,26894238,"LUMIA","USD=X",,0.032132864,"2024-12-01T12:59:00.000Z",1.6540403,"{""low"":1.5275669,""high"":1.6540403}",1.5275669,26894238,1.6025268,"CCC",1.6025268,,,,,,0.0800271,0.05238861,"{""low"":1.5275669,""high"":1.6540403}",-0.046446323,-0.028080527,1.5275669,1.6540403,,,,,,,,140049296,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16896147,0.2943729,"USD",false,"2020-03-26T00:00:00.000Z","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500749248,"CoinMarketCap",6852393,6852393,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0004965663,"2024-12-01T13:01:00.000Z",0.29803616,"{""low"":0.28801546,""high"":0.29803616}",0.28801546,6852393,0.29803616,"CCC",0.29803616,14364477,22443525,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14620689,0.98677754,"{""low"":0.148166,""high"":0.528244}",-0.23387113,-0.44273314,0.148166,0.528244,-17.065746,0.21719573,0.07717715,0.35533458,0.22037141,0.074001476,0.33580342,147406992,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.8957,0.0076291235,"USD",false,"2022-04-08T00:00:00.000Z","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2238576640,"CoinMarketCap",27150610,27150610,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.002395439,"2024-12-01T12:59:00.000Z",0.009329711,"{""low"":0.0070218267,""high"":0.009329711}",0.0070218267,27150610,0.009256617,"CCC",0.009256617,6965716,41977748,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0018121237,0.31152204,"{""low"":0.005817,""high"":0.064608}",-0.056978878,-0.88191676,0.005817,0.064608,-65.155205,0.01608254,-0.008453417,-0.52562696,0.01929793,-0.011668806,-0.60466623,17078376,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1202633,241.35474,"USD",false,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2,4392166,"CoinMarketCap",5489744,5489744,"BNSOL","USD=X",,-5.2282104,"2024-12-01T12:59:00.000Z",243.69337,"{""low"":238.54694,""high"":243.69337}",238.54694,5489744,241.84482,"CCC",241.84482,,,,,,2.8078003,0.011770431,"{""low"":238.54694,""high"":243.69337}",-2.3386383,-0.009596643,238.54694,243.69337,,,,,,,,1060070080,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0111388,"USD",false,"2020-10-22T00:00:00.000Z","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7182317,0.002580902,"USD",false,"2022-07-13T00:00:00.000Z","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,34965704704,"CoinMarketCap",11229582,11229582,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00006829854,"2024-12-01T12:59:00.000Z",0.002580902,"{""low"":0.002442814,""high"":0.002580902}",0.002442814,11229582,0.002529993,"CCC",0.002529993,9608687,15059301,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0013579021,1.1103042,"{""low"":0.001223,""high"":0.004407}",-0.0018260977,-0.41436303,0.001223,0.004407,76.79944,0.00195796,0.0006229421,0.31815875,0.00230355,0.00027735205,0.12040201,90243056,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.117977,0.22541696,"USD",false,,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,5882924032,"CoinMarketCap",81003296,81003296,"KAIA","USD=X",,0.026140988,"2024-12-01T12:59:00.000Z",0.22954819,"{""low"":0.20141752,""high"":0.22954819}",0.20141752,81003296,0.2067681,"CCC",0.2067681,,,,,,0.023999438,0.11915268,"{""low"":0.20141752,""high"":0.22954819}",-0.0041312277,-0.017997213,0.20141752,0.22954819,,,,,,,,1326110976,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7489954,0.0031028276,"USD",false,"2018-07-30T00:00:00.000Z","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,83445817344,"CoinMarketCap",7090137,7090137,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000023415545,"2024-12-01T13:01:00.000Z",0.0031259567,"{""low"":0.0029777198,""high"":0.0031259567}",0.0029777198,7090137,0.0031019934,"CCC",0.0031019934,5311462,15638975,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017608276,1.3120922,"{""low"":0.001342,""high"":0.006922}",-0.0038191725,-0.55174404,0.001342,0.006922,102.28162,0.00196576,0.0011370676,0.5784366,0.002269225,0.0008336026,0.36735123,258917984,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"USD",false,,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"USD",false,1603756800000,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD",false,"2018-10-05T00:00:00.000Z","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"USD",false,"2021-01-14T00:00:00.000Z","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
