"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:39:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","REGULAR",0.28369412,0.001218127,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8945,8945,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00000344601,0.0012185043,"{""low"":0.0012139393,""high"":0.0012185043}",0.0012139393,8945,0.0012180823,"CCC",0.0012180823,11575,9053,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010212697,0.09151162,"{""low"":0.001116,""high"":0.009581}",-0.0083628725,-0.87286013,0.001116,0.009581,-78.31969,0.00155434,-0.00033621304,-0.21630599,0.003145655,-0.001927528,-0.6127589,229775,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD","REGULAR",1.6347917,0.00001329547,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",12356,12356,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.1385677e-7,0.000013543033,"{""low"":1.3138355,""high"":5}",0.000013138355,12356,0.000013515717,"CCC",0.000013515717,11820,8893,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.00000629547,0.89935285,"{""low"":7,""high"":6}",-0.00005470453,-0.8044784,0.000007,0.000068,18.181812,0.00001304,2.5546979e-7,0.01959124,0.000015095,-0.0000017995299,-0.11921364,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD","REGULAR",-17.895279,0.0071797473,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",10058,10058,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0015648743,0.007212764,"{""low"":0.0071797473,""high"":0.007212764}",0.0071797473,10058,0.007202267,"CCC",0.007202267,11750,9824,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0026427475,0.5824879,"{""low"":0.004537,""high"":0.017363}",-0.010183253,-0.5864916,0.004537,0.017363,-30.35515,0.0074414,-0.00026165275,-0.035161763,0.01117488,-0.0039951326,-0.35751012,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD","REGULAR",-4.766378,0.007368377,false,"2025-03-12T00:00:00.000Z",6,163365344,"CoinMarketCap",295079,295079,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00036878232,0.0074291355,"{""low"":0.0073544174,""high"":0.0074291355}",0.0073544174,295079,0.007390551,"CCC",0.007390551,324064,285525,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0011723768,0.18921511,"{""low"":0.006196,""high"":0.04646}",-0.03909162,-0.84140384,0.006196,0.04646,-82.19519,0.00815026,-0.000781883,-0.095933504,0.013968405,-0.0066000284,-0.4724969,1203737,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD","REGULAR",-7.13937,0.008723835,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",13299,13299,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0006707115,0.009137574,"{""low"":0.008619791,""high"":0.009137574}",0.008619791,13299,0.0088012945,"CCC",0.0088012945,15932,20638,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0028048353,0.4738698,"{""low"":0.005919,""high"":0.057434}",-0.048710164,-0.84810674,0.005919,0.057434,-53.2956,0.0080358,0.00068803504,0.08562122,0.012475265,-0.0037514297,-0.30070943,81885,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:39:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD","REGULAR",-0.5789551,0.0004943515,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19498,19498,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000028787763,0.0004950049,"{""low"":4.8847246,""high"":4}",0.00048847246,19498,0.0004907332,"CCC",0.0004907332,22370,19406,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003103515,1.6866928,"{""low"":1.84,""high"":4}",-0.00092164846,-0.6508817,0.000184,0.001416,-33.511345,0.0006122,-0.00011784851,-0.19250001,0.000639385,-0.00014503353,-0.22683285,211123,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","REGULAR",0,0.0010338317,false,"2021-09-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","REGULAR",-1.842289,0.0005217117,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9070,9070,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000009791809,0.0005231032,"{""low"":5.2166183,""high"":4}",0.00052166183,9070,0.0005217106,"CCC",0.0005217106,11764,8699,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00023471171,0.81781083,"{""low"":2.87,""high"":4}",-0.0009992884,-0.65699434,0.000287,0.001521,-31.443298,0.0005996,-0.00007788831,-0.12990044,0.000732915,-0.0002112033,-0.28816888,301107,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,"REGULAR",-1e-8,5.1780337e-11,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD","REGULAR",-6.93649,0.0044697896,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",113828,113828,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00033315597,0.0048137265,"{""low"":0.0044697896,""high"":0.0048137265}",0.0044697896,113828,0.0047623334,"CCC",0.0047623334,148162,159722,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0,0,"{""low"":0.0044697896,""high"":0.066697}",-0.062227212,-0.93298364,0.0044697896,0.066697,-87.49872,0.00564714,-0.0011773505,-0.20848615,0.017357524,-0.012887735,-0.7424869,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:39:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-1.988981,0.28807557,false,"2020-12-23T00:00:00.000Z",6,123463112,"CoinMarketCap",12756,12756,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0058460534,0.28807557,"{""low"":0.28648546,""high"":0.28807557}",0.28648546,12756,0.2878584,"CCC",0.2878584,31482,18097,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.025573552,0.09742231,"{""low"":0.262502,""high"":0.802655}",-0.5145794,-0.64109665,0.262502,0.802655,-62.46963,0.3594288,-0.07135323,-0.1985184,0.49632996,-0.2082544,-0.4195886,35566708,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD","REGULAR",-23.340193,0.00042002954,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",13590,13590,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00012788406,0.00042612053,"{""low"":4.152104,""high"":4}",0.0004152104,13590,0.00041712818,"CCC",0.00041712818,20291,9284,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00027002953,1.8001968,"{""low"":1.5,""high"":4}",-0.0031869705,-0.88355154,0.00015,0.003607,62.079514,0.00048412,-0.00006409048,-0.1323855,0.000763035,-0.00034300543,-0.4495278,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD","REGULAR",-2.0488558,0.013428944,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",10396,10396,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00028089527,0.01460655,"{""low"":0.013028782,""high"":0.01460655}",0.013028782,10396,0.013028881,"CCC",0.013028881,12003,9516,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.006918944,1.0628178,"{""low"":0.00651,""high"":0.037292}",-0.023863055,-0.6398974,0.00651,0.037292,25.566841,0.01104872,0.002380224,0.21542983,0.01682507,-0.0033961264,-0.20184916,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:39:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD","REGULAR",0.00413376,0.019071987,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8824,8824,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",7.8976154e-7,0.019117912,"{""low"":0.019069048,""high"":0.019117912}",0.019069048,8824,0.019111292,"CCC",0.019111292,11711,8873,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0030889865,0.193267,"{""low"":0.015983,""high"":0.036516}",-0.017444013,-0.47770876,0.015983,0.036516,-28.210814,0.01879238,0.00027960725,0.014878757,0.02076357,-0.0016915835,-0.08146882,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD","REGULAR",0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD","REGULAR",-26.238785,0.00087738363,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD","REGULAR",85.48199,0.021520684,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00991811,0.02160719,"{""low"":0.021420278,""high"":0.02160719}",0.021420278,223,0.02159353,"CCC",0.02159353,13,1,"2013-04-28T00:00:00.000Z",42000000,35708720,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.013807684,1.7901834,"{""low"":0.007713,""high"":0.022267}",-0.0007463172,-0.03351674,0.007713,0.022267,-27.999002,0.01326704,0.008253643,0.6221164,0.013052895,0.008467789,0.6487288,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",0.17529462,0.00016863337,false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",10157,10157,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",2.950983e-7,0.00016863337,"{""low"":1.6736932,""high"":4}",0.00016736932,10157,0.00016736932,"CCC",0.00016736932,14712,12903,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00014863338,7.431669,"{""low"":2,""high"":5}",-0.00016936664,-0.50108474,0.00002,0.000338,161.29031,0.0001002,0.00006843337,0.6829678,0.00009131,0.00007732337,0.84682256,700834,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","REGULAR",-0.3437416,0.00038200797,false,"2024-06-18T00:00:00.000Z",6,273813600,"CoinMarketCap",10574,10574,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000013176468,0.00038382312,"{""low"":3.7939104,""high"":4}",0.00037939104,10574,0.0003819158,"CCC",0.0003819158,12274,10674,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00033000798,6.3463073,"{""low"":5.2,""high"":5}",-0.0010689921,-0.73672783,0.000052,0.001451,-5.7742777,0.0003857,-0.0000036920246,-0.00957227,0.00027619,0.00010581798,0.38313472,104598,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:39:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD","REGULAR",7.79533,0.002745474,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8936,8936,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00019854191,0.002751734,"{""low"":0.0027451261,""high"":0.002751734}",0.0027451261,8936,0.0027507604,"CCC",0.0027507604,14359,10331,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002252474,4.5689125,"{""low"":4.93,""high"":4}",-0.0034355258,-0.5558204,0.000493,0.006181,18.032038,0.0019163,0.00082917395,0.43269527,0.00188319,0.000862284,0.45788476,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:39:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","REGULAR",-2.0360823,0.2999001,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.006233126,0.30613324,"{""low"":0.2999001,""high"":0.30613324}",0.2999001,137,0.30613324,"CCC",0.30613324,25,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.025585115,0.09326911,"{""low"":0.274315,""high"":0.863438}",-0.5635379,-0.65266746,0.274315,0.863438,-28.166628,0.40079555,-0.100895435,-0.25173792,0.58245164,-0.28255153,-0.48510727,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,"REGULAR",0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","REGULAR",3.219257,1.2441957e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","REGULAR",-0.2911167,0.019659296,false,"2025-09-01T00:00:00.000Z",6,115260464,"CoinMarketCap",172130,172130,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00005739741,0.019667173,"{""low"":0.019361157,""high"":0.019667173}",0.019361157,172130,0.01938766,"CCC",0.01938766,456703,181588,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0012302957,0.066758685,"{""low"":0.018429,""high"":0.092863}",-0.073203705,-0.7882979,0.018429,0.092863,-44.221104,0.02640476,-0.006745465,-0.255464,0.046300095,-0.026640799,-0.57539403,2265939,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","REGULAR",-1.3366367,0.0018871326,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",8901,8901,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000025565736,0.001891783,"{""low"":0.0018869058,""high"":0.001891783}",0.0018869058,8901,0.0018871275,"CCC",0.0018871275,11967,9893,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00055713265,0.41889673,"{""low"":0.00133,""high"":0.003166}",-0.0012788672,-0.40393788,0.00133,0.003166,26.021076,0.00177348,0.00011365267,0.06408455,0.0017885,0.00009863265,0.05514825,102990,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:39:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","REGULAR",2.070455,0.0016966732,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9940,9940,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00003441621,0.0017012311,"{""low"":0.001693151,""high"":0.0017012311}",0.001693151,9940,0.0016966007,"CCC",0.0016966007,12037,9163,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00009967317,0.062412754,"{""low"":0.001597,""high"":0.006729}",-0.0050323266,-0.74785656,0.001597,0.006729,-38.086372,0.00192144,-0.00022476679,-0.1169783,0.00246065,-0.0007639767,-0.3104776,195887,15,0,false,false,"BMON"
