"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,6.3190746,-0.033597857,1.282323,6.538763,9.565926,5.3888626,0.930212,0.17261751,4.4738326,1.845242,0.4124522,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",57014,57014,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.054152966,6.410344,"{""low"":6.318358,""high"":6.410344}",6.318358,57014,6.3980517,"CCC",6.3980517,47872,61727,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.0367517,3.9278338,"{""low"":1.282323,""high"":6.538763}",-0.21968842,-0.84969556,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.018636439,-0.7831358,0.016683,0.085936,-77.187325,0.0204984,-0.0018619616,-0.09083448,0.027790446,-0.009154007,-0.329394,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0003291238,0.018645179,"{""low"":0.01839481,""high"":0.018645179}",0.01839481,103,0.018395165,"CCC",0.018395165,4844,12461,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0019534398,0.11709164,"{""low"":0.016683,""high"":0.085936}",-0.06729956,1.7977706,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0025079946,-0.9909925,0.002139,0.278432,-98.68549,0.00568328,-0.0031752854,-0.55870646,0.03874733,-0.036239333,-0.93527305,308246,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",383973,383973,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00006390852,0.0026428683,"{""low"":0.0024411206,""high"":0.0026428683}",0.0024411206,383973,0.0024995452,"CCC",0.0024995452,2440800,529545,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00036899466,0.17250802,"{""low"":0.002139,""high"":0.278432}",-0.27592403,-2.4848714,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.0078011905,-0.013007233,0.000154,0.007904,1835.732,0.007801,1.9045547e-7,0.000024414237,0.00774826,0.00005293032,0.0068312525,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189360,"REGULAR","Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.000042943564,-0.92994523,0.000036,0.000613,-91.04478,0.00005498,-0.000012036435,-0.21892388,0.0001123,-0.000069356436,-0.6175996,1601750,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",40603,40603,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000010003896,0.00004357668,"4.186239E-5 - 4.357668E-5",0.00004186239,40603,0.0000421534,"CCC",0.0000421534,42967,23878,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000069435628,0.19287674,"3.6E-5 - 6.13E-4",-0.00057005644,2.385109,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"REGULAR","Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.0008007762,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Abel finance USD","Abel finance USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.0044400636,-0.2402355,0.004437,0.005844,-21.126509,0.00444328,-0.0000032163225,-0.0007238622,0.004448015,-0.0000079511665,-0.0017875765,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16039,16039,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000015078112,0.0044875364,"{""low"":0.0044378154,""high"":0.0044875364}",0.0044378154,16039,0.0044386066,"CCC",0.0044386066,16179,16083,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000030635856,0.0006904633,"{""low"":0.004437,""high"":0.005844}",-0.0014039362,0.03397195,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00017137523,-0.9261632,0.000131,0.002321,-57,0.00016058,0.000010795222,0.06722644,0.0001896,-0.000018224775,-0.09612223,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",11804,11804,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-5.027832e-7,0.00017162233,"1.7096028E-4 - 1.7162233E-4",0.00017096028,11804,0.00017110986,"CCC",0.00017110986,11668,11939,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000040375235,0.3082079,"1.31E-4 - 0.002321",-0.0021496248,-0.29252213,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637020,"REGULAR","ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.000119938595,-0.8182749,0.00011,0.00066,-79.86577,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.004845858,-0.8783182,0.004079,0.039824,-87.56743,0.00499066,-0.00014480203,-0.029014606,0.00819237,-0.0033465116,-0.40849128,3904394,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",112067,112067,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00008754153,0.0049574394,"{""low"":0.004699054,""high"":0.0049574394}",0.004699054,112067,0.0047015133,"CCC",0.0047015133,172245,119149,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000766858,0.18800147,"{""low"":0.004079,""high"":0.039824}",-0.034978144,1.8397607,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189360,"REGULAR","Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.002925642,-0.27850994,0.000857,0.004055,137.68594,0.00320822,-0.00028257794,-0.08807935,0.002107465,0.0008181771,0.38822812,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",48749,48749,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000089825364,0.0029875669,"0.0028312022 - 0.0029875669",0.0028312022,48749,0.0028763968,"CCC",0.0028763968,87075,74527,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002068642,2.4138181,"8.57E-4 - 0.004055",-0.0011293578,3.1675353,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.000026859161,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-43.722446,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00028687072,-0.96664685,0.000286,0.008601,-94.85387,0.00033522,-0.000048349262,-0.14423144,0.00087588,-0.00058900926,-0.6724771,319686,15,0,false,false,false,1649289600000,6,1114393344,"CoinMarketCap",111398,111398,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-2.3277244e-7,0.0002877568,"2.8647203E-4 - 2.877568E-4",0.00028647203,111398,0.00028738315,"CCC",0.00028738315,114510,112243,1649203200,0,1133236736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",8.707284e-7,0.003044505,"2.86E-4 - 0.008601",-0.008314129,-0.08107452,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.0061787427,-0.4450065,0.001091,0.011133,144.14342,0.00574104,0.00043770252,0.07624098,0.00653434,-0.00035559712,-0.05441975,3424159,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,554183872,"CoinMarketCap",260763,260763,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00019129366,0.00640299,"{""low"":0.006118261,""high"":0.00640299}",0.006118261,260763,0.006127948,"CCC",0.006127948,223571,256312,"2023-03-06T00:00:00.000Z",2000000000,554183872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050877426,4.6633754,"{""low"":0.001091,""high"":0.011133}",-0.0049542575,-3.0030265,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"REGULAR","Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.000019510317,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"REGULAR","Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.0021000295,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:56:00.000Z","REGULAR","Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,139.06924,-0.05620113,79.101715,147.35051,65.75892,136.32607,2.7431793,0.020122193,120.98627,18.082977,0.14946306,19608764,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",935878,935878,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.4477386,140.45372,"{""low"":137.59377,""high"":140.45372}",137.59377,935878,139.33073,"CCC",139.33073,1346362,985906,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",59.96753,0.7581066,"{""low"":79.101715,""high"":147.35051}",-8.281265,-1.0302898,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.0009782076,-0.2952395,0.000572,0.001388,-6.26204,0.00098996,-0.000011752476,-0.011871667,0.001177715,-0.00019950746,-0.16940215,23598180,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",157934,157934,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000012825825,0.0009782076,"9.6822064E-4 - 9.782076E-4",0.00096822064,157934,0.00097266916,"CCC",0.00097266916,224082,178292,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00040620757,0.7101531,"5.72E-4 - 0.001388",-0.0004097924,1.3285748,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.7438508e-10,-0.00020368658,1.7173059e-10,1.744206e-10,,,,,,,,7687933,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",131956,131956,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.3949814e-12,1.744206e-10,"1.7173059E-10 - 1.744206E-10",1.7173059e-10,131956,1.7313817e-10,"CCC",1.7313817e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.6544877e-12,0.01545728,"1.7173059E-10 - 1.744206E-10",-3.5527137e-14,0.8063888,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"REGULAR","Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009580193,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.024863444,-0.9052626,0.022895,0.262446,-89.516945,0.02862218,-0.003758736,-0.13132249,0.06894152,-0.044078074,-0.6393546,1528463,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",117803,117803,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00012543239,0.025001384,"{""low"":0.02478912,""high"":0.025001384}",0.02478912,117803,0.024916977,"CCC",0.024916977,115933,113861,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0019684434,0.085976996,"{""low"":0.022895,""high"":0.262446}",-0.23758253,-0.50195193,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"REGULAR","Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.0008437525,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"REGULAR","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.000766149,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"REGULAR","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.000023987666,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:56:00.000Z","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.0040236833,-0.9326129,0.003997843,0.05971,-89.90806,0.00696612,-0.0029424368,-0.4223925,0.01771499,-0.013691307,-0.77286565,609047,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",69837,69837,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00017593149,0.0042010243,"{""low"":0.003997843,""high"":0.0042010243}",0.003997843,69837,0.004170945,"CCC",0.004170945,100085,73673,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000025840476,0.006463605,"{""low"":0.003997843,""high"":0.05971}",-0.055686317,-4.1892266,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:56:00.000Z","REGULAR","BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.09867179,-0.75362355,0.09766,0.400492,-35.36523,0.12420462,-0.025532834,-0.20557073,0.24010098,-0.14142919,-0.58904046,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",20967,20967,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0013655871,0.099263564,"{""low"":0.09857024,""high"":0.099263564}",0.09857024,20967,0.09869932,"CCC",0.09869932,42532,38553,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0010117888,0.01036032,"{""low"":0.09766,""high"":0.400492}",-0.30182022,-1.365077,"BMEX"
