"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",26096,26096,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.002797842,1.1312497,"{""low"":1.0782815,""high"":1.1312497}",1.0782815,26096,1.1098173,"CCC",1.1098173,9328,5328,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.75195277,2.009881,"{""low"":0.374128,""high"":1.530169}",-0.40408826,-0.2640808,0.374128,1.530169,162.8946,1.1284944,-0.0024136305,-0.002138806,1.0302465,0.095834255,0.09302071,16594376,15,0,false,false,"REGULAR","[]","2025-07-02T17:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.2490701,1.1260808,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,16132953088,"CoinMarketCap",370982,370982,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000018426217,0.0009551621,"9.208595E-4 - 9.551621E-4",0.0009208595,370982,0.0009373735,"CCC",0.0009373735,556534,366770,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00040116208,0.72411925,"5.54E-4 - 0.001982",-0.0010268379,-0.51808167,0.000554,0.001982,3.6504388,0.00119644,-0.00024127786,-0.20166315,0.0008817,0.000073462084,0.08331868,15409585,15,0,false,false,"REGULAR","[]",1751478840,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8926069,0.0009551621,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,13339826176,"CoinMarketCap",136891,136891,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-1.9282743e-7,0.0002190593,"2.0402473E-4 - 2.190593E-4",0.00020402473,136891,0.00021420278,"CCC",0.00021420278,31655,112501,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000061323895,0.39820713,"1.54E-4 - 0.001948",-0.0017326762,-0.88946414,0.000154,0.001948,-74.85311,0.00020308,0.000012243894,0.060290992,0.000376195,-0.00016087112,-0.42762694,2872383,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.08947129,0.00021532389,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7158,7158,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00007728953,0.008288068,"{""low"":0.008128229,""high"":0.008288068}",0.008128229,7158,0.008253682,"CCC",0.008253682,11473,7160,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.001653065,0.25431767,"{""low"":0.0065,""high"":0.034}",-0.025846936,-0.76020396,0.0065,0.034,-69.46952,0.00886618,-0.0007131146,-0.08043088,0.01100206,-0.002848995,-0.25895104,5805721,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.9390746,0.008153065,"NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",23731,23731,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00003668759,0.009943408,"{""low"":0.006680563,""high"":0.009943408}",0.006680563,23731,0.008040747,"CCC",0.008040747,403084,64074,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0039151018,0.95420474,"{""low"":0.004103,""high"":0.419864}",-0.4118459,-0.9809031,0.004103,0.419864,-96.737785,0.03116484,-0.023146737,-0.7427196,0.050086636,-0.042068534,-0.83991534,39248,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.45547482,0.008018102,"Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,40386682880,"CoinMarketCap",77226,77226,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",7.637791e-7,0.00012268228,"1.1860383E-4 - 1.2268228E-4",0.00011860383,77226,0.00012009457,"CCC",0.00012009457,101956,90716,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002343388,0.2415864,"9.7E-5 - 0.002503",-0.002382566,-0.95188415,0.000097,0.002503,-93.63733,0.00013846,-0.000018026127,-0.13019013,0.0002633,-0.00014286612,-0.54259825,4863924,15,0,false,false,"REGULAR","[]",1751478720,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.63823193,0.00012043388,"Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",123659,123659,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0018137582,0.05397865,"{""low"":0.052181236,""high"":0.05397865}",0.052181236,123659,0.05384326,"CCC",0.05384326,131570,97939,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0064802356,0.14152694,"{""low"":0.045788,""high"":0.104816}",-0.05254776,-0.5013334,0.045788,0.104816,-15.24682,0.06140626,-0.009138022,-0.14881255,0.07025637,-0.01798813,-0.2560356,37039028,15,0,false,false,"REGULAR","[]","2025-07-02T17:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-3.3537204,0.052268237,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5237,5237,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0013898462,0.12312916,"{""low"":0.11798043,""high"":0.12312916}",0.11798043,5237,0.119491376,"CCC",0.119491376,5673,7083,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.031027377,0.3392379,"{""low"":0.091462,""high"":0.591119}",-0.4686296,-0.79278386,0.091462,0.591119,-77.08149,0.12919338,-0.0067040026,-0.051891223,0.16822526,-0.04573588,-0.27187285,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,1.147692,0.12248938,"Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"REGULAR","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"REGULAR","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",76157,76157,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0002965778,0.18848528,"{""low"":0.18683122,""high"":0.18848528}",0.18683122,76157,0.18794508,"CCC",0.18794508,22829,67352,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06830546,0.5696869,"{""low"":0.1199,""high"":2.097835}",-1.9096296,-0.91028583,0.1199,2.097835,-90.61191,0.18760824,0.00059722364,0.003183355,0.19026423,-0.0020587593,-0.010820528,1527126,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.15783507,0.18820547,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,113584952,"CoinMarketCap",468,468,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000014293182,0.0007057499,"6.9369306E-4 - 7.057499E-4",0.00069369306,468,0.0006952927,"CCC",0.0006952927,60659,530,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000017749902,0.025799276,"6.88E-4 - 0.051869",-0.051163252,-0.98639363,0.000688,0.051869,-97.93756,0.00160244,-0.0008966901,-0.55957794,0.00697476,-0.0062690102,-0.8988138,80162,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,2.0671084,0.0007057499,"Thetan World USD","Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",260766,260766,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.03367567,1.1629286,"{""low"":1.1004201,""high"":1.1629286}",1.1004201,260766,1.1215988,"CCC",1.1215988,191072,175002,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.14329809,0.14971767,"{""low"":0.957122,""high"":5.313505}",-4.213085,-0.7929013,0.957122,5.313505,-74.21532,1.2128366,-0.112416506,-0.09268891,1.828515,-0.72809494,-0.3981892,12044168,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.969386,1.1004201,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,950000000,"CoinMarketCap",60203,60203,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000012006552,0.0006129548,"5.82879E-4 - 6.129548E-4",0.000582879,60203,0.0006096937,"CCC",0.0006096937,970595,62633,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00023265858,0.64627385,"3.6E-4 - 0.096795",-0.09620234,-0.9938772,0.00036,0.096795,-99.28813,0.00073596,-0.00014330144,-0.19471362,0.0188708,-0.018278142,-0.9685939,563025,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.067765,0.0005926586,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,6,0,"CoinMarketCap",75816,75816,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00001938775,0.00097408734,"8.8584423E-4 - 9.7408734E-4",0.00088584423,75816,0.0008997487,"CCC",0.0008997487,225692,82355,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00016748958,0.22633727,"7.4E-4 - 0.00562",-0.0047125104,-0.838525,0.00074,0.00562,-73.78386,0.00156332,-0.0006558305,-0.41951135,0.00235193,-0.0014444403,-0.6141511,0,15,0,false,false,"REGULAR","[]",1751478840,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,2.1830604,0.00090748956,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",1560,1560,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0061455667,0.24927169,"{""low"":0.22119191,""high"":0.24927169}",0.22119191,1560,0.2294485,"CCC",0.2294485,82395,4761,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.065781265,0.41287473,"{""low"":0.159325,""high"":1.395871}",-1.1707648,-0.8387342,0.159325,1.395871,-82.10194,0.39437145,-0.16926518,-0.4292024,0.3951475,-0.17004123,-0.43032345,27541708,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-2.657521,0.22510627,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692576000000,6,0,"CoinMarketCap",132426,132426,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0000038797734,0.0009684449,"9.4398245E-4 - 9.684449E-4",0.00094398245,132426,0.00095605274,"CCC",0.00095605274,149724,147575,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00035409635,0.5795358,"6.11E-4 - 0.036313",-0.035347905,-0.9734228,0.000611,0.036313,-92.215614,0.00097184,-0.0000067436486,-0.006939052,0.00403965,-0.0030745536,-0.7610941,0,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.4036297,0.00096509635,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",236332,236332,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0010129102,0.019829536,"{""low"":0.01860046,""high"":0.019829536}",0.01860046,236332,0.018662103,"CCC",0.018662103,140079,336827,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0070680752,0.5566729,"{""low"":0.012697,""high"":0.02886}",-0.009094926,-0.31513947,0.012697,0.02886,6.286657,0.01925322,0.0005118549,0.026585417,0.019899,-0.00013392419,-0.006730197,14724524,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,5.401558,0.019765075,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,6,0,"CoinMarketCap",17102,17102,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00006963941,0.0016150823,"0.0014830161 - 0.0016150823",0.0014830161,17102,0.0015548398,"CCC",0.0015548398,20832,13017,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007468166,0.96363425,"7.75E-4 - 0.040632",-0.03911018,-0.9625463,0.000775,0.040632,-72.22222,0.00189202,-0.0003702034,-0.19566569,0.00230192,-0.0007801034,-0.3388925,0,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,4.795515,0.0015218166,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4793,4793,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00024876976,0.0069379364,"{""low"":0.0067205583,""high"":0.0069379364}",0.0067205583,4793,0.0067350147,"CCC",0.0067350147,16602,9024,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00090493634,0.14999774,"{""low"":0.006033,""high"":0.026381}",-0.019443065,-0.7370101,0.006033,0.026381,-56.48663,0.00953464,-0.0025967038,-0.27234417,0.00985089,-0.002912954,-0.29570463,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,3.718991,0.0069379364,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",89652,89652,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0010051532,0.0037279434,"{""low"":0.0027050746,""high"":0.0037279434}",0.0027050746,89652,0.0037279434,"CCC",0.0037279434,116918,83687,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00005035312,0.018614318,"{""low"":0.0027050746,""high"":0.037131}",-0.03437557,-0.9257917,0.0027050746,0.037131,-81.43369,0.0047964,-0.0020409725,-0.42552173,0.008535875,-0.0057804473,-0.6771945,343590,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-26.728668,0.0027554277,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",15939,15939,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000010093878,0.000090718204,"5.1041494E-5 - 9.0718204E-5",0.000051041494,15939,0.000056906265,"CCC",0.000056906265,51124,20120,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000025312384,0.8437461,"3.0E-5 - 0.001698",-0.0016426876,-0.967425,0.00003,0.001698,-94.96911,0.00006982,-0.000014507619,-0.20778601,0.00010724,-0.000051927615,-0.48421872,0,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,22.32245,0.000055312383,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727136000000,6,1004499968,"CoinMarketCap",4,4,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-5.945931e-7,0.0000114579125,"1.0831821E-5 - 1.14579125E-5",0.000010831821,4,0.000010831821,"CCC",0.000010831821,99385,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000010457912,10.457912,"1.0E-6 - 0.017537",-0.017525543,-0.9993467,0.000001,0.017537,-99.90128,0.00002202,-0.0000105620875,-0.47965884,0.000348465,-0.00033700708,-0.96711886,11509,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9333544,0.0000114579125,"Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",286177,286177,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.052847654,0.4504862,"{""low"":0.3746919,""high"":0.4504862}",0.3746919,286177,0.38576093,"CCC",0.38576093,628678,283072,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.25613296,1.3682244,"{""low"":0.187201,""high"":7.063281}",-6.619947,-0.937234,0.187201,7.063281,-25.101353,0.41774356,0.02559039,0.06125861,1.0887431,-0.6454091,-0.59280205,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,13.533803,0.44333395,"Giko Cat USD","Giko Cat USD","GIKO"
