"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.5933895,0.0013624599,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",83817,83817,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00012808864,0.001471706,"0.0013293929 - 0.001471706",0.0013293929,83817,0.0014431592,"CCC",0.0014431592,477610,133256,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00049845985,0.5769211,"8.64E-4 - 0.009052",-0.0076895403,-0.8494852,0.000864,0.009052,-42.250614,0.00159342,-0.0002309602,-0.14494622,0.002017475,-0.0006550151,-0.32467076,1362459,15,0,"BNB Card USD",false,false,"BNB Card USD","[]",1765479420,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5482998,167.41028,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,11246001,"CoinMarketCap",22664492,22664492,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.3776703,170.088,"{""low"":161.53926,""high"":170.088}",161.53926,22664492,170.088,"CCC",170.088,35050369,16628868,"2022-11-04T00:00:00.000Z",0,11246001,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",53.251274,0.46646583,"{""low"":114.159004,""high"":340.10358}",-172.6933,-0.5077668,114.159004,340.10358,-34.640408,192.54842,-25.138138,-0.1305549,216.94806,-49.53778,-0.22833936,1882696192,15,0,"Jito Staked SOL USD",false,false,"Jito Staked SOL USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8045178,1.1752325,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",2109616,2109616,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.009379506,1.1764321,"{""low"":1.1682624,""high"":1.1764321}",1.1682624,2109616,1.1703422,"CCC",1.1703422,2487647,1785723,"2025-07-31T00:00:00.000Z",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12552059,0.11957622,"{""low"":1.049712,""high"":1.191422}",-0.016189456,-0.0135883475,1.049712,1.191422,-0.10788441,1.1587921,0.016440392,0.014187524,1.1651007,0.010131836,0.0086961035,19310014,15,0,"AllUnity EUR USD",false,false,"AllUnity EUR USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4832251,0.0039332225,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000019098632,0.0039568674,"0.0039200243 - 0.0039568674",0.0039200243,1,0.0039568674,"CCC",0.0039568674,5,1,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030032224,3.2292714,"9.3E-4 - 0.012353",-0.008419778,-0.6815978,0.00093,0.012353,-53.544952,0.00339612,0.0005371026,0.15815184,0.004272045,-0.0003388226,-0.07931157,0,15,0,"Luxurious Pro Network Token USD",false,false,"Luxurious Pro Network Token USD","[]",1765479420,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD",false,false,"VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4655244,0.0007742713,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",725,725,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00001151592,0.0007809284,"7.589844E-4 - 7.809284E-4",0.0007589844,725,0.0007802501,"CCC",0.0007802501,790,895,1642464000,0,137794752,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00010427134,0.15562887,"6.7E-4 - 0.005889",-0.0051147286,-0.86852247,0.00067,0.005889,-85.643745,0.00085098,-0.000076708675,-0.09014157,0.001048145,-0.00027387368,-0.2612937,0,15,0,"Puff USD",false,false,"Puff USD","[]",1765479480,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4599361,0.17227218,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",251798,251798,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0025523305,0.17631157,"{""low"":0.1702609,""high"":0.17631157}",0.1702609,251798,0.17631157,"CCC",0.17631157,249105,451125,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.034872174,0.2538004,"{""low"":0.1374,""high"":1.015867}",-0.8435948,-0.8304185,0.1374,1.015867,-81.932976,0.16449738,0.0077748,0.047263976,0.2399972,-0.06772502,-0.28219086,0,15,0,"Avalaunch USD",false,false,"Avalaunch USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01120168,0.0012261018,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,401685152,"CoinMarketCap",158538,158538,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",1.3737008e-7,0.001242244,"{""low"":0.0012159973,""high"":0.001242244}",0.0012159973,158538,0.0012254881,"CCC",0.0012254881,407045,156593,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000043101725,0.036434256,"{""low"":0.001183,""high"":0.049067}",-0.0478409,-0.9750117,0.001183,0.049067,-97.30409,0.00220034,-0.00097423815,-0.4427671,0.00541028,-0.004184178,-0.7733755,492506,15,0,"Magic Square USD",false,false,"Magic Square USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",false,false,,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2327989,0.0023370895,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",103477,103477,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000029171119,0.0023654357,"{""low"":0.0023035412,""high"":0.0023654357}",0.0023035412,103477,0.0023577719,"CCC",0.0023577719,182510,192344,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00020308956,0.09516849,"{""low"":0.002134,""high"":0.014949}",-0.012611911,-0.8436625,0.002134,0.014949,-78.76075,0.00287504,-0.00053795055,-0.18711063,0.004359335,-0.0020222457,-0.46388856,1307394,15,0,"Medieval Empires USD",false,false,"Medieval Empires USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.860346,0.0022618894,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",386752,386752,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0001408062,0.002358923,"{""low"":0.002212929,""high"":0.002358923}",0.002212929,386752,0.002358923,"CCC",0.002358923,7615842,359190,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00019788952,0.09587671,"{""low"":0.002064,""high"":0.086396}",-0.08413411,-0.9738195,0.002064,0.086396,-96.975235,0.00412064,-0.0018587506,-0.45108297,0.00697601,-0.00471412,-0.6757617,942413,15,0,"TRVL (Dtravel) USD",false,false,"TRVL USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD",false,false,"LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD",false,false,"Streamit Coin USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.537637,150.55928,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1542728,"CoinMarketCap",1494454,1494454,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.9201355,153.19418,"{""low"":145.08392,""high"":153.19418}",145.08392,1494454,153.19418,"CCC",153.19418,2988322,2147113,"2024-11-07T00:00:00.000Z",605978,1542728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",46.962227,0.45331624,"{""low"":103.59705,""high"":309.23212}",-158.67284,-0.51311886,103.59705,309.23212,-34.839417,173.2258,-22.66652,-0.13084956,195.08508,-44.525803,-0.22823787,232272080,15,0,"Bybit Staked SOL USD",false,false,,"[]","2025-12-11T18:57:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11511146,7.001001,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",179783,179783,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.008068085,7.0403624,"{""low"":6.973361,""high"":7.0403624}",6.973361,179783,7.016342,"CCC",7.016342,294825,304880,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.12242603,0.017798169,"{""low"":6.878575,""high"":25.702316}",-18.701315,-0.727612,6.878575,25.702316,-70.95702,8.026608,-1.0256076,-0.12777595,10.597014,-3.5960135,-0.33934215,4971501,15,0,"Chrono.tech USD",false,false,"Chrono.tech USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8605768,0.019377591,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",415886,415886,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00016533583,0.019569922,"{""low"":0.018861225,""high"":0.019569922}",0.018861225,415886,0.019162541,"CCC",0.019162541,547515,422691,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0022745915,0.13299371,"{""low"":0.017103,""high"":0.292222}",-0.2728444,-0.9336888,0.017103,0.292222,-90.40653,0.02246094,-0.0030833483,-0.13727601,0.037943896,-0.018566305,-0.4893094,6549702,15,0,"Neuron USD",false,false,"Neuron USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6663032,0.033408258,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",406397,406397,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00056611374,0.033770774,"{""low"":0.032415222,""high"":0.033770774}",0.032415222,406397,0.033770774,"CCC",0.033770774,947222,579745,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.031096257,13.449939,"{""low"":0.002312,""high"":0.070626}",-0.03721774,-0.5269694,0.002312,0.070626,286.4248,0.03774966,-0.004341401,-0.11500504,0.025301814,0.008106444,0.32038984,0,15,0,"Slash Vision Labs USD",false,false,"Slash Vision Labs USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6826155,0.007930508,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",117989,117989,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0001357235,0.00803178,"{""low"":0.007890526,""high"":0.00803178}",0.007890526,117989,0.008020802,"CCC",0.008020802,194485,119529,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000039981678,0.0050670486,"{""low"":0.007890526,""high"":0.05746}",-0.049529493,-0.86198217,0.007890526,0.05746,-83.97782,0.00895938,-0.0010288721,-0.11483742,0.01209361,-0.0041631022,-0.34423983,647686,15,0,"LightLink USD",false,false,"LightLink USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47777703,0.008138878,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",92899,92899,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000039072707,0.008196434,"{""low"":0.0081190495,""high"":0.008196434}",0.0081190495,92899,0.008150361,"CCC",0.008150361,342794,94837,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004431878,1.195543,"{""low"":0.003707,""high"":0.023399}",-0.015260121,-0.6521698,0.003707,0.023399,-18.621582,0.00973398,-0.0015951013,-0.1638694,0.00717878,0.0009600981,0.13374113,6408552,15,0,"Izumi Finance USD",false,false,"Izumi Finance USD","[]","2025-12-11T18:59:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",false,false,,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.681717,0.000059528178,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",27194,27194,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000013675748,0.00007297015,"5.2592728E-5 - 7.297015E-5",0.000052592728,27194,0.00007285148,"CCC",0.00007285148,83863,23127,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00000693545,0.1318709,"5.2592728E-5 - 0.051908",-0.051848475,-0.9988532,0.000052592728,0.051908,-99.18543,0.00015606,-0.00009653183,-0.61855584,0.00015985,-0.00010032182,-0.6275998,0,15,0,"PinEye USD",false,false,"PinEye USD","[]",1765479420,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"REGULAR",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CloudCoin USD",false,false,,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD",false,false,"USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2930527,0.0010687313,"REGULAR",false,1743465600000,6,784425152,"CoinMarketCap",244881,244881,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000043992535,0.0013253788,"9.971597E-4 - 0.0013253788",0.0009971597,244881,0.0010320051,"CCC",0.0010320051,314813,347037,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00012473128,0.13213058,"9.44E-4 - 0.007094",-0.0060252687,-0.8493472,0.000944,0.007094,-79.17981,0.00137742,-0.00030868873,-0.22410646,0.00216502,-0.0010962887,-0.5063642,838339,15,0,"Pell Network USD",false,false,"Pell Network USD","[]",1765479420,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9927807,0.0026100315,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,2333307392,"CoinMarketCap",498605,498605,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000053069787,0.0026610047,"{""low"":0.0025916877,""high"":0.0026610047}",0.0025916877,498605,0.0026470234,"CCC",0.0026470234,768046,554223,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00024703145,0.10454145,"{""low"":0.002363,""high"":0.012015}",-0.0094049685,-0.7827689,0.002363,0.012015,-76.119804,0.00298692,-0.00037688855,-0.12617965,0.00456869,-0.0019586585,-0.42871335,6090006,15,0,"Odos USD",false,false,"Odos USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3398585,3466.4023,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,87278,"CoinMarketCap",12017536,12017536,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-195.54272,3596.6108,"{""low"":3420.5286,""high"":3596.6108}",3420.5286,12017536,3596.5493,"CCC",3596.5493,8114064,6735315,"2024-11-14T00:00:00.000Z",0,87278,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1966.3492,1.3108531,"{""low"":1500.0531,""high"":5278.9834}",-1812.581,-0.34335798,1500.0531,5278.9834,-11.841499,3605.4604,-139.0581,-0.03856875,3804.7422,-338.33984,-0.08892582,302543232,15,0,"Mantle Restaked Ether USD",false,false,,"[]","2025-12-11T18:57:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
