"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",false,false,"[]","BETHEL USD",,0,0.012041031,0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2514481408,"CoinMarketCap",172939,172939,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00016980991,0.005024235,"{""low"":0.004832721,""high"":0.005024235}",false,false,"[]","Redbelly Network USD","Redbelly Network USD",3.4980364,0.005024235,0.004832721,172939,0.004863935,"CCC",0.004863935,208086,186149,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00041023502,0.08891092,"{""low"":0.004614,""high"":0.03485}",-0.029825766,-0.8558326,0.004614,0.03485,-83.355576,0.0058375,-0.00081326487,-0.13931732,0.00853952,-0.003515285,-0.411649,12633346,15,0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",false,false,"[]","Bolt Dollar USD",,-9.31127,0.022250453,0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1191524,1191524,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00057499483,0.010106445,"{""low"":0.010017864,""high"":0.010106445}",false,false,"[]","VeBetterDAO USD","VeBetterDAO USD",-5.4001055,0.010072851,0.010017864,1191524,0.01009425,"CCC",0.01009425,763691,728923,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.001037851,0.114870064,"{""low"":0.009035,""high"":0.248608}",-0.23853514,-0.95948297,0.009035,0.248608,-95.216385,0.01200124,-0.0019283891,-0.16068248,0.04309266,-0.03301981,-0.7662514,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",8721,8721,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000020064355,0.00071638834,"{""low"":6.69053,""high"":4}",false,false,"[]","Signum USD","Signum USD",2.91266,0.0007089309,0.000669053,8721,0.0006872442,"CCC",0.0006872442,18366,12850,"2021-07-06T00:00:00.000Z",0,2191034624,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0004109309,1.3789628,"{""low"":2.98,""high"":4}",-0.0007100691,-0.5004011,0.000298,0.001419,-19.742989,0.00103788,-0.00032894907,-0.31694326,0.00089954,-0.00019060913,-0.21189623,1509945,15,0,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",4486,4486,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.6623638e-8,0.000012844707,"{""low"":1.2436484,""high"":5}",false,false,"[]","BABB USD","BABB USD",-0.21143776,0.000012565249,0.000012436484,4486,0.000012602945,"CCC",0.000012602945,19309,11378,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002565249,0.2565249,"{""low"":1,""high"":5}",-0.000053434753,-0.80961746,0.00001,0.000066,-69.047615,0.00001534,-0.000002774751,-0.18088338,0.000017345,-0.000004779752,-0.27556944,1044919,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000039386723,0.000083421124,"{""low"":7.982618,""high"":5}",false,false,"[]","NPCS AI USD","NPCS AI USD",-4.7020545,0.00007982618,0.00007982618,839,0.000083421124,"CCC",0.000083421124,10852,105,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000017826183,0.2875191,"{""low"":6.2,""high"":5}",-0.008165173,-0.9903182,0.000062,0.008245,-98.90516,0.0000847,-0.0000048738148,-0.05754209,0.00017625,-0.00009642382,-0.5470855,0,15,0,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",1053041,1053041,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00012682704,0.0015723046,"{""low"":0.001262251,""high"":0.0015723046}",false,false,"[]","SHPING USD","SHPING USD",-8.332339,0.0013952793,0.001262251,1053041,0.0015353558,"CCC",0.0015353558,220144,392194,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00022527936,0.19254647,"{""low"":0.00117,""high"":0.008868}",-0.00747272,-0.8426613,0.00117,0.008868,-69.4831,0.00152596,-0.00013068074,-0.085638374,0.002985755,-0.0015904757,-0.53268796,3190712,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",39019,39019,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-6.7244036e-7,0.00004158427,"{""low"":3.7799546,""high"":5}",false,false,"[]","DUKO USD","DUKO USD",-1.7270985,0.00003826225,0.000037799546,39019,0.0000388151,"CCC",0.0000388151,167033,95613,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000005262249,0.1594621,"{""low"":3.3,""high"":5}",-0.00045173775,-0.92191374,0.000033,0.00049,-87.73585,0.0000512,-0.000012937751,-0.25269046,0.000116105,-0.00007784275,-0.6704513,369764,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",62772,62772,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00019412115,0.027531534,"{""low"":0.02678148,""high"":0.027531534}",false,false,"[]","Node AI USD","Node AI USD",0.7258895,0.026936525,0.02678148,62772,0.027512243,"CCC",0.027512243,91491,72234,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.004918525,0.22338654,"{""low"":0.022018,""high"":0.587432}",-0.5604955,-0.95414525,0.022018,0.587432,-90.08676,0.0360825,-0.009145973,-0.25347394,0.10167956,-0.07474304,-0.7350842,2641647,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",255712,255712,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0010499954,0.94391936,"{""low"":0.9250838,""high"":0.94391936}",false,false,"[]","Ovato USD","Ovato USD",0.11274042,0.9324286,0.9250838,255712,0.928962,"CCC",0.928962,218354,248136,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.40346658,0.7627515,"{""low"":0.528962,""high"":0.963191}",-0.030762374,-0.03193798,0.528962,0.963191,72.282684,0.92931527,0.0031133294,0.0033501326,0.78721595,0.14521265,0.18446355,0,15,0,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9892,9892,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.000670542,0.006131511,"{""low"":0.005581883,""high"":0.006131511}",false,false,"[]","Dork Lord USD","Dork Lord USD",-10.693083,0.0056002573,0.005581883,9892,0.0061227926,"CCC",0.0061227926,82145,13787,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0012632571,0.2912744,"{""low"":0.004337,""high"":0.108461}",-0.10286074,-0.94836617,0.004337,0.108461,-65.72244,0.00693106,-0.0013308027,-0.19200565,0.02111421,-0.015513953,-0.7347636,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",false,false,"[]","Universal Protocol Token USD",,0,0.0013052756,0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",667115,667115,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000014618912,0.0004692535,"{""low"":4.300357,""high"":4}",false,false,"[]","moonpig USD","moonpig USD",-3.234714,0.00043731902,0.0004300357,667115,0.00044700154,"CCC",0.00044700154,851269,703095,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00008431901,0.23886403,"{""low"":3.53,""high"":4}",-0.12355568,-0.996473,0.000353,0.123993,-91.12038,0.00049042,-0.000053100957,-0.1082765,0.000995585,-0.00055826595,-0.5607416,437288,15,0,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",989679,989679,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-6.210083,337.9977,"{""low"":327.43768,""high"":337.9977}",false,false,"[]","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",-1.8487356,329.69955,327.43768,989679,328.6008,"CCC",328.6008,935586,1005765,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",32.00116,0.10749524,"{""low"":297.6984,""high"":421.34128}",-91.64172,-0.21749999,297.6984,421.34128,-4.9164534,330.5201,-0.82055664,-0.0024826224,347.07672,-17.377167,-0.05006722,1335283,15,0,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",false,false,"[]","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",15341,15341,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00001619439,0.0001376347,"{""low"":1.2237678,""high"":4}",false,false,"[]","Funtico USD","Funtico USD",-11.452835,0.00012520635,0.00012237678,15341,0.00012244593,"CCC",0.00012244593,39829,17124,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00007720635,1.6084656,"{""low"":4.8,""high"":5}",-0.010918794,-0.98866296,0.000048,0.011044,-98.354904,0.00012366,0.0000015463593,0.012504928,0.0014434,-0.0013181937,-0.913256,267850,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9118,9118,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.2228699,103.602325,"{""low"":99.894196,""high"":103.602325}",false,false,"[]","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-1.2056863,100.20214,99.894196,9118,99.92145,"CCC",99.92145,22692,29637,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",26.385658,0.3574494,"{""low"":73.81648,""high"":1247.2413}",-1147.0392,-0.919661,73.81648,1247.2413,-91.85384,86.29708,13.90506,0.16113013,472.5457,-372.34354,-0.7879525,250505,15,0,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",false,false,"[]","Grandma USD",,0,0.00003789061,0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000005722861,0.00035568557,"{""low"":3.5308022,""high"":4}",false,false,"[]","BitBook USD","BitBook USD",-1.5949891,0.00035308022,0.00035308022,273,0.0003551545,"CCC",0.0003551545,468,161,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00001808023,0.05397084,"{""low"":3.35,""high"":4}",-0.0008099198,-0.69640565,0.000335,0.001163,-48.847263,0.00041638,-0.00006329978,-0.15202408,0.000696295,-0.00034321478,-0.49291575,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",false,false,"[]","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",3707,3707,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00003705821,0.000081194485,"{""low"":2.5331676,""high"":5}",false,false,"[]","Synesis One USD","Synesis One USD",87.84202,0.000079245554,0.000025331676,3707,0.00004844433,"CCC",0.00004844433,164968,97943,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000079245554,,"{""low"":0,""high"":0.00567}",-0.005590754,-0.98602366,0,0.00567,-98.890945,0.0002874,-0.00020815445,-0.72426736,0.0008347,-0.0007554545,-0.90506107,36156,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",90330,90330,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-6.0921593e-7,0.000062843785,"{""low"":6.180746,""high"":5}",false,false,"[]","Ispolink USD","Ispolink USD",-0.96702236,0.000062389765,0.00006180746,90330,0.00006256308,"CCC",0.00006256308,138417,109742,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000023897665,0.03982944,"{""low"":6,""high"":5}",-0.0005006102,-0.88918334,0.00006,0.000563,-84.17085,0.00008896,-0.000026570233,-0.2986762,0.00016834,-0.00010595024,-0.62938243,503582,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052245476,"{""low"":5.2245476,""high"":5}",false,false,"[]","Game Coin USD","Game Coin USD",0,0.000052245476,0.000052245476,1,0.000052245476,"CCC",0.000052245476,35,1,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019245475,0.5831962,"{""low"":3.3,""high"":5}",-0.00027575452,-0.840715,0.000033,0.000328,-26.760567,0.00006216,-0.000009914522,-0.15950003,0.000072959,-0.000020713527,-0.2839064,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",false,false,"[]","Patientory USD","Patientory USD",0,0.0007634976,0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:59:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",41436,41436,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00003066921,0.000419969,"{""low"":4.1027332,""high"":4}",false,false,"[]","Carbon browser USD","Carbon browser USD",-6.854459,0.00041676554,0.00041027332,41436,0.00041682468,"CCC",0.00041682468,887331,48910,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00004076553,0.108418964,"{""low"":3.76,""high"":4}",-0.010091234,-0.96033823,0.000376,0.010508,-94.06744,0.0006118,-0.00019503446,-0.31878793,0.001614415,-0.0011976494,-0.74184734,165282,15,0,"CSIX"
