"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1060107968,"CoinMarketCap","ICON USD",0.40165448,"{""low"":0.070634,""high"":0.293924}",-0.19491954,-0.66316307,0.070634,0.293924,-60.66688,0.09809602,0.00090844184,0.009260741,0.14923331,-0.05022885,-0.33657932,104955424,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.64767,0.09900446,"ICON USD",3201296,3201296,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0006370917,0.1013303,"{""low"":0.09722358,""high"":0.1013303}",0.09722358,3201296,0.09722358,"CCC",0.09722358,4264668,4540068,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.028370462,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap","SATS USD",1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap","Hive USD",0.6321795,"{""low"":0.148166,""high"":0.687169}",-0.4453355,-0.6480727,0.148166,0.687169,-28.002876,0.24044068,0.0013928264,0.005792807,0.29118806,-0.049354553,-0.16949373,121097944,15,0,false,false,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.25578135,0.24183351,"Hive USD",4541551,4541551,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0006201565,0.24769865,"{""low"":0.24030553,""high"":0.24769865}",0.24030553,4541551,0.24667029,"CCC",0.24667029,22803543,9036408,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09366751,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap","GUNZ USD",0.25678462,"{""low"":0.040528,""high"":0.084263}",-0.03332803,-0.3955239,0.040528,0.084263,-25.386244,0.050471835,0.00046313182,0.009176045,0.050471835,0.00046313182,0.009176045,35883684,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,6.5525007,0.050934967,"GUNZ USD",43480740,43480740,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0031322725,0.051471002,"{""low"":0.046019424,""high"":0.051471002}",0.046019424,43480740,0.047224622,"CCC",0.047224622,160025850,100878589,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010406967,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap","Flourishing AI USD",4.0329514,"{""low"":0.00299,""high"":0.09447}",-0.079421476,-0.84070575,0.00299,0.09447,-54.601227,0.02184982,-0.006801296,-0.31127468,0.031365156,-0.016316632,-0.5202152,0,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,4.9362326,0.015048524,"Flourishing AI USD",7517,7517,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0007078871,0.015202597,"{""low"":0.014859964,""high"":0.015202597}",0.014859964,7517,0.015095533,"CCC",0.015095533,13005,12479,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.012058524,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap","Eurite USD",0.11883064,"{""low"":1.018152,""high"":1.146229}",-0.0070893764,-0.0061849565,1.018152,1.146229,2.4085283,1.091185,0.04795468,0.043947343,1.0645626,0.07457709,0.07005421,46615420,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.08437424,1.1391397,,2885566,2885566,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00096035004,1.1395607,"{""low"":1.1380386,""high"":1.1395607}",1.1380386,2885566,1.1381168,"CCC",1.1381168,11424916,17429798,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.120987654,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap","Self Chain USD",0.38735873,"{""low"":0.150318,""high"":0.832836}",-0.624291,-0.7495966,0.150318,0.832836,-71.21154,0.22690712,-0.018362135,-0.08092357,0.294129,-0.08558403,-0.29097447,20228864,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.86457837,0.20854498,"Self Chain USD",11331012,11331012,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0017875731,0.20972267,"{""low"":0.20455831,""high"":0.20972267}",0.20455831,11331012,0.20455831,"CCC",0.20455831,21675134,10451015,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.058226988,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap","KernelDAO USD",0.07096129,"{""low"":0.18901642,""high"":0.464646}",-0.26221675,-0.5643366,0.18901642,0.464646,-39.315475,0.2446026,-0.04217334,-0.17241575,0.2446026,-0.04217334,-0.17241575,32857812,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,2.6459374,0.20242926,"KernelDAO USD",49230156,49230156,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0052180737,0.20270336,"{""low"":0.18901642,""high"":0.20270336}",0.18901642,49230156,0.196142,"CCC",0.196142,205039040,205039040,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013412848,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap","FUNToken USD",3.4651954,"{""low"":0.001458,""high"":0.010176}",-0.0036657453,-0.36023438,0.001458,0.010176,24.829817,0.00406824,0.0024420149,0.60026324,0.003789695,0.00272056,0.71788365,70592008,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-14.22849,0.006510255,"FUNToken USD",11219554,11219554,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0010799747,0.007376811,"{""low"":0.006510255,""high"":0.007376811}",0.006510255,11219554,0.007327025,"CCC",0.007327025,14674056,27934894,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.005052255,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap","Denarius USD",0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap","Cyberpunk City USD",0.24090506,"{""low"":0.002062,""high"":0.158123}",-0.15556425,-0.98381793,0.002062,0.158123,-98.21674,0.00345168,-0.0008929337,-0.2586954,0.038507424,-0.03594868,-0.9335519,0,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.1067033,0.0025587464,"Cyberpunk City USD",125,125,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00008204137,0.0026416967,"{""low"":0.0025440753,""high"":0.0026416967}",0.0025440753,125,0.002616351,"CCC",0.002616351,3000,85,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0004967463,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap","CryptoSaga USD",1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,,60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap","Beam USD",0.12437089,"{""low"":0.024894,""high"":0.09625}",-0.06825991,-0.7091939,0.024894,0.09625,-65.529076,0.02978088,-0.0017907917,-0.060132265,0.044811577,-0.016821489,-0.37538266,4219605,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0998303,0.027990088,"Beam USD",161976,161976,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00031126663,0.028742423,"{""low"":0.027664967,""high"":0.028742423}",0.027664967,161976,0.028734516,"CCC",0.028734516,102251,135902,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0030960888,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap","Alt.Estate token USD",1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap","Particle Network USD",0.023382151,"{""low"":0.14031932,""high"":0.239123}",-0.09552272,-0.39947104,0.14031932,0.239123,-33.118187,0.17519434,-0.031594053,-0.18033718,0.17519434,-0.031594053,-0.18033718,33458866,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.4756747,0.14360029,"Particle Network USD",22407674,22407674,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0021508038,0.1447275,"{""low"":0.14031932,""high"":0.1447275}",0.14031932,22407674,0.14270985,"CCC",0.14270985,68307741,49294670,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0032809675,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap","Together As One USD",23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap","IQ USD",0.34753233,"{""low"":0.003239,""high"":0.013001}",-0.008636342,-0.664283,0.003239,0.013001,-50.738068,0.004316,0.000048657414,0.01127373,0.00632585,-0.0019611926,-0.3100283,92741800,15,0,false,false,"[]","2025-04-19T15:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.3662004,0.004364657,"IQ USD",27954410,27954410,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00019927043,0.0045849364,"{""low"":0.0043063276,""high"":0.0045849364}",0.0043063276,27954410,0.0045849364,"CCC",0.0045849364,13140437,42892119,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011256572,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap","PixelVerse USD",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap","Neutron USD",1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17646802944,"CoinMarketCap","DigiByte USD",1.0328643,"{""low"":0.004997,""high"":0.021972}",-0.0118137775,-0.5376742,0.004997,0.021972,-25.67677,0.00908372,0.0010745032,0.11828889,0.009810055,0.00034816843,0.03549098,179260176,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.677304,0.010158223,"DigiByte USD",4378835,4378835,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0002648756,0.010357432,"{""low"":0.010073048,""high"":0.010357432}",0.010073048,4378835,0.010130552,"CCC",0.010130552,7249049,6472111,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005161223,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap","Atletico De Madrid Fan Token USD",0.12328134,"{""low"":0.93623,""high"":4.365407}",-3.3137574,-0.7590947,0.93623,4.365407,-69.50268,1.197524,-0.14587426,-0.12181323,1.7715949,-0.7199452,-0.40638253,6908703,15,0,false,false,"[]","2025-04-19T15:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.2228155,1.0516497,"Atletico De Madrid Fan Token USD",1314727,1314727,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.012704372,1.0578464,"{""low"":1.0413107,""high"":1.0578464}",1.0413107,1314727,1.0421139,"CCC",1.0421139,2224182,1608244,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.115419686,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,596396736,"CoinMarketCap","Maverick Protocol USD",0.13664773,"{""low"":0.045067,""high"":0.503308}",-0.4520827,-0.89822274,0.045067,0.503308,-88.444786,0.06677838,-0.015553072,-0.23290582,0.15048565,-0.099260345,-0.6596001,30550604,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4.9277873,0.051225305,"Maverick Protocol USD",5341120,5341120,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0024057254,0.051658306,"{""low"":0.049082324,""high"":0.051658306}",0.049082324,5341120,0.049082324,"CCC",0.049082324,7610220,4441567,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0061583035,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap","Banana For Scale USD",5.8290043,"7.21E-4 - 0.008291",-0.003367287,-0.40613765,0.000721,0.008291,-27.506954,0.00412938,0.0007943325,0.19236119,0.0034173238,0.0015063887,0.44080946,49237128,15,0,false,false,"[]",1745077740,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.5592563,0.0049237125,,13580920,13580920,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0001293202,0.0050122966,"0.004903626 - 0.0050122966",0.004903626,13580920,0.004952659,"CCC",0.004952659,13423570,24361251,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0042027123,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,273960448,"CoinMarketCap","Dymension USD",0.3002473,"{""low"":0.216607,""high"":4.222483}",-3.9408405,-0.9332993,0.216607,4.222483,-93.491745,0.31845027,-0.036807597,-0.1155835,1.1422307,-0.8605881,-0.7534275,77158952,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,6.3197627,0.28164268,"Dymension USD",7281135,7281135,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.016741157,0.28660753,"{""low"":0.2698366,""high"":0.28660753}",0.2698366,7281135,0.2698366,"CCC",0.2698366,119017367,21050361,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06503567,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575590400000,6,10000000000,"CoinMarketCap","TROY USD",0.259627,"6.8E-5 - 0.008133",-0.008047345,-0.9894683,0.000068,0.008133,-96.617256,0.00099388,-0.0009082253,-0.9138179,0.00262367,-0.0025380154,-0.9673531,856546,15,0,false,false,"[]",1745078040,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-3.421295,0.00008565464,"TROY USD",1085940,1085940,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000030343072,0.000090223795,"6.841999E-5 - 9.0223795E-5",0.00006841999,1085940,0.00008893279,"CCC",0.00008893279,16238294,23772747,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000017654638,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap","ACE USD",1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap","Anchored Coins AEUR USD",0.37960842,"{""low"":0.755498,""high"":1.270515}",-0.22822356,-0.17963076,0.755498,1.270515,-2.9060543,1.0084175,0.033873916,0.033591162,1.0281417,0.014149666,0.013762369,59420616,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.20688315,1.0422914,"Anchored Coins AEUR USD",26278,26278,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.002151966,1.0440713,"{""low"":1.0331764,""high"":1.0440713}",1.0331764,26278,1.0331764,"CCC",1.0331764,105427,32509,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2867934,"REGULAR","AEUR"
