"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659420,-76.01607,0.00003724974,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",835,835,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00011806149,0.000038132788,"3.72477E-5 - 3.8132788E-5",0.0000372477,835,0.000038129787,"CCC",0.000038129787,5302,2632,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000006249742,0.20160459,"3.1E-5 - 0.04143",-0.04139275,-0.9991009,0.000031,0.04143,-93.79771,0.00178636,-0.0017491103,-0.9791477,0.00223694,-0.0021996903,-0.98334795,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-5.212968,0.016867988,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",205372,205372,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00092768297,0.016978888,"{""low"":0.016630318,""high"":0.016978888}",0.016630318,205372,0.016974475,"CCC",0.016974475,306118,272755,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0002376698,0.014291356,"{""low"":0.016630318,""high"":0.173158}",-0.15629002,-0.9025862,0.016630318,0.173158,-81.63421,0.02353408,-0.006666092,-0.28325272,0.04139385,-0.024525862,-0.59250015,3145029,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",7.740869,0.0164241,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",29455424,29455424,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011800239,0.0164241,"{""low"":0.015076416,""high"":0.0164241}",0.015076416,29455424,0.015430977,"CCC",0.015430977,16720451,14304702,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0015111007,0.10132775,"{""low"":0.014913,""high"":0.092558}",-0.07613389,-0.8225534,0.014913,0.092558,-82.61759,0.02278054,-0.0063564386,-0.27902934,0.036374465,-0.019950364,-0.5484717,155066000,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-2.3370948,0.1772203,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",798506,798506,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.004240915,0.18246362,"{""low"":0.16634445,""high"":0.18246362}",0.16634445,798506,0.18244168,"CCC",0.18244168,480548,708966,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1683413,18.959488,"{""low"":0.008879,""high"":0.813287}",-0.63606673,-0.7820938,0.008879,0.813287,458.32272,0.18072732,-0.003507018,-0.019405024,0.27552384,-0.09830354,-0.3567878,17047000,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-17.75234,0.01854923,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",991228,991228,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0040036663,0.018838147,"{""low"":0.017778164,""high"":0.018838147}",0.017778164,991228,0.018838147,"CCC",0.018838147,904078,477346,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007710662,0.043371532,"{""low"":0.017778164,""high"":0.1963}",-0.17775077,-0.90550566,0.017778164,0.1963,-85.337975,0.03655614,-0.01800691,-0.49258235,0.066893,-0.048343766,-0.722703,6306736,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-11.98904,0.006083774,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2697,2697,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0008287444,0.006083774,"{""low"":0.006083774,""high"":0.006083774}",0.006083774,2697,0.006083774,"CCC",0.006083774,8640,2669,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.006083774,""high"":0.350148}",-0.3440642,-0.9826251,0.006083774,0.350148,-95.45583,0.01055288,-0.0044691064,-0.42349637,0.017910425,-0.011826651,-0.6603222,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,0.00000356,6.525279e-14,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-20.01684,0.046575535,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",75625,75625,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.011656139,0.047270164,"{""low"":0.045957353,""high"":0.047270164}",0.045957353,75625,0.047213554,"CCC",0.047213554,67915,58327,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0006181821,0.013451212,"{""low"":0.045957353,""high"":0.669848}",-0.6232725,-0.9304685,0.045957353,0.669848,-89.42989,0.07534026,-0.028764728,-0.38179755,0.1065008,-0.059925262,-0.5626743,4363723,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,"USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-19.8345,0.00010670324,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",1651,1651,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000026400448,0.000108456385,"1.0670324E-4 - 1.08456385E-4",0.00010670324,1651,0.000108456385,"CCC",0.000108456385,8064,1660,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000006703245,0.06703246,"1.0E-4 - 0.036979",-0.036872298,-0.9971145,0.0001,0.036979,-99.45304,0.00057282,-0.00046611676,-0.8137229,0.0020239803,-0.001917277,-0.94728047,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-12.405828,0.5450098,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1204624,1204624,"FLIP","USD=X","https://coinmarketcap.com/",-0.07718891,0.5703266,"{""low"":0.5342122,""high"":0.5703266}",0.5342122,1204624,0.567514,"CCC",0.567514,2453612,1220752,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.01079762,0.020212231,"{""low"":0.5342122,""high"":8.362718}",-7.817708,-0.93482864,0.5342122,8.362718,-92.22451,0.91813123,-0.37312144,-0.40639228,1.151943,-0.6069332,-0.5268778,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-12.86237,1.3320679e-8,"REGULAR",false,1684627200000,8,613196171837440,"CoinMarketCap",1747091,1747091,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.9662627e-9,1.3656812e-8,"1.2754926E-8 - 1.3656812E-8",1.2754926e-8,1747091,1.3656812e-8,"CCC",1.3656812e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.657528e-10,0.04435563,"1.2754926E-8 - 1.3656812E-8",-3.361329e-10,-0.024612838,1.2754926e-8,1.3656812e-8,,,,,,,,8168189,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-10.227282,0.001596924,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",31909,31909,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00018192816,0.0016265457,"{""low"":0.0015709532,""high"":0.0016265457}",0.0015709532,31909,0.0016102477,"CCC",0.0016102477,59127,16079,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00019192405,0.13660075,"{""low"":0.001405,""high"":0.047941}",-0.046344075,-0.9666898,0.001405,0.047941,-93.612274,0.00234574,-0.00074881606,-0.3192238,0.00263328,-0.0010363559,-0.39356086,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-10.835336,0.15696973,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",59289,59289,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.019075051,0.16227807,"{""low"":0.15683275,""high"":0.16227807}",0.15683275,59289,0.16227807,"CCC",0.16227807,90345,74840,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00013697147,0.00087336014,"{""low"":0.15683275,""high"":12.711047}",-12.554077,-0.9876509,0.15683275,12.711047,-98.618195,0.28146863,-0.124498904,-0.44231895,0.6159662,-0.45899647,-0.74516505,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-9.08361,0.0018383018,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",15938,15938,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00018366775,0.001897888,"{""low"":0.0018099736,""high"":0.001897888}",0.0018099736,15938,0.0018976885,"CCC",0.0018976885,42633,19446,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000038301805,0.021278782,"{""low"":0.0018,""high"":0.010984}",-0.009145698,-0.8326382,0.0018,0.010984,-81.36749,0.00298798,-0.0011496781,-0.38476768,0.004533035,-0.0026947334,-0.5944656,3638536,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-11.18172,0.030340133,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39607620,"CoinMarketCap",3544,3544,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00381965,0.031059097,"{""low"":0.030340133,""high"":0.031059097}",0.030340133,3544,0.031059097,"CCC",0.031059097,2646,1198,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.030340133,""high"":0.097427}",-0.06708687,-0.688586,0.030340133,0.097427,-61.509598,0.04892864,-0.018588508,-0.37991056,0.054703135,-0.024363002,-0.44536757,1201700,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,6.9718747,3.468636e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",494494,494494,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.260677e-9,3.558608e-8,"3.3298168E-8 - 3.558608E-8",3.3298168e-8,494494,3.5562575e-8,"CCC",3.5562575e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.468636e-8,,"0.0 - 1.0E-6",-9.653137e-7,-0.9653137,0,0.000001,,4.348e-7,-4.0011363e-7,-0.92022455,4.348e-7,-4.0011363e-7,-0.92022455,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-5.663829,0.018217243,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",24358,24358,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0010937415,0.018780893,"{""low"":0.018033175,""high"":0.018780893}",0.018033175,24358,0.018777827,"CCC",0.018777827,160078,168546,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00018406846,0.010207213,"{""low"":0.018033175,""high"":0.736373}",-0.71815574,-0.9752608,0.018033175,0.736373,-96.78144,0.02570516,-0.0074879173,-0.29130015,0.05151434,-0.033297095,-0.6463656,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,0,0.0001637998,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-6.2115984,7.7486373e-13,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",2321,2321,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.1319138e-14,8.25924e-13,"7.71886E-13 - 8.25924E-13",7.71886e-13,2321,8.25841e-13,"CCC",8.25841e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.9777613e-15,0.0038577735,"7.71886E-13 - 8.25924E-13",-5.1060284e-14,-0.061822012,7.71886e-13,8.25924e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-8.848285,0.06494612,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,858882048,"CoinMarketCap",11953648,11953648,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.006304458,0.067821085,"{""low"":0.0611294,""high"":0.067821085}",0.0611294,11953648,0.067662984,"CCC",0.067662984,12027728,9218672,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0038167238,0.062436797,"{""low"":0.0611294,""high"":0.417463}",-0.3525169,-0.84442663,0.0611294,0.417463,-82.20865,0.10873842,-0.0437923,-0.4027307,0.13997906,-0.07503294,-0.53602976,55781060,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-6.7388134,120.799225,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",753,753,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.728638,120.799225,"{""low"":120.799225,""high"":120.799225}",120.799225,753,120.799225,"CCC",120.799225,24577,2514,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":120.799225,""high"":5960.387}",-5839.588,-0.979733,120.799225,5960.387,-96.023,197.5049,-76.70567,-0.38837352,543.7776,-422.97836,-0.77785176,1207992,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-4.8559628,0.03930115,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",69471,69471,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0020058528,0.040327854,"{""low"":0.038052984,""high"":0.040327854}",0.038052984,69471,0.039862633,"CCC",0.039862633,259417,112554,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00471415,0.13629833,"{""low"":0.034587,""high"":1.78008}",-1.7407788,-0.97792166,0.034587,1.78008,-97.527084,0.05828732,-0.01898617,-0.32573414,0.058597106,-0.019295957,-0.3292988,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-10.263176,0.5205096,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54574936,"CoinMarketCap",15118716,15118716,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.059530556,0.54345626,"{""low"":0.49243662,""high"":0.54345626}",0.49243662,15118716,0.5387934,"CCC",0.5387934,23764257,13151488,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.028072983,0.05700832,"{""low"":0.49243662,""high"":3.326188}",-2.8056784,-0.84351164,0.49243662,3.326188,-81.722404,0.96503216,-0.44452256,-0.4606298,1.5003352,-0.9798256,-0.6530711,28406778,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-7.1373787,0.38041508,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",6949128,6949128,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.029238552,0.3840975,"{""low"":0.36267757,""high"":0.3840975}",0.36267757,6949128,0.38085556,"CCC",0.38085556,7229226,5643612,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.017737508,0.048907097,"{""low"":0.36267757,""high"":1.057697}",-0.677282,-0.64033645,0.36267757,1.057697,-60.169388,0.54654396,-0.16612887,-0.3039625,0.5888487,-0.20843363,-0.35396805,44903560,15,0,false,false,"BNT"
