"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-8.44765,0.0040517044,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",13137,13137,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","REGULAR",-0.0003738557,0.0047870735,"{""low"":0.0037088562,""high"":0.0047870735}",0.0037088562,13137,0.004774634,"CCC",0.004774634,11739,12261,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00034284825,0.09244043,"{""low"":0.0037088562,""high"":0.017203}",-0.0131512955,-0.7644769,0.0037088562,0.017203,-58.259045,0.00692134,-0.0028696354,-0.41460693,0.008634785,-0.0045830808,-0.5307695,372796,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-8.489528,0.0007470214,"zkSwap Finance USD","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,618357632,"CoinMarketCap",45444,45444,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","REGULAR",-0.00006930198,0.0008105046,"{""low"":7.299434,""high"":4}",0.0007299434,45444,0.0007909486,"CCC",0.0007909486,112583,105217,"2023-09-20T00:00:00.000Z",1000000000,808825408,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000017078011,0.02339635,"{""low"":7.299434,""high"":4}",-0.0043229787,-0.8526585,0.0007299434,0.00507,-83.636734,0.00113582,-0.00038879865,-0.34230655,0.002008065,-0.0012610437,-0.6279895,461926,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,59.76024,0.014361726,"OptionRoom USD","OptionRoom USD",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",2969,2969,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","REGULAR",0.005372176,0.014361726,"{""low"":0.00516089,""high"":0.014361726}",0.00516089,2969,0.006493398,"CCC",0.006493398,9587,7898,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.014256726,135.77835,"{""low"":1.05,""high"":4}",-0.043656275,-0.7524609,0.000105,0.058018,4173.684,0.01093774,0.003423986,0.31304327,0.04101943,-0.026657702,-0.64987993,179426,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-09T18:29:00.000Z","CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"BigBang Core USD",,false,"2018-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0018151696,"{""low"":2.9927693,""high"":4}",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,"2020-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"{""low"":2.9927693,""high"":4}",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-6.9117436,0.00019767956,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3293991424,"CoinMarketCap",45341,45341,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR",-0.000014677586,0.00024080012,"{""low"":1.8148834,""high"":4}",0.00018148834,45341,0.00021023041,"CCC",0.00021023041,46441,39599,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000056679564,0.40198272,"{""low"":1.41,""high"":4}",-0.0017033205,-0.8960129,0.000141,0.001901,-88.697525,0.00016452,0.000033159566,0.2015534,0.000260605,-0.00006292545,-0.2414591,651154,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-3.3442087,0.000028963068,"Ink USD","Ink USD",false,"2017-11-20T00:00:00.000Z",6,0,"CoinMarketCap",4082,4082,"INK","USD=X","https://coinmarketcap.com/currencies/ink","REGULAR",-0.0000010020976,0.000031902193,"{""low"":2.4254457,""high"":5}",0.000024254457,4082,0.000029891196,"CCC",0.000029891196,12008,11834,"2017-11-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.000004963067,0.20679446,"{""low"":2.4,""high"":5}",-0.0013600369,-0.97914827,0.000024,0.001389,-95.405815,0.00045256,-0.00042359694,-0.9360017,0.000573195,-0.0005442319,-0.9494708,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"Global AEX Token USD","Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","REGULAR",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-13.785065,0.04316115,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",16060,16060,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","REGULAR",-0.006901115,0.059541043,"{""low"":0.043057572,""high"":0.059541043}",0.043057572,16060,0.0493618,"CCC",0.0493618,17379,49252,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.04070115,16.545183,"{""low"":0.00246,""high"":0.490376}",-0.44721484,-0.91198355,0.00246,0.490376,-4.8947515,0.0521372,-0.00897605,-0.1721621,0.08479225,-0.0416311,-0.49097764,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.2514946,0.00031106512,"aiPump USD","aiPump USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",13062,13062,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","REGULAR",-0.0000071649265,0.0003247757,"{""low"":2.776843,""high"":4}",0.0002776843,13062,0.0003181805,"CCC",0.0003181805,11885,12401,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00021906511,2.3811424,"{""low"":9.2,""high"":5}",-0.003282935,-0.9134488,0.000092,0.003594,-89.37021,0.00022846,0.00008260511,0.3615736,0.00034909,-0.000038024882,-0.10892573,118412,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD","Swanlana USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","REGULAR",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.922349,0.13476929,"Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",549016,549016,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","REGULAR",-0.002641514,0.13984926,"{""low"":0.13468789,""high"":0.13984926}",0.13468789,549016,0.13984926,"CCC",0.13984926,456992,588468,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.004280284,0.032801874,"{""low"":0.130489,""high"":1.021442}",-0.88667274,-0.86805975,0.130489,1.021442,-82.21609,0.17430578,-0.03953649,-0.2268226,0.35478815,-0.22001886,-0.6201415,5777706,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.23565511,0.0007981508,"Legends of Elysium USD","Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",46546,46546,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","REGULAR",0.0000018764404,0.0008023834,"{""low"":7.95258,""high"":4}",0.000795258,46546,0.00079709856,"CCC",0.00079709856,27472,32452,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00012415077,0.18419996,"{""low"":6.74,""high"":4}",-0.02140585,-0.96405375,0.000674,0.022204,-95.45325,0.0010087,-0.00021054922,-0.20873323,0.00196829,-0.0011701392,-0.5944953,10985,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","REGULAR",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-35.39655,0.0000129502805,"Super Zero Protocol USD","Super Zero Protocol USD",false,"2019-07-19T00:00:00.000Z",6,447805056,"CoinMarketCap",14175,14175,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol","REGULAR",-0.000007095523,0.00001851923,"{""low"":1.1625847,""high"":5}",0.000011625847,14175,0.00001851923,"CCC",0.00001851923,23974,61259,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0000013244335,0.11392146,"{""low"":1.1625847,""high"":5}",-0.0076920497,-0.9983192,0.000011625847,0.007705,-99.73955,0.00163484,-0.0016218898,-0.99207854,0.00284241,-0.0028294597,-0.99544394,5799,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.22916193,0.00004245152,"Single Finance USD","Single Finance USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",12286,12286,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","REGULAR",-9.750511e-8,0.00004288751,"{""low"":4.2438187,""high"":5}",0.000042438187,12286,0.000042530362,"CCC",0.000042530362,16446,11680,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",4.5152046e-7,0.010750487,"{""low"":4.2,""high"":5}",-0.0004955485,-0.92109376,0.000042,0.000538,-86.64596,0.0000567,-0.000014248479,-0.25129592,0.000131705,-0.00008925349,-0.6776773,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,16.644093,0.00007279256,"Zeusshield USD","Zeusshield USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13001,13001,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","REGULAR",0.000010386866,0.0000742721,"{""low"":6.399733,""high"":5}",0.00006399733,13001,0.000074248775,"CCC",0.000074248775,11706,12098,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000044792556,1.5997341,"{""low"":2.8,""high"":5}",-0.00007720745,-0.5147163,0.000028,0.00015,-11.904764,0.00008132,-0.000008527444,-0.10486281,0.000075995,-0.00000320244,-0.04214014,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-8.161514,0.0007863782,"MemePad USD","MemePad USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",12407,12407,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","REGULAR",-0.00006988394,0.0008476163,"{""low"":7.863505,""high"":4}",0.0007863505,12407,0.0008445877,"CCC",0.0008445877,12237,11917,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",2.7706847e-8,0.000035234727,"{""low"":7.863505,""high"":4}",-0.0025986216,-0.7676874,0.0007863505,0.003385,-17.123287,0.00103974,-0.00025336182,-0.24367805,0.001247995,-0.00046161673,-0.3698867,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-13.533855,0.00013982617,"Mithril USD","Mithril USD",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",12672,12672,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril","REGULAR",-0.000021885877,0.00014965217,"{""low"":1.3465255,""high"":4}",0.00013465255,12672,0.00014452406,"CCC",0.00014452406,11684,12258,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00008782616,1.6889647,"{""low"":5.2,""high"":5}",-0.0012471738,-0.89918804,0.000052,0.001387,-18.539328,0.00020626,-0.00006643383,-0.3220878,0.000181175,-0.00004134883,-0.22822592,139826,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.8099327,0.00077670993,"SubHub USD","SubHub USD",false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",317474,317474,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub","REGULAR",-0.000065799395,0.0008508274,"{""low"":7.7670993,""high"":4}",0.00077670993,317474,0.0008440262,"CCC",0.0008440262,684467,368046,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0,0,"{""low"":7.7670993,""high"":4}",-0.106011294,-0.9927266,0.00077670993,0.106788,-97.42321,0.00200052,-0.00122381,-0.61174595,0.004038509,-0.003261799,-0.80767405,73010,15,0,false,false,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-5.1812954,0.013817986,"ESG USD","ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",13417,13417,"ESG","USD=X","https://coinmarketcap.com/currencies/esg","REGULAR",-0.0007550735,0.015033156,"{""low"":0.013649405,""high"":0.015033156}",0.013649405,13417,0.014566218,"CCC",0.014566218,13438,14794,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0008769855,0.067767985,"{""low"":0.012941,""high"":0.330183}",-0.316365,-0.9581505,0.012941,0.330183,-94.74559,0.018132,-0.0043140138,-0.23792267,0.07428131,-0.060463328,-0.81397766,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","REGULAR",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1026498,0.00022445503,"Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",188887,188887,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","REGULAR",-0.000002502551,0.00024658596,"{""low"":2.2445503,""high"":4}",0.00022445503,188887,0.00022914958,"CCC",0.00022914958,444450,298788,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0,0,"{""low"":2.2445503,""high"":4}",-0.002061545,-0.9018132,0.00022445503,0.002286,-83.30904,0.00034168,-0.00011722496,-0.34308407,0.000942355,-0.0007179,-0.7618148,416833,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,1.1411234,0.000036628684,"AIVeronica USD","AIVeronica USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica","REGULAR",4.1325984e-7,0.000037878097,"{""low"":3.6214722,""high"":5}",0.000036214722,33,0.00003621542,"CCC",0.00003621542,162,3,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.0000016286831,0.0465338,"{""low"":3.5,""high"":5}",-0.0071703717,-0.99491763,0.000035,0.007207,-98.828125,0.00006584,-0.000029211318,-0.4436713,0.00060572,-0.0005690913,-0.9395287,0,15,0,false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-6.4215884,0.00009897234,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12061,12061,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","REGULAR",-0.0000067917354,0.00010472919,"{""low"":9.809559,""high"":5}",0.00009809559,12061,0.00010133455,"CCC",0.00010133455,18076,11866,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000014972342,0.17824216,"{""low"":8.4,""high"":5}",-0.00048202765,-0.8296517,0.000084,0.000581,-33.112587,0.00013496,-0.000035987665,-0.26665428,0.00017309,-0.000074117655,-0.428203,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-4.2876744,0.002605884,"Sogni AI USD","Sogni AI USD",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",417356,417356,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai","REGULAR",-0.000116737094,0.002792102,"{""low"":0.002605884,""high"":0.002792102}",0.002605884,417356,0.0026960075,"CCC",0.0026960075,359687,341850,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00010088412,0.040273104,"{""low"":0.002505,""high"":0.008178}",-0.005572116,-0.68135434,0.002505,0.008178,-13.699937,0.0032092,-0.0006033159,-0.18799573,0.00373058,-0.0011246959,-0.30148017,3158948,15,0,false,false,"SOGNI"
