"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12048,12048,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00010932423,0.01075374,"{""low"":0.010554529,""high"":0.01075374}",0.010554529,12048,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","NeuroWeb USD","REGULAR",-1.0242372,0.01056439,0.010753499,"CCC",0.010753499,14505,12062,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.000009860843,0.00093427603,"{""low"":0.010554529,""high"":0.07928}",-0.06871561,-0.8667459,0.010554529,0.07928,-76.84275,0.01320988,-0.0026454907,-0.20026606,0.016302494,-0.0057381047,-0.3519771,0,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,15,0,false,false,"[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","MatrixETF USD","REGULAR",0,0.00043136673,0.00043136673,"CCC",0.00043136673,218,0,1632268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665014400000,8,5000000000,"CoinMarketCap",21075,21075,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",3.3201036e-7,0.0000035586386,"3.4447303E-6 - 3.5586386E-6",0.0000034447303,21075,15,0,false,false,"[]",1766549160,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","Infinity Games USD","REGULAR",10.291387,0.0000035581104,0.0000035578494,"CCC",0.0000035578494,18010,15133,1665014400,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000015581104,0.7790552,"2.0E-6 - 5.7E-5",-0.00005344189,-0.937577,0.000002,0.000057,-91.17647,0.00000864,-0.000005081889,-0.5881816,0.00000857,-0.0000050118897,-0.5848179,17790,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0.00001504994,0.0027617041,"{""low"":0.0027617041,""high"":0.0027617041}",0.0027617041,109,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","Vemate USD","REGULAR",0.54793596,0.0027617041,0.0027617041,"CCC",0.0027617041,186,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00015170407,0.058124162,"{""low"":0.00261,""high"":0.006881}",-0.0041192956,-0.59864783,0.00261,0.006881,-39.373207,0.00325564,-0.0004939358,-0.15171695,0.00328919,-0.00052748574,-0.1603695,0,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",224295,224295,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.00011047721,0.08115011,"{""low"":0.08023249,""high"":0.08115011}",0.08023249,224295,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","REGULAR",0.13742384,0.080499835,0.08028125,"CCC",0.08028125,488618,219258,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0014838353,0.018778922,"{""low"":0.079016,""high"":0.858715}",-0.77821517,-0.9062555,0.079016,0.858715,-89.61408,0.09875876,-0.018258922,-0.18488407,0.14840752,-0.06790768,-0.45757577,636774,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632528000000,6,0,"CoinMarketCap",12549,12549,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000018297971,0.00018040475,"1.6586849E-4 - 1.8040475E-4",0.00016586849,12549,15,0,false,false,"[]",1766549160,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"Mobius Finance USD","Mobius Finance USD","REGULAR",11.287603,0.00018040475,0.00016857294,"CCC",0.00016857294,13965,12180,1629331200,0,11919002,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00009540475,1.1224089,"8.5E-5 - 0.001674",-0.0014935953,-0.89223135,0.000085,0.001674,-71.62872,0.00022422,-0.00004381525,-0.19541188,0.00033132,-0.00015091526,-0.45549697,0,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",11733,11733,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.880185e-11,2.6227578e-9,"2.5705558E-9 - 2.6227578E-9",2.5705558e-9,11733,15,0,false,false,"[]",1766549160,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD","REGULAR",-1.8524376,2.5856692e-9,2.6108096e-9,"CCC",2.6108096e-9,,,1645574400,0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.5113466e-11,0.005879455,"2.5705558E-9 - 2.6227578E-9",-3.7088554e-11,-0.014141052,2.5705558e-9,2.6227578e-9,,,,,,,,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",11601,11601,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.0037887096,1.4734362,"{""low"":1.46888,""high"":1.4734362}",1.46888,11601,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","REGULAR",-0.2565092,1.473234,1.4731095,"CCC",1.4731095,13038,13571,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.20787203,0.1642787,"{""low"":1.265362,""high"":11.39043}",-9.917196,-0.87066036,1.265362,11.39043,-68.97943,1.660091,-0.18685699,-0.112558275,2.8953211,-1.4220871,-0.4911673,75597,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",12407,12407,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000009471962,0.000045502944,"4.1594845E-5 - 4.5502944E-5",0.000041594845,12407,15,0,false,false,"[]",1766549160,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","REGULAR",-18.222534,0.000042507425,0.00004539256,"CCC",0.00004539256,14235,12063,1615161600,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000034507426,4.3134284,"8.0E-6 - 9.27E-4",-0.0008844926,-0.9541452,0.000008,0.000927,-80,0.00005458,-0.0000120725745,-0.22119045,0.00008935,-0.00004684257,-0.5242593,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,15,0,false,false,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"TOKOK USD",,"REGULAR",0,0.0021996018,0.064941615,"CCC",0.064941615,83183,107,1547164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,6,0,"CoinMarketCap",21,21,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.0000042523025,0.0011441635,"0.0011382154 - 0.0011441635",0.0011382154,21,15,0,false,false,"[]",1766549280,"CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"Aigang USD","Aigang USD","REGULAR",-0.3719412,0.0011390307,0.0011382154,"CCC",0.0011382154,28,21,1515628800,0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.00039503066,0.5309552,"7.44E-4 - 0.001943",-0.00080396933,-0.41377732,0.000744,0.001943,-39.352097,0.0011211,0.000017930637,0.015993789,0.001134385,0.00000464567,0.00409532,0,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",27652,27652,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.000118177384,0.030381976,"{""low"":0.030281968,""high"":0.030381976}",0.030281968,27652,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","Voxto Amplify USD","REGULAR",-0.38858548,0.030293912,0.030341659,"CCC",0.030341659,42821,27605,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.019918911,1.9198952,"{""low"":0.010375,""high"":0.03462}",-0.0043260865,-0.12495918,0.010375,0.03462,31.472408,0.03004276,0.00025115162,0.008359805,0.02839574,0.0018981714,0.06684705,0,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651190400000,6,0,"CoinMarketCap",72252,72252,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",3.0823867e-7,0.00014793412,"1.4670614E-4 - 1.4793412E-4",0.00014670614,72252,15,0,false,false,"[]",1766549160,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,"Victory Gem USD","Victory Gem USD","REGULAR",0.2098098,0.00014722171,0.00014731081,"CCC",0.00014731081,47225,66545,1647907200,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.00003122171,0.26915267,"1.16E-4 - 7.0E-4",-0.00055277825,-0.7896832,0.000116,0.0007,-36.752136,0.00016728,-0.000020058287,-0.11990846,0.00016283,-0.000015608282,-0.09585631,0,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,15,0,false,false,"[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG Coin USD","PMG Coin USD","REGULAR",0,0.0002494331,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,6,0,"CoinMarketCap",42499,42499,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",-0.0000013652825,0.000015943864,"1.4626545E-5 - 1.5943864E-5",0.000014626545,42499,15,0,false,false,"[]",1766549160,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"NFMart USD","NFMart USD","REGULAR",-7.9683113,0.000015768625,0.000014993936,"CCC",0.000014993936,45111,34743,1721692800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.000014768624,14.768624,"1.0E-6 - 5.0E-5",-0.000034231372,-0.6846275,0.000001,0.00005,300,0.0000053,0.000010468624,1.9752121,0.000006455,0.000009313624,1.4428543,0,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","Goldex Token USD","REGULAR",0,0.014000333,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,835563712,"CoinMarketCap",12022,12022,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000010896692,0.000039473303,"3.936103E-5 - 3.9473303E-5",0.00003936103,12022,15,0,false,false,"[]",1766549160,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,"REGULAR",-2.6936414,0.000039363764,0.00003937391,"CCC",0.00003937391,13744,13602,1721952000,1000000000,999989056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000007363764,0.23011762,"3.2E-5 - 0.005825",-0.005785636,-0.99324226,0.000032,0.005825,-98.63922,0.00004378,-0.000004416237,-0.10087339,0.00016995,-0.00013058624,-0.76838034,32890,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647907200000,6,774966976,"CoinMarketCap",11741,11741,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-4.8446236e-7,0.00026357346,"2.629237E-4 - 2.6357346E-4",0.0002629237,11741,15,0,false,false,"[]",1766549160,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"DOGAMÍ USD","DOGAMÍ USD","REGULAR",-0.1834765,0.00026356,0.00026294106,"CCC",0.00026294106,17050,12174,1637107200,888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00008356001,0.46422225,"1.8E-4 - 0.009595",-0.009331441,-0.97253156,0.00018,0.009595,-94.643585,0.00036958,-0.00010601999,-0.28686613,0.0005542,-0.00029064002,-0.52443165,204250,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,181722352,"CoinMarketCap",163982,163982,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.00009667734,0.002410623,"{""low"":0.0023912396,""high"":0.002410623}",0.0023912396,163982,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"Talent Protocol USD","Talent Protocol USD","REGULAR",4.1993647,0.002398869,0.0023913854,"CCC",0.0023913854,235116,164020,"2024-10-27T00:00:00.000Z",600000000,586619072,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00024286914,0.112648025,"{""low"":0.002156,""high"":0.070441}",-0.06804213,-0.96594495,0.002156,0.070441,-96.40703,0.00273198,-0.00033311103,-0.12193026,0.00605631,-0.0036574411,-0.60390586,435928,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567987200000,6,2994880512,"CoinMarketCap",1494832,1494832,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.00010312826,0.0011652986,"0.001038383 - 0.0011652986",0.001038383,1494832,15,0,false,false,"[]",1766549220,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD","Nestree USD","REGULAR",10.204277,0.0011137652,0.0010576084,"CCC",0.0010576084,173194,971680,1567987200,0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00021976518,0.24582234,"8.94E-4 - 0.004671",-0.0035572348,-0.76155746,0.000894,0.004671,-67.20413,0.00116146,-0.000047694775,-0.041064505,0.00182607,-0.00071230484,-0.39007533,3335593,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD","REGULAR",0,0.0013273562,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00005800473,"5.800473E-5 - 5.800473E-5",0.00005800473,0,15,0,false,false,"[]",1766549220,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR",0,0.00005800473,0.00005800473,"CCC",0.00005800473,0,0,1567641600,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000030047304,0.05463146,"5.5E-5 - 9.18E-4",-0.00085999526,-0.936814,0.000055,0.000918,-86.15752,0.0000587,-6.952687e-7,-0.011844441,0.000145875,-0.00008787027,-0.60236686,22426,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,6,4139000,"CoinMarketCap",47994,47994,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.00029599667,0.13281508,"0.13063934 - 0.13281508",0.13063934,47994,15,0,false,false,"[]",1766549160,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","REGULAR",0.22379564,0.13256352,0.13080588,"CCC",0.13080588,102231,65639,1619740800,7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.13215351,322.32562,"4.1E-4 - 0.508278",-0.37571448,-0.7391909,0.00041,0.508278,-71.19253,0.13884369,-0.006280169,-0.04523194,0.1776725,-0.04510899,-0.2538884,548680,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742515200000,6,306113120,"CoinMarketCap",14433,14433,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0001362213,0.0019849008,"0.0019502833 - 0.0019849008",0.0019502833,14433,15,0,false,false,"[]",1766549160,"CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"The Game Company USD","The Game Company USD","REGULAR",7.37241,0.0019839373,0.0019502833,"CCC",0.0019502833,33004,29219,1738627200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0014059374,2.4324176,"5.78E-4 - 0.050424",-0.04844006,-0.9606549,0.000578,0.050424,-94.46734,0.00397832,-0.0019943826,-0.5013128,0.006474225,-0.0044902875,-0.6935637,607309,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730764800000,6,0,"CoinMarketCap",12140,12140,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.000006975577,0.00035850154,"3.5098774E-4 - 3.5850154E-4",0.00035098774,12140,15,0,false,false,"[]",1766549160,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"ReflectionAI USD","ReflectionAI USD","REGULAR",-1.9485435,0.0003510136,0.00035278674,"CCC",0.00035278674,87498,12330,1730764800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0000010135991,0.0028959976,"3.5E-4 - 1.129008",-1.128657,-0.99968904,0.00035,1.129008,-99.962074,0.00048138,-0.00013036642,-0.27081808,0.003724485,-0.0033734713,-0.9057551,0,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",11896,11896,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",8.2247425e-7,0.00039697785,"3.9602452E-4 - 3.9697785E-4",0.00039602452,11896,15,0,false,false,"[]",1766549160,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,"Green Beli USD","Green Beli USD","REGULAR",0.20766398,0.00039688923,0.0003968601,"CCC",0.0003968601,12548,11610,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00010788924,0.37331918,"2.89E-4 - 7.59E-4",-0.0003621108,-0.47708932,0.000289,0.000759,-2.702701,0.0004009,-0.0000040107698,-0.010004414,0.000387485,0.000009404233,0.02426993,0,"GRBE"
