"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-3.4977949,0.042904664,"WazirX USD","WazirX USD",0.043062888,"CCC",0.043062888,86909,51189,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.033674665,3.6483927,"{""low"":0.00923,""high"":0.349169}",-0.3062643,-0.8771235,0.00923,0.349169,-64.598404,0.05692914,-0.014024477,-0.2463497,0.036587793,0.0063168705,0.17264967,16383441,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",39623,39623,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0015551113,0.044267997,"{""low"":0.042536207,""high"":0.044267997}",0.042536207,39623,"[]","2025-10-07T16:50:00.000Z",false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-4.150738,0.015921453,"Assemble AI USD","Assemble AI USD",0.016488379,"CCC",0.016488379,2365157,376025,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.006001453,0.6049852,"{""low"":0.00992,""high"":0.080753}",-0.06483155,-0.80283767,0.00992,0.080753,-37.417446,0.01819982,-0.002278367,-0.12518623,0.02105272,-0.005131267,-0.24373417,23882178,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",274727,274727,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0006894767,0.016691826,"{""low"":0.015904495,""high"":0.016691826}",0.015904495,274727,"[]","2025-10-07T16:51:00.000Z",false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-10.505366,0.061288584,"Pythia USD","Pythia USD",0.06718,"CCC",0.06718,5883964,2118606,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053296585,6.6687417,"{""low"":0.007992,""high"":0.126744}",-0.06545542,-0.516438,0.007992,0.126744,267.56345,0.09575294,-0.034464356,-0.35993,0.051906046,0.0093825385,0.18076003,61189148,15,0,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2303755,2303755,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0071943887,0.06793111,"{""low"":0.05896092,""high"":0.06793111}",0.05896092,2303755,"[]","2025-10-07T16:50:00.000Z",false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,"[]",1659118980,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.1477832,0.02599288,"Suku USD","Suku USD",0.026611513,"CCC",0.026611513,575747,345169,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0019838791,0.08263064,"{""low"":0.024009,""high"":0.135561}",-0.10956813,-0.808257,0.024009,0.135561,-58.430717,0.02928096,-0.003288081,-0.11229416,0.03149056,-0.005497681,-0.17458187,13407005,15,0,false,"2020-08-04T00:00:00.000Z",6,515795296,"CoinMarketCap",342381,342381,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00030180626,0.026976716,"{""low"":0.025963685,""high"":0.026976716}",0.025963685,342381,"[]","2025-10-07T16:50:00.000Z",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7075299,0.06953475,"Aleph Cloud USD","Aleph Cloud USD",0.07147864,"CCC",0.07147864,673666,246198,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029289749,0.727786,"{""low"":0.040245,""high"":0.299942}",-0.23040724,-0.7681727,0.040245,0.299942,-55.731438,0.07388774,-0.0043529943,-0.05891362,0.06774308,0.0017916709,0.02644803,17190414,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",232914,232914,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0012079552,0.07212118,"{""low"":0.06935766,""high"":0.07212118}",0.06935766,232914,"[]","2025-10-07T16:51:00.000Z",false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.1525931,37.342804,"Inverse Finance USD","Inverse Finance USD",38.307423,"CCC",38.307423,429756,308056,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",16.6047,0.8006855,"{""low"":20.738104,""high"":66.164764}",-28.82196,-0.4356089,20.738104,66.164764,73.63768,51.21922,-13.876415,-0.27092203,36.548004,0.7947998,0.021746736,26441182,15,0,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",251033,251033,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.82152176,38.549942,"{""low"":37.263264,""high"":38.549942}",37.263264,251033,"[]","2025-10-07T16:50:00.000Z",false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8398505,1.0339023,"Index Cooperative USD","Index Cooperative USD",1.0432392,"CCC",1.0432392,203725,135496,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.06902927,0.07154234,"{""low"":0.964873,""high"":5.493599}",-4.459697,-0.81179875,0.964873,5.493599,-65.91004,1.1497506,-0.1158483,-0.100759506,1.269397,-0.23549473,-0.185517,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",93086,93086,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.019378781,1.054913,"{""low"":1.0316014,""high"":1.054913}",1.0316014,93086,"[]","2025-10-07T16:51:00.000Z",false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.0289413,0.30120552,"Kryll USD","Kryll USD",0.29821265,"CCC",0.29821265,446529,1017398,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.045040518,0.1758262,"{""low"":0.256165,""high"":0.960763}",-0.65955746,-0.6864934,0.256165,0.960763,-14.892567,0.3305695,-0.02936399,-0.08882849,0.3314161,-0.030210584,-0.09115606,12018813,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",2486321,2486321,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0030676723,0.30120552,"{""low"":0.29685032,""high"":0.30120552}",0.29685032,2486321,"[]","2025-10-07T16:50:00.000Z",false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-14.722579,0.095301166,"Function X USD","Function X USD",0.105074994,"CCC",0.105074994,183605,71697,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.051163167,1.1591637,"{""low"":0.044138,""high"":0.372261}",-0.27695984,-0.7439937,0.044138,0.372261,-20.856398,0.11498006,-0.01967889,-0.17115048,0.12453227,-0.029231101,-0.23472713,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",68326,68326,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.01645311,0.10507511,"{""low"":0.092071675,""high"":0.10507511}",0.092071675,68326,"[]","2025-10-07T16:51:00.000Z",false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD",0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,40.144814,0.00342742,0.0000564598,0.016472975,0.00296449,0.00051938975,0.17520374,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,"[]","2025-10-07T16:51:00.000Z",false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.3980346,299.08856,"Marinade Staked SOL USD","Marinade Staked SOL USD",308.96713,"CCC",308.96713,12288259,8930853,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",176.7961,1.4456826,"{""low"":122.292465,""high"":365.0435}",-65.954926,-0.18067689,122.292465,365.0435,76.58607,283.70236,15.3862,0.0542336,222.31291,76.77565,0.3453495,999377792,15,0,false,"2021-10-12T00:00:00.000Z",2,3341411,"CoinMarketCap",7378935,7378935,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-13.759155,312.5453,"{""low"":295.9723,""high"":312.5453}",295.9723,7378935,"[]","2025-10-07T16:51:00.000Z",false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.4867778,4967.7544,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",5173.4526,"CCC",5173.4526,9909575,6446242,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3429.1206,2.2286787,"{""low"":1538.6339,""high"":5438.739}",-470.98438,-0.08659809,1538.6339,5438.739,96.25577,4835.9106,131.84375,0.02726348,3357.4597,1610.2947,0.47961697,604629440,15,0,false,"2022-08-24T00:00:00.000Z",2,121710,"CoinMarketCap",9172180,9172180,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-179.47217,5209.1567,"{""low"":4967.7544,""high"":5209.1567}",4967.7544,9172180,"[]","2025-10-07T16:51:00.000Z",false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.2547297,8.504083,"Muse USD","Muse USD",8.732092,"CCC",8.732092,170894,95886,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3893266,0.66265655,"{""low"":5.114756,""high"":26.578512}",-18.074429,-0.68003917,5.114756,26.578512,22.156883,8.42714,0.076942444,0.009130315,8.227612,0.27647114,0.03360284,4324785,15,0,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",82973,82973,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.021718025,8.834368,"{""low"":8.493962,""high"":8.834368}",8.493962,82973,"[]","2025-10-07T16:50:00.000Z",false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.378683,0.0028412992,"Keyboard Cat USD","Keyboard Cat USD",0.003020034,"CCC",0.003020034,2665666,1377465,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0016332992,1.3520689,"{""low"":0.001208,""high"":0.017867}",-0.015025701,-0.84097505,0.001208,0.017867,-43.072575,0.00411302,-0.0012717207,-0.3091939,0.00405849,-0.0012171909,-0.29991224,28412990,15,0,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1424352,1424352,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00022635236,0.0030696455,"{""low"":0.0028412992,""high"":0.0030696455}",0.0028412992,1424352,"[]","2025-10-07T16:50:00.000Z",false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.7105513,0.13233556,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.13658188,"CCC",0.13658188,7961745,175235,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08805456,1.9885405,"{""low"":0.044281,""high"":0.342889}",-0.21055345,-0.6140572,0.044281,0.342889,-29.657776,0.15145428,-0.019118726,-0.12623431,0.10481851,0.02751705,0.2625209,0,15,0,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",225359,225359,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0036869645,0.13805775,"{""low"":0.13162318,""high"":0.13805775}",0.13162318,225359,"[]","2025-10-07T16:50:00.000Z",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.1106517,0.013541589,"00 Token USD","00 Token USD",0.0137276715,"CCC",0.0137276715,110432,45568,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010645883,0.08532406,"{""low"":0.012477,""high"":0.08868}",-0.07513841,-0.8472983,0.012477,0.08868,-58.052982,0.01474974,-0.0012081517,-0.08191003,0.016533805,-0.0029922165,-0.18097568,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",65551,65551,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0001520887,0.01440852,"{""low"":0.01333839,""high"":0.01440852}",0.01333839,65551,"[]","2025-10-07T16:51:00.000Z",false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-4.850866,0.023852486,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.025015725,"CCC",0.025015725,813452,187330,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0049044862,0.25883925,"{""low"":0.018948,""high"":0.109226}",-0.08537352,-0.78162265,0.018948,0.109226,-25.571983,0.02765518,-0.0038026944,-0.13750388,0.027744666,-0.0038921796,-0.14028569,18420952,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",146497,146497,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0012160409,0.025049694,"{""low"":0.023852486,""high"":0.025049694}",0.023852486,146497,"[]","2025-10-07T16:50:00.000Z",false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.149403,0.4205697,"Pluton USD","Pluton USD",0.44049507,"CCC",0.44049507,127867,89238,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027924687,0.07111943,"{""low"":0.392645,""high"":2.922343}",-2.5017734,-0.85608476,0.392645,2.922343,-79.278336,0.4888075,-0.06823781,-0.13960057,0.64812523,-0.22755554,-0.35109812,6098260,15,0,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",47906,47906,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009238303,0.44878262,"{""low"":0.42056826,""high"":0.44878262}",0.42056826,47906,"[]","2025-10-07T16:51:00.000Z",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.4060037,0.004320121,"SHPING USD","SHPING USD",0.0044020843,"CCC",0.0044020843,198348,142369,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00036512082,0.09231879,"{""low"":0.003955,""high"":0.018911}",-0.01459088,-0.7715552,0.003955,0.018911,-11.321515,0.00463892,-0.00031879917,-0.06872271,0.005377995,-0.001057874,-0.19670416,9879216,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",242243,242243,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00006160699,0.004749948,"{""low"":0.004320121,""high"":0.004749948}",0.004320121,242243,"[]","2025-10-07T16:51:00.000Z",false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.11756643,0.029805934,"AirSwap USD","AirSwap USD",0.031013498,"CCC",0.031013498,244662,110800,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012167934,0.6898704,"{""low"":0.017638,""high"":0.156801}",-0.12699507,-0.8099124,0.017638,0.156801,-67.97331,0.03336804,-0.0035621058,-0.10675202,0.03919533,-0.009389395,-0.23955393,5200525,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",74395,74395,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000034999102,0.031121304,"{""low"":0.029421298,""high"":0.031121304}",0.029421298,74395,"[]","2025-10-07T16:51:00.000Z",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.2198505,0.003534094,"E4C USD","E4C USD",0.0035413608,"CCC",0.0035413608,72899,34102,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002530094,2.520014,"{""low"":0.001004,""high"":0.024107}",-0.020572906,-0.8533997,0.001004,0.024107,-77.91908,0.00382128,-0.00028718612,-0.07515443,0.004211495,-0.0006774012,-0.16084577,453198,15,0,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",21812,21812,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000007786788,0.0035997592,"{""low"":0.0034821853,""high"":0.0035997592}",0.0034821853,21812,"[]","2025-10-07T16:50:00.000Z",false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.3307066,0.16257094,"GEODNET USD","GEODNET USD",0.17055376,"CCC",0.17055376,569382,474970,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029253945,0.21943147,"{""low"":0.133317,""high"":0.374642}",-0.21207108,-0.5660632,0.133317,0.374642,-40.298798,0.16364318,-0.0010722429,-0.0065523223,0.18824586,-0.025674924,-0.13639037,51561728,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",641818,641818,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.002134934,0.17112216,"{""low"":0.16213474,""high"":0.17112216}",0.16213474,641818,"[]","2025-10-07T16:50:00.000Z",false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,"[]",1669401000,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,1.7903813,0.027649388,"KONET USD",,0.027308583,"CCC",0.027308583,629009,309742,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.016934387,1.5804374,"{""low"":0.010715,""high"":0.158609}",-0.13095962,-0.8256758,0.010715,0.158609,-77.89318,0.01744278,0.010206608,0.58514804,0.029957546,-0.0023081582,-0.07704764,8076364,15,0,false,"2024-08-22T00:00:00.000Z",6,292099232,"CoinMarketCap",569600,569600,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00048632175,0.02943963,"{""low"":0.026487617,""high"":0.02943963}",0.026487617,569600,"[]","2025-10-07T16:51:00.000Z",false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.46388686,0.017374186,"Unizen USD","Unizen USD",0.017371483,"CCC",0.017371483,1541695,197546,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.002780186,0.19050199,"{""low"":0.014594,""high"":0.219184}",-0.20180981,-0.9207324,0.014594,0.219184,-79.64426,0.0191776,-0.0018034149,-0.09403756,0.03190047,-0.014526283,-0.45536268,11307459,15,0,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",165595,165595,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00008097105,0.018403865,"{""low"":0.017329095,""high"":0.018403865}",0.017329095,165595,"[]","2025-10-07T16:50:00.000Z",false,false,"ZCX"
