"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR","Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78637,78637,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00068567134,0.01921594,"{""low"":0.019134453,""high"":0.01921594}",0.019134453,78637,0.019210914,"CCC",0.019210914,80708,83067,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00539077,0.3910322,"{""low"":0.013786,""high"":0.05971}",-0.04053323,-0.67883486,0.013786,0.05971,24.923443,0.02829958,-0.009122809,-0.32236555,0.02901135,-0.00983458,-0.33899078,2902704,15,0,false,false,"[]","2025-08-30T09:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-3.4520974,0.01917677,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",25973,25973,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0066674054,0.32832056,"{""low"":0.32321006,""high"":0.32832056}",0.32321006,25973,0.32661605,"CCC",0.32661605,129233,90523,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23764428,2.636479,"{""low"":0.090137,""high"":0.400492}",-0.07271072,-0.18155348,0.090137,0.400492,183.04173,0.32524493,0.0025363564,0.0077982964,0.31238067,0.015400618,0.049300805,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,2.0763419,0.3277813,"REGULAR","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",403523,403523,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00018605683,0.008789176,"{""low"":0.008646718,""high"":0.008789176}",0.008646718,403523,0.008652217,"CCC",0.008652217,837644,502739,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004431627,1.0256022,"{""low"":0.004321,""high"":0.02102}",-0.0122673735,-0.5836048,0.004321,0.02102,-19.162828,0.0076429,0.0011097272,0.14519714,0.007187575,0.0015650522,0.21774411,3944181,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,2.1719024,0.008752627,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",177323,177323,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0009867102,0.16266781,"0.16061176 - 0.16266781",0.16061176,177323,0.16218221,"CCC",0.16218221,107059,152162,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16148393,161483.92,"1.0E-6 - 97.1472",-96.98572,-0.99833775,0.000001,97.1472,115.51537,0.14446044,0.017024487,0.117848784,0.10704005,0.05444488,0.5086403,0,15,0,false,false,"[]",1756547400,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.60731137,0.16148493,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.052316904,0.9546015,"{""low"":0.9163142,""high"":0.9546015}",0.9163142,342,0.95288384,"CCC",0.95288384,1114,567,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8163962,8.170662,"{""low"":0.099918,""high"":1.602853}",-0.68653876,-0.42832297,0.099918,1.602853,183.15672,0.9313357,-0.015021503,-0.016128989,0.81604236,0.10027182,0.12287576,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-5.401116,0.9163142,"REGULAR","Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",63098,63098,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0004615998,0.008819038,"{""low"":0.008280314,""high"":0.008819038}",0.008280314,63098,0.008358046,"CCC",0.008358046,102288,71756,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.001452479,0.19761619,"{""low"":0.00735,""high"":0.088158}",-0.079355516,-0.9001511,0.00735,0.088158,-82.21058,0.0101113,-0.0013088211,-0.12944143,0.012527085,-0.0037246058,-0.2973242,9222308,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,5.534185,0.008802479,"REGULAR","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589328000000,6,833351168,"CoinMarketCap",145501,145501,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0006653741,0.009213416,"0.008649531 - 0.009213416",0.008649531,145501,0.008649531,"CCC",0.008649531,213570,111314,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008982659,183.31958,"4.9E-5 - 0.081046",-0.07201434,-0.8885613,0.000049,0.081046,-70.844635,0.0101927,-0.0011610407,-0.11390905,0.016470345,-0.0074386857,-0.45164117,7526544,15,0,false,false,"[]",1756547460,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-6.861625,0.009031659,"REGULAR","Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00012207031,1.0001053,"{""low"":1.0001053,""high"":1.0001053}",1.0001053,1,1.0001053,"CCC",1.0001053,4157,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010742545,0.0010752964,"{""low"":0.999031,""high"":1.030951}",-0.030845761,-0.029919716,0.999031,1.030951,-0.31546354,1.002729,-0.0026237965,-0.0026166555,1.0068505,-0.006745219,-0.0066993255,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.01220995,1.0001053,"REGULAR","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"REGULAR","eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",1165827,1165827,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000003862544,0.0007105076,"6.903813E-4 - 7.105076E-4",0.0006903813,1165827,0.00071011233,"CCC",0.00071011233,956925,1142280,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004774733,2.2311838,"2.14E-4 - 0.001211",-0.0005195267,-0.42900637,0.000214,0.001211,154.19582,0.00065144,0.00004003331,0.061453562,0.00044257,0.00024890332,0.56240445,11891730,15,0,false,false,"[]",1756547460,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.5554964,0.0006914733,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",36,36,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0000075935386,0.0024724435,"{""low"":0.0024705592,""high"":0.0024724435}",0.0024705592,36,0.0024705592,"CCC",0.0024705592,1343,111,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00078544347,0.46558592,"{""low"":0.001687,""high"":0.017726}",-0.015253557,-0.8605188,0.001687,0.017726,-82.89993,0.00264656,-0.00017411658,-0.06578977,0.00411109,-0.0016386467,-0.39859176,298441,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.30807698,0.0024724435,"REGULAR","Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",149,149,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.9934943e-12,3.9895318e-10,"3.9796608E-10 - 3.9895318E-10",3.9796608e-10,149,3.981154e-10,"CCC",3.981154e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",9.870993e-13,0.0024803604,"3.9796608E-10 - 3.9895318E-10",0,0,3.9796608e-10,3.9895318e-10,,,,,,,,0,15,0,false,false,"[]",1756547460,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.74475074,3.9895318e-10,"REGULAR","CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR","GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.009318069,0.08610679,"{""low"":0.07615184,""high"":0.08610679}",0.07615184,3,0.076306716,"CCC",0.076306716,476,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050936833,1.453179,"{""low"":0.035052,""high"":0.126982}",-0.04099317,-0.3228266,0.035052,0.126982,8.031416,0.08613128,-0.00014244765,-0.0016538433,0.06398478,0.022004053,0.3438951,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,12.153352,0.085988835,"REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1876381,1876381,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0000153929,0.020644603,"{""low"":0.020361712,""high"":0.020644603}",0.020361712,1876381,0.020631505,"CCC",0.020631505,2106015,2699870,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0017185546,0.0912184,"{""low"":0.01884,""high"":0.161296}",-0.14073744,-0.8725415,0.01884,0.161296,-49.674667,0.02221836,-0.001659805,-0.07470421,0.026363134,-0.0058045797,-0.2201779,25166568,15,0,false,false,"[]","2025-08-30T09:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.07481356,0.020558555,"REGULAR","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",60912,60912,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000020280713,0.001094125,"0.0010390526 - 0.001094125",0.0010390526,60912,0.0010410955,"CCC",0.0010410955,115509,65712,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00015895144,0.17720339,"8.97E-4 - 0.00455",-0.0034940487,-0.76792276,0.000897,0.00455,-60.972015,0.00114544,-0.000089488574,-0.07812594,0.00128885,-0.00023289851,-0.18070258,490785,15,0,false,false,"[]",1756547460,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.19242935,0.0010559515,"REGULAR","WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1288,1288,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000118329655,0.0041130604,"{""low"":0.004077217,""high"":0.0041130604}",0.004077217,1288,0.0040824343,"CCC",0.0040824343,2996,3217,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00017112633,0.04342206,"{""low"":0.003941,""high"":0.058068}",-0.053955875,-0.9291843,0.003941,0.058068,-92.562904,0.00445332,-0.00034119375,-0.076615594,0.007294055,-0.0031819288,-0.4362359,0,15,0,false,false,"[]","2025-08-30T09:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-2.7970903,0.0041121263,"REGULAR","Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",17624,17624,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0011234209,0.018482598,"0.015790634 - 0.018482598",0.015790634,17624,0.015801162,"CCC",0.015801162,73256,18770,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.016808541,152.80492,"1.1E-4 - 0.036394",-0.019475458,-0.5351283,0.00011,0.036394,1994.3047,0.0183522,-0.0014336575,-0.07811911,0.00764497,0.009273572,1.2130293,0,15,0,false,false,"[]",1756547460,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,7.1124535,0.016918542,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",407374,407374,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0019394923,0.028084712,"{""low"":0.027857272,""high"":0.028084712}",0.027857272,407374,0.027963975,"CCC",0.027963975,917742,4069116,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00016786717,0.006025973,"{""low"":0.027857272,""high"":0.264398}",-0.23637287,-0.894004,0.027857272,0.264398,-86.04556,0.03692612,-0.008900981,-0.24104838,0.068760805,-0.040735666,-0.59242564,5782703,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-6.472606,0.02802514,"REGULAR","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",44149,44149,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.025598228,0.6652684,"{""low"":0.5961804,""high"":0.6652684}",0.5961804,44149,0.59960186,"CCC",0.59960186,90856,26842,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.09390563,0.17258954,"{""low"":0.544098,""high"":1.189064}",-0.5510604,-0.46344045,0.544098,1.189064,-33.07658,0.70781106,-0.06980741,-0.098624356,0.8964004,-0.25839674,-0.2882604,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-3.857462,0.63800365,"REGULAR","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,2871280128,"CoinMarketCap",1990465,1990465,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000011333468,0.00035307548,"3.4306778E-4 - 3.5307548E-4",0.00034306778,1990465,0.0003452356,"CCC",0.0003452356,2348915,1980054,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000051235547,0.014937478,"3.43E-4 - 0.009845",-0.009496876,-0.96463954,0.000343,0.009845,-94.01217,0.00041142,-0.000063296466,-0.15384878,0.000591785,-0.00024366146,-0.41173983,999560,15,0,false,false,"[]",1756547460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1529443,0.00034812355,"REGULAR","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR","BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",153005,153005,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00036932155,0.055325318,"{""low"":0.05442594,""high"":0.055325318}",0.05442594,153005,0.054932404,"CCC",0.054932404,159489,162206,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014035009,0.34349018,"{""low"":0.04086,""high"":0.257642}",-0.20274699,-0.786933,0.04086,0.257642,-56.246273,0.05601206,-0.0011170506,-0.019943038,0.06427496,-0.009379949,-0.14593475,19558284,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.6773402,0.05489501,"REGULAR","Vow USD","Vow USD","VOW"
