"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.15237187,3.094468e-10,"RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",268565,268565,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.707901e-13,3.1039762e-10,"3.0715125E-10 - 3.1039762E-10",3.0715125e-10,268565,3.0931552e-10,"CCC",3.0931552e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.2955526e-12,0.007473688,"3.0715125E-10 - 3.1039762E-10",-9.508228e-13,-0.003063241,3.0715125e-10,3.1039762e-10,,,,,,,,13642260,15,0,false,false,"[]",1746543060,"REGULAR","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.5839516,0.002015698,"NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",68252,68252,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000011839904,0.002040371,"{""low"":0.002015698,""high"":0.002040371}",0.002015698,68252,0.002035848,"CCC",0.002035848,71804,73111,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00032969797,0.1955504,"{""low"":0.001686,""high"":0.017584}",-0.015568302,-0.8853675,0.001686,0.017584,2.987337,0.00344704,-0.001431342,-0.415238,0.003076325,-0.0010606269,-0.3447708,3357676,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.09915009,10.724074,"KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",445282,445282,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.010622025,10.77954,"{""low"":10.659611,""high"":10.77954}",10.659611,445282,10.757042,"CCC",10.757042,1481617,460593,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.3487983,0.68213487,"{""low"":6.375276,""high"":14.585032}",-3.860958,-0.26472056,6.375276,14.585032,2.69593,10.549194,0.17488003,0.016577572,11.159886,-0.435812,-0.039051652,1340781056,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"REGULAR","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",1722648480,"REGULAR","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","REGULAR",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.747301,0.11032819,"Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,57196312,"CoinMarketCap",230773,230773,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0019620433,0.11251744,"{""low"":0.10981912,""high"":0.11251744}",0.10981912,230773,0.11197313,"CCC",0.11197313,260510,245993,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.04923919,0.8060238,"{""low"":0.061089,""high"":0.760109}",-0.6497808,-0.85485214,0.061089,0.760109,-81.15215,0.08507396,0.025254227,0.29685026,0.1754334,-0.06510521,-0.37111068,6310365,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"MetamonkeyAi USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"[]",1744250160,"REGULAR","MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.53617156,0.008826611,"TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",237545,237545,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00004707277,0.00884986,"{""low"":0.008656991,""high"":0.00884986}",0.008656991,237545,0.00874921,"CCC",0.00874921,462267,338779,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0026286105,0.42410624,"{""low"":0.006198,""high"":0.048158}",-0.03933139,-0.8167156,0.006198,0.048158,-56.53535,0.00864286,0.00018375088,0.021260425,0.01512507,-0.006298459,-0.41642514,930075,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.5329136,0.0011963578,"Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",99,99,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000063417247,0.0011964575,"{""low"":0.0011898009,""high"":0.0011964575}",0.0011898009,99,0.0011900357,"CCC",0.0011900357,1187,483,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00016535772,0.16038576,"{""low"":0.001031,""high"":0.004674}",-0.0034776423,-0.74403983,0.001031,0.004674,-70.96854,0.00123012,-0.00003376219,-0.027446257,0.00148349,-0.00028713222,-0.19355184,199927,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","REGULAR","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-2.0176854,0.0012183915,"GoCrypto Token USD",false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",37,37,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000025089481,0.0012400085,"{""low"":0.0012183915,""high"":0.0012400085}",0.0012183915,37,0.0012398775,"CCC",0.0012398775,433,9,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00012339151,0.11268631,"{""low"":0.001095,""high"":0.008253}",-0.007034608,-0.85236984,0.001095,0.008253,-83.70993,0.00126782,-0.00004942855,-0.03898704,0.001983665,-0.00076527346,-0.38578767,298845,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,-3.4268305,0.0018087128,"Lavita AI USD",false,1687132800000,6,0,"CoinMarketCap",540,540,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.00006418093,0.0018621726,"0.0017760235 - 0.0018621726",0.0017760235,540,0.0018597201,"CCC",0.0018597201,5588,1439,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0010837128,1.4947762,"7.25E-4 - 1.672667",-1.6708583,-0.99891865,0.000725,1.672667,-87.99225,0.0018498,-0.000041087158,-0.022211676,0.0036594,-0.0018506871,-0.5057351,0,15,0,false,false,"[]",1746543120,"REGULAR",,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",1744250100,"REGULAR","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.012671958,"AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",10256,10256,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012671958,"{""low"":0.012671958,""high"":0.012671958}",0.012671958,10256,0.012671958,"CCC",0.012671958,70,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0039369576,0.45071065,"{""low"":0.008735,""high"":0.136935}",-0.12426304,-0.9074601,0.008735,0.136935,-87.93211,0.01945832,-0.0067863623,-0.34876403,0.041076604,-0.028404646,-0.69150424,4932489,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.17019506,1.2235416,"CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",77652,77652,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0020788908,1.2288743,"{""low"":1.214094,""high"":1.2288743}",1.214094,77652,1.2279785,"CCC",1.2279785,65652,67537,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1564076,0.1465679,"{""low"":1.067134,""high"":6.810646}",-5.5871043,-0.8203487,1.067134,6.810646,-61.096638,1.3636687,-0.14012706,-0.10275741,4.3930073,-3.1694655,-0.7214797,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,1.0249856,0.00003719563,"Zamio USD",false,1635811200000,6,0,"CoinMarketCap",18540,18540,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",3.773821e-7,0.000038122624,"3.6618792E-5 - 3.8122624E-5",0.000036618792,18540,0.000036977308,"CCC",0.000036977308,14104,26475,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000061956307,0.19985905,"3.1E-5 - 0.001952",-0.0019148043,-0.9809449,0.000031,0.001952,-96.18949,0.00007476,-0.00003756437,-0.50246614,0.00017511,-0.00013791438,-0.7875871,0,15,0,false,false,"[]",1746543120,"REGULAR","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.46474576,0.0007558771,"BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15339,15339,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000034967088,0.000760733,"7.5086363E-4 - 7.60733E-4",0.00075086363,15339,0.0007595174,"CCC",0.0007595174,15782,15577,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001038771,0.1593207,"6.52E-4 - 0.001335",-0.0005791229,-0.43379992,0.000652,0.001335,-31.345982,0.00075718,-0.0000013028621,-0.0017206769,0.000854535,-0.00009865791,-0.115452155,0,15,0,false,false,"[]",1746543120,"REGULAR","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.19098455,0.00047789738,"Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",15828,15828,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.10979e-7,0.000479036,"4.7587542E-4 - 4.79036E-4",0.00047587542,15828,0.000476965,"CCC",0.000476965,14731,16121,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0001278974,0.36542115,"3.5E-4 - 0.00672",-0.0062421025,-0.9288843,0.00035,0.00672,-92.1559,0.00060902,-0.00013112262,-0.215301,0.0010389,-0.00056100264,-0.53999674,0,15,0,false,false,"[]",1746543060,"REGULAR","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-3.4174871,0.18158121,"IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",49548,49548,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0064250827,0.18566576,"{""low"":0.18105532,""high"":0.18566576}",0.18105532,49548,0.18566576,"CCC",0.18566576,160933,103376,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08506922,0.8814367,"{""low"":0.096512,""high"":0.849851}",-0.6682698,-0.7863376,0.096512,0.849851,-67.58076,0.17612116,0.0054600537,0.03100169,0.31513172,-0.13355051,-0.42379266,32684618,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",1731893220,"REGULAR","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"REGULAR","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.72131264,0.0024483274,"TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",594,594,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.000017533544,0.0024483274,"{""low"":0.0024307936,""high"":0.0024483274}",0.0024307936,594,0.0024307936,"CCC",0.0024307936,67,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.000017533777,0.0072131907,"{""low"":0.0024307936,""high"":0.005377}",-0.0029286728,-0.54466665,0.0024307936,0.005377,-43.134506,0.0028152,-0.00036687264,-0.1303185,0.003326065,-0.00087773753,-0.2638967,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.02673808,0.0015013928,"Payslink USD",false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",4.0140003e-7,0.0015015756,"0.0015005678 - 0.0015015756",0.0015005678,10,0.0015008899,"CCC",0.0015008899,2074,88,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0005763928,0.62312734,"9.25E-4 - 0.027632",-0.026130607,-0.9456647,0.000925,0.027632,-94.24419,0.00219942,-0.0006980272,-0.31736875,0.00271481,-0.0012134172,-0.4469621,0,15,0,false,false,"[]",1746543120,"REGULAR","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,1.0541525,0.000018795963,"Catena USD",false,1634688000000,6,0,"CoinMarketCap",10,10,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",1.960725e-7,0.000018806422,"1.8794424E-5 - 1.8806422E-5",0.000018794424,10,0.000018800252,"CCC",0.000018800252,164,559,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000015795962,5.2653203,"3.0E-6 - 0.005003",-0.004984204,-0.99624306,0.000003,0.005003,-66.07143,0.0000184,3.9596307e-7,0.021519732,0.00001929,-4.940375e-7,-0.025611069,0,15,0,false,false,"[]",1746543060,"REGULAR","Catena USD","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-1.5165066,0.00008396138,"Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",179585,179585,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000012928867,0.00008525201,"8.194846E-5 - 8.525201E-5",0.00008194846,179585,0.000085124484,"CCC",0.000085124484,198806,187005,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00002296138,0.37641606,"6.1E-5 - 0.002144",-0.0020600387,-0.960839,0.000061,0.002144,-93.75918,0.0000837,2.613815e-7,0.0031228377,0.000191055,-0.00010709363,-0.5605382,440144,15,0,false,false,"[]",1746543120,"REGULAR","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,4.7221026,0.0030974087,"Vela Exchange USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",17818,17818,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00013966765,0.0031442845,"{""low"":0.0028131795,""high"":0.0031442845}",0.0028131795,17818,0.0028783104,"CCC",0.0028783104,79059,19930,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0006834087,0.28310218,"{""low"":0.002414,""high"":0.61752}",-0.61442256,-0.9949841,0.002414,0.61752,-99.42462,0.0054901,-0.0023926913,-0.43581927,0.02360435,-0.02050694,-0.86877805,0,15,0,false,false,"[]","2025-05-06T14:47:00.000Z","REGULAR","Vela Exchange USD","VELA"
