"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27125319680,"CoinMarketCap",3012484,3012484,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00008411496,0.0038341847,"0.0037531815 - 0.0038341847",0.0037531815,3012484,0.0037553653,"CCC",0.0037553653,17309148,5077771,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031337468,4.7843466,"6.55E-4 - 0.008252",-0.0044632535,-0.5408693,0.000655,0.008252,137.70897,-2.1719072,0.003788747,"[]",1742187060,"CCC",0.00461394,-0.00082519324,-0.17884785,0.00200042,0.001788327,0.8939758,102770976,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",544595,544595,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00080092996,0.09451581,"{""low"":0.094365425,""high"":0.09451581}",0.094365425,544595,0.09448336,"CCC",0.09448336,347949,908617,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.05980526,1.7266792,"{""low"":0.034636,""high"":0.795475}",-0.7010338,-0.8812769,0.034636,0.795475,-84.9333,-0.8409469,0.09444126,"[]","2025-03-17T04:51:00.000Z","CCC",0.0498842,0.044557057,0.8932098,0.07189021,0.022551045,0.31368726,93394776,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",222774,222774,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000080723315,0.0336328,"{""low"":0.033387385,""high"":0.0336328}",0.033387385,222774,0.0336328,"CCC",0.0336328,414924,339691,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0036135633,0.12067334,"{""low"":0.029945,""high"":0.512146}",-0.47858745,-0.93447465,0.029945,0.512146,-92.67988,0.24112803,0.033558562,"[]","2025-03-17T04:51:00.000Z","CCC",0.04764356,-0.0140849985,-0.29563278,0.105458744,-0.07190018,-0.6817849,2154413,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",1933,1933,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00004942459,0.0018986292,"{""low"":0.0018651653,""high"":0.0018986292}",0.0018651653,1933,0.0018772042,"CCC",0.0018772042,81641,27701,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0006516094,0.52296096,"{""low"":0.001246,""high"":0.063167}",-0.061269388,-0.96995884,0.001246,0.063167,-92.3106,2.6742232,0.0018976094,"[]","2025-03-17T04:51:00.000Z","CCC",0.00253228,-0.0006346706,-0.25063208,0.01332667,-0.01142906,-0.8576081,0,15,0,false,false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,"[]",1717118280,"CCC",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",473591,473591,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000008377363,0.0015599491,"{""low"":0.0015319827,""high"":0.0015599491}",0.0015319827,473591,0.0015599491,"CCC",0.0015599491,551349,719470,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00051807007,0.5069179,"{""low"":0.001022,""high"":0.223629}",-0.22208893,-0.9931133,0.001022,0.223629,-99.162636,-0.54101306,0.00154007,"[]","2025-03-17T04:51:00.000Z","CCC",0.00261446,-0.0010743899,-0.41094142,0.006619405,-0.005079335,-0.7673401,1851628,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2586252,2586252,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0038367324,0.04464726,"{""low"":0.04357796,""high"":0.04464726}",0.04357796,2586252,0.043918278,"CCC",0.043918278,2583478,2415125,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024003962,1.2263187,"{""low"":0.019574,""high"":0.096844}",-0.05326604,-0.55001897,0.019574,0.096844,-34.383537,-8.091865,0.04357796,"[]","2025-03-17T04:55:00.000Z","CCC",0.05241384,-0.008835878,-0.1685791,0.045476656,-0.0018986948,-0.041750975,125219024,15,0,false,false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",88951,88951,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000066242646,0.0006985985,"6.8115385E-4 - 6.985985E-4",0.00068115385,88951,0.0006894616,"CCC",0.0006894616,223491,77575,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00032906112,0.9166048,"3.59E-4 - 0.196768",-0.19607994,-0.9965032,0.000359,0.196768,-99.50691,-0.95356524,0.0006880611,"[]",1742187060,"CCC",0.00129998,-0.00061191886,-0.47071406,0.00113486,-0.00044679886,-0.39370397,0,15,0,false,false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1065358,1065358,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.324936,133.86455,"{""low"":130.54831,""high"":133.86455}",130.54831,1065358,130.54831,"CCC",130.54831,1700125,1329496,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",21.824036,0.1955752,"{""low"":111.588974,""high"":621.5829}",-488.16986,-0.7853657,111.588974,621.5829,-75.87603,3.3503797,133.41301,"[]","2025-03-17T04:51:00.000Z","CCC",170.32092,-36.907913,-0.21669629,255.38371,-121.9707,-0.4775978,14195279,15,0,false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",134218,134218,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.22582e-11,2.5492408e-9,"2.4838267E-9 - 2.5492408E-9",2.4838267e-9,134218,2.5058802e-9,"CCC",2.5058802e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.541412e-11,0.026336024,"2.4838267E-9 - 2.5492408E-9",0,0,2.4838267e-9,2.5492408e-9,,2.917179,2.5492408e-9,"[]",1742187060,"CCC",,,,,,,0,15,0,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",805327,805327,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00006096717,0.009976653,"{""low"":0.009947025,""high"":0.009976653}",0.009947025,805327,0.009959465,"CCC",0.009959465,3027621,1167050,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0016881451,0.20383301,"{""low"":0.008282,""high"":0.077418}",-0.067447856,-0.8712167,0.008282,0.077418,-84.53668,-0.60777783,0.009970145,"[]","2025-03-17T04:51:00.000Z","CCC",0.01727396,-0.0073038153,-0.42282227,0.02043851,-0.010468366,-0.51218826,0,15,0,false,false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,65446748,"CoinMarketCap",354888,354888,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.009128034,0.6374179,"{""low"":0.6154036,""high"":0.6374179}",0.6154036,354888,0.6155283,"CCC",0.6155283,1103967,658191,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.043405235,0.073394164,"{""low"":0.591399,""high"":4.993627}",-4.358823,-0.8728771,0.591399,4.993627,-85.58188,-1.4175434,0.63480425,"[]","2025-03-17T04:51:00.000Z","CCC",1.0266992,-0.39189494,-0.38170376,1.3565295,-0.7217252,-0.532038,41545872,15,0,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",239602,239602,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00023917854,0.010442351,"{""low"":0.0103424955,""high"":0.010442351}",0.0103424955,239602,0.0103424955,"CCC",0.0103424955,511213,211989,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00059122127,0.060107894,"{""low"":0.009836,""high"":3653.8577}",-3653.8472,-0.99999714,0.009836,3653.8577,-94.50014,2.347636,0.010427222,"[]","2025-03-17T04:41:00.000Z","CCC",0.01781532,-0.007388098,-0.41470477,0.03322718,-0.022799958,-0.686184,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3867776768,"CoinMarketCap",553898,553898,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0006355196,0.019229103,"{""low"":0.018844303,""high"":0.019229103}",0.018844303,553898,0.019229103,"CCC",0.019229103,1187781,754713,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000582302,0.03188599,"{""low"":0.018262,""high"":0.120368}",-0.1015237,-0.8434443,0.018262,0.120368,-81.17031,-3.2624493,0.018844303,"[]","2025-03-17T04:51:00.000Z","CCC",0.02240824,-0.0035639368,-0.15904582,0.03383806,-0.014993757,-0.44310334,72885560,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"[]",1652206800,"CCC",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",7878646,7878646,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.014509045,0.12316106,"{""low"":0.102527015,""high"":0.12316106}",0.102527015,7878646,0.12316106,"CCC",0.12316106,2999972,2760750,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023050018,0.29002124,"{""low"":0.079477,""high"":1.79532}",-1.692793,-0.9428921,0.079477,1.79532,-89.39982,16.484196,0.102527015,"[]","2025-03-17T04:51:00.000Z","CCC",0.13038307,-0.02785606,-0.21364781,0.19048914,-0.08796213,-0.46176976,32782924,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"[]",1742187060,"CCC",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3928355,3928355,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00013813376,0.11549847,"{""low"":0.11342447,""high"":0.11549847}",0.11342447,3928355,0.11342447,"CCC",0.11342447,3475922,3475396,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009082459,0.085526235,"{""low"":0.106195,""high"":1.156926}",-1.0416486,-0.90035886,0.106195,1.156926,-87.120926,-0.1196843,0.11527746,"[]","2025-03-17T04:51:00.000Z","CCC",0.14874037,-0.033462904,-0.22497527,0.19847369,-0.08319623,-0.41918015,19784406,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",196926,196926,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00031435397,0.010537156,"{""low"":0.0104890615,""high"":0.010537156}",0.0104890615,196926,0.010503519,"CCC",0.010503519,350164,213365,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0016241828,0.18288288,"{""low"":0.008881,""high"":0.147403}",-0.13689782,-0.92873156,0.008881,0.147403,-91.89111,3.0846746,0.010505183,"[]","2025-03-17T04:51:00.000Z","CCC",0.01277894,-0.002273757,-0.17793003,0.02306885,-0.012563668,-0.5446161,7124779,15,0,false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",182833,182833,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00005915505,0.0010073618,"9.941205E-4 - 0.0010073618",0.0009941205,182833,0.0009971833,"CCC",0.0009971833,201912,201621,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002566399,0.34356079,"7.47E-4 - 0.034889",-0.03388536,-0.9712333,0.000747,0.034889,-95.76423,-5.5659866,0.0010036399,"[]",1742187060,"CCC",0.00129928,-0.0002956401,-0.22754148,0.002885605,-0.0018819651,-0.6521908,229825,15,0,false,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"[]",1659438120,"CCC",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",33633,33633,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00004691526,0.0012174972,"{""low"":0.0011904112,""high"":0.0012174972}",0.0011904112,33633,0.0011990315,"CCC",0.0011990315,365639,712547,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006142934,0.053650077,"{""low"":0.001145,""high"":0.018696}",-0.017489571,-0.93547124,0.001145,0.018696,-88.67941,-3.7432046,0.0012064293,"[]","2025-03-17T04:51:00.000Z","CCC",0.0013547,-0.00014827063,-0.10944905,0.00165536,-0.00044893066,-0.2711982,1206429,15,0,false,false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",758113,758113,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0007649064,0.08195007,"{""low"":0.08102641,""high"":0.08195007}",0.08102641,758113,0.08102641,"CCC",0.08102641,6676509,889658,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0072960705,0.097731814,"{""low"":0.074654,""high"":0.245862}",-0.16391194,-0.66668266,0.074654,0.245862,-58.41008,-0.92474663,0.08195007,"[]","2025-03-17T04:51:00.000Z","CCC",0.10066118,-0.018711112,-0.1858821,0.111280665,-0.029330596,-0.26357317,90124584,15,0,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",9020972,9020972,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.03221464,1.043545,"{""low"":0.97928613,""high"":1.043545}",0.97928613,9020972,0.97928613,"CCC",0.97928613,9084491,5740381,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.22851431,0.29352325,"{""low"":0.778522,""high"":8.823183}",-7.816147,-0.88586473,0.778522,8.823183,-84.150986,3.3046758,1.0070363,"[]","2025-03-17T04:51:00.000Z","CCC",1.1785902,-0.17155385,-0.14555852,2.4456272,-1.4385909,-0.58822984,30826576,15,0,false,false,"REGULAR","XION"
