"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9945684,0.004048288,0.0040703965,0.9982891,0.00032758713,0.00032814854,333541536,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02697261,0.9986167,false,false,"crvUSD USD",,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,334003584,"CoinMarketCap",113603,113603,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0002693534,0.99912494,"{""low"":0.9981456,""high"":0.99912494}",0.9981456,113603,0.9983469,"CCC",0.9983469,9889080,353395,"2023-06-27T00:00:00.000Z",0,334003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04389471,0.04597643,"{""low"":0.954722,""high"":1.048344}",-0.04972732,-0.047434162,0.954722,1.048344,0.024449825,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,false,false,"WIZZ USD","WIZZ USD","REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216392,-0.0009314262,-0.43043464,0.00227109,-0.001038596,-0.45731172,0,15,0,"[]",1767005760,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,3.7379663,0.0012324939,false,false,"Maxcoin USD","Maxcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",22853,22853,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000044410117,0.0013556479,"0.0011400556 - 0.0013556479",0.0011400556,22853,0.0011471839,"CCC",0.0011471839,6832,23313,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002774939,0.29056954,"9.55E-4 - 0.005392",-0.0041595064,-0.7714218,0.000955,0.005392,-34.611233,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224648,-0.0003605833,-0.16051036,0.0028413,-0.00095540343,-0.33625573,324145,15,0,"[]","2025-12-29T10:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.47283375,0.0018858967,false,false,"Dfyn Network USD","Dfyn Network USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",201120,201120,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00000895944,0.0019131934,"{""low"":0.0018858967,""high"":0.0019131934}",0.0018858967,201120,0.001892522,"CCC",0.001892522,183407,194815,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000031896634,0.017204225,"{""low"":0.001854,""high"":0.008721}",-0.006835103,-0.78375226,0.001854,0.008721,-75.71557,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,false,"Xeta Reality USD",,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018206,-0.000035282006,-0.19379328,0.00016003,-0.000013252007,-0.082809515,8325,15,0,"[]",1767005820,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.84274083,0.000146778,false,false,"Rage Fan USD","Rage Fan USD","REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",13375,13375,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00000122661,0.00014855455,"1.2792634E-4 - 1.4855455E-4",0.00012792634,13375,0.00013960876,"CCC",0.00013960876,13627,12704,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000116778,3.8926,"3.0E-5 - 0.002449",-0.002302222,-0.9400661,0.00003,0.002449,-41.250004,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076928,-0.0006042019,-0.7854122,0.001545345,-0.0013802669,-0.8931772,103246,15,0,"[]",1767005760,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-22.266848,0.00016507806,false,false,"Striker League USD","Striker League USD","REGULAR",false,1639612800000,6,625437760,"CoinMarketCap",17382,17382,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000047287,0.00017641182,"1.6334651E-4 - 1.7641182E-4",0.00016334651,17382,0.0001670603,"CCC",0.0001670603,14032,12861,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000001731547,0.010600452,"1.6334651E-4 - 0.020874",-0.02070892,-0.99209166,0.00016334651,0.020874,-98.7611,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21341345,0.14287838,0.669491,0.11945772,0.23683411,1.9825768,0,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-2.9661396,0.35629183,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",35967,35967,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.010891169,0.36565754,"{""low"":0.34360325,""high"":0.36565754}",0.34360325,35967,0.36564514,"CCC",0.36564514,121771,43016,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.29756483,5.066917,"{""low"":0.058727,""high"":2.21464}",-1.8583481,-0.8391198,0.058727,2.21464,382.30115,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004882,0.0000012502824,0.025610045,0.000610215,-0.0005601447,-0.91794646,0,15,0,"[]",1767005700,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.02495145,0.00005007028,false,false,"Cellula USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",12540,12540,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-1.2496457e-8,0.00006744818,"4.887276E-5 - 6.744818E-5",0.00004887276,12540,0.000048994472,"CCC",0.000048994472,15327,13063,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00001507028,0.43057942,"3.5E-5 - 0.027632",-0.02758193,-0.99818796,0.000035,0.027632,-99.773254,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00507264,-0.0001596217,-0.03146719,0.006894025,-0.001981007,-0.28735128,391990,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.22366574,0.004913018,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",66665,66665,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000011013355,0.0049236733,"{""low"":0.0049108923,""high"":0.0049236733}",0.0049108923,66665,0.004914171,"CCC",0.004914171,145251,107415,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00038801786,0.0857498,"{""low"":0.004525,""high"":0.116362}",-0.11144898,-0.95777816,0.004525,0.116362,-93.09271,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,false,false,"Pylon Protocol USD",,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002578,-0.000022081163,-0.0856523,0.000320805,-0.000085086154,-0.26522702,324141,15,0,"[]",1767005700,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.8167358,0.00023571885,false,false,"MoonDAO USD","MoonDAO USD","REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",11409,11409,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000019096042,0.0002434658,"2.3382882E-4 - 2.434658E-4",0.00023382882,11409,0.00023443,"CCC",0.00023443,13247,14179,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00004471885,0.23413011,"1.91E-4 - 6.72E-4",-0.00043628115,-0.6492279,0.000191,0.000672,-49.67742,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00357808,-0.00008262019,-0.023090648,0.005402125,-0.001906665,-0.35294724,1212799,15,0,"[]","2025-12-29T10:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-1.8507324,0.00349546,false,false,"Talken USD","Talken USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",91668,91668,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00006591133,0.0035833349,"{""low"":0.0034864661,""high"":0.0035833349}",0.0034864661,91668,0.0035764193,"CCC",0.0035764193,82786,91848,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00194246,1.2507792,"{""low"":0.001553,""high"":0.029114}",-0.02561854,-0.87993884,0.001553,0.029114,-84.024574,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,-2.059096e-9,-0.000257387,0.00002655,-0.000018552058,-0.69875926,0,15,0,"[]",1767005820,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,false,"Franklin USD","Franklin USD","REGULAR",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,50,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.173515,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004172,0.000007545954,0.018087137,0.000838805,-0.00041405903,-0.49362966,0,15,0,"[]",1767005760,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-4.7316794,0.00042474596,false,false,"Sway Protocol USD","Sway Protocol USD","REGULAR",false,1633910400000,6,0,"CoinMarketCap",11763,11763,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000021095795,0.0004469021,"4.105751E-4 - 4.469021E-4",0.0004105751,11763,0.00044687593,"CCC",0.00044687593,12881,11850,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00017074595,0.6722281,"2.54E-4 - 0.002037",-0.001612254,-0.79148453,0.000254,0.002037,-71.50292,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151316,0.00019900489,0.1315161,0.001986565,-0.00027440023,-0.13812798,0,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,7.3511777,0.0017121648,false,false,"LOULOU USD","LOULOU USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",67815,67815,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00011724548,0.0017384916,"{""low"":0.0015719604,""high"":0.0017384916}",0.0015719604,67815,0.0015719604,"CCC",0.0015719604,99199,59972,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00059616484,0.53419787,"{""low"":0.001116,""high"":0.00484}",-0.0031278352,-0.6462469,0.001116,0.00484,-39.18919,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019116,-0.000046184476,-0.24160115,0.00031289,-0.00016791449,-0.5366566,165938,15,0,"[]",1767005700,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-7.0795107,0.00014497552,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",24222,24222,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000011045529,0.00014907877,"1.445134E-4 - 1.4907877E-4",0.0001445134,24222,0.00014907877,"CCC",0.00014907877,31258,15068,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",4.6212517e-7,0.0031978015,"1.445134E-4 - 0.002473",-0.0023280245,-0.9413767,0.0001445134,0.002473,-92.4812,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,false,false,"Mao USD","Mao USD","REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039215,-0.0010838844,-0.27639535,0.01093023,-0.008092614,-0.7403883,0,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.2432373,0.0028376156,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",37409,37409,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000069187954,0.0028396863,"{""low"":0.002831446,""high"":0.0028396863}",0.002831446,37409,0.0028396863,"CCC",0.0028396863,31833,38408,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00006661564,0.02404029,"{""low"":0.002771,""high"":0.124201}",-0.12136339,-0.97715306,0.002771,0.124201,-88.483116,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.171688e-7,-0.9171688,0.000001,-9.171688e-7,-0.9171688,0,15,0,"[]",1767005700,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-0.00872267,8.283121e-8,false,false,"The Rug Game USD","The Rug Game USD","REGULAR",false,1673913600000,8,0,"CoinMarketCap",12032,12032,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-7.2262196e-12,8.6355726e-8,"8.0966664E-8 - 8.6355726E-8",8.0966664e-8,12032,8.1950574e-8,"CCC",8.1950574e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.8645423e-9,0.023028519,"8.0966664E-8 - 2.0E-6",-0.000001917169,-0.9585844,8.0966664e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1039.1346,38.462646,0.037014112,927.4922,150.1051,0.16183975,1429971,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.14688185,1077.5973,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",117456,117456,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",1.5804443,1084.1543,"{""low"":1075.9359,""high"":1084.1543}",1075.9359,117456,1078.7008,"CCC",1078.7008,165717,121180,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",364.4461,0.5110363,"{""low"":713.1512,""high"":1119.517}",-41.919678,-0.03744443,713.1512,1119.517,43.16635,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000184,-5.204238e-7,-0.028283902,0.00001821,-3.3042306e-7,-0.018145144,0,15,0,"[]",1767005760,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-3.8993433,0.000017879576,false,false,"Lemond USD","Lemond USD","REGULAR",false,1619395200000,6,0,"CoinMarketCap",12732,12732,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-7.254748e-7,0.00001797742,"1.7114724E-5 - 1.797742E-5",0.000017114724,12732,0.000017976963,"CCC",0.000017976963,13391,13060,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000048795764,0.37535203,"1.3E-5 - 9.0E-5",-0.00007212043,-0.8013381,0.000013,0.00009,-14.285713,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022808,-0.000024604582,-0.107876986,0.000400345,-0.00019686957,-0.49174982,79508,15,0,"[]",1767005820,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-2.8495846,0.00020347541,false,false,"Throne USD","Throne USD","REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",12461,12461,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000005968279,0.0002097479,"2.030388E-4 - 2.097479E-4",0.0002030388,12461,0.0002097479,"CCC",0.0002097479,14141,13224,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000044754124,0.022489509,"1.99E-4 - 0.002579",-0.0023755247,-0.921103,0.000199,0.002579,-83.56698,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05750818,-0.0074986406,-0.13039258,0.050196134,-0.00018659234,-0.003717265,1050200,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-6.958351,0.05000954,false,false,"XELS USD","XELS USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",106271,106271,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0037400909,0.05335923,"{""low"":0.049595006,""high"":0.05335923}",0.049595006,106271,0.053354297,"CCC",0.053354297,115046,95794,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.014769543,0.41911304,"{""low"":0.03524,""high"":0.211846}",-0.16183645,-0.76393443,0.03524,0.211846,-51.262157,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,false,"CloudGPU USD",,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00751566,-0.004015834,-0.5343289,0.02247858,-0.018978754,-0.84430397,153065,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-7.641015,0.0034998257,false,false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",7685,7685,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00028954656,0.0036370882,"{""low"":0.0033293213,""high"":0.0036370882}",0.0033293213,7685,0.003435239,"CCC",0.003435239,38232,12035,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0007458257,0.27081543,"{""low"":0.002754,""high"":0.291646}",-0.28814617,-0.98799974,0.002754,0.291646,-98.12284,"SLN"
