"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2997106,0.0000134676575,"finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","Mistery On Cro USD","Mistery On Cro USD","REGULAR",6,410278625280,"CoinMarketCap",48876,48876,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.727949e-7,0.000013767451,"1.3376649E-5 - 1.3767451E-5",0.000013376649,48876,0.000013767451,"CCC",0.000013767451,112496,70413,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000074676573,1.2446095,"6.0E-6 - 7.6E-5",-0.00006253234,-0.82279396,0.000006,0.000076,-31.578945,0.00001636,-0.0000028923423,-0.17679355,0.000013325,1.4265788e-7,0.010706033,5525492,false,1714521600000,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.799275,0.025723295,"finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Flowmatic USD",,"REGULAR",6,0,"CoinMarketCap",227,227,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0004546512,0.026153672,"{""low"":0.025700845,""high"":0.026153672}",0.025700845,227,0.026151512,"CCC",0.026151512,204,57,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009632295,0.5986138,"{""low"":0.016091,""high"":0.147515}",-0.121791705,-0.8256225,0.016091,0.147515,-74.86128,0.02683772,-0.0011144243,-0.04152455,0.02530082,0.00042247586,0.016698109,0,false,"2023-11-20T00:00:00.000Z",15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.89454,0.004785825,"finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Tevaera USD","Tevaera USD","REGULAR",6,489913216,"CoinMarketCap",1070228,1070228,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0013151835,0.004854921,"{""low"":0.0042346236,""high"":0.004854921}",0.0042346236,1070228,0.00427343,"CCC",0.00427343,817667,522264,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0015888251,0.49697378,"{""low"":0.003197,""high"":0.011333}",-0.006547175,-0.5777089,0.003197,0.011333,-64.58139,0.00448048,0.00030534482,0.06815002,0.0060019735,-0.0012161485,-0.20262477,2344638,false,"2025-03-27T00:00:00.000Z",15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6684885,0.0072659487,"finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",6,2130483456,"CoinMarketCap",126153,126153,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00004889909,0.00741378,"{""low"":0.0072153183,""high"":0.00741378}",0.0072153183,126153,0.00741378,"CCC",0.00741378,44707,65499,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0040929485,1.2899302,"{""low"":0.003173,""high"":0.031554}",-0.02428805,-0.76972973,0.003173,0.031554,57.978024,0.00798188,-0.00071593095,-0.08969453,0.006745475,0.0005204738,0.07715896,15479984,false,"2023-04-03T00:00:00.000Z",15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.003507,4753.7935,"finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",2,36420,"CoinMarketCap",91403,91403,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",138.6167,4787.084,"{""low"":4719.065,""high"":4787.084}",4719.065,91403,4739.5757,"CCC",4739.5757,29035,40552,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3312.9805,2.2993827,"{""low"":1440.813,""high"":5257.894}",-504.1006,-0.095875,1440.813,5257.894,83.45916,4632.588,121.20557,0.026163684,3142.1663,1611.6272,0.5129032,173133168,false,"2024-04-25T00:00:00.000Z",15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9576325,0.005094424,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","OpenLeverage USD","OpenLeverage USD","REGULAR",6,188630576,"CoinMarketCap",33046,33046,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00032273447,0.005435947,"{""low"":0.005045777,""high"":0.005435947}",0.005045777,33046,0.0050980523,"CCC",0.0050980523,71791,41151,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007814239,0.18117873,"{""low"":0.004313,""high"":0.023573}",-0.018478576,-0.7838873,0.004313,0.023573,-36.276436,0.00575984,-0.000665416,-0.115526825,0.00669321,-0.0015987861,-0.23886687,960964,false,"2022-07-07T00:00:00.000Z",15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221620,"CCC","MetaDress USD",,"REGULAR",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,false,,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.648189,0.0051833494,"finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","KYVE Network USD",,"REGULAR",6,1054245248,"CoinMarketCap",41401,41401,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00036913995,0.0053424775,"{""low"":0.0051359646,""high"":0.0053424775}",0.0051359646,41401,0.005341923,"CCC",0.005341923,59231,23582,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00004738476,0.009226069,"{""low"":0.0051359646,""high"":0.084803}",-0.07961965,-0.9388778,0.0051359646,0.084803,-73.251305,0.00716188,-0.0019785305,-0.27625856,0.009594085,-0.0044107353,-0.4597349,5464521,false,"2023-08-07T00:00:00.000Z",15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5892434,2.1695106,"finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","AgentFun.AI USD",,"REGULAR",4,0,"CoinMarketCap",1602,1602,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.11484051,2.1695106,"{""low"":2.1272573,""high"":2.1695106}",2.1272573,1602,2.165321,"CCC",2.165321,24467,2071,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7595346,0.5386862,"{""low"":1.409976,""high"":6.095622}",-3.9261115,-0.6440871,1.409976,6.095622,-61.639847,2.3841913,-0.21468067,-0.090043396,2.0220828,0.1474278,0.072908886,0,false,"2024-12-18T00:00:00.000Z",15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.429046,0.030817589,"finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Crob Coin USD","Crob Coin USD","REGULAR",6,0,"CoinMarketCap",247,247,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0013070349,0.03149004,"{""low"":0.030817589,""high"":0.03149004}",0.030817589,247,0.03149004,"CCC",0.03149004,6048,239,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.019447587,1.7104298,"{""low"":0.01137,""high"":0.055016}",-0.024198411,-0.43984315,0.01137,0.055016,86.08396,0.03159428,-0.00077669136,-0.024583291,0.01939033,0.011427259,0.58932775,0,false,"2024-04-12T00:00:00.000Z",15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5554259,0.027671384,"finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","SunContract USD","SunContract USD","REGULAR",6,78783320,"CoinMarketCap",579275,579275,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00042381696,0.027710566,"{""low"":0.02742941,""high"":0.027710566}",0.02742941,579275,0.027520293,"CCC",0.027520293,740182,564250,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0038123839,0.15978809,"{""low"":0.023859,""high"":0.052092}",-0.024420617,-0.46879783,0.023859,0.052092,-38.52303,0.03188962,-0.0042182375,-0.13227619,0.033887014,-0.00621563,-0.18342218,2180043,false,"2017-11-09T00:00:00.000Z",15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z","CCC","BabyBNB USD","BabyBNB USD","REGULAR",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,false,"2024-02-01T00:00:00.000Z",15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.304805,2.240548,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","HAPI Protocol USD","HAPI Protocol USD","REGULAR",4,732248,"CoinMarketCap",174605,174605,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.20931458,2.25265,"{""low"":2.2053268,""high"":2.25265}",2.2053268,174605,2.24679,"CCC",2.24679,112361,96404,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6804799,0.43618605,"{""low"":1.560068,""high"":15.985476}",-13.744927,-0.8598385,1.560068,15.985476,-74.27361,2.1870663,0.05348158,0.02445357,2.8218694,-0.5813215,-0.20600581,1640637,false,"2021-03-10T00:00:00.000Z",15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","CCC","DFOhub USD",,"REGULAR",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,false,"2020-06-17T00:00:00.000Z",15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1358448,0.025526194,"finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","UCX USD","UCX USD","REGULAR",6,0,"CoinMarketCap",62319,62319,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000034626573,0.025587477,"{""low"":0.025496116,""high"":0.025587477}",0.025496116,62319,0.025543844,"CCC",0.025543844,64398,59387,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012549194,0.96703345,"{""low"":0.012977,""high"":0.031398}",-0.0058718044,-0.18701206,0.012977,0.031398,-2.5345087,0.02672228,-0.0011960864,-0.044759892,0.0226998,0.0028263945,0.124511875,0,false,"2021-09-30T00:00:00.000Z",15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00588306,0.0003017809,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","Joseon Mun USD",,"REGULAR",6,0,"CoinMarketCap",7699,7699,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.778244e-8,0.000301838,"3.0091143E-4 - 3.01838E-4",0.00030091143,7699,0.0003015266,"CCC",0.0003015266,36407,18075,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000026780908,0.09738512,"2.75E-4 - 0.012705",-0.012403219,-0.9762471,0.000275,0.012705,-97.548065,0.00029898,0.0000028008944,0.009368166,0.00041683,-0.0001150491,-0.27600965,0,false,1683763200000,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2893596,0.00013559224,"finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Poken USD","Poken USD","REGULAR",6,0,"CoinMarketCap",16452,16452,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000008023271,0.00013728972,"1.3546333E-4 - 1.3728972E-4",0.00013546333,16452,0.00013546333,"CCC",0.00013546333,30863,28607,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000115592244,5.7796125,"2.0E-5 - 6.09E-4",-0.00047340774,-0.77735263,0.00002,0.000609,-38.96714,0.00021822,-0.000082627754,-0.3786443,0.00010684,0.000028752242,0.26911494,0,false,1634083200000,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46046415,0.00022515317,"finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",6,0,"CoinMarketCap",9649,9649,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010320073,0.00022516704,"2.2510368E-4 - 2.2516704E-4",0.00022510368,9649,0.00022510524,"CCC",0.00022510524,16661,7069,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000050153176,0.2865896,"1.75E-4 - 3.51E-4",-0.00012584683,-0.35853797,0.000175,0.000351,-26.55738,0.0002344,-0.000009246825,-0.039448913,0.00027778,-0.000052626827,-0.18945506,0,false,1635724800000,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9520086,0.5347462,"finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Zedxion USD","Zedxion USD","REGULAR",6,0,"CoinMarketCap",621233,621233,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.010238409,0.5363936,"{""low"":0.5323161,""high"":0.5363936}",0.5323161,621233,0.5334913,"CCC",0.5334913,507918,598141,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28012124,1.1001326,"{""low"":0.254625,""high"":0.540074}",-0.005327761,-0.009864872,0.254625,0.540074,103.238205,0.5114287,0.023317516,0.045592897,0.42967844,0.10506779,0.24452655,0,false,"2021-10-07T00:00:00.000Z",15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"CCC","Seiren Games Network USD","Seiren Games Network USD","REGULAR",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,false,1661126400000,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,"CCC","Rentberry USD","Rentberry USD","REGULAR",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,false,1523059200000,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030017167,"finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","SAINO USD","SAINO USD","REGULAR",6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,3562,40,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.99792,0.0000188,0.000011217167,0.5966579,0.008475365,-0.008445348,-0.9964583,0,false,1726531200000,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.70848,0.00059662724,"finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","CryptoZoon USD","CryptoZoon USD","REGULAR",6,698253184,"CoinMarketCap",47892,47892,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000032219104,0.00059788773,"5.850924E-4 - 5.9788773E-4",0.0005850924,47892,0.0005961865,"CCC",0.0005961865,49421,40773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00011362723,0.23525307,"4.83E-4 - 0.00127",-0.00067337276,-0.5302148,0.000483,0.00127,-35.057472,0.00084724,-0.00025061273,-0.295799,0.000851765,-0.00025513774,-0.29954007,416596,false,1627862400000,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.326491,0.00076679455,"finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","CENTER COIN USD","CENTER COIN USD","REGULAR",6,0,"CoinMarketCap",34,34,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000031799485,0.00076847995,"7.6614885E-4 - 7.6847995E-4",0.00076614885,34,0.0007677902,"CCC",0.0007677902,1440,560,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00029679455,0.6314778,"4.7E-4 - 0.017916",-0.017149204,-0.9572005,0.00047,0.017916,-95.901276,0.00163096,-0.0008641655,-0.5298508,0.00288492,-0.0021181256,-0.734206,0,false,1546905600000,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01820152,0.0062031685,"finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Nexum USD","Nexum USD","REGULAR",6,0,"CoinMarketCap",9632,9632,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0000011292286,0.006348318,"{""low"":0.005914575,""high"":0.006348318}",0.005914575,9632,0.0059145945,"CCC",0.0059145945,15548,8574,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0038381685,1.6229042,"{""low"":0.002365,""high"":0.029794}",-0.023590831,-0.79179806,0.002365,0.029794,-40.882103,0.00785724,-0.0016540713,-0.21051556,0.006007715,0.00019545341,0.032533735,0,false,"2022-02-07T00:00:00.000Z",15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8445582,0.000021796559,"finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","PRIMAL USD","PRIMAL USD","REGULAR",6,0,"CoinMarketCap",17971,17971,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000016014928,0.000021826816,"2.1796539E-5 - 2.1826816E-5",0.000021796539,17971,0.00002180914,"CCC",0.00002180914,45923,20152,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000067965593,0.45310396,"1.5E-5 - 2.38E-4",-0.00021620344,-0.9084178,0.000015,0.000238,-83.33333,0.00002304,-0.0000012434411,-0.0539688,0.000023665,-0.0000018684404,-0.07895375,0,false,1670457600000,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687458600,"CCC","mirror USD","mirror USD","REGULAR",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,false,1666742400000,15,0,false,false,"MIRROR"
