"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"Sakura Neko USD",,0,1.9619377e-7,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,"[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.018429,""high"":0.092863}",-0.07346663,-0.7911292,0.018429,0.092863,-44.71797,0.0205529,-0.0011565313,-0.056270953,0.043256287,-0.023859918,-0.55159426,2261849,15,0,false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",127256,127256,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0001858864,0.019614043,"{""low"":0.019295795,""high"":0.019614043}",0.019295795,127256,0.019579815,"CCC",0.019579815,213740,151050,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0009673685,0.052491643,"Forest Protocol USD","Forest Protocol USD",-0.9492578,0.019396368,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.00133,""high"":0.003826}",-0.0012680455,-0.33142853,0.00133,0.003826,73.498,0.00195546,0.00060249446,0.3081088,0.00182872,0.00072923454,0.39876774,139600,15,0,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9181,9181,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000041024294,0.0025992147,"{""low"":0.002523955,""high"":0.0025992147}",0.002523955,9181,0.0025988996,"CCC",0.0025988996,11471,10595,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012279545,0.9232741,"Basis Cash USD","Basis Cash USD",-1.5784774,0.0025579545,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001545,""high"":0.006729}",-0.005019145,-0.74589765,0.001545,0.006729,-36.602516,0.00172004,-0.00001018506,-0.005921409,0.002365635,-0.0006557801,-0.277211,197409,15,0,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9540,9540,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",4.792819e-7,0.0017182279,"{""low"":0.001703468,""high"":0.0017182279}",0.001703468,9540,0.0017132818,"CCC",0.0017132818,11408,9486,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00016485492,0.106702216,"Binamon USD","Binamon USD",0.02804312,0.0017098549,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"$CatGPT USD",,0,5.4342447e-8,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001192,""high"":0.043142}",-0.041133035,-0.9534337,0.001192,0.043142,-91.96825,0.00184018,0.00016878429,0.09172162,0.002586825,-0.00057786074,-0.2233861,0,15,0,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10061,10061,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00008701859,0.002106936,"{""low"":0.0020089643,""high"":0.002106936}",0.0020089643,10061,0.0020839195,"CCC",0.0020839195,12781,9309,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0008169643,0.68537277,"Lair Finance USD","Lair Finance USD",-4.151686,0.0020089643,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.75,""high"":4}",-0.006441964,-0.87825,0.000475,0.007335,-63.527534,0.0011668,-0.00027376343,-0.23462754,0.00221274,-0.0013197034,-0.5964114,0,15,0,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1726,1726,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000021146436,0.0009141831,"{""low"":8.930366,""high"":4}",0.0008930366,1726,0.0009141831,"CCC",0.0009141831,336,1373,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0004180366,0.880077,"Game 5 BALL USD",,-2.3131514,0.0008930366,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.699836,""high"":10.994067}",-5.5941634,-0.5088347,1.699836,10.994067,19.320429,3.5560493,1.8438544,0.51851207,2.923293,2.4766107,0.8471989,0,15,0,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",10470,10470,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.5880475,6.040948,"{""low"":4.6721606,""high"":6.040948}",4.6721606,10470,5.9877687,"CCC",5.9877687,11237,10220,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",3.7000678,2.1767204,"JackPool.finance USD","JackPool.finance USD",-9.820507,5.399904,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.499081,""high"":1.852965}",-1.3358929,-0.7209488,0.499081,1.852965,-66.99073,0.55943483,-0.04236275,-0.07572419,0.77733827,-0.26026618,-0.33481714,10863926,15,0,false,"2025-09-18T00:00:00.000Z",6,21010466,"CoinMarketCap",158162,158162,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0054342747,0.52898663,"{""low"":0.5156628,""high"":0.52898663}",0.5156628,158162,0.5223635,"CCC",0.5223635,213795,170483,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.017991096,0.03604845,"NetX USD","NetX USD",-1.0400342,0.5170721,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.014033,""high"":0.196831}",-0.18142188,-0.92171395,0.014033,0.196831,-90.4222,0.01656734,-0.0011582104,-0.06990926,0.035016194,-0.019607063,-0.5599427,218111,15,0,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",18236,18236,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00015963521,0.0156265,"{""low"":0.015336716,""high"":0.0156265}",0.015336716,18236,0.015518733,"CCC",0.015518733,42267,17084,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013761297,0.09806383,"LandX Finance USD","LandX Finance USD",-1.0253567,0.01540913,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.097349,""high"":1.516299}",-1.4140245,-0.9325499,0.097349,1.516299,-80.3662,0.13380492,-0.031530418,-0.23564468,0.23231424,-0.13003975,-0.559758,0,15,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1775943,1775943,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000019676983,0.1022745,"{""low"":0.10120073,""high"":0.1022745}",0.10120073,1775943,0.10225037,"CCC",0.10225037,523715,1232977,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.004925497,0.050596274,"Huobi Token USD","Huobi Token USD",0.01924263,0.1022745,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.04614,""high"":0.170307}",-0.11614084,-0.6819499,0.04614,0.170307,-63.38532,0.06243968,-0.008273527,-0.13250431,0.07648257,-0.022316419,-0.29178438,223754,15,0,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",8988,8988,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000021535903,0.054187525,"{""low"":0.054044396,""high"":0.054187525}",0.054044396,8988,0.054187525,"CCC",0.054187525,11031,10086,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008026153,0.17395216,"Bware USD",,-0.03974249,0.054166153,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.1,""high"":5}",-0.0011670046,-0.89425635,0.000061,0.001305,-81.11111,0.00010386,0.000034135446,0.32866788,0.000178465,-0.000040469546,-0.22676462,527286,15,0,false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",12958,12958,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000013062963,0.00013932477,"{""low"":1.2971215,""high"":4}",0.00012971215,12958,0.00013667686,"CCC",0.00013667686,49470,15387,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007699545,1.2622205,"Bubble USD","Bubble USD",0.95565957,0.00013799545,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.8,""high"":5}",-0.0005222479,-0.91142744,0.000048,0.000573,-90.860214,0.00005968,-0.000008927931,-0.1495967,0.0001205,-0.00006974793,-0.578821,8821,15,0,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",10050,10050,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-4.0606392e-7,0.00005205359,"{""low"":4.9490554,""high"":5}",0.000049490554,10050,0.000051128027,"CCC",0.000051128027,13064,9551,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000027520655,0.057334695,"Shirtum USD","Shirtum USD",-0.793742,0.000050752067,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3,""high"":6}",-0.0023082742,-0.9983885,0.000003,0.002312,-99.66499,0.000004,-2.742645e-7,-0.06856612,0.000063145,-0.000059419268,-0.9409972,36176,15,0,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9139,9139,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.5870804e-8,0.0000037263078,"{""low"":3.69868,""high"":6}",0.00000369868,9139,0.0000036998572,"CCC",0.0000036998572,53328,13424,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.257354e-7,0.24191178,"MixMarvel USD","MixMarvel USD",0.69923335,0.0000037257355,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.1,""high"":4}",-0.0050051035,-0.96289027,0.00011,0.005198,-94.67298,0.00014888,0.00004401656,0.29565126,0.00037588,-0.00018298342,-0.48681343,75303,15,0,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",11375,11375,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000012498043,0.00019998218,"{""low"":1.8016412,""high"":4}",0.00018016412,11375,0.00018059302,"CCC",0.00018059302,29862,17424,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000082896564,0.7536051,"Mind AI USD","Mind AI USD",6.928017,0.00019289656,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54988960,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"Emercoin USD","Emercoin USD",0,0.09467277,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.23,""high"":4}",-0.0053820265,-0.9547679,0.000223,0.005637,-72.99493,0.0003875,-0.00013252665,-0.34200424,0.00096008,-0.00070510665,-0.7344249,0,15,0,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",9197,9197,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00001912695,0.0002783068,"{""low"":2.5416343,""high"":4}",0.00025416343,9197,0.00026555645,"CCC",0.00026555645,13182,10881,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000031973366,0.14337833,"ASTRA USD","ASTRA Protocol USD",-6.978082,0.00025497336,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.4,""high"":5}",-0.0020086595,-0.9831912,0.000014,0.002043,-97.07358,0.000235,-0.00020065949,-0.85387015,0.00048928,-0.00045493947,-0.92981416,27300,15,0,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",497,497,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-1.8730134e-7,0.00003454094,"{""low"":3.4340515,""high"":5}",0.000034340515,497,0.00003452954,"CCC",0.00003452954,19771,12990,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000020340514,1.4528939,"ForTube USD","ForTube USD",-0.5424698,0.000034340515,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":312.28442,""high"":1199062.8}",-1198654.9,-0.99965984,312.28442,1199062.8,-19.622404,411.16373,-3.2525024,-0.00791048,472.75763,-64.846405,-0.13716628,14067635,15,0,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19440,19440,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",3.2732544,411.1033,"{""low"":404.37265,""high"":411.1033}",404.37265,19440,404.47055,"CCC",404.47055,57430,20579,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",95.6268,0.306217,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",0.8089284,407.91122,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003314,""high"":0.017203}",-0.013474269,-0.7832511,0.003314,0.017203,-51.972687,0.0039419,-0.0002131695,-0.054077853,0.007380805,-0.0036520744,-0.49480706,343079,15,0,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10257,10257,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000060178805,0.004095323,"{""low"":0.0036569654,""high"":0.004095323}",0.0036569654,10257,0.0037974184,"CCC",0.0037974184,11140,9869,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00041473052,0.12514499,"Polkamarkets USD","Polkamarkets USD",-1.5882913,0.0037287306,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.19,""high"":4}",-0.0029367812,-0.80570126,0.000619,0.003645,-76.99258,0.00072946,-0.000021241023,-0.029118832,0.00151113,-0.00080291106,-0.53133154,441465,15,0,false,"2023-09-21T00:00:00.000Z",6,623345984,"CoinMarketCap",59767,59767,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",7.119961e-7,0.00072945055,"{""low"":7.0821895,""high"":4}",0.00070821895,59767,0.0007121721,"CCC",0.0007121721,86149,80780,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00008921896,0.14413401,"zkSwap Finance USD","zkSwap Finance USD",0.10063334,0.00070821895,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.530458,""high"":4}",-0.0063925753,-0.94732887,0.0003530458,0.006748,-93.37864,0.0005053,-0.0001498751,-0.29660615,0.00103989,-0.00068446505,-0.6582091,152205,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",282477,282477,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000024096662,0.00037959893,"{""low"":3.530458,""high"":4}",0.0003530458,282477,0.00037948217,"CCC",0.00037948217,309246,321025,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000023791217,0.0067388476,"Laika AI USD","Laika AI USD",-6.3492174,0.0003554249,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.05,""high"":4}",-0.054976054,-0.94756895,0.000105,0.058018,2023.2876,0.00935052,-0.0063085738,-0.6746763,0.030752055,-0.02771011,-0.90108156,38004,15,0,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1928,1928,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.000058028847,0.004178927,"{""low"":0.0028294253,""high"":0.004178927}",0.0028294253,1928,0.0030898808,"CCC",0.0030898808,6526,11256,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0029369458,27.970913,"OptionRoom USD","OptionRoom USD",-1.8719125,0.0030419459,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.41,""high"":4}",-0.0013590852,-0.8452022,0.000141,0.001608,-77.289375,0.00025834,-0.000009425188,-0.036483657,0.00021661,0.000032304815,0.14913815,828036,15,0,false,"2021-04-10T00:00:00.000Z",6,3326585344,"CoinMarketCap",50264,50264,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",5.963375e-7,0.00025855468,"{""low"":2.4636553,""high"":4}",0.00024636553,50264,0.0002483183,"CCC",0.0002483183,37312,44001,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010791482,0.7653534,"Deeper Network USD","Deeper Network USD",0.2401494,0.00024891482,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
