"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,"TOKE.N USD","[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD",1.0466756,0.0058810925,6158454,2674636,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004253092,2.6124644,"{""low"":0.001628,""high"":0.014805}",-0.008923908,-0.6027631,0.001628,0.014805,189.04109,0.007011,-0.0011299076,-0.16116211,0.00435063,0.0015304624,0.3517795,23553774,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",1368620,1368620,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00006091874,0.0059147277,"{""low"":0.0057582594,""high"":0.0059147277}",0.0057582594,1368620,0.005907573,"CCC",0.005907573,"SwftCoin USD","[]","2025-01-12T17:52:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTDAO USD",0,4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,"NFTDAO USD","[]",1708650840,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-7.722526,4.9052363e-7,4964962,3933466,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.3803742e-8,0.028955666,"4.767199E-7 - 1.2E-5",-0.000011509477,-0.9591231,4.767199e-7,0.000012,-80,0.00000158,-0.0000010894764,-0.68954206,0.0000026442,-0.0000021536764,-0.81449074,3384612,15,0,false,false,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",2297617,2297617,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.105101e-8,5.561442e-7,"4.767199E-7 - 5.561442E-7",4.767199e-7,2297617,5.519524e-7,"CCC",5.519524e-7,"Ginnan The Cat USD","[]",1736704320,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD",0.60763735,0.16900642,95940738,31883586,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.045304425,0.36623842,"{""low"":0.123702,""high"":0.685564}",-0.5165576,-0.7534783,0.123702,0.685564,36.342644,0.2578147,-0.08880828,-0.34446555,0.2578147,-0.08880828,-0.34446555,44993136,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,266221456,"CoinMarketCap",10971499,10971499,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0010207444,0.17361368,"{""low"":0.16538405,""high"":0.17361368}",0.16538405,10971499,0.17361368,"CCC",0.17361368,"Open Loot USD","[]","2025-01-12T17:52:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD",1.4928666,0.8796666,3084408,3354553,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21554065,0.32454783,"{""low"":0.664126,""high"":3.594576}",-2.7149093,-0.7552795,0.664126,3.594576,-66.153465,1.0149411,-0.13527447,-0.13328308,0.9441582,-0.06449157,-0.068305895,365685888,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415709632,"CoinMarketCap",1750679,1750679,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0129390955,0.9170506,"{""low"":0.86810094,""high"":0.9170506}",0.86810094,1750679,0.8718196,"CCC",0.8718196,"WEMIX USD","[]","2025-01-12T17:51:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD",-1.6495191,0.0638608,1329012,854644,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.016697798,0.35404444,"{""low"":0.047163,""high"":0.299919}",-0.2360582,-0.7870732,0.047163,0.299919,26.672554,0.08562634,-0.021765545,-0.25419217,0.07136165,-0.007500857,-0.105110474,24203980,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",615050,615050,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0010710582,0.06614269,"{""low"":0.062850334,""high"":0.06614269}",0.062850334,615050,0.06312573,"CCC",0.06312573,"Suku USD","[]","2025-01-12T17:52:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD",3.1684422,9.12787e-7,448180,447976,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.3188826e-8,0.037731804,"8.795982E-7 - 7.0E-6",-0.000006087213,-0.86960185,8.795982e-7,0.000007,-66.666664,0.00000112,-2.0721296e-7,-0.18501158,0.00000103,-1.17213006e-7,-0.113799036,9108859,15,0,false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",419899,419899,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.80329e-8,9.310912e-7,"8.795982E-7 - 9.310912E-7",8.795982e-7,419899,8.974638e-7,"CCC",8.974638e-7,"Starlink USD","[]",1736704260,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD",-6.972549,0.05386758,481674,489162,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.03165658,1.4252658,"{""low"":0.022211,""high"":0.137598}",-0.083730415,-0.6085148,0.022211,0.137598,-26.531107,0.0567534,-0.0028858222,-0.050848447,0.03904785,0.01481973,0.37952745,34609532,15,0,false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",290060,290060,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0040374584,0.054560028,"{""low"":0.053513993,""high"":0.054560028}",0.053513993,290060,0.054523397,"CCC",0.054523397,"cheqd USD","[]","2025-01-12T17:52:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD",0.05820972,8412.099,5237891,6082459,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6365.677,3.110638,"{""low"":2046.4216,""high"":9431.95}",-1019.85156,-0.108127326,2046.4216,9431.95,42.273174,5703.0977,2709.001,0.47500518,5989.688,2422.4106,0.40443018,269439520,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6294308,6294308,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",4.8935547,8494.465,"{""low"":8402.494,""high"":8494.465}",8402.494,6294308,8424.625,"CCC",8424.625,"Ultima USD","[]","2025-01-12T17:52:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,9.059623,58.940845,9062635,9332576,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.716957,0.46531942,"{""low"":40.22389,""high"":104.69539}",-45.754543,-0.4370254,40.22389,104.69539,13.976407,65.260895,-6.3200493,-0.096842825,65.260895,-6.3200493,-0.096842825,58940844,15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5643758,5643758,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.8962364,61.265038,"{""low"":56.524998,""high"":61.265038}",56.524998,5643758,57.15014,"CCC",57.15014,"tokenbot USD","[]","2025-01-12T17:41:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-4.986013,0.0013190147,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,"Bitgear USD","[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD",-0.37394533,0.24443142,1154609,1315010,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13636643,1.2618926,"{""low"":0.108065,""high"":7.768142}",-7.5237107,-0.9685341,0.108065,7.768142,-95.01266,0.2368315,0.00759992,0.03208999,0.29459316,-0.050161734,-0.17027462,7053794,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28857968,"CoinMarketCap",428020,428020,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0009174794,0.25122043,"{""low"":0.23704784,""high"":0.25122043}",0.23704784,428020,0.23843484,"CCC",0.23843484,"Smart Layer Network USD","[]","2025-01-12T17:52:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD",0.6662616,0.0026612103,10066137,5138760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0010412103,0.64272237,"{""low"":0.00162,""high"":0.097697}",-0.095035784,-0.97276056,0.00162,0.097697,-92.41689,0.00393624,-0.0012750297,-0.32392073,0.0088414885,-0.006180278,-0.69900876,0,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",2240062,2240062,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000017613173,0.0026746558,"{""low"":0.002612811,""high"":0.0026746558}",0.002612811,2240062,0.002625465,"CCC",0.002625465,"Pixelverse USD","[]","2025-01-12T17:51:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD",6.975425,0.00026396103,60696,10646,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00014596104,1.2369579,"1.18E-4 - 0.339829",-0.33956504,-0.99922323,0.000118,0.339829,-99.89636,0.0004306,-0.00016663896,-0.38699248,0.016741695,-0.016477734,-0.9842333,0,15,0,false,false,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",2511,2511,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000017211802,0.00027443795,"2.5751564E-4 - 2.7443795E-4",0.00025751564,2511,0.00025751564,"CCC",0.00025751564,"1ex Trading Board USD","[]",1736703960,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-15.71871,0.00021017379,621441,112167,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00014617378,2.2839653,"6.4E-5 - 0.033385",-0.033174828,-0.99370456,0.000064,0.033385,-99.21372,0.00021874,-0.000008566203,-0.039161578,0.005843653,-0.005633479,-0.96403384,0,15,0,false,false,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",134958,134958,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000039198043,0.00026188654,"1.9373526E-4 - 2.6188654E-4",0.00019373526,134958,0.00020928962,"CCC",0.00020928962,"Kamala Horris USD","[]",1736704320,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.9927516,0.17195141,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,"EGO USD","[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD",2.3896837,0.14277977,1756439,1298140,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03537777,0.32939583,"{""low"":0.107402,""high"":1.414073}",-1.2712932,-0.8990294,0.107402,1.414073,-13.415443,0.24516553,-0.10238576,-0.4176189,0.3941872,-0.25140744,-0.6377869,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",954180,954180,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0033323467,0.1466628,"{""low"":0.13787442,""high"":0.1466628}",0.13787442,954180,0.13918939,"CCC",0.13918939,"Resistance Dog USD","[]","2025-01-12T17:46:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD",5.3535137,0.39789304,6185538,6704638,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.23990203,1.5184537,"{""low"":0.157991,""high"":0.606189}",-0.20829597,-0.34361556,0.157991,0.606189,29.498375,0.45893645,-0.06104341,-0.1330106,0.34017244,0.0577206,0.16968042,195699216,15,0,false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6617725,6617725,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.02021882,0.40623233,"{""low"":0.3956063,""high"":0.40623233}",0.3956063,6617725,0.39770243,"CCC",0.39770243,"World Mobile Token USD","[]","2025-01-12T17:52:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TABOO TOKEN USD",-3.6845396,0.00020602044,14515,8232,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000009020441,0.04578904,"1.97E-4 - 0.004599",-0.004392979,-0.9552032,0.000197,0.004599,-89.161354,0.00029632,-0.00009029957,-0.30473664,0.000360835,-0.00015481455,-0.4290453,2015431,15,0,false,false,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",4217,4217,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000007881288,0.00022141414,"2.0414694E-4 - 2.2141414E-4",0.00020414694,4217,0.00022093534,"CCC",0.00022093534,"TABOO TOKEN USD","[]",1736704260,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,"coreDAO USD","[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,"Aurora Finance USD","[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD",0,0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910515,8.220086e-7,0.00043025496,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,"MIR COIN USD","[]","2025-01-12T17:54:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD",0,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,"Popcat USD","[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,"Apreum USD","[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.6481315,0.8235015,84742010,33123076,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.58665955,2.477008,"{""low"":0.236842,""high"":1.397062}",-0.5735604,-0.41054758,0.236842,1.397062,48.458122,0.936035,-0.11253345,-0.12022355,0.8949177,-0.0714162,-0.07980197,141994432,15,0,false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",18266968,18266968,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0053721666,0.83917725,"{""low"":0.81720155,""high"":0.83917725}",0.81720155,18266968,0.8388368,"CCC",0.8388368,"CARV USD","[]","2025-01-12T17:52:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD",-3.3209014,0.0711388,812676,571344,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0394888,1.2476715,"{""low"":0.03165,""high"":0.254709}",-0.1835702,-0.72070557,0.03165,0.254709,113.80505,0.09588812,-0.024749324,-0.25810626,0.089194685,-0.018055886,-0.2024323,34609252,15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",304893,304893,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0024435967,0.072581284,"{""low"":0.07082995,""high"":0.072581284}",0.07082995,304893,0.072127245,"CCC",0.072127245,"Dimitra USD","[]","2025-01-12T17:52:00.000Z","DMTR"
