"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022537888,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1529393,0.021940764,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",0.00046241656,"2024-11-12T04:54:00.000Z",0.028737344,"{""low"":0.021940753,""high"":0.028737344}",0.021940753,280,0.028734343,"CCC",0.028734343,132188,280,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0013057645,0.063279115,"{""low"":0.020635,""high"":0.289951}",-0.26801023,-0.9243294,0.020635,0.289951,-91.93205,0.03234388,-0.010403115,-0.32164094,0.06884505,-0.046904285,-0.68130225,0,15,0,false,false,"CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,"GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061886685,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01119686,0.011930514,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.0000013355166,"2024-11-12T04:54:00.000Z",0.01193551,"{""low"":0.0119187925,""high"":0.01193551}",0.0119187925,1,0.011934264,"CCC",0.011934264,31,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010831514,9.855791,"{""low"":0.001099,""high"":0.018947}",-0.0070164856,-0.37032172,0.001099,0.018947,124.487114,0.00938694,0.0025435742,0.27096948,0.00795305,0.0039774645,0.50011814,0,15,0,false,false,"CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029554646,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03139698,0.046393767,false,"2021-11-18T00:00:00.000Z",6,87702400,"CoinMarketCap",24138,24138,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00001456216,"2024-10-23T10:04:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24138,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,false,false,"CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,"XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009973099,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045137896,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.834823,0.0056821117,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-0.0007627364,"2024-11-12T04:54:00.000Z",0.0056831683,"{""low"":0.0056745373,""high"":0.0056831683}",0.0056745373,106,0.005682464,"CCC",0.005682464,740,76,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0016821115,0.42052788,"{""low"":0.004,""high"":0.017451}",-0.011768888,-0.6743962,0.004,0.017451,-17.640293,0.00539836,0.00028375164,0.05256256,0.006859665,-0.0011775531,-0.17166336,0,15,0,false,false,"CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033310535,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.051930018,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12620266,0.115788706,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",65312,65312,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0001463145,"2024-11-12T04:54:00.000Z",0.11601977,"{""low"":0.115527466,""high"":0.11601977}",0.115527466,65312,0.11575925,"CCC",0.11575925,35298,66553,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.004176706,0.03742166,"{""low"":0.111612,""high"":0.629725}",-0.5139363,-0.81612813,0.111612,0.629725,-79.416695,0.1680937,-0.05230499,-0.3111657,0.21011138,-0.094322674,-0.4489175,979957,15,0,false,false,"CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47357908,0.00022628733,false,1646265600000,6,5933475328,"CoinMarketCap",870360,870360,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",-0.0000010767399,1731387240,0.00022901491,"2.2448858E-4 - 2.2901491E-4",0.00022448858,870360,0.00022837005,"CCC",0.00022837005,941720,453356,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000041287334,0.22317478,"1.85E-4 - 0.002861",-0.0026347125,-0.9209062,0.000185,0.002861,-90.420166,0.00026176,-0.000035472665,-0.13551599,0.00044469,-0.00021840267,-0.49113464,1342670,15,0,false,false,"CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2571318,0.00012418254,false,1638748800000,6,632959616,"CoinMarketCap",1353,1353,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000028676877,1731387240,0.00012434825,"1.2406666E-4 - 1.2434825E-4",0.00012406666,1353,0.00012434254,"CCC",0.00012434254,1065,963,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000028182534,0.29356804,"9.6E-5 - 0.005541",-0.0054168175,-0.9775884,0.000096,0.005541,-97.01668,0.00016998,-0.000045797467,-0.26942855,0.000381785,-0.00025760249,-0.6747318,78602,15,0,false,false,"CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7569463,0.00076317583,false,1532908800000,6,9582050304,"CoinMarketCap",198207,198207,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00002763397,1731387240,0.0007653917,"7.346972E-4 - 7.653917E-4",0.0007346972,198207,0.0007369484,"CCC",0.0007369484,199292,200837,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000116175856,0.17956084,"6.47E-4 - 0.001386",-0.0006228241,-0.44936806,0.000647,0.001386,-34.49198,0.00076346,-2.841698e-7,-0.00037221308,0.000823485,-0.00006030919,-0.07323653,7312789,15,0,false,false,"CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3417125,0.04888245,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0006647818,"2024-11-12T04:54:00.000Z",0.0490037,"{""low"":0.048852194,""high"":0.0490037}",0.048852194,1267,0.048995472,"CCC",0.048995472,787,881,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0014914498,0.03147116,"{""low"":0.047391,""high"":0.081901}",-0.033018548,-0.40315196,0.047391,0.081901,-14.811057,0.05072868,-0.0018462278,-0.036394164,0.053707127,-0.0048246756,-0.08983306,0,15,0,false,false,"CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3818765,0.018139327,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",3788,3788,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0006349217,"2024-11-12T04:54:00.000Z",0.01814205,"{""low"":0.017751846,""high"":0.01814205}",0.017751846,3788,0.017875196,"CCC",0.017875196,3444,2157,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.012201327,2.0547872,"{""low"":0.005938,""high"":0.021928}",-0.0037886724,-0.17277785,0.005938,0.021928,177.5314,0.01076268,0.0073766466,0.68539125,0.00958057,0.008558757,0.89334524,0,15,0,false,false,"CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.076037,0.0006217225,false,1519862400000,6,826672960,"CoinMarketCap",35364,35364,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-0.000047343317,1731387240,0.00070869573,"6.217225E-4 - 7.0869573E-4",0.0006217225,35364,0.00070492324,"CCC",0.00070492324,54382,3403,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000007722469,0.01257731,"6.14E-4 - 0.006961",-0.0063392776,-0.9106849,0.000614,0.006961,-32.86853,0.00093404,-0.0003123175,-0.33437273,0.00164878,-0.0010270574,-0.6229196,513961,15,0,false,false,"CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.497951,0.0003502553,false,1628812800000,6,24374900736,"CoinMarketCap",277461,277461,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000050027098,1731387240,0.00035559255,"3.4959262E-4 - 3.5559255E-4",0.00034959262,277461,0.0003516385,"CCC",0.0003516385,261287,322009,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",6.626651e-7,0.0018955352,"3.4959262E-4 - 0.001289",-0.00093874475,-0.72827363,0.00034959262,0.001289,-45.588238,0.00046268,-0.00011242472,-0.2429859,0.000483045,-0.00013278972,-0.27490133,8537438,15,0,false,false,"CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.41645,0.29883203,false,"2021-02-20T00:00:00.000Z",6,974806656,"CoinMarketCap",868659,868659,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.02393809,"2024-11-12T04:55:00.000Z",0.3155465,"{""low"":0.29333425,""high"":0.3155465}",0.29333425,868659,0.3155465,"CCC",0.3155465,408208,673131,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.28682902,23.896444,"{""low"":0.012003,""high"":0.459683}",-0.16085097,-0.34991717,0.012003,0.459683,2541.0032,0.21025474,0.088577285,0.42128554,0.15994108,0.13889095,0.86838824,291303456,15,0,false,false,"CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9862092,0.00737758,false,1526947200000,6,0,"CoinMarketCap",15934,15934,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.00014950382,1731387240,0.0077340133,"0.007377348 - 0.0077340133",0.007377348,15934,0.0077151484,"CCC",0.0077151484,10842,8090,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.00721758,45.109875,"1.6E-4 - 0.051001",-0.04362342,-0.8553444,0.00016,0.051001,4193.491,0.00816806,-0.0007904805,-0.09677702,0.013975825,-0.0065982454,-0.47211847,0,15,0,false,false,"CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.220931,0.13284726,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0058545023,"2024-11-12T04:54:00.000Z",0.13291581,"{""low"":0.11958221,""high"":0.13291581}",0.11958221,465,0.11963816,"CCC",0.11963816,492,807,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.016552262,0.14232995,"{""low"":0.116295,""high"":0.153617}",-0.02076973,-0.13520464,0.116295,0.153617,-9.1872635,0.13999714,-0.007149875,-0.05107158,0.13893451,-0.0060872436,-0.04381376,0,15,0,false,false,"CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3967879,1.2704217,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1890747,1890747,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.01799643,"2024-11-12T04:54:00.000Z",1.3135766,"{""low"":1.2503003,""high"":1.3135766}",1.2503003,1890747,1.3059514,"CCC",1.3059514,720405,864474,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.49915075,0.6471795,"{""low"":0.771271,""high"":2.485648}",-1.2152262,-0.48889714,0.771271,2.485648,-10.960549,1.2369256,0.03349614,0.027080158,1.1412463,0.12917542,0.11318803,35920532,15,0,false,false,"CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.988337,0.42166954,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",6801112,6801112,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.11201054,"2024-11-12T04:54:00.000Z",0.555246,"{""low"":0.3996866,""high"":0.555246}",0.3996866,6801112,0.555246,"CCC",0.555246,1583220,2527794,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25240856,1.4912388,"{""low"":0.169261,""high"":3.11194}",-2.6902704,-0.86449945,0.169261,3.11194,-80.99068,0.5101642,-0.08849466,-0.17346309,0.50933313,-0.08766359,-0.17211445,68409072,15,0,false,false,"CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0436673,0.002750647,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",283747,283747,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00018099765,"2024-11-12T04:54:00.000Z",0.0027802582,"{""low"":0.002726646,""high"":0.0027802582}",0.002726646,283747,0.0027764975,"CCC",0.0027764975,296968,263843,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0007456471,0.37189385,"{""low"":0.002005,""high"":0.016694}",-0.013943353,-0.83523136,0.002005,0.016694,-68.196594,0.00364726,-0.0008966129,-0.2458319,0.003222055,-0.000471408,-0.14630663,12349276,15,0,false,false,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
