"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-9.589119,0.9646657,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",10153941,10153941,"SD","USD=X","https://coinmarketcap.com/",-0.102313936,"2024-11-21T11:55:00.000Z",1.0624162,"{""low"":0.9625592,""high"":1.0624162}",0.9625592,10153941,0.99777347,"CCC",0.99777347,4733453,17111080,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6721007,2.2972698,"{""low"":0.292565,""high"":1.449979}",-0.48531324,-0.33470365,0.292565,1.449979,38.974594,0.54559034,0.41907537,0.7681136,0.5730601,0.39160562,0.6833587,39322776,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-10.626193,0.0000063814014,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",false,1711324800000,8,0,"CoinMarketCap",1220146,1220146,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-7.587232e-7,1732190100,0.0000068775294,"6.364167E-6 - 6.8775294E-6",0.000006364167,1220146,0.000006833984,"CCC",0.000006833984,1182348,1746915,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000013814015,0.2762803,"5.0E-6 - 5.8E-5",-0.0000516186,-0.88997585,0.000005,0.000058,-86.27451,0.00000586,5.214015e-7,0.08897637,0.00001056,-0.000004178599,-0.39570063,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.8860297,0.1252522,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111279,111279,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0011196882,"2024-11-21T11:55:00.000Z",0.12629686,"{""low"":0.122980855,""high"":0.12629686}",0.122980855,111279,0.12458134,"CCC",0.12458134,89381,113178,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0070602,0.059735008,"{""low"":0.118192,""high"":1.534229}",-1.4089768,-0.9183614,0.118192,1.534229,-91.27643,0.155793,-0.030540794,-0.19603445,0.42795798,-0.30270576,-0.7073259,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-28.460592,0.00013560854,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",false,1712880000000,6,0,"CoinMarketCap",23632,23632,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000053949276,1732190100,0.0001949136,"1.2962651E-4 - 1.949136E-4",0.00012962651,23632,0.00019419377,"CCC",0.00019419377,10708,6830,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000039608538,0.41258892,"9.6E-5 - 0.008994",-0.008858391,-0.9849223,0.000096,0.008994,-97.17695,0.0002712,-0.00013559146,-0.4999685,0.000456465,-0.00032085646,-0.7029158,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-6.4349003,0.017032962,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",false,1705017600000,6,653868096,"CoinMarketCap",995615,995615,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0011714343,1732190100,0.017351704,"0.0147893755 - 0.017351704",0.0147893755,995615,0.015826916,"CCC",0.015826916,354939,1199716,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.016627962,41.056694,"4.05E-4 - 0.148637",-0.13160403,-0.8854056,0.000405,0.148637,1359.8148,0.02084678,-0.003813818,-0.18294519,0.018528085,-0.0014951229,-0.08069495,11137310,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-6.133569,0.039282076,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",413596,413596,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.002566833,"2024-11-21T11:55:00.000Z",0.039713256,"{""low"":0.038510855,""high"":0.039713256}",0.038510855,413596,0.039308086,"CCC",0.039308086,599064,1291947,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021056077,1.1552769,"{""low"":0.018226,""high"":0.326447}",-0.28716493,-0.8796678,0.018226,0.326447,-46.589153,0.03395774,0.0053243376,0.15679306,0.07527379,-0.035991713,-0.47814402,26209682,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",12.72165,0.0007055411,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",false,1716854400000,6,988811712,"CoinMarketCap",252821,252821,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000079626625,1732190040,0.00071649195,"6.829146E-4 - 7.1649195E-4",0.0006829146,252821,0.0007038454,"CCC",0.0007038454,537813,290001,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00021354109,0.4340266,"4.92E-4 - 0.010152",-0.009446459,-0.93050224,0.000492,0.010152,-79.451256,0.00123698,-0.00053143885,-0.42962608,0.0030870903,-0.0023815492,-0.77145433,697647,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",4.976455,0.058523092,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",177137,177137,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0027743094,"2024-11-21T11:55:00.000Z",0.061094195,"{""low"":0.054812226,""high"":0.061094195}",0.054812226,177137,0.056694295,"CCC",0.056694295,148371,159114,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.015302092,0.35404298,"{""low"":0.043221,""high"":0.995785}",-0.9372619,-0.94122916,0.043221,0.995785,-56.737,0.06001966,-0.0014965683,-0.024934635,0.08666265,-0.028139558,-0.32470226,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-7.141427,0.048896372,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1309353,1309353,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0037604496,"2024-11-21T11:55:00.000Z",0.05081866,"{""low"":0.048403587,""high"":0.05081866}",0.048403587,1309353,0.050183162,"CCC",0.050183162,1221589,2158715,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019219372,0.6476184,"{""low"":0.029677,""high"":0.204914}",-0.15601763,-0.76138103,0.029677,0.204914,50.63964,0.04774284,0.0011535324,0.02416137,0.07893238,-0.03003601,-0.38052836,21497340,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-10.88282,0.20335023,"CCC","peaq USD",,,"UTC","UTC",false,,6,0,"CoinMarketCap",29956300,29956300,"PEAQ","USD=X",,-0.02483274,"2024-11-21T11:55:00.000Z",0.20960473,"{""low"":0.20029883,""high"":0.20960473}",0.20029883,29956300,0.20361295,"CCC",0.20361295,,,,,,0.0030514002,0.0152342385,"{""low"":0.20029883,""high"":0.20960473}",-0.006254494,-0.029839471,0.20029883,0.20960473,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-9.904386,0.023738679,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",566016,566016,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0026096385,"2024-11-21T11:55:00.000Z",0.023955543,"{""low"":0.021846695,""high"":0.023955543}",0.021846695,566016,0.023904763,"CCC",0.023904763,309601,538135,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.013705678,1.3660598,"{""low"":0.010033,""high"":0.19301}",-0.16927132,-0.877008,0.010033,0.19301,-63.249992,0.01553902,0.008199658,0.5276818,0.027002824,-0.003264146,-0.12088165,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",2.9343383,0.0000023911975,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",false,1675296000000,8,5859619897344,"CoinMarketCap",231855,231855,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",6.816549e-8,1732190100,0.0000024255696,"2.228641E-6 - 2.4255696E-6",0.000002228641,231855,0.0000022895674,"CCC",0.0000022895674,276111,341425,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.9119755e-7,0.19559877,"2.0E-6 - 2.0E-5",-0.000017608801,-0.8804401,0.000002,0.00002,-83.33333,0.00000204,3.511975e-7,0.17215565,0.0000027,-3.0880256e-7,-0.114371315,14011509,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",1.5665528,0.0054985434,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",534041,534041,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00008480903,"2024-11-21T11:55:00.000Z",0.005505967,"{""low"":0.0052082846,""high"":0.005505967}",0.0052082846,534041,0.0052200123,"CCC",0.0052200123,1041007,685665,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0030445433,1.2406452,"{""low"":0.002454,""high"":0.061276}",-0.055777457,-0.910266,0.002454,0.061276,-86.04765,0.0054695,0.000029043294,0.0053100456,0.00793643,-0.0024378868,-0.30717674,5011761,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-6.7776465,0.003590514,"CCC","SUNCAT USD",,,"UTC","UTC",false,,6,1000000000,"CoinMarketCap",3640942,3640942,"SUNCAT","USD=X",,-0.00026104506,"2024-11-21T11:55:00.000Z",0.003674673,"{""low"":0.0030173834,""high"":0.003674673}",0.0030173834,3640942,0.0036362,"CCC",0.0036362,,,,,,0.00057313056,0.1899429,"{""low"":0.0030173834,""high"":0.003674673}",-0.000084158964,-0.022902437,0.0030173834,0.003674673,,,,,,,,3590514,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.4194407,0.9313214,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",55002,55002,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.003889978,"2024-11-21T11:55:00.000Z",0.9313236,"{""low"":0.83931106,""high"":0.9313236}",0.83931106,55002,0.8750843,"CCC",0.8750843,105542,61949,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.17120439,0.22523426,"{""low"":0.760117,""high"":10.71729}",-9.785969,-0.9131011,0.760117,10.71729,-87.17012,1.0499934,-0.11867201,-0.11302168,2.1949282,-1.2636068,-0.5756939,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-10.438595,0.009515061,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",3518,3518,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0011090031,"2024-11-21T11:55:00.000Z",0.01040568,"{""low"":0.009515061,""high"":0.01040568}",0.009515061,3518,0.010336729,"CCC",0.010336729,104720,15068,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.004479061,0.8894084,"{""low"":0.005036,""high"":1.59969}",-1.5901749,-0.99405193,0.005036,1.59969,-99.16002,0.00952898,-0.000013918616,-0.0014606618,0.19616398,-0.18664892,-0.95149434,590382,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.72901434,0.018319475,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",685575,685575,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00013453141,"2024-11-21T11:55:00.000Z",0.019349186,"{""low"":0.01746693,""high"":0.019349186}",0.01746693,685575,0.01746693,"CCC",0.01746693,251163,383531,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.008193474,0.80915207,"{""low"":0.010126,""high"":0.427074}",-0.4087545,-0.9571046,0.010126,0.427074,-94.14758,0.01673754,0.0015819352,0.094514206,0.06576642,-0.047446944,-0.7214464,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",29.966755,0.0019460764,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",false,1623369600000,6,352267200,"CoinMarketCap",21778,21778,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00044871168,1732190100,0.002366563,"0.0019041001 - 0.002366563",0.0019041001,21778,0.002366563,"CCC",0.002366563,1645,6054,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0018290764,15.633132,"1.17E-4 - 0.003859",-0.0019129236,-0.4957045,0.000117,0.003859,58.539856,0.00049012,0.0014559564,2.9706123,0.00072169,0.0012243864,1.6965544,685538,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",11.146999,0.0012609705,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",false,1513209600000,6,0,"CoinMarketCap",82991,82991,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00012646348,1732190100,0.0013466227,"0.0011769423 - 0.0013466227",0.0011769423,82991,0.0011793837,"CCC",0.0011793837,62339,71314,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0005599705,0.79881674,"7.01E-4 - 0.007369",-0.0061080297,-0.82888174,0.000701,0.007369,-55.515587,0.00095836,0.0003026105,0.3157587,0.001407795,-0.00014682452,-0.10429396,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",45.96626,0.41826275,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",279048992,279048992,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.13171518,"2024-11-21T11:55:00.000Z",0.43788913,"{""low"":0.2553071,""high"":0.43788913}",0.2553071,279048992,0.27426,"CCC",0.27426,28709660,114764662,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.29836375,2.488459,"{""low"":0.119899,""high"":1.371725}",-0.95346224,-0.69508266,0.119899,1.371725,-57.295395,0.19690296,0.22135979,1.1242075,0.21817099,0.20009176,0.9171328,209130432,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",2.8938816,0.018462425,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1650384,1650384,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0005192533,"2024-11-21T11:55:00.000Z",0.018857017,"{""low"":0.01772431,""high"":0.018857017}",0.01772431,1650384,0.018248493,"CCC",0.018248493,3416738,1363591,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.006164425,0.50125426,"{""low"":0.012298,""high"":0.120073}",-0.10161057,-0.84624,0.012298,0.120073,-78.556145,0.01613314,0.0023292843,0.14437886,0.025368756,-0.0069063306,-0.27223766,7321922,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.164109,0.5623786,"CCC","UXLINK USD",,,"UTC","UTC",false,,6,170000000,"CoinMarketCap",104599984,104599984,"UXLINK","USD=X",,-0.02443558,"2024-11-21T11:55:00.000Z",0.585611,"{""low"":0.5495453,""high"":0.585611}",0.5495453,104599984,0.58070993,"CCC",0.58070993,,,,,,0.012833297,0.023352575,"{""low"":0.5495453,""high"":0.585611}",-0.0232324,-0.03967207,0.5495453,0.585611,,,,,,,,95604360,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-12.671765,0.007208896,"CCC","Invest Zone USD",,,"UTC","UTC",false,,6,940218880,"CoinMarketCap",3465082,3465082,"IVFUN","USD=X",,-0.0010460475,"2024-11-21T11:55:00.000Z",0.00891372,"{""low"":0.007071889,""high"":0.00891372}",0.007071889,3465082,0.008833973,"CCC",0.008833973,,,,,,0.00013700686,0.019373447,"{""low"":0.007071889,""high"":0.00891372}",-0.0017048242,-0.19125843,0.007071889,0.00891372,,,,,,,,6777940,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",2.5749774,0.018802559,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",470231,470231,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.00047200732,"2024-11-21T11:55:00.000Z",0.018829038,"{""low"":0.017524522,""high"":0.018829038}",0.017524522,470231,0.018562376,"CCC",0.018562376,376157,444320,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.005137559,0.3759648,"{""low"":0.013665,""high"":0.160576}",-0.14177345,-0.8829056,0.013665,0.160576,-52.132652,0.01944386,-0.0006413013,-0.0329822,0.024712006,-0.0059094466,-0.23913261,0,15,0,false,false,"VMPX"
