"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",143062,143062,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0766277e-10,7.2895783e-9,"{""low"":7.136889,""high"":9}",7.136889e-9,143062,7.2326216e-9,"CCC",7.2326216e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,277603466346496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.136889e-9,,"{""low"":0,""high"":1}",-0.000009992863,-0.9992863,0,0.00001,0,3.2e-7,-3.128631e-7,-0.9776972,4.05e-7,-3.9786312e-7,-0.98237807,0,15,0,"XEN Crypto USD",false,false,-1.4861196,7.136889e-9,"XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",42394,42394,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000015097885,0.000015809941,"{""low"":1.5544485,""high"":5}",0.000015544485,42394,0.000015795673,"CCC",0.000015795673,92859,42064,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011585282,2.8963203,"{""low"":4,""high"":6}",-0.00003141472,-0.66839826,0.000004,0.000047,13.333332,0.00001816,-0.0000025747195,-0.1417797,0.000026975,-0.000011389719,-0.4222324,0,15,0,"Chimpzee USD",false,false,-8.831716,0.000015585281,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4,4,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",1.9122308e-7,0.000020931418,"{""low"":2.0931418,""high"":5}",0.000020931418,4,0.000020931418,"CCC",0.000020931418,9175,1493,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000019314193,0.10165365,"{""low"":1.9,""high"":5}",-0.008803069,-0.9976279,0.000019,0.008824,-99.740616,0.00006458,-0.000043648586,-0.67588395,0.000833705,-0.0008127736,-0.9748935,5750,15,0,"Neurashi USD",false,false,0.92199117,0.000020931418,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82968320,"CoinMarketCap",148192,148192,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0014945865,0.31948972,"{""low"":0.31536818,""high"":0.31948972}",0.31536818,148192,0.31908292,"CCC",0.31908292,200826,171487,"2017-06-29T00:00:00.000Z",97739920,82968320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.033510983,0.118139096,"{""low"":0.283657,""high"":1.28161}",-0.964442,-0.7525238,0.283657,1.28161,-58.926224,0.36190727,-0.044739276,-0.12362082,0.55805606,-0.24088806,-0.43165568,26314894,15,0,"Ergo USD",false,false,-0.46901867,0.317168,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:34:00.000Z","REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,,false,false,0,0.0000018914732,"Parma Token USD","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0827003,0.21557167,"{""low"":0.21550538,""high"":0.21557167}",0.21550538,831,0.21556678,"CCC",0.21556678,32286,25,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11188838,1.0798265,"{""low"":0.103617,""high"":2.294762}",-2.0792565,-0.9060881,0.103617,2.294762,-86.398384,0.43044132,-0.21493594,-0.49933854,0.84600043,-0.6304951,-0.74526566,0,15,0,"CRYN USD",false,false,-27.732641,0.21550538,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",9329,9329,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.1148634e-8,0.0000013092786,"{""low"":1.2861457,""high"":6}",0.0000012861457,9329,0.0000012903998,"CCC",0.0000012903998,2971,11420,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.985056e-7,0.2985056,"{""low"":1,""high"":6}",-0.00019670148,-0.9934419,0.000001,0.000198,-97.4359,0.00000108,2.1850565e-7,0.20232005,0.000006435,-0.0000051364946,-0.79821205,0,15,0,"DBX USD",false,false,-5.1946406,0.0000012985056,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,,false,false,0,0.023543965,"Centralex USD","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,,false,false,0,8.3554866e-8,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,,false,false,-12.295291,0.0012313658,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD",false,false,0,0.00011962611,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,805609,"CoinMarketCap",67565,67565,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.49105072,111.0273,"{""low"":108.716125,""high"":111.0273}",108.716125,67565,110.80571,"CCC",110.80571,543288,197702,"2023-12-28T00:00:00.000Z",0,805609,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",22.420616,0.25822333,"{""low"":86.826454,""high"":315.46384}",-206.21677,-0.65369385,86.826454,315.46384,-25.80111,120.692726,-11.445656,-0.094833024,191.43279,-82.185715,-0.4293189,88010432,15,0,"BlazeStake Staked SOL USD",false,false,-0.44747847,109.24707,"BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"Miner Arena USD",false,false,0,0.021775886,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",284511,284511,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00001956569,0.00694212,"{""low"":0.0068631857,""high"":0.00694212}",0.0068631857,284511,0.0069071786,"CCC",0.0069071786,270575,513077,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00020818552,0.03128257,"{""low"":0.006655,""high"":0.059991}",-0.053127814,-0.88559645,0.006655,0.059991,-70.62722,0.00931184,-0.0024486543,-0.2629614,0.01604718,-0.009183994,-0.572312,1933250,15,0,"GemHUB USD",false,false,0.28589728,0.0068631857,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4327,4327,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00029571354,0.033896554,"{""low"":0.03310727,""high"":0.033896554}",0.03310727,4327,0.033702284,"CCC",0.033702284,5825,4586,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.004421968,0.15304105,"{""low"":0.028894,""high"":0.100878}",-0.06756203,-0.66973996,0.028894,0.100878,-40.703644,0.03513108,-0.0018151104,-0.0516668,0.04739173,-0.0140757635,-0.29700884,1372067,15,0,"GMCoin USD",false,false,-0.8797918,0.033315968,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",8075,8075,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0032647848,0.19424485,"{""low"":0.19419307,""high"":0.19424485}",0.19419307,8075,0.19423711,"CCC",0.19423711,18209,10741,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19407406,1630.8745,"{""low"":1.19,""high"":4}",-0.020494938,-0.09546383,0.000119,0.214688,3359.5532,0.17415152,0.02004154,0.11508105,0.06972488,0.124468185,1.785133,16383892,15,0,"QIE Blockchain USD",false,false,1.7099547,0.19419307,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,,false,false,0,0.000977306,"Bone USD","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",14637,14637,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00011318899,0.0025407737,"{""low"":0.002440347,""high"":0.0025407737}",0.002440347,14637,0.0025407737,"CCC",0.0025407737,66779,22864,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00046003843,0.22331962,"{""low"":0.00206,""high"":0.013593}",-0.011072962,-0.8146076,0.00206,0.013593,-73.2649,0.00289346,-0.00037342147,-0.12905706,0.006090995,-0.0035709564,-0.5862682,265541,15,0,"TenUp USD",false,false,4.702783,0.0025200385,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",39353,39353,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-7.4267155e-7,0.000363624,"{""low"":3.5651,""high"":4}",0.00035651,39353,0.00036185645,"CCC",0.00036185645,58439,57643,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000058331876,0.19379361,"{""low"":3.01,""high"":4}",-0.0069556683,-0.9508774,0.000301,0.007315,-88.36235,0.00036738,-0.00000804814,-0.021906855,0.00102959,-0.0006702582,-0.6509952,880424,15,0,"NuriTopia USD",false,false,-0.20625643,0.00035933187,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.0007000563,"{""low"":7.000563,""high"":4}",0.0007000563,0,0.0007000563,"CCC",0.0007000563,8733,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056505634,4.1856027,"{""low"":1.35,""high"":4}",-0.0010989436,-0.6108636,0.000135,0.001799,-15.151512,0.0005463,0.0001537563,0.28145027,0.00040549,0.00029456633,0.7264454,0,15,0,"Meta Masters Guild Games USD",false,false,0,0.0007000563,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",138941,138941,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000015403493,0.00073642307,"{""low"":7.256724,""high"":4}",0.0007256724,138941,0.00073617056,"CCC",0.00073617056,120864,123666,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00054442417,2.9428334,"{""low"":1.85,""high"":4}",-0.037278578,-0.9808087,0.000185,0.038008,-97.18049,0.00057476,0.00015466416,0.26909345,0.000515945,0.00021347916,0.41376337,343549,15,0,"Rabi USD",false,false,-0.21072686,0.0007294242,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9483,9483,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0009338558,0.044243366,"{""low"":0.04302874,""high"":0.044243366}",0.04302874,9483,0.043809757,"CCC",0.043809757,56851,7103,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.035578057,4.2973857,"{""low"":0.008279,""high"":0.121258}",-0.07740094,-0.63831615,0.008279,0.121258,173.51709,0.04735538,-0.0034983233,-0.07387383,0.048503306,-0.004646249,-0.09579242,0,15,0,"XRUN USD",false,false,-2.0849237,0.043857057,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",109781,109781,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.001040265,0.08393837,"{""low"":0.0811988,""high"":0.08393837}",0.0811988,109781,0.082701035,"CCC",0.082701035,148075,195984,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03746059,0.8543868,"{""low"":0.043845,""high"":0.265328}",-0.1840224,-0.6935657,0.043845,0.265328,-42.210884,0.06617676,0.015128836,0.22861253,0.10560222,-0.024296626,-0.23007685,14635007,15,0,"IXS USD",false,false,-1.2632842,0.08130559,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,2,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,4.083264,0.00256218,0.002638119,1.0296385,0.00538251,-0.00018221093,-0.03385241,0,15,0,"MMSS (Ordinals) USD",false,false,0,0.005200299,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38727752,"CoinMarketCap",720451,720451,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0030123591,0.5513991,"{""low"":0.5462575,""high"":0.5513991}",0.5462575,720451,0.5509285,"CCC",0.5509285,1026083,1223778,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38613772,2.399459,"{""low"":0.160927,""high"":0.942221}",-0.39515626,-0.4193881,0.160927,0.942221,6.0627937,0.5988798,-0.051815093,-0.086520016,0.6748399,-0.12777519,-0.18934149,21186586,15,0,"Adshares USD",false,false,-0.5476228,0.5470647,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4584100,4584100,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0001051561,0.0049808915,"{""low"":0.004849961,""high"":0.0049808915}",0.004849961,4584100,0.004858194,"CCC",0.004858194,2888421,4721379,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0048875217,,"{""low"":0,""high"":0.083994}",-0.07910648,-0.9418111,0,0.083994,-61.309856,0.00292864,0.0019588817,0.6688708,0.019251585,-0.014364064,-0.7461237,3386515,15,0,"Port3 Network USD",false,false,2.1988266,0.0048875217,"Port3 Network USD","PORT3"
