"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0,9.850954e-7,9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR",-0.05298786,0.026536413,0.026199888,35250,38627,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017306414,1.8750178,"{""low"":0.00923,""high"":0.140952}",-0.11441559,-0.81173444,0.00923,0.140952,22.90529,0.04023194,-0.013695527,-0.3404143,0.060091496,-0.033555083,-0.55839986,10133111,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.000014068559,0.027581435,"{""low"":0.026109057,""high"":0.027581435}",0.026109057,52312,0.026199888,"CCC",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",52312,52312,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","REGULAR",-1.1623429,0.0018666585,0.0018986592,607574,98685,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00004465843,0.024510665,"{""low"":0.001822,""high"":0.059496}",-0.057629343,-0.9686255,0.001822,0.059496,-94.37683,0.00216074,-0.00029408163,-0.13610227,0.00624034,-0.0043736817,-0.70087236,1281128,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.000021952204,0.001916586,"{""low"":0.0018280292,""high"":0.001916586}",0.0018280292,102844,0.0018986592,"CCC",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",102844,102844,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR",0.07616127,3.7442887,3.7147348,25930343,18336843,"2023-12-26T00:00:00.000Z",0,300985024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6847017,0.22378892,"{""low"":3.059587,""high"":5.996774}",-2.2524855,-0.3756162,3.059587,5.996774,0.7257223,3.9199047,-0.17561603,-0.044801097,4.8281927,-1.083904,-0.22449477,1126974848,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.0028495789,3.825179,"{""low"":3.713297,""high"":3.825179}",3.713297,19732998,3.7147348,"CCC",false,"2023-12-27T00:00:00.000Z",4,300985024,"CoinMarketCap",19732998,19732998,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","Goldex Token USD","REGULAR",0,0.014000333,0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR",0.2441734,0.06153047,0.06135889,827611,2243294,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05353847,6.6990075,"{""low"":0.007992,""high"":0.126744}",-0.06521353,-0.5145295,0.007992,0.126744,367.88654,0.04788854,0.013641931,0.2848684,0.060372554,0.0011579171,0.019179529,61417308,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.00014987588,0.062127806,"{""low"":0.05985872,""high"":0.062127806}",0.05985872,1999205,0.06135889,"CCC",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1999205,1999205,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,,"Mercury Tools USD","REGULAR",0,1.5595465e-7,1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",3.6336236,0.007707973,0.0074323113,283288,195316,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00091397297,0.13452649,"{""low"":0.006794,""high"":0.052181}",-0.04447303,-0.85228395,0.006794,0.052181,-79.15697,0.00827264,-0.0005646674,-0.06825721,0.0166395,-0.008931528,-0.5367666,4505659,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.00027025817,0.007755675,"{""low"":0.0074204984,""high"":0.007755675}",0.0074204984,171372,0.0074323113,"CCC",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",171372,171372,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR",-2.9720752,0.27996033,0.29805744,89331,57198,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.018489957,0.0707153,"{""low"":0.26147038,""high"":2.163307}",-1.8833466,-0.8705868,0.26147038,2.163307,-79.87564,0.35342857,-0.07346824,-0.20787294,0.70362747,-0.42366713,-0.60211855,0,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.008575499,0.2993034,"{""low"":0.26147038,""high"":0.2993034}",0.26147038,102002,0.29805744,"CCC",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",102002,102002,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR",0.31558123,0.1516289,0.15074232,124038,97313,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005607903,0.038404774,"{""low"":0.146021,""high"":0.510278}",-0.35864908,-0.7028504,0.146021,0.510278,-54.11024,0.15958916,-0.00796026,-0.049879704,0.22977938,-0.07815048,-0.34011096,6050352,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.00047701597,0.1536209,"{""low"":0.15074232,""high"":0.1536209}",0.15074232,304291,0.15074232,"CCC",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",304291,304291,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.2405196,0.021164367,0.022182174,335451,173907,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0023833662,0.12690304,"{""low"":0.018781,""high"":0.113333}",-0.09216864,-0.8132551,0.018781,0.113333,-66.25489,0.02436498,-0.003200613,-0.1313612,0.04542479,-0.024260422,-0.5340789,5232265,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.000050781295,0.022182174,"{""low"":0.020892365,""high"":0.022182174}",0.020892365,185106,0.022182174,"CCC",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",185106,185106,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","REGULAR",0.12343641,0.6326639,0.6218589,69490,100515,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.055411935,0.09599263,"{""low"":0.577252,""high"":2.457757}",-1.825093,-0.7425848,0.577252,2.457757,-66.41127,0.6903769,-0.057712972,-0.08359633,1.0940622,-0.4613983,-0.4217295,3795983,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.0007799864,0.6509561,"{""low"":0.6218589,""high"":0.6509561}",0.6218589,24910,0.6218589,"CCC",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",24910,24910,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR",-1.6761881,0.0038615847,0.003936253,1365361,821265,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00043958472,0.12845843,"{""low"":0.003422,""high"":0.039653}",-0.035791416,-0.9026156,0.003422,0.039653,-87.422905,0.00440588,-0.0005442952,-0.12353836,0.01011164,-0.0062500555,-0.618105,4727124,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.000065831,0.0040737926,"{""low"":0.0038565502,""high"":0.0040737926}",0.0038565502,629024,0.003936253,"CCC",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",629024,629024,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR",-1.7318282,17.89247,18.232574,87930,86166,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4671612,0.08932321,"{""low"":16.425308,""high"":66.164764}",-48.272293,-0.72957706,16.425308,66.164764,-44.35134,20.961529,-3.0690594,-0.1464139,33.80063,-15.908159,-0.47064686,12960705,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.3153286,18.373007,"{""low"":17.706488,""high"":18.373007}",17.706488,76865,18.232574,"CCC",false,"2021-03-08T00:00:00.000Z",2,724366,"CoinMarketCap",76865,76865,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR",0,0.0034838798,0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003468195,0.00001568487,0.0045224875,0,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD","REGULAR",1.7035456,0.014447765,0.014221066,709398,580343,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0053187655,0.582623,"{""low"":0.009129,""high"":0.228996}",-0.21454823,-0.93690825,0.009129,0.228996,-68.281364,0.01460314,-0.00015537441,-0.010639794,0.044337384,-0.029889619,-0.67414033,8441136,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.00024200231,0.014689991,"{""low"":0.014049689,""high"":0.014689991}",0.014049689,399615,0.014221066,"CCC",false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",399615,399615,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",-0.5658052,116.48472,115.85275,2907720,1075343,"2021-08-29T00:00:00.000Z",0,2084148,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",24.007645,0.25960645,"{""low"":92.47707,""high"":335.38306}",-218.89835,-0.6526816,92.47707,335.38306,-27.880264,129.77539,-13.290672,-0.10241289,204.40874,-87.92402,-0.43013826,242771408,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.66282654,120.869545,"{""low"":115.71096,""high"":120.869545}",115.71096,3413982,115.85275,"CCC",false,"2021-10-12T00:00:00.000Z",2,2084148,"CoinMarketCap",3413982,3413982,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",0.25967708,2287.3994,2254.4631,12010640,5977501,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",748.7655,0.48664305,"{""low"":1538.6339,""high"":5438.739}",-3151.3394,-0.5794247,1538.6339,5438.739,7.4971557,2522.905,-235.50562,-0.093347,3670.621,-1383.2217,-0.37683585,273734624,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",5.9243164,2340.6104,"{""low"":2250.216,""high"":2340.6104}",2250.216,5307699,2254.4631,"CCC",false,"2022-08-24T00:00:00.000Z",2,119670,"CoinMarketCap",5307699,5307699,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","REGULAR",2.2344074,0.304092,0.29746595,12020,9514,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07496899,0.3271998,"{""low"":0.229123,""high"":12.574147}",-12.270055,-0.9758161,0.229123,12.574147,-96.090195,0.3378507,-0.0337587,-0.09992195,3.9323077,-3.6282158,-0.92266834,154647,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.0066461563,0.31775114,"{""low"":0.29633307,""high"":0.31775114}",0.29633307,9199,0.29746595,"CCC",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9199,9199,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",-7.9480443,0.0005766303,0.00061686314,512724,492032,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001416303,0.3255869,"{""low"":4.35,""high"":4}",-0.00810837,-0.9336062,0.000435,0.008685,-62.124,0.00065172,-0.00007508969,-0.115217716,0.001842195,-0.0012655647,-0.68698734,5766303,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.00004978798,0.0006344708,"{""low"":5.4928934,""high"":4}",0.00054928934,663036,0.00061686314,"CCC",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",663036,663036,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-1.0119917,0.016760375,0.016931724,261,70,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.001006376,0.06388067,"{""low"":0.015754,""high"":0.295289}",-0.27852863,-0.94324076,0.015754,0.295289,-84.602234,0.02590254,-0.009142164,-0.3529447,0.07536813,-0.058607753,-0.77761984,0,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00017134845,0.12324283,"{""low"":0.016741406,""high"":0.12324283}",0.016741406,18,0.016931724,"CCC",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","REGULAR",1.8750324,0.004872538,0.004741779,62043,46823,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0011315381,0.3024694,"{""low"":0.003741,""high"":0.033755}",-0.028882463,-0.8556499,0.003741,0.033755,-75.700745,0.0049145,-0.00004196167,-0.00853834,0.00851854,-0.0036460022,-0.42800784,0,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.000089679845,0.004950384,"{""low"":0.004610703,""high"":0.004950384}",0.004610703,15502,0.004741779,"CCC",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",15502,15502,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","REGULAR",0.4497008,0.0000017257436,0.0000017283667,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.257436e-7,0.7257436,"{""low"":1,""high"":6}",-0.000019274255,-0.9178217,0.000001,0.000021,-88.2353,0.00000174,-1.4256443e-8,-0.008193358,0.00000444,-0.0000027142564,-0.611319,0,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",7.726044e-9,0.0000017922686,"{""low"":1.6937344,""high"":6}",0.0000016937344,2056,0.0000017283667,"CCC",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",-0.78542274,0.0071736965,0.0072035235,1536312,2320458,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0006406964,0.09807077,"{""low"":0.006533,""high"":0.062998}",-0.055824302,-0.8861282,0.006533,0.062998,-71.522835,0.00783934,-0.00066564325,-0.084910624,0.01202767,-0.004853973,-0.40356722,10760545,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.000056789722,0.0074908244,"{""low"":0.0071095303,""high"":0.0074908244}",0.0071095303,2438886,0.0072035235,"CCC",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2438886,2438886,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","REGULAR",-2.3918207,0.0053659943,0.005566021,501316,152012,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0011639944,0.27700964,"{""low"":0.004202,""high"":0.12284}",-0.117474005,-0.9563172,0.004202,0.12284,-93.55768,0.00534632,0.00001967419,0.0036799498,0.02141612,-0.016050126,-0.7494414,4301661,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00013149017,0.005597334,"{""low"":0.0053197476,""high"":0.005597334}",0.0053197476,136191,0.005566021,"CCC",false,"2024-04-22T00:00:00.000Z",6,801652352,"CoinMarketCap",136191,136191,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
