"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.24572673,0.024392849,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",319599,319599,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.000059792772,0.02771494,"{""low"":0.023220342,""high"":0.02771494}",0.023220342,319599,0.024332818,"CCC",0.024332818,359425,206223,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.005611848,0.29880452,"{""low"":0.018781,""high"":0.119622}",-0.09522915,-0.7960839,0.018781,0.119622,-73.267784,"Aleph Cloud USD","Aleph Cloud USD","POSTPOST",0.02995828,-0.005565431,-0.18577272,0.051836006,-0.027443158,-0.5294227,6030412,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-4.162697,18.433046,false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",97079,97079,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.8006401,19.376455,"{""low"":18.295874,""high"":19.376455}",18.295874,97079,19.23369,"CCC",19.23369,96309,119942,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",2.007738,0.12223443,"{""low"":16.425308,""high"":66.164764}",-47.73172,-0.72140694,16.425308,66.164764,-45.733612,"Inverse Finance USD","Inverse Finance USD","POSTPOST",26.144508,-7.711462,-0.2949553,36.72932,-18.296274,-0.4981381,13373047,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.91048,0.0044372524,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1214244,1214244,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00008318387,0.0049294014,"{""low"":0.0042218138,""high"":0.0049294014}",0.0042218138,1214244,0.0043811817,"CCC",0.0043811817,1737962,793875,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0008002524,0.22003092,"{""low"":0.003637,""high"":0.051299}",-0.046861745,-0.91350216,0.003637,0.051299,-90.755684,"CLV USD","CLV USD","POSTPOST",0.00530332,-0.0008660676,-0.16330668,0.01214662,-0.0077093677,-0.63469243,5431822,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,14.158618,0.3373724,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",123384,123384,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.041842908,0.34266222,"{""low"":0.29544684,""high"":0.34266222}",0.29544684,123384,0.29552948,"CCC",0.29552948,101590,100912,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.050084382,0.17433509,"{""low"":0.287288,""high"":2.380233}",-2.0428607,-0.8582608,0.287288,2.380233,-86.37289,"Index Cooperative USD","Index Cooperative USD","POSTPOST",0.43941945,-0.102047056,-0.23223154,0.8135602,-0.4761878,-0.58531356,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.7536276,0.14989333,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",41153,41153,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0011382252,0.15152964,"{""low"":0.1496773,""high"":0.15152964}",0.1496773,41153,0.15098728,"CCC",0.15098728,145335,119089,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0037403256,0.025591848,"{""low"":0.146153,""high"":0.510278}",-0.36038464,-0.7062516,0.146153,0.510278,-63.32749,"Kryll USD","Kryll USD","POSTPOST",0.17817874,-0.028285414,-0.1587474,0.25308412,-0.103190795,-0.40773317,5981098,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.9391663,0.6741113,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",29184,29184,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0063910484,0.69225854,"{""low"":0.66402394,""high"":0.69225854}",0.66402394,29184,0.6805075,"CCC",0.6805075,99610,53587,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.08710629,0.14839104,"{""low"":0.587005,""high"":3.048903}",-2.3747916,-0.7789004,0.587005,3.048903,-71.39641,"Aventus USD","Aventus USD","POSTPOST",0.80999064,-0.13587934,-0.1677542,1.214184,-0.54007274,-0.44480303,4044668,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"Shadow Token USD","Shadow Token USD","POSTPOST",0.003484,-1.2014061e-7,-0.000034483528,0.003446765,0.000037114834,0.01076802,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-10.551896,0.013521819,false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",527902,527902,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0015951237,0.015156127,"{""low"":0.01346757,""high"":0.015156127}",0.01346757,527902,0.015117167,"CCC",0.015117167,877626,858865,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0043928195,0.48119396,"{""low"":0.009129,""high"":0.228996}",-0.21547417,-0.9409517,0.009129,0.228996,-66.28529,"Mamo USD","Mamo USD","POSTPOST",0.01951776,-0.0059959413,-0.30720437,0.06095291,-0.04743109,-0.77815956,7870289,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4757736,116.814896,false,"2021-10-12T00:00:00.000Z",2,2236978,"CoinMarketCap",550748,550748,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.9654922,123.70514,"{""low"":115.67703,""high"":123.70514}",115.67703,550748,119.792175,"CCC",119.792175,3912752,5397256,"2021-08-29T00:00:00.000Z",0,2236978,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",24.337822,0.26317683,"{""low"":92.47707,""high"":335.38306}",-218.56816,-0.6516971,92.47707,335.38306,-49.747635,"Marinade Staked SOL USD","Marinade Staked SOL USD","POSTPOST",161.02663,-44.21173,-0.2745616,218.17802,-101.36313,-0.4645891,261312352,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-6.061067,2200.6934,false,"2022-08-24T00:00:00.000Z",2,128547,"CoinMarketCap",8405384,8405384,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-141.9917,2346.0198,"{""low"":2175.9377,""high"":2346.0198}",2175.9377,8405384,2342.755,"CCC",2342.755,11832056,6768623,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",662.05945,0.43029043,"{""low"":1538.6339,""high"":5438.739}",-3238.0454,-0.59536695,1538.6339,5438.739,-19.310617,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","POSTPOST",3117.306,-916.61255,-0.29403996,3931.6533,-1730.96,-0.44026262,282893568,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.674381,0.29465654,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9362,9362,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.014448762,0.3348774,"{""low"":0.29230773,""high"":0.3348774}",0.29230773,9362,0.30910537,"CCC",0.30910537,73907,11778,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06553355,0.2860191,"{""low"":0.229123,""high"":12.574147}",-12.27949,-0.97656643,0.229123,12.574147,-96.94339,"Muse USD","Muse USD","POSTPOST",0.458517,-0.16386044,-0.3573705,4.8881335,-4.593477,-0.93972,149848,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:58:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.279135,0.00060242903,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",434411,434411,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00004729425,0.00065112574,"{""low"":5.774004,""high"":4}",0.0005774004,434411,0.0006497232,"CCC",0.0006497232,587930,527342,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00016742904,0.38489434,"{""low"":4.35,""high"":4}",-0.008082571,-0.9306357,0.000435,0.008685,-80.6086,"Keyboard Cat USD","Keyboard Cat USD","POSTPOST",0.00093714,-0.000334711,-0.3571622,0.00226976,-0.001667331,-0.7345847,6024290,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,25.876005,0.025347274,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0052105747,0.025347274,"{""low"":0.020136701,""high"":0.025347274}",0.020136701,787,0.020136701,"CCC",0.020136701,39820,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008288274,0.48585927,"{""low"":0.017059,""high"":0.295289}",-0.26994175,-0.91416115,0.017059,0.295289,-85.138306,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","POSTPOST",0.02721388,-0.001866607,-0.06859025,0.09217645,-0.066829175,-0.72501355,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.430207,0.004693991,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",53761,53761,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00006618677,0.0047411774,"{""low"":0.004485635,""high"":0.0047411774}",0.004485635,53761,0.0045483974,"CCC",0.0045483974,73860,46694,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00095299096,0.2547423,"{""low"":0.003741,""high"":0.037839}",-0.033145007,-0.8759483,0.003741,0.037839,-85.18374,"00 Token USD","00 Token USD","POSTPOST",0.00565616,-0.0009621689,-0.17010991,0.009839695,-0.005145704,-0.5229536,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-5.9834647,0.000001527059,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-9.71861e-8,0.0000016280286,"{""low"":1.522607,""high"":6}",0.000001522607,2056,0.0000016242451,"CCC",0.0000016242451,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.27059e-7,0.527059,"{""low"":1,""high"":6}",-0.00001947294,-0.92728287,0.000001,0.000021,-90,"Équilibre USD","Équilibre USD","POSTPOST",0.00000204,-5.12941e-7,-0.2514417,0.00000553,-0.0000040029413,-0.7238592,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-6.9580507,0.007427729,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1714881,1714881,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0005554757,0.008030502,"{""low"":0.007384262,""high"":0.008030502}",0.007384262,1714881,0.007984453,"CCC",0.007984453,1060198,1798287,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00089472905,0.1369553,"{""low"":0.006533,""high"":0.062998}",-0.055570267,-0.88209575,0.006533,0.062998,-81.218094,"Assemble AI USD","Assemble AI USD","POSTPOST",0.00910914,-0.0016814112,-0.18458505,0.01355812,-0.0061303903,-0.4521564,11141594,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.432845,0.004797533,false,"2024-04-22T00:00:00.000Z",6,790451520,"CoinMarketCap",111996,111996,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00011962699,0.0049998555,"{""low"":0.004704148,""high"":0.0049998555}",0.004704148,111996,0.004914999,"CCC",0.004914999,788412,176740,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0005955333,0.14172615,"{""low"":0.004202,""high"":0.164977}",-0.16017947,-0.97091997,0.004202,0.164977,-96.74443,"KARRAT USD","KARRAT USD","POSTPOST",0.00627708,-0.001479547,-0.23570624,0.02803093,-0.023233397,-0.8288486,3792217,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:58:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-9.633216,0.020116257,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",74123,74123,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0021444205,0.022688255,"{""low"":0.019822551,""high"":0.022688255}",0.019822551,74123,0.022287779,"CCC",0.022287779,417805,214614,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0024662558,0.1397312,"{""low"":0.01765,""high"":0.389253}",-0.36913672,-0.9483208,0.01765,0.389253,-93.16821,"BLOCKLORDS USD","BLOCKLORDS USD","POSTPOST",0.03323152,-0.013115263,-0.39466333,0.08197245,-0.061856195,-0.75459737,830098,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-5.3382945,2138.7305,false,"2023-03-07T00:00:00.000Z",2,257111,"CoinMarketCap",4240,4240,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-120.61035,2267.459,"{""low"":2114.3303,""high"":2267.459}",2114.3303,4240,2259.2764,"CCC",2259.2764,56766,35223,"2023-03-07T00:00:00.000Z",0,257111,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",614.254,0.40292785,"{""low"":1524.4764,""high"":5325.2524}",-3186.522,-0.5983795,1524.4764,5325.2524,-21.606768,"Liquid Staked ETH USD","Liquid Staked ETH USD","POSTPOST",2978.6174,-839.88696,-0.28197208,3821.6206,-1682.8901,-0.44036034,549891520,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.5341718,0.011039304,false,"2022-12-15T00:00:00.000Z",6,422242400,"CoinMarketCap",400600,400600,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.000058655627,0.0114983795,"{""low"":0.010674218,""high"":0.0114983795}",0.010674218,400600,0.010990804,"CCC",0.010990804,193450,234602,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0019243034,0.21111391,"{""low"":0.009115,""high"":0.12375}",-0.1127107,-0.91079354,0.009115,0.12375,-87.93687,"DIMO USD","DIMO USD","POSTPOST",0.01194852,-0.0009092167,-0.0760945,0.035629503,-0.0245902,-0.69016397,4661262,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-6.1510587,0.006799939,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",108956,108956,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0004456821,0.0074208705,"{""low"":0.006799939,""high"":0.0074208705}",0.006799939,108956,0.0072456216,"CCC",0.0072456216,253095,119191,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00037393905,0.058191575,"{""low"":0.006426,""high"":0.054124}",-0.04732406,-0.87436366,0.006426,0.054124,-82.61057,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","POSTPOST",0.00998676,-0.003186821,-0.31910458,0.018673925,-0.011873986,-0.63585913,5251501,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.1390917,0.028429296,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",206358,206358,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00032756664,0.029343514,"{""low"":0.0280787,""high"":0.029343514}",0.0280787,206358,0.028744295,"CCC",0.028744295,365918,260061,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002521295,0.09731724,"{""low"":0.025908,""high"":0.232257}",-0.2038277,-0.8775955,0.025908,0.232257,-84.03379,"MATH USD","MATH USD","POSTPOST",0.0339382,-0.0055089034,-0.16232161,0.06557559,-0.037146296,-0.56646526,3251065,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.15194155,0.7050106,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",53674,53674,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.001072824,0.71214724,"{""low"":0.7029194,""high"":0.71214724}",0.7029194,53674,0.7061051,"CCC",0.7061051,306926,73176,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.076690614,0.122056626,"{""low"":0.62832,""high"":0.719048}",-0.01403743,-0.019522242,0.62832,0.719048,7.7829123,"Australian Digital Dollar USD","Australian Digital Dollar USD","POSTPOST",0.68303275,0.021977842,0.03217685,0.665519,0.039491594,0.059339546,4137932,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.333669,0.13692756,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",11012,11012,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0047221333,0.1442177,"{""low"":0.13119636,""high"":0.1442177}",0.13119636,11012,0.1416496,"CCC",0.1416496,63805,28513,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02589456,0.23321499,"{""low"":0.111033,""high"":1.885896}",-1.7489684,-0.92739385,0.111033,1.885896,-88.193405,"Pluton USD","Pluton USD","POSTPOST",0.14231068,-0.005383119,-0.037826527,0.3159878,-0.17906024,-0.5666682,2327768,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.24165867,0.009981854,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",92742,92742,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00002418086,0.011040625,"{""low"":0.00971389,""high"":0.011040625}",0.00971389,92742,0.010006263,"CCC",0.010006263,59295,25653,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012818538,0.14733951,"{""low"":0.0087,""high"":0.094223}",-0.084241144,-0.8940614,0.0087,0.094223,-87.142784,"AirSwap USD","AirSwap USD","POSTPOST",0.01378432,-0.0038024662,-0.27585447,0.023987535,-0.0140056815,-0.58387333,1741629,15,0,false,false,"AST"
