"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,2.9625974,0.117110156,"REGULAR",-0.099191405,-0.45857924,0.2880361,-0.17092595,-0.5934185,0,15,0,false,false,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",36036,36036,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.003369674,0.11825355,"{""low"":0.115201324,""high"":0.11825355}",0.115201324,36036,0.115201324,"CCC",0.115201324,48622,41235,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.018378153,0.1861418,"{""low"":0.098732,""high"":2.035138}",-1.9180278,-0.94245595,0.098732,2.035138,-93.28781,0.21630156,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,8.639861,90.95934,"REGULAR",-20.456139,-0.1836023,104.67666,-13.717316,-0.13104464,50844764,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",276891,276891,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",7.2337723,90.95934,"{""low"":85.83943,""high"":90.95934}",85.83943,276891,86.42959,"CCC",86.42959,349244,278043,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",31.613148,0.5326904,"{""low"":59.346195,""high"":181.58723}",-90.62789,-0.49908736,59.346195,181.58723,-44.655617,111.41548,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,4.077768,1.0444676,"REGULAR",0.030480504,0.030060053,1.049513,-0.005045414,-0.004807386,435177280,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",18002762,18002762,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.040922284,1.0496225,"{""low"":1.0288392,""high"":1.0496225}",1.0288392,18002762,1.0417664,"CCC",1.0417664,22869057,20554333,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.39465058,0.60732573,"{""low"":0.649817,""high"":1.706224}",-0.6617564,-0.3878485,0.649817,1.706224,-32.680202,1.0139871,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,7.8365507,0.17621909,"REGULAR",-0.07406144,-0.2959137,0.65949136,-0.48327225,-0.7327954,10436702,15,0,false,false,"Bellscoin USD",,false,1729641600000,6,59225720,"CoinMarketCap",720340,720340,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0128059685,0.18666159,"0.16921495 - 0.18666159",0.16921495,720340,0.17178237,"CCC",0.17178237,1319251,881402,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1759601,679.3826,"2.59E-4 - 1.887809",-1.7115899,-0.9066542,0.000259,1.887809,3891.534,0.25028053,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-52.379257,0.0002680709,"REGULAR",-0.00027226913,-0.5038848,0.00077896,-0.0005108891,-0.6558605,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00029485795,0.00053061516,"2.680709E-4 - 5.3061516E-4",0.0002680709,1,0.0005305197,"CCC",0.0005305197,123,49,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000060070903,0.28880242,"2.08E-4 - 0.016968",-0.01669993,-0.98420143,0.000208,0.016968,-64.48763,0.00054034,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,2.6610863,0.007732025,"REGULAR",-0.005061175,-0.39561448,0.017777495,-0.010045471,-0.5650667,0,15,0,false,false,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00020042248,0.007732025,"{""low"":0.007732025,""high"":0.007732025}",0.007732025,0,0.007732025,"CCC",0.007732025,189,198,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0005680248,0.07928878,"{""low"":0.007164,""high"":0.196201}",-0.18846898,-0.9605913,0.007164,0.196201,-91.405945,0.0127932,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,6.616351,0.001261451,"REGULAR",-0.000103688915,-0.07595479,0.0023023,-0.0010408489,-0.45209092,0,15,0,false,false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",47796,47796,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00007828267,0.001265243,"0.0012356386 - 0.001265243",0.0012356386,47796,0.0012356386,"CCC",0.0012356386,95548,65006,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00030745106,0.32227576,"9.54E-4 - 168.12076",-168.11949,-0.9999925,0.000954,168.12076,-26.84564,0.00136514,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,3.038942,0.012470792,"REGULAR",-0.010241249,-0.45091715,0.053249404,-0.04077861,-0.7658041,0,15,0,false,false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",184802,184802,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00036780257,0.012783533,"{""low"":0.011828218,""high"":0.012783533}",0.011828218,184802,0.011828218,"CCC",0.011828218,362506,165082,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0010587918,0.09277881,"{""low"":0.011412,""high"":0.600037}",-0.5875662,-0.97921664,0.011412,0.600037,-95.711815,0.02271204,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,5.6166306,0.0521882,"REGULAR",-0.030787323,-0.37104103,0.06295393,-0.010765728,-0.17100963,51666316,15,0,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19396344,19396344,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0027753375,0.052372888,"{""low"":0.05010838,""high"":0.052372888}",0.05010838,19396344,0.05081488,"CCC",0.05081488,25465127,21219163,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0364822,2.3228192,"{""low"":0.015706,""high"":0.172338}",-0.12014979,-0.69717526,0.015706,0.172338,-43.158085,0.08297552,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,2.147613,0.017009579,"REGULAR",-0.005407041,-0.2412068,0.03377793,-0.016768351,-0.4964292,2551436,15,0,false,false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00035762042,0.017009681,"{""low"":0.01700846,""high"":0.017009681}",0.01700846,2,0.017008554,"CCC",0.017008554,11471,2760,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0017395783,0.1139213,"{""low"":0.01527,""high"":0.173531}",-0.15652141,-0.90197957,0.01527,0.173531,-89.72472,0.02241662,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,6.8111258,0.023279054,"REGULAR",-0.011723047,-0.3349241,0.07951928,-0.056240223,-0.7072527,1330516,15,0,false,false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",166649,166649,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0014844574,0.023462158,"{""low"":0.022903107,""high"":0.023462158}",0.022903107,166649,0.023098644,"CCC",0.023098644,356820,203222,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002944054,0.14477767,"{""low"":0.020335,""high"":0.654886}",-0.63160694,-0.9644532,0.020335,0.654886,-74.67717,0.0350021,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1.9631596,0.00003811094,"REGULAR",-0.0000055690616,-0.12749684,0.00021834,-0.00018022906,-0.8254514,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",1076,1076,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",7.3377305e-7,0.000038120503,"3.614766E-5 - 3.8120503E-5",0.00003614766,1076,0.000036153044,"CCC",0.000036153044,15084,1612,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000061109386,0.19096683,"3.2E-5 - 0.030788",-0.03074989,-0.99876213,0.000032,0.030788,-99.797585,0.00004368,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,13.5378065,0.629829,"REGULAR",-0.38428658,-0.37893766,2.3823,-1.752471,-0.73562145,67427744,15,0,false,false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1428624,1428624,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.075098395,0.6305079,"{""low"":0.60014343,""high"":0.6305079}",0.60014343,1428624,0.60509795,"CCC",0.60509795,4767662,1567999,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14058599,0.2873541,"{""low"":0.489243,""high"":7.565844}",-6.936015,-0.91675365,0.489243,7.565844,-50.39946,1.0141156,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"REGULAR",-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,6.4818563,0.1378491,"REGULAR",-0.03484705,-0.20178244,0.18235672,-0.044507608,-0.24406892,0,15,0,false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4060,4060,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008391276,0.1378491,"{""low"":0.13300684,""high"":0.1378491}",0.13300684,4060,0.13300684,"CCC",0.13300684,27936,8696,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.014915109,0.12132615,"{""low"":0.122934,""high"":0.272736}",-0.1348869,-0.49456948,0.122934,0.272736,-50.043232,0.17269616,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240320,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-4.488955,0.00022347984,"REGULAR",-0.0018293803,-0.89113736,0.002253455,-0.0020299752,-0.9008279,0,15,0,false,false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",3136,3136,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000010503412,0.00022356657,"1.6594768E-4 - 2.2356657E-4",0.00016594768,3136,0.00017141733,"CCC",0.00017141733,5175,1547,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00005753216,0.34668854,"1.6594768E-4 - 0.04143",-0.04120652,-0.99460584,0.00016594768,0.04143,-95.14004,0.00205286,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.10827007,0.020504402,"REGULAR",-0.004411038,-0.17704034,0.042454474,-0.021950072,-0.5170261,3823037,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",282898,282898,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00002217479,0.020588357,"{""low"":0.019956542,""high"":0.020588357}",0.019956542,282898,0.020385718,"CCC",0.020385718,312857,281519,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0035634022,0.21034192,"{""low"":0.016941,""high"":0.173158}",-0.1526536,-0.8815856,0.016941,0.173158,-78.503654,0.02491544,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,6.612563,0.017160608,"REGULAR",-0.007824672,-0.3131713,0.03682649,-0.019665884,-0.5340146,162019632,15,0,false,false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10212392,10212392,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0010643732,0.017217582,"{""low"":0.016816666,""high"":0.017217582}",0.016816666,10212392,0.016943067,"CCC",0.016943067,18416260,19033783,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0021596076,0.14396425,"{""low"":0.015001,""high"":0.092558}",-0.07539739,-0.8145961,0.015001,0.092558,-74.59503,0.02498528,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,13.819644,0.29106328,"REGULAR",0.111209884,0.6183363,0.2695756,0.021487683,0.07970931,27997670,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",824406,824406,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.03534004,0.29106328,"{""low"":0.27634433,""high"":0.29106328}",0.27634433,824406,0.28502914,"CCC",0.28502914,486159,755317,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.28218427,31.781086,"{""low"":0.008879,""high"":0.813287}",-0.5222237,-0.6421149,0.008879,0.813287,527.01294,0.1798534,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.640404,0.026140934,"REGULAR",-0.013582205,-0.34192175,0.067570865,-0.04142993,-0.613133,8887915,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",323292,323292,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00016848743,0.026192542,"{""low"":0.025651772,""high"":0.026192542}",0.025651772,323292,0.0258997,"CCC",0.0258997,1066175,473984,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010439344,0.041595984,"{""low"":0.025097,""high"":0.1963}",-0.17015907,-0.8668317,0.025097,0.1963,-76.3387,0.03972314,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.655297,0.008316281,"REGULAR",-0.0030686185,-0.26953408,0.018061856,-0.009745575,-0.53956664,0,15,0,false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1256,1256,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00021510944,0.008316281,"{""low"":0.008316281,""high"":0.008316281}",0.008316281,1256,0.008316281,"CCC",0.008316281,11121,3987,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00055028126,0.07085775,"{""low"":0.007766,""high"":0.350148}",-0.3418317,-0.9762492,0.007766,0.350148,-96.36078,0.0113849,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240320,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000356,6.525279e-14,"REGULAR",,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,15.667843,0.06910157,"REGULAR",-0.010532647,-0.13226283,0.107550345,-0.038448773,-0.35749558,6474216,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",79173,79173,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.009360187,0.06920702,"{""low"":0.05993618,""high"":0.06920702}",0.05993618,79173,0.060118,"CCC",0.060118,70587,68601,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015022572,0.27778938,"{""low"":0.054079,""high"":0.710657}",-0.6415554,-0.90276384,0.054079,0.710657,-91.24245,0.07963422,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,6.6015515,0.00022146484,"REGULAR",-0.00045119517,-0.6707626,0.0020860748,-0.00186461,-0.8938366,0,15,0,false,false,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",964,964,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000013714729,0.00022146484,"2.2146484E-4 - 2.2146484E-4",0.00022146484,964,0.00022146484,"CCC",0.00022146484,8064,2558,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000121464844,1.2146485,"1.0E-4 - 0.036979",-0.036757536,-0.99401104,0.0001,0.036979,-99.18572,0.00067266,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.02846124,0.7807262,"REGULAR",-0.17352337,-0.18184276,1.163808,-0.3830818,-0.32916236,0,15,0,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1099029,1099029,"FLIP","USD=X","https://coinmarketcap.com/",0.00022220612,0.79171777,"{""low"":0.7787293,""high"":0.79171777}",0.7787293,1099029,0.79161733,"CCC",0.79161733,2671904,1441416,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.16711718,0.27235124,"{""low"":0.613609,""high"":9.47836}",-8.697634,-0.9176307,0.613609,9.47836,-91.71973,0.95424956,"FLIP"
