"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,1.6597245,0.000118816075,"REGULAR","USD","DeFi Land USD","[]","DeFi Land USD",-76.12245,0.00015508,-0.00003626392,-0.23384008,0.00018157,-0.00006275392,-0.34561834,848026,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",18979,18979,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000019398285,0.00013201288,"1.08279186E-4 - 1.3201288E-4",0.000108279186,18979,0.000116938834,"CCC",0.000116938834,44571,21860,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000016816077,0.1648635,"1.02E-4 - 8.91E-4",-0.0007721839,-0.8666486,0.000102,0.000891,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-9.473292,0.031201392,"REGULAR","USD","Skibidi Toilet USD","[]","Skibidi Toilet USD",-72.12579,0.0401026,-0.008901209,-0.22196089,0.04259502,-0.011393629,-0.26748735,2185304,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",456116,456116,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0032651126,0.034495726,"{""low"":0.030980734,""high"":0.034495726}",0.030980734,456116,0.034495726,"CCC",0.034495726,498186,476409,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.013959393,0.8096157,"{""low"":0.017242,""high"":1.044768}",-1.0135666,-0.9701356,0.017242,1.044768,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.7654097,0.05943161,"REGULAR","USD","CoinEx Token USD","[]","CoinEx Token USD",-38.62068,0.05445596,0.0049756505,0.09137017,0.058222234,0.0012093745,0.020771695,42115232,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",115357,115357,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0004584007,0.060027923,"{""low"":0.05929037,""high"":0.060027923}",0.05929037,115357,0.059497777,"CCC",0.059497777,145714,115499,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.01846461,0.45071912,"{""low"":0.040967,""high"":0.104816}",-0.04538439,-0.43299106,0.040967,0.104816,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.75534403,0.014297619,"REGULAR","USD","Exeedme USD","[]","Exeedme USD",-21.913397,0.01515874,-0.0008611204,-0.05680686,0.012475185,0.0018224344,0.14608476,1429762,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2600,2600,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00010881852,0.014314206,"{""low"":0.014154913,""high"":0.014314206}",0.014154913,2600,0.014298172,"CCC",0.014298172,5737,2468,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0069526196,0.9465786,"{""low"":0.007345,""high"":0.040602}",-0.02630438,-0.6478592,0.007345,0.040602,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.1590039,0.1568823,"REGULAR","USD","BarnBridge USD","[]","BarnBridge USD",-90.06221,0.16709046,-0.01020816,-0.06109361,0.20569943,-0.048817128,-0.23732263,1240980,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",252551,252551,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00024984777,0.16118596,"{""low"":0.15606716,""high"":0.16118596}",0.15606716,252551,0.15965363,"CCC",0.15965363,569924,253506,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.015425295,0.10904582,"{""low"":0.141457,""high"":1.901285}",-1.7444028,-0.9174862,0.141457,1.901285,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","USD",,"[]","AstroTools USD",-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600200,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.839191,0.00013498275,"REGULAR","USD","Neoxa USD","[]","Neoxa USD",-82.17949,0.00015252,-0.000017537255,-0.11498331,0.00019922,-0.00006423725,-0.32244378,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",28618,28618,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000006864255,0.00014090813,"1.3229591E-4 - 1.4090813E-4",0.00013229591,28618,0.00013912782,"CCC",0.00013912782,20017,16625,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000017982748,0.1536987,"1.17E-4 - 0.001613",-0.0014780172,-0.91631573,0.000117,0.001613,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.6075401,1.7594553e-8,"REGULAR","USD","Guacamole USD","[]","Guacamole USD",,1e-7,-8.240545e-8,-0.8240545,4e-8,-2.2405446e-8,-0.56013614,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",21507,21507,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.8746072e-10,1.7923515e-8,"1.7218479E-8 - 1.7923515E-8",1.7218479e-8,21507,1.7908377e-8,"CCC",1.7908377e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7594553e-8,,"0.0 - 1.0E-6",-9.824055e-7,-0.9824055,0,0.000001,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-8.01429,1.7218772e-8,"REGULAR","USD",,"[]","BLUB USD",,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",380976,380976,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.500192e-9,1.9923649e-8,"1.7031185E-8 - 1.9923649E-8",1.7031185e-8,380976,1.9911631e-8,"CCC",1.9911631e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.8758683e-10,0.011014314,"1.7031185E-8 - 1.9923649E-8",-2.7048763e-9,-0.1357621,1.7031185e-8,1.9923649e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,3.77052,0.0000049392347,"REGULAR","USD","CHONKY USD","[]","CHONKY USD",-70.588234,0.00000592,-9.807654e-7,-0.16566983,0.00000382,0.0000011192346,0.29299337,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",11211,11211,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.7946786e-7,0.0000050124195,"4.784431E-6 - 5.0124195E-6",0.000004784431,11211,0.0000049841515,"CCC",0.0000049841515,51345,33559,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003939235,3.9392347,"1.0E-6 - 4.3E-5",-0.000038060767,-0.8851341,0.000001,0.000043,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","USD",,"[]","MOR USD",-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,3.9163244,0.004721592,"REGULAR","USD","Handshake USD","[]","Handshake USD",-48.29566,0.00789912,-0.0031775283,-0.40226355,0.007342985,-0.0026213927,-0.3569928,3210282,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,679915264,"CoinMarketCap",55248,55248,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00017794408,0.004994298,"{""low"":0.0041339644,""high"":0.004994298}",0.0041339644,55248,0.0042328383,"CCC",0.0042328383,95327,51114,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.001991592,0.7295209,"{""low"":0.00273,""high"":0.04587}",-0.041148406,-0.89706576,0.00273,0.04587,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,16.57452,0.51746625,"REGULAR","USD","Dero USD","[]","Dero USD",-66.11086,0.3960105,0.12145576,0.30669835,0.4002162,0.117250055,0.29296678,7406451,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",16846,16846,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.07357317,0.5291455,"{""low"":0.44071022,""high"":0.5291455}",0.44071022,16846,0.44086817,"CCC",0.44086817,13577,9777,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.27095026,1.0991184,"{""low"":0.246516,""high"":1.652494}",-1.1350276,-0.68685734,0.246516,1.652494,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,1.1359161,0.0020067438,"REGULAR","USD","Degen Spartan AI USD","[]","Degen Spartan AI USD",-59.678043,0.00257188,-0.0005651361,-0.21973658,0.003714475,-0.0017077313,-0.45975035,2006643,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",322671,322671,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000022538938,0.0020823777,"{""low"":0.0019477382,""high"":0.0020823777}",0.0019477382,322671,0.0020792943,"CCC",0.0020792943,2223175,371117,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00046974386,0.30562386,"{""low"":0.001537,""high"":0.016979}",-0.014972256,-0.88181025,0.001537,0.016979,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","USD",,"[]","Lunar USD",,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","USD","[Warning - suspected honey pot] Ribbita USD","[]","[Warning - suspected honey pot] Ribbita USD",-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.8053507,0.08404968,"REGULAR","USD","Forest Protocol USD","[]","Forest Protocol USD",147.98431,0.05107509,0.03297459,0.64561003,0.05107509,0.03297459,0.64561003,6808024,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",904932,904932,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0006823912,0.088123254,"{""low"":0.08336919,""high"":0.088123254}",0.08336919,904932,0.087840326,"CCC",0.087840326,2763747,2034411,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.05304668,1.7110176,"{""low"":0.031003,""high"":0.088123254}",-0.004073575,-0.046225883,0.031003,0.088123254,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.224463,1.2256728,"REGULAR","USD","GameFi.org USD","[]","GameFi.org USD",-52.6073,1.2553692,-0.029696345,-0.023655469,1.2533213,-0.027648449,-0.022060145,13415066,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",500596,500596,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.02788496,1.2951074,"{""low"":1.2024496,""high"":1.2951074}",1.2024496,500596,1.2950908,"CCC",1.2950908,296499,418249,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2685508,0.2805816,"{""low"":0.957122,""high"":5.313505}",-4.0878325,-0.7693288,0.957122,5.313505,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759599960,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-6.2395315,0.0010113748,"REGULAR","USD","Memes AI USD","[]","Memes AI USD",-88.81017,0.0012989,-0.00028752524,-0.22136056,0.00192676,-0.0009153852,-0.4750904,1011345,15,0,false,false,false,1729728000000,6,999971072,"CoinMarketCap",231073,231073,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00006730459,0.0010751119,"0.0010000237 - 0.0010751119",0.0010000237,231073,0.0010744379,"CCC",0.0010744379,339257,248315,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000040374754,0.04158059,"9.71E-4 - 0.12458",-0.12356863,-0.9918817,0.000971,0.12458,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.173617,0.00038288836,"REGULAR","USD","v.systems USD","[]","v.systems USD",-17.21133,0.00037028,0.000012608361,0.034050886,0.00032325,0.000059638376,0.18449615,1318252,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",256925,256925,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000044415065,0.00038640603,"3.7840032E-4 - 3.8640603E-4",0.00037840032,256925,0.0003797446,"CCC",0.0003797446,251005,220444,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00013788836,0.56280965,"2.45E-4 - 9.07E-4",-0.0005241116,-0.57785183,0.000245,0.000907,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.3535678,5.3765945,"REGULAR","USD","Wrapped MistCoin USD","[]","Wrapped MistCoin USD",-11.523849,7.826031,-2.4494367,-0.3129858,7.096419,-1.7198243,-0.24235101,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4856,4856,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.18656397,5.653838,"{""low"":5.3750086,""high"":5.653838}",5.3750086,4856,5.6530924,"CCC",5.6530924,17300,11149,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.5485325,0.40452126,"{""low"":3.828062,""high"":14.767235}",-9.39064,-0.6359105,3.828062,14.767235,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"REGULAR","USD",,"[]","Green Energy Coin USD",-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,22.109758,0.39031217,"REGULAR","USD","Canxium USD","[]","Canxium USD",-81.24692,0.3809407,0.0093714595,0.024600836,0.42845097,-0.038138807,-0.089015566,480856,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",47966,47966,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.07067174,0.45654643,"{""low"":0.31781822,""high"":0.45654643}",0.31781822,47966,0.3187814,"CCC",0.3187814,68986,47441,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.10908416,0.38788512,"{""low"":0.281228,""high"":4.352534}",-3.9622216,-0.9103253,0.281228,4.352534,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","USD","OneSwap DAO Token USD","[]","OneSwap DAO Token USD",-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"REGULAR","USD","Stonks DAO USD","[]","Stonks DAO USD",,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","USD",,"[]","WingShop USD",-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-6.3532505,0.0000057324437,"REGULAR","USD","Based Froc USD","[]","Based Froc USD",-60.000004,0.0000083,-0.0000025675567,-0.30934417,0.0000143011,-0.000008568657,-0.5991607,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",227705,227705,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.8890448e-7,0.000005862959,"5.476914E-6 - 5.862959E-6",0.000005476914,227705,0.0000058159594,"CCC",0.0000058159594,3114766,222972,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",7.324438e-7,0.14648877,"5.0E-6 - 5.6E-5",-0.000050267558,-0.8976349,0.000005,0.000056,"FROC"
