"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,-2.3472996,0.00997337,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",5703,5703,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00023973268,0.01012783,"{""low"":0.0099663455,""high"":0.01012783}",0.0099663455,5703,0.010123399,"CCC",0.010123399,3834,4217,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012203697,0.13942303,"{""low"":0.008753,""high"":0.083904}",-0.07393063,-0.88113356,0.008753,0.083904,-83.37767,0.01236024,-0.0023868708,-0.19310877,0.01752661,-0.0075532403,-0.43095842,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",-2.21323,0.0028530622,"REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",4448,4448,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00006457395,0.002960493,"{""low"":0.0025667355,""high"":0.002960493}",0.0025667355,4448,0.0026825918,"CCC",0.0026825918,384,302,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011920623,0.7176775,"{""low"":0.001661,""high"":0.038601}",-0.035747938,-0.9260884,0.001661,0.038601,-88.83572,0.00254618,0.0003068822,0.12052651,0.00587259,-0.0030195278,-0.5141731,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",-0.6039926,0.002900305,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",269222,269222,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000017624116,0.0029840753,"{""low"":0.0028399483,""high"":0.0029840753}",0.0028399483,269222,0.0029493337,"CCC",0.0029493337,175155,293463,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.001223305,0.72946036,"{""low"":0.001677,""high"":0.009447}",-0.006546695,-0.6929919,0.001677,0.009447,-49.66718,0.0030292,-0.00012889504,-0.042550854,0.003313945,-0.00041363994,-0.12481799,22705446,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",2.0630188,0.030195305,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2780,2780,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0006103441,0.031619914,"{""low"":0.02882606,""high"":0.031619914}",0.02882606,2780,0.0289182,"CCC",0.0289182,4770,3970,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0013692454,0.04750026,"{""low"":0.02882606,""high"":0.229189}",-0.19899368,-0.8682515,0.02882606,0.229189,-83.52059,0.0399902,-0.0097948965,-0.24493241,0.07998454,-0.049789235,-0.62248576,2709880,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",2.1801453,0.0009659045,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",169700,169700,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00002060883,0.000968333,"9.334588E-4 - 9.68333E-4",0.0009334588,169700,0.0009443478,"CCC",0.0009443478,112817,141946,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00006890448,0.07681659,"8.97E-4 - 0.00455",-0.0035840957,-0.7877133,0.000897,0.00455,-76.06989,0.00110064,-0.00013473554,-0.12241563,0.001622455,-0.00065655046,-0.4046648,448933,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",-4.5263405,0.004793124,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",116378,116378,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00022723852,0.004875923,"{""low"":0.0045634154,""high"":0.004875923}",0.0045634154,116378,0.004875923,"CCC",0.004875923,145355,114951,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005831239,0.13850924,"{""low"":0.00421,""high"":0.082937}",-0.07814388,-0.9422077,0.00421,0.082937,-83.72985,0.00582152,-0.0010283962,-0.17665423,0.01060944,-0.0058163158,-0.5482208,3973207,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0,0.00014127845,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",16,16,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00014127845,"1.4127845E-4 - 1.4127845E-4",0.00014127845,16,0.00014127845,"CCC",0.00014127845,18042,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006227845,0.78833485,"7.9E-5 - 0.027747",-0.027605722,-0.99490833,0.000079,0.027747,-98.859314,0.00031718,-0.00017590156,-0.5545796,0.003278435,-0.0031371566,-0.95690674,17418,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.01733331,0.9986897,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",357008,357008,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0001731515,0.99909085,"{""low"":0.99864113,""high"":0.99909085}",0.99864113,357008,0.9987281,"CCC",0.9987281,3197577,765862,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008309722,0.008390438,"{""low"":0.99038,""high"":1.00133}",-0.002640307,-0.0026368,0.99038,1.00133,0.14719963,0.99941933,-0.00072962046,-0.0007300444,0.99807227,0.0006174445,0.0006186371,313989152,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,0,0.0557721,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,-0.82483405,0.7607973,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25274,25274,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.00632751,0.7923141,"{""low"":0.63687783,""high"":0.7923141}",0.63687783,25274,0.701164,"CCC",0.701164,143473,59916,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18257833,0.3157598,"{""low"":0.578219,""high"":1.189064}",-0.4282667,-0.36017126,0.578219,1.189064,-29.454046,0.90635526,-0.14555794,-0.16059701,0.97368264,-0.21288532,-0.21863933,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",0,0.000008219939,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",-1.6591604,1.9657323,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14270,14270,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.033164978,2.0118442,"{""low"":1.9565115,""high"":2.0118442}",1.9565115,14270,1.9828645,"CCC",1.9828645,31702,26594,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4313073,2.678219,"{""low"":0.534425,""high"":8.544111}",-6.5783787,-0.7699313,0.534425,8.544111,109.48825,2.5754206,-0.6096883,-0.23673348,3.0644433,-1.098711,-0.35853526,39594556,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",-5.1784964,0.040398214,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",22362,22362,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0022062734,0.042624667,"0.040398214 - 0.042624667",0.040398214,22362,0.042601146,"CCC",0.042601146,62450,53680,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.039788213,65.22658,"6.1E-4 - 0.070113",-0.02971479,-0.4238128,0.00061,0.070113,398.2573,0.0426765,-0.002278287,-0.053385045,0.01269583,0.027702384,2.1820064,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",0.33738387,0.9930056,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",44576,44576,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0033389926,1.0050691,"{""low"":0.9853028,""high"":1.0050691}",0.9853028,44576,0.9885258,"CCC",0.9885258,55135,35297,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14312857,0.16841093,"{""low"":0.849877,""high"":2.455248}",-1.4622426,-0.595558,0.849877,2.455248,-0.8543253,0.990667,0.0023385882,0.0023606198,0.99314004,-0.00013446808,-0.0001353969,3270368,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",8.912039,0.001839095,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",3786,3786,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00015048916,0.001890701,"{""low"":0.0017033021,""high"":0.001890701}",0.0017033021,3786,0.0017033021,"CCC",0.0017033021,32547,5741,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00015209499,0.09015708,"{""low"":0.001687,""high"":0.026251}",-0.024411904,-0.9299419,0.001687,0.026251,-92.510994,0.00299276,-0.0011536649,-0.3854853,0.0062901,-0.004451005,-0.7076207,221991,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,0,0.00008342921,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD",-1.262086,6.7871275e-10,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",173,173,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-8.675449e-12,6.926542e-10,"6.775582E-10 - 6.926542E-10",6.775582e-10,173,6.775582e-10,"CCC",6.775582e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.1545764e-12,0.0017040255,"6.775582E-10 - 6.926542E-10",-1.3941459e-11,-0.020127589,6.775582e-10,6.926542e-10,,,,,,,,49427,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",-1.1506704,0.04285918,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56389,56389,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0004989058,0.043338947,"{""low"":0.04282124,""high"":0.043338947}",0.04282124,56389,0.043315336,"CCC",0.043315336,43716,44573,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0060181804,0.1633555,"{""low"":0.036841,""high"":0.123479}",-0.08061982,-0.6529031,0.036841,0.123479,-62.418114,0.0529074,-0.010048218,-0.18992084,0.082408406,-0.039549224,-0.47991735,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",88.35199,2.7892489e-12,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",40,40,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.3083784e-12,2.790694e-12,"2.567233E-12 - 2.790694E-12",2.567233e-12,40,2.567233e-12,"CCC",2.567233e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.2201577e-13,0.086480565,"2.567233E-12 - 2.790694E-12",-1.4452415e-15,-0.00051787886,2.567233e-12,2.790694e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",-0.18434118,0.0002387232,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",29023,29023,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-4.4087938e-7,0.0002415192,"2.3740942E-4 - 2.415192E-4",0.00023740942,29023,0.00024013533,"CCC",0.00024013533,60444,16017,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000025723188,0.12076613,"2.13E-4 - 0.003053",-0.0028142768,-0.92180705,0.000213,0.003053,-90.216064,0.00049218,-0.00025345682,-0.51496774,0.001015555,-0.0007768318,-0.7649333,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",-0.577215,0.0029067036,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",534768,534768,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000016875332,0.0029912272,"{""low"":0.0028987813,""high"":0.0029912272}",0.0028987813,534768,0.0029412422,"CCC",0.0029412422,1177737,437857,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0014277037,0.9653169,"{""low"":0.001479,""high"":0.005983}",-0.0030762965,-0.5141729,0.001479,0.005983,57.579006,0.00423186,-0.0013251563,-0.31313804,0.0030316573,-0.00012495369,-0.041216295,3345493,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",0.98200965,0.62483394,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",697,697,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0060762763,0.63156515,"{""low"":0.61875767,""high"":0.63156515}",0.61875767,697,0.61875767,"CCC",0.61875767,1270,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.52491593,5.253467,"{""low"":0.099918,""high"":1.602853}",-0.978019,-0.6101739,0.099918,1.602853,56.19483,0.71598274,-0.09114879,-0.12730585,0.86757296,-0.24273902,-0.2797909,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",-0.47032464,0.00020456576,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",99078,99078,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-9.666692e-7,0.00021593891,"2.0350447E-4 - 2.1593891E-4",0.00020350447,99078,0.00020763295,"CCC",0.00020763295,86209,86792,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000019565763,0.10576088,"1.85E-4 - 0.001111",-0.0009064342,-0.8158724,0.000185,0.001111,-71.54583,0.00026534,-0.00006077424,-0.22904289,0.00039243,-0.00018786424,-0.47872037,382725,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,0,0.000003833942,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
