"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",183944,183944,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-8.8941306e-7,0.008757707,"{""low"":0.0086690355,""high"":0.008757707}",0.0086690355,183944,0.008743579,"CCC",0.008743579,355210,195585,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013367021,"USD",0.18048908,"{""low"":0.007406,""high"":0.089652}",-0.0809093,-0.9024818,0.007406,0.089652,-87.5287,0.00865576,0.000086941756,0.010044381,0.01443506,"[]","2026-03-15T23:59:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",-0.01016777,0.008742702,"REGULAR",-0.005692358,-0.3943425,4250755,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27565,27565,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.00021451712,0.858555,"{""low"":0.8536758,""high"":0.858555}",0.8536758,27565,0.8563268,"CCC",0.8563268,30062,28093,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4111383,"USD",0.92396027,"{""low"":0.444974,""high"":1.095461}",-0.23934871,-0.21849132,0.444974,1.095461,-14.375692,0.85801744,-0.0019051433,-0.0022204015,0.8211753,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,-0.02505194,0.8561123,"REGULAR",0.034937024,0.042545147,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",94022,94022,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000044013905,0.000046153033,"{""low"":3.8741277,""high"":5}",0.000038741277,94022,0.000039228726,"CCC",0.000039228726,303365,174358,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000124656835,"USD",0.40211883,"{""low"":3.1,""high"":5}",-0.0010415344,-0.9599395,0.000031,0.001085,-93.62746,0.00006656,-0.000023094319,-0.34696993,0.00016767,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",11.267048,0.000043465683,"REGULAR",-0.00012420432,-0.74076647,168109,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",237184,237184,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",7.815942e-9,1.10306196e-7,"{""low"":1.0126868,""high"":7}",1.0126868e-7,237184,1.0221245e-7,"CCC",1.0221245e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.09915554e-7,"USD",,"{""low"":0,""high"":3}",-0.0000028900845,-0.96336144,0,0.000003,0,6.2e-7,-5.100844e-7,-0.82271683,7.95e-7,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",7.6552114,1.09915554e-7,"REGULAR",-6.8508444e-7,-0.8617414,7630338,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",58065,58065,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0022855774,0.02842107,"{""low"":0.025804795,""high"":0.02842107}",0.025804795,58065,0.02613851,"CCC",0.02613851,85963,60624,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010699058,"USD",0.6037162,"{""low"":0.017722,""high"":0.1309}",-0.10247894,-0.7828796,0.017722,0.1309,-43.8523,0.02637702,0.002044037,0.077493094,0.035262655,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",8.745112,0.028421057,"REGULAR",-0.006841598,-0.19401823,10126004,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",674,674,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000055044075,0.00042661128,"{""low"":4.140597,""high"":4}",0.0004140597,674,0.00042109587,"CCC",0.00042109587,1348,247,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011060029,"USD",0.35000092,"{""low"":3.16,""high"":4}",-0.012557399,-0.96714413,0.000316,0.012984,-94.81655,0.00038866,0.000037940277,0.09761817,0.001668765,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",1.3071612,0.00042660028,"REGULAR",-0.0012421648,-0.7443617,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,"USD",0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"REGULAR",-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",54508,54508,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.7354758e-9,2.386353e-7,"{""low"":2.294542,""high"":7}",2.294542e-7,54508,2.3840364e-7,"CCC",2.3840364e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.2242407e-9,"USD",0.027126288,"{""low"":2.294542,""high"":7}",-0.000006764322,-0.96633166,2.294542e-7,0.000007,-83.33333,0.000001,-7.6432156e-7,-0.76432157,0.000001,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",-1.1473653,2.3567844e-7,"REGULAR",-7.6432156e-7,-0.76432157,2003266,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,798329280,"CoinMarketCap",291614,291614,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000009546988,0.0061598867,"{""low"":0.005191254,""high"":0.0061598867}",0.005191254,291614,0.0053342814,"CCC",0.0053342814,1716405,230696,"2018-05-28T00:00:00.000Z",1000000000,798329280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0007818816,"USD",0.17165348,"{""low"":0.004555,""high"":0.059267}",-0.05393012,-0.9099519,0.004555,0.059267,-88.320045,0.00716592,-0.0018290384,-0.25524125,0.015555075,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.17920762,0.0053368816,"REGULAR",-0.010218194,-0.65690416,4260588,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-2.07001e-9,0.000024975441,"{""low"":2.496761,""high"":5}",0.00002496761,0,0.000024973699,"CCC",0.000024973699,92,38,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000139716285,"USD",1.270148,"{""low"":1.1,""high"":5}",-0.0039710286,-0.9937509,0.000011,0.003996,25,0.0000246,3.7162863e-7,0.015106855,0.000033295,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",-0.00829058,0.000024971629,"REGULAR",-0.000008323372,-0.24998863,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",28988,28988,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.03588617,0.525587,"{""low"":0.48627514,""high"":0.525587}",0.48627514,28988,0.4863991,"CCC",0.4863991,34025,12691,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.12582585,"USD",0.31737098,"{""low"":0.396463,""high"":2.626062}",-2.103773,-0.8011133,0.396463,2.626062,-80.52903,0.51184493,0.010443926,0.020404473,0.9033194,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",7.37788,0.52228886,"REGULAR",-0.38103056,-0.42181155,2611379,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",57559,57559,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000019821338,0.0014252841,"{""low"":0.0013713693,""high"":0.0014252841}",0.0013713693,57559,0.0013957774,"CCC",0.0013957774,136695,57316,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002940346,"USD",0.2620629,"{""low"":0.001122,""high"":0.008341}",-0.006924966,-0.830232,0.001122,0.008341,-73.081375,0.00145864,-0.00004260533,-0.029208941,0.002648475,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",1.4196504,0.0014160346,"REGULAR",-0.0012324405,-0.46533963,1089025,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22309,22309,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000030859374,0.003338177,"{""low"":0.0032863976,""high"":0.003338177}",0.0032863976,22309,0.0032964882,"CCC",0.0032964882,22761,22565,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000105343526,"USD",0.032725543,"{""low"":0.003219,""high"":0.020697}",-0.017372657,-0.83938044,0.003219,0.020697,-65.15119,0.00340706,-0.000082716346,-0.024277925,0.00664881,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",0.93698007,0.0033243436,"REGULAR",-0.0033244665,-0.50000924,2904248,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",237638,237638,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00010575866,0.0021756226,"{""low"":0.0020386209,""high"":0.0021756226}",0.0020386209,237638,0.0020424647,"CCC",0.0020424647,315959,293683,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00071920303,"USD",0.50329113,"{""low"":0.001429,""high"":0.03457}",-0.032421798,-0.9378593,0.001429,0.03457,-93.595535,0.00177976,0.00036844308,0.2070184,0.003268665,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",5.1780457,0.002148203,"REGULAR",-0.0011204618,-0.34278885,1925994,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,"USD",68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"REGULAR",-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,"USD",0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR",-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,"USD",3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,"[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR",-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1796,1796,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000029806048,0.011752363,"{""low"":0.011708212,""high"":0.011752363}",0.011708212,1796,0.011711734,"CCC",0.011711734,18626,1747,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00003354065,"USD",0.0028647636,"{""low"":0.011708,""high"":0.065503}",-0.05376146,-0.82074803,0.011708,0.065503,-82.042046,0.01228006,-0.0005385196,-0.04385317,0.01455667,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",0.25449738,0.01174154,"REGULAR",-0.0028151292,-0.19339103,491774,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55496,55496,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000009182841,0.018793257,"{""low"":0.018710103,""high"":0.018793257}",0.018710103,55496,0.018722773,"CCC",0.018722773,55526,55186,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0001359377,"USD",0.007306122,"{""low"":0.018606,""high"":0.091734}",-0.072992064,-0.7956926,0.018606,0.091734,-78.535065,0.01913908,-0.00039714202,-0.02075032,0.023959756,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",0.04901834,0.018741937,"REGULAR",-0.0052178185,-0.21777427,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,"USD",0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0,0.007905836,"REGULAR",-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",101381,101381,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0002645366,0.018601349,"{""low"":0.01829418,""high"":0.018601349}",0.01829418,101381,0.018303083,"CCC",0.018303083,85285,101632,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007868846,"USD",0.7347195,"{""low"":0.01071,""high"":0.038223}",-0.019644152,-0.5139354,0.01071,0.038223,-23.613369,0.01667576,0.0019030869,0.11412296,0.01561504,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",1.4444176,0.018578846,"REGULAR",0.0029638056,0.18980454,557365,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,"USD",0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"REGULAR",-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",2508,2508,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",3.0480624e-7,0.000025889081,"{""low"":2.494368,""high"":5}",0.00002494368,2508,0.000024978663,"CCC",0.000024978663,31309,11499,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000061667615,"USD",0.32456642,"{""low"":1.9,""high"":5}",-0.00029883324,-0.92232484,0.000019,0.000324,-83.974365,0.00003562,-0.000010453239,-0.29346544,0.00006561,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",1.2259988,0.00002516676,"REGULAR",-0.000040443243,-0.61641884,747682,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53703,53703,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000008794945,0.0034926771,"{""low"":0.0034297607,""high"":0.0034926771}",0.0034297607,53703,0.003460509,"CCC",0.003460509,52068,53257,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012283041,"USD",0.54810536,"{""low"":0.002241,""high"":0.004199}",-0.0007296959,-0.17377849,0.002241,0.004199,8.76807,0.00345728,0.000012024073,0.0034778996,0.003103585,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",0.25415793,0.0034693042,"REGULAR",0.0003657192,0.11783766,0,15,0,false,false,"RYO"
