"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9328,9328,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000034122495,0.0005748199,"{""low"":5.62898,""high"":4}",0.000562898,9328,0.0005747435,"CCC",0.0005747435,11783,10458,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0004942623,7.06089,"{""low"":7,""high"":5}",-0.0009567377,-0.62901884,0.00007,0.001521,592.5,0.00061554,-0.00005127769,-0.08330521,0.00073477,-0.00017050764,-0.23205581,325665,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.601094,0.00056426233,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",165596,165596,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000053622294,0.004852869,"{""low"":0.0047759544,""high"":0.004852869}",0.0047759544,165596,0.004803776,"CCC",0.004803776,147876,137188,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00013714377,0.02952503,"{""low"":0.004645,""high"":0.066697}",-0.061914857,-0.92830044,0.004645,0.066697,-87.785576,0.00605612,-0.0012739762,-0.21036178,0.01856316,-0.013781017,-0.74238527,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.1088749,0.004782144,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123463096,"CoinMarketCap",21153,21153,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0068246424,0.27595472,"{""low"":0.27329648,""high"":0.27595472}",0.27329648,21153,0.27329648,"CCC",0.27329648,33408,23681,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.007849127,0.029372178,"{""low"":0.26723,""high"":0.805476}",-0.5303969,-0.65848875,0.26723,0.805476,-64.932236,0.393499,-0.118419856,-0.3009407,0.5166196,-0.24154049,-0.4675403,33962120,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.4209094,0.27507913,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8651,8651,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000011303055,0.00048350057,"{""low"":4.8211883,""high"":4}",0.00048211883,8651,0.0004832571,"CCC",0.0004832571,20173,9927,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00033329547,2.2219696,"{""low"":1.5,""high"":4}",-0.0031237046,-0.8660118,0.00015,0.003607,124.31192,0.00048164,0.0000016554841,0.0034371815,0.00078363,-0.00030033453,-0.38326064,0,15,0,false,false,"[]","2026-02-19T10:08:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.23442183,0.00048329547,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",8901,8901,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00051139854,0.012217432,"{""low"":0.011864081,""high"":0.012217432}",0.011864081,8901,0.012137899,"CCC",0.012137899,12082,10776,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0054211463,0.8327413,"{""low"":0.00651,""high"":0.037292}",-0.025360852,-0.68006146,0.00651,0.037292,-20.256084,0.01073548,0.0011956664,0.11137521,0.01720423,-0.005273084,-0.30649927,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-4.1100783,0.0119311465,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8604,8604,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0000012107193,0.018974207,"{""low"":0.018932275,""high"":0.018974207}",0.018932275,8604,0.01894048,"CCC",0.01894048,11719,9902,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029889718,0.18700942,"{""low"":0.015983,""high"":0.036516}",-0.017544027,-0.48044768,0.015983,0.036516,-35.904034,0.01861702,0.00035495125,0.019065954,0.020843115,-0.0018711425,-0.089772694,0,15,0,false,false,"[]","2026-02-19T10:08:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.00638075,0.018971972,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00020051282,0.010753515,"{""low"":0.01061366,""high"":0.010753515}",0.01061366,0,0.0106309615,"CCC",0.0106309615,15,54,"2013-04-28T00:00:00.000Z",42000000,35696864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.002977774,0.3860721,"{""low"":0.007713,""high"":0.022267}",-0.011576227,-0.5198826,0.007713,0.022267,-39.30658,0.01407468,-0.0033839066,-0.24042511,0.01319951,-0.0025087362,-0.19006284,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-1.8410412,0.010690774,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",10509,10509,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-3.5033736e-7,0.00013570201,"{""low"":1.3506092,""high"":4}",0.00013506092,10509,0.00013558737,"CCC",0.00013558737,14381,14880,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00011528504,5.764252,"{""low"":2,""high"":5}",-0.00020271497,-0.59974843,0.00002,0.000338,164.61539,0.00007914,0.000056145036,0.7094394,0.000086805,0.00004848004,0.5584937,562240,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-0.25828934,0.00013528504,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,273813600,"CoinMarketCap",10675,10675,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00004671261,0.00042513825,"{""low"":3.6003505,""high"":4}",0.00036003505,10675,0.0004066856,"CCC",0.0004066856,12177,12186,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00035108486,6.751632,"{""low"":5.2,""high"":5}",-0.0010479151,-0.722202,0.000052,0.001451,214.96062,0.00036122,0.00004186484,0.11589846,0.00027429,0.00012879484,0.46955717,110370,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-10.385252,0.00040308485,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9841,9841,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00015624799,0.0022968068,"{""low"":0.0021042079,""high"":0.0022968068}",0.0021042079,9841,0.0021042079,"CCC",0.0021042079,14473,10507,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0017519793,3.5537105,"{""low"":4.93,""high"":4}",-0.0039360207,-0.63679355,0.000493,0.006181,-20.62452,0.00170534,0.0005396394,0.31644094,0.0018534,0.00039157935,0.21127622,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,7.4805245,0.0022449794,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0043073595,0.30421448,"{""low"":0.29990712,""high"":0.30421448}",0.29990712,33,0.30421448,"CCC",0.30421448,25,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0131521225,0.045865364,"{""low"":0.286755,""high"":0.863438}",-0.5635309,-0.65265936,0.286755,0.863438,-44.003124,0.43500438,-0.13509727,-0.3105653,0.5999213,-0.30001417,-0.5000892,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-1.4158937,0.29990712,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,112110464,"CoinMarketCap",192128,192128,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00057347305,0.020191502,"{""low"":0.01968412,""high"":0.020191502}",0.01968412,192128,0.019773148,"CCC",0.019773148,1258405,259095,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0014573056,0.07876476,"{""low"":0.018502,""high"":0.092863}",-0.07290369,-0.78506714,0.018502,0.092863,-41.203205,0.0287765,-0.008817194,-0.3064026,0.04770758,-0.027748274,-0.5816324,2237647,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-2.792968,0.019959306,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10891,10891,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00015833566,0.0017831252,"{""low"":0.0016450481,""high"":0.0017831252}",0.0016450481,10891,0.0016451732,"CCC",0.0016451732,11893,10957,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00045312522,0.34069565,"{""low"":0.00133,""high"":0.003166}",-0.0013828747,-0.43678924,0.00133,0.003166,11.592269,0.0017499,0.000033225166,0.018986894,0.001787675,-0.0000045497436,-0.002545062,97314,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-8.155492,0.0017831252,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9150,9150,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00003068673,0.001626233,"{""low"":0.0016107484,""high"":0.001626233}",0.0016107484,9150,0.001615602,"CCC",0.001615602,12117,10951,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000017551356,0.010949068,"{""low"":0.001603,""high"":0.006729}",-0.0051084487,-0.7591691,0.001603,0.006729,-50.075554,0.00201086,-0.00039030868,-0.19410037,0.00249685,-0.00087629864,-0.3509617,187099,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-1.8584094,0.0016205513,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9150,9150,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00007993763,0.0017103791,"{""low"":0.0016722733,""high"":0.0017103791}",0.0016722733,9150,0.0017101405,"CCC",0.0017101405,13662,12674,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00048027327,0.4029138,"{""low"":0.001192,""high"":0.043142}",-0.041469727,-0.96123797,0.001192,0.043142,-93.2786,0.00153216,0.00014011329,0.09144821,0.004086575,-0.0024143017,-0.59078854,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-4.5620985,0.0016722733,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000028379727,0.001153725,"{""low"":0.0011536741,""high"":0.001153725}",0.0011536741,57,0.001153725,"CCC",0.001153725,261,14,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0006786741,1.4287875,"{""low"":4.75,""high"":4}",-0.006181326,-0.8427166,0.000475,0.007335,-80.16081,0.00179576,-0.0006420859,-0.35755664,0.002607505,-0.001453831,-0.55755633,0,15,0,false,false,"[]","2026-02-19T10:08:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.400889,0.0011536741,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9451,9451,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.054422617,2.926697,"{""low"":2.5056863,""high"":2.926697}",2.5056863,9451,2.5857005,"CCC",2.5857005,11629,9931,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.9408686,0.55350554,"{""low"":1.699836,""high"":10.994067}",-8.353363,-0.75980645,1.699836,10.994067,-45.706295,2.3827841,0.2579205,0.10824334,2.8542788,-0.21357417,-0.074825965,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,2.104281,2.6407046,"REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD",false,"2025-09-18T00:00:00.000Z",6,19559960,"CoinMarketCap",254790,254790,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.028541327,0.6558425,"{""low"":0.6208223,""high"":0.6558425}",0.6208223,254790,0.62732077,"CCC",0.62732077,262276,207788,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.13095215,0.26238656,"{""low"":0.499081,""high"":1.852965}",-1.2229319,-0.6599865,0.499081,1.852965,-65.240005,0.6524676,-0.022434473,-0.034384042,0.823748,-0.19371486,-0.23516276,12323423,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,4.7450933,0.63003314,"REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14198821,"CoinMarketCap",9574,9574,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0005072281,0.016806582,"{""low"":0.016332429,""high"":0.016806582}",0.016332429,9574,0.016627045,"CCC",0.016627045,66158,12634,"2024-02-13T00:00:00.000Z",80000000,70149920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00073230825,0.046810802,"{""low"":0.015644,""high"":0.201988}",-0.1856117,-0.9189244,0.015644,0.201988,-90.76797,0.02026216,-0.0038858503,-0.19177869,0.044200797,-0.027824488,-0.62950194,232524,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.0042787,0.01637631,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",33393,33393,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.021662101,0.12298676,"{""low"":0.12097673,""high"":0.12298676}",0.12097673,33393,0.12109043,"CCC",0.12109043,975727,84519,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.1226568,61328.4,"{""low"":2,""high"":6}",-1.3936402,-0.9191064,0.000002,1.516299,10697900,0.13263482,-0.009976022,-0.0752142,0.27839488,-0.15573609,-0.5594072,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,21.448332,0.1226588,"REGULAR","HT"
