"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.4745226,0.0010643027,false,1639699200000,6,0,"CoinMarketCap",16061,16061,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000015928294,0.0010662779,"0.0010502741 - 0.0010662779",0.0010502741,16061,0.0010531503,"CCC",0.0010531503,30446,18935,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00020730274,0.24189351,"8.57E-4 - 0.003725",-0.0026606973,-0.71428114,0.000857,0.003725,-67.373276,0.0010885,-0.000024197274,-0.022229925,0.00138638,-0.0003220773,-0.2323153,0,15,0,false,false,"Day By Day USD","Day By Day USD","REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD","REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-7.600441,0.054887515,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",153556,153556,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0045148395,0.055412464,"{""low"":0.05395962,""high"":0.055412464}",0.05395962,153556,0.05395962,"CCC",0.05395962,294027,159408,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.041210514,3.0131252,"{""low"":0.013677,""high"":0.345068}",-0.2901805,-0.84093714,0.013677,0.345068,58.201263,0.08166446,-0.026776943,-0.3278898,0.11811399,-0.06322648,-0.5353005,3881025,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0548155,0.8487748,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",249208,249208,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.009048462,0.8515581,"{""low"":0.8156968,""high"":0.8515581}",0.8156968,249208,0.81691015,"CCC",0.81691015,376588,299304,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.033078015,0.040551852,"{""low"":0.8156968,""high"":9.195034}",-8.346259,-0.907692,0.8156968,9.195034,-85.03309,1.3052149,-0.4564401,-0.34970495,2.1962767,-1.3475019,-0.6135392,4243874,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4418367,164.02498,false,"2023-12-28T00:00:00.000Z",2,937361,"CoinMarketCap",4286207,4286207,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.3995667,165.1839,"{""low"":161.28459,""high"":165.1839}",161.28459,4286207,161.28459,"CCC",161.28459,3093521,1418386,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",48.708824,0.42239377,"{""low"":115.316154,""high"":344.17398}",-180.149,-0.5234242,115.316154,344.17398,10.331762,195.6282,-31.603226,-0.1615474,204.8276,-40.802628,-0.19920473,153750720,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,997,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,663.30725,0.00279748,0.0050037103,1.7886492,0.000910265,0.0068909256,7.570241,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.00191072,0.0022107053,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",4.2142347e-8,0.0022110997,"{""low"":0.0022103721,""high"":0.0022110997}",0.0022103721,1216,0.0022103721,"CCC",0.0022103721,440152,263685,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011237053,1.0337675,"{""low"":0.001087,""high"":0.09435}",-0.092139296,-0.9765691,0.001087,0.09435,-95.372055,0.00280606,-0.0005953547,-0.21216749,0.00930229,-0.0070915846,-0.76234823,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-4.25349,0.090028726,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2731,2731,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.003999479,0.09003641,"{""low"":0.083013974,""high"":0.09003641}",0.083013974,2731,0.083013974,"CCC",0.083013974,11918,7926,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.039023727,0.7650961,"{""low"":0.051005,""high"":0.249969}",-0.15994027,-0.6398404,0.051005,0.249969,-20.933987,0.09360062,-0.0035718977,-0.038161047,0.11166926,-0.021640532,-0.19379131,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-1.8163059,0.0010803447,false,1510185600000,6,352086976,"CoinMarketCap",12052,12052,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000019985368,0.0010805374,"0.0010801818 - 0.0010805374",0.0010801818,12052,0.0010801818,"CCC",0.0010801818,15085,13335,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00072034466,2.0009573,"3.6E-4 - 0.005751",-0.0046706554,-0.81214666,0.00036,0.005751,-55.43958,0.00136184,-0.0002814954,-0.20670225,0.001314195,-0.00023385033,-0.17794187,380375,15,0,false,false,"Monetha USD","Monetha USD","REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,21.425537,2.098858e-10,false,1626652800000,8,0,"CoinMarketCap",465,465,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.7034348e-11,2.1039125e-10,"2.098858E-10 - 2.1039125E-10",2.098858e-10,465,2.1039125e-10,"CCC",2.1039125e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.098858E-10 - 2.1039125E-10",-5.054429e-13,-0.0024023952,2.098858e-10,2.1039125e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD","REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.00109674,0.02943572,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1926,1926,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-3.222376e-7,0.029438471,"{""low"":0.029000461,""high"":0.029438471}",0.029000461,1926,0.029000763,"CCC",0.029000763,1648,1101,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0004352592,0.015008699,"{""low"":0.029000461,""high"":0.114422}",-0.084986284,-0.74274427,0.029000461,0.114422,-69.43461,0.03484796,-0.0054122396,-0.15531008,0.05312418,-0.023688458,-0.4459073,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"Game Coin USD","Game Coin USD","REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-4.0165515,0.0038805178,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",160237,160237,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00016238564,0.00390198,"{""low"":0.0030100052,""high"":0.00390198}",0.0030100052,160237,0.0036684682,"CCC",0.0036684682,178854,227839,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00087051257,0.28920633,"{""low"":0.0030100052,""high"":0.017154}",-0.013273483,-0.7737835,0.0030100052,0.017154,-59.110058,0.00467706,-0.00079654227,-0.17030832,0.00644836,-0.0025678424,-0.39821634,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-6.162862,0.0026310743,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00017279899,0.0026313995,"{""low"":0.0026304328,""high"":0.0026313995}",0.0026304328,348,0.0026304328,"CCC",0.0026304328,121,107,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012110743,0.8528692,"{""low"":0.00142,""high"":0.049324}",-0.046692923,-0.9466573,0.00142,0.049324,-84.39572,0.00420358,-0.0015725056,-0.37408724,0.0071161,-0.0044850255,-0.6302646,0,15,0,false,false,"Zeniq USD","Zeniq USD","REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-3.987179,0.01965107,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",135550,135550,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0008160621,0.020538332,"{""low"":0.018409371,""high"":0.020538332}",0.018409371,135550,0.01841695,"CCC",0.01841695,408850,181741,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01497607,3.2034376,"{""low"":0.004675,""high"":0.11368}",-0.09402893,-0.82713693,0.004675,0.11368,-81.009735,0.01560882,0.00404225,0.25897217,0.031142235,-0.011491165,-0.36898974,0,15,0,false,false,"xPET tech USD","xPET tech USD","REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.52497137,0.46836337,false,"2017-11-09T00:00:00.000Z",6,38733004,"CoinMarketCap",26381,26381,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0024717748,0.46836337,"{""low"":0.46174517,""high"":0.46836337}",0.46174517,26381,0.46388727,"CCC",0.46388727,21303,26226,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37711838,4.1330304,"{""low"":0.091245,""high"":1.142197}",-0.6738336,-0.5899452,0.091245,1.142197,15.276707,0.5035719,-0.035208553,-0.06991763,0.58687186,-0.11850849,-0.20193247,18141120,15,0,false,false,"Adshares USD","Adshares USD","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-2.336718,0.0027918853,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000066799344,0.0027918853,"{""low"":0.0027918853,""high"":0.0027918853}",0.0027918853,684,0.0027918853,"CCC",0.0027918853,280,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010608853,0.6128742,"{""low"":0.001731,""high"":0.010915}",-0.008123115,-0.7442157,0.001731,0.010915,-46.014698,0.00280246,-0.000010574702,-0.0037733642,0.003781835,-0.0009899498,-0.2617644,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,1.5664915,0.0020805611,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",347,347,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000032089185,0.0020805611,"{""low"":0.0020805611,""high"":0.0020805611}",0.0020805611,347,0.0020805611,"CCC",0.0020805611,122,121,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009905611,0.90877163,"{""low"":0.00109,""high"":0.002282}",-0.00020143879,-0.088272914,0.00109,0.002282,81.51785,0.00197462,0.0001059412,0.05365144,0.00188733,0.00019323116,0.102383345,317671,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-6.6565485,0.005736303,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",65246,65246,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00040906994,0.005967368,"{""low"":0.0056573884,""high"":0.005967368}",0.0056573884,65246,0.005962222,"CCC",0.005962222,66873,118087,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00011030305,0.019605946,"{""low"":0.005626,""high"":0.036467}",-0.030730698,-0.8426988,0.005626,0.036467,-73.75096,0.00740248,-0.0016661771,-0.22508362,0.01164454,-0.0059082373,-0.50738263,573622,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5455642,0.07732531,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",26322,26322,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0012138784,0.07761893,"{""low"":0.076050185,""high"":0.07761893}",0.076050185,26322,0.07680672,"CCC",0.07680672,18795,22228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025405306,0.48931637,"{""low"":0.05192,""high"":0.247759}",-0.1704337,-0.68790114,0.05192,0.247759,-13.640952,0.07755402,-0.00022871047,-0.0029490474,0.066866614,0.010458693,0.15641129,3184525,15,0,false,false,"GMCoin USD","GMCoin USD","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,2.8298295,0.00032642408,false,1621209600000,6,7679106048,"CoinMarketCap",271759,271759,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000008983043,0.0003322612,"3.1510973E-4 - 3.322612E-4",0.00031510973,271759,0.00031640768,"CCC",0.00031640768,329120,318651,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000044424087,0.15753223,"2.82E-4 - 0.002035",-0.0017085758,-0.839595,0.000282,0.002035,-81.12864,0.0004135,-0.000087075925,-0.21058264,0.000645515,-0.0003190909,-0.49431992,2506645,15,0,false,false,"Ispolink USD","Ispolink USD","REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","REGULAR","RAKE"
