"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"[]","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",111283,111283,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000008742558,0.001091512,"9.0781634E-4 - 0.001091512",0.00090781634,111283,0.001037164,1747957980,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001037164,6946997,7567444,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00015226862,0.17623682,"8.64E-4 - 0.003638",-0.0026217313,-0.7206518,0.000864,0.003638,-57.254745,0.00129048,-0.0002742114,-0.2124879,0.0013127452,-0.00029647653,-0.2258447,1016268,15,0,false,false,-0.8529269,0.0010162686,"[]","REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,"[]","REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",605171,605171,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.008179754,0.50452954,"{""low"":0.4357187,""high"":0.50452954}",0.4357187,605171,0.50344664,"2025-05-22T23:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.50344664,548820,594187,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.17833161,0.562887,"{""low"":0.316816,""high"":0.820043}",-0.3248954,-0.39619312,0.316816,0.820043,-30.712997,0.5290331,-0.03388551,-0.06405177,0.5258304,-0.030682772,-0.05835108,72484392,15,0,false,false,-1.6251352,0.49514762,"[]","REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.4786857e-9,8.844488e-8,"8.596267E-8 - 8.844488E-8",8.596267e-8,1,8.596267e-8,1747957980,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.596267e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.844135e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5155864e-7,-0.9059134,0.000001195,-0.0000011065587,-0.9259905,0,15,0,false,false,2.8834407,8.844135e-8,"[]","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",128231,128231,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0001336094,0.007247561,"{""low"":0.007035801,""high"":0.007247561}",0.007035801,128231,0.0072213807,"2025-05-22T23:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0072213807,140194,131574,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00068585435,0.106880836,"{""low"":0.006417,""high"":0.039684}",-0.032581147,-0.82101464,0.006417,0.039684,-45.820827,0.00725802,-0.00015516533,-0.021378465,0.011680915,-0.0045780605,-0.39192653,925984,15,0,false,false,-1.8463364,0.0071028545,"[]","REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD","INSC (Ordinals) USD",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",38532,38532,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0030638347,0.0056922543,"{""low"":0.0022883816,""high"":0.0056922543}",0.0022883816,38532,0.0053030667,"2025-05-22T23:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053030667,20260,32800,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.000089359004,0.039048996,"{""low"":0.0022883816,""high"":0.188307}",-0.18592927,-0.9873731,0.0022883816,0.188307,-95.81346,0.01132194,-0.0089442,-0.7899883,0.026809055,-0.024431314,-0.9113083,0,15,0,false,false,-56.304188,0.0023777406,"[]","REGULAR","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",183734,183734,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000030548545,0.0027509995,"0.0022343197 - 0.0027509995",0.0022343197,183734,0.0023298285,1747958040,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0023298285,125613,247828,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017519363,3.0050364,"5.83E-4 - 0.064207",-0.061872065,-0.96363425,0.000583,0.064207,-78.45186,0.00203498,0.00029995618,0.14740005,0.009316035,-0.006981098,-0.7493637,2296918,15,0,false,false,-1.2914298,0.0023349363,"[]","REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",234015,234015,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0003418196,0.0060399664,"{""low"":0.0053346627,""high"":0.0060399664}",0.0053346627,234015,0.006002318,"2025-05-22T23:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006002318,189762,228945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0042563668,2.986924,"{""low"":0.001425,""high"":0.087239}",-0.08155763,-0.93487585,0.001425,0.087239,-84.43545,0.00641342,-0.00073205354,-0.11414401,0.017479017,-0.011797651,-0.67496073,5603118,15,0,false,false,-5.675057,0.0056813667,"[]","REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",false,1715040000000,6,49531584,"CoinMarketCap",11116,11116,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000040486106,0.0010593178,"0.0010073107 - 0.0010593178",0.0010073107,11116,0.0010133135,1747958040,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010133135,5725,11130,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004979966,0.9021677,"5.52E-4 - 0.33485",-0.33380002,-0.99686426,0.000552,0.33485,-99.61472,0.000819,0.00023099658,0.2820471,0.014232695,-0.013182699,-0.92622644,52007,15,0,false,false,4.010477,0.0010499966,"[]","REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,15121376,"CoinMarketCap",37135784,37135784,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.7088013,217.1334,"{""low"":208.48636,""high"":217.1334}",208.48636,37135784,209.10149,"2025-05-22T23:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",209.10149,33126244,39712654,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",102.07313,0.8941312,"{""low"":114.159004,""high"":340.10358}",-123.871445,-0.36421683,114.159004,340.10358,6.9345236,173.91202,42.320114,0.24334209,212.49052,3.7416077,0.01760835,3269727488,15,0,false,false,3.20194,216.23213,"[]","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00019687787,0.008936774,"{""low"":0.008718902,""high"":0.008936774}",0.008718902,13,0.008719006,"2025-05-22T23:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008719006,22,9,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0075268834,5.4189224,"{""low"":0.001389,""high"":0.06283}",-0.05391412,-0.85809517,0.001389,0.06283,-85.29407,0.00974858,-0.00083269645,-0.0854172,0.009087105,-0.00017122179,-0.018842282,0,15,0,false,false,2.2580247,0.0089158835,"[]","REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"[]","REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",622826,622826,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00019606901,0.0054497616,"{""low"":0.005019463,""high"":0.0054497616}",0.005019463,622826,0.005178829,"2025-05-22T23:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005178829,524808,812054,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0021568167,0.669403,"{""low"":0.003222,""high"":0.150672}",-0.14529319,-0.96430117,0.003222,0.150672,-96.29293,0.00465992,0.00071889674,0.15427233,0.029285045,-0.023906229,-0.8163289,1718486,15,0,false,false,3.7831092,0.0053788167,"[]","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,0,0.0015387542,"[]","REGULAR","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"[]","REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD",false,1641254400000,6,1944916736,"CoinMarketCap",2997718,2997718,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000008741685,0.00061769976,"5.8936473E-4 - 6.1769976E-4",0.00058936473,2997718,0.00059667835,1747957980,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00059667835,1456926,2121665,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00016507451,0.3743186,"4.41E-4 - 0.002079",-0.0014729255,-0.7084779,0.000441,0.002079,-58.484005,0.0005475,0.000058574544,0.10698547,0.000952925,-0.0003468505,-0.3639851,1178764,15,0,false,false,1.4634504,0.0006060745,"[]","REGULAR","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",false,1684800000000,6,0,"CoinMarketCap",164684,164684,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0000070724054,0.00059708516,"5.71079E-4 - 5.9708516E-4",0.000571079,164684,0.00058603054,1747957980,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00058603054,178173,179757,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00007908681,0.15386538,"5.14E-4 - 0.059676",-0.05908291,-0.9900615,0.000514,0.059676,-98.38852,0.00061146,-0.00001837319,-0.030048065,0.00275864,-0.0021655532,-0.7850075,0,15,0,false,false,1.2068688,0.0005930868,"[]","REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,13845366784,"CoinMarketCap",6877161,6877161,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00027769245,0.0050123576,"{""low"":0.0045511774,""high"":0.0050123576}",0.0045511774,6877161,0.0049595274,"2025-05-22T23:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0049595274,9361957,5115237,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00084598316,0.21962179,"{""low"":0.003852,""high"":0.073452}",-0.06875402,-0.93604004,0.003852,0.073452,-91.463875,0.00592754,-0.0012295567,-0.20743121,0.017597249,-0.012899266,-0.7330274,65045300,15,0,false,false,-5.581001,0.004697983,"[]","REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaSail USD","SolanaSail USD",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,0,0.004013161,"[]","REGULAR","SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,192825,"CoinMarketCap",17068450,17068450,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",110.528564,2863.9915,"{""low"":2718.1318,""high"":2863.9915}",2718.1318,17068450,2719.787,"2025-05-22T23:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2719.787,11595741,21568664,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1335.4882,0.8902939,"{""low"":1500.0531,""high"":4299.355}",-1463.8137,-0.34047288,1500.0531,4299.355,-16.33755,2053.0364,782.5049,0.38114515,2836.8462,-1.3049316,-0.00045999378,546763520,15,0,false,false,4.056076,2835.5413,"[]","REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,1e-8,2.6093704e-11,"[]","REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",40302,40302,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.998016e-7,0.0000595083,"5.4091248E-5 - 5.95083E-5",0.000054091248,40302,0.000056555313,1747957980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000056555313,80221,48209,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022138396,0.6511293,"3.4E-5 - 8.45E-4",-0.0007888616,-0.93356407,0.000034,0.000845,-76.82927,0.00005112,0.0000050183953,0.09816892,0.00009202,-0.0000358816,-0.38993263,0,15,0,false,false,-1.2312154,0.000056138397,"[]","REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",4331406,4331406,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000509412,0.008350925,"{""low"":0.0075626746,""high"":0.008350925}",0.0075626746,4331406,0.0075626746,"2025-05-22T23:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0075626746,1510767,1486131,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.003289123,0.6876695,"{""low"":0.004783,""high"":0.012015}",-0.003942877,-0.32816288,0.004783,0.012015,-32.79417,0.00702144,0.0010506827,0.1496392,0.0077593853,0.00031273765,0.040304437,13453519,15,0,false,false,6.735834,0.008072123,"[]","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",546700,546700,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00021716265,0.001743506,"0.0010519098 - 0.001743506",0.0010519098,546700,0.0010519098,1747957980,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010519098,229841,138179,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00072697323,1.341279,"5.42E-4 - 0.037026",-0.035757028,-0.96572757,0.000542,0.037026,-89.152405,0.00133696,-0.00006798678,-0.05085177,0.002581325,-0.0013123517,-0.50840235,603333,15,0,false,false,20.64656,0.0012689732,"[]","REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"[]","REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",40951,40951,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000045581488,0.0030645148,"{""low"":0.0029054736,""high"":0.0030645148}",0.0029054736,40951,0.0029272346,"2025-05-22T23:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029272346,59002,94955,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.000590269,0.24811643,"{""low"":0.002379,""high"":0.03741}",-0.03444073,-0.920629,0.002379,0.03741,-89.06775,0.00288706,0.00008220901,0.028474992,0.005021525,-0.0020522561,-0.4086918,0,15,0,false,false,1.5590407,0.002969269,"[]","REGULAR","AFG"
