"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,36.24069,-13.269157,-0.36613977,52.694218,-29.722687,-0.56405973,9766989,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2702158,2702158,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.2550678,"2024-11-19T23:53:00.000Z",24.818518,"{""low"":22.75162,""high"":24.818518}",22.75162,2702158,24.237148,"CCC",24.237148,3636348,5144698,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.929905,0.5271973,"{""low"":15.041626,""high"":133.80467}",-110.833145,-0.82832044,15.041626,133.80467,-63.187756,-5.1805353,22.97153,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2838945,2838945,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.658379e-9,1732060500,9.0681844e-8,"7.988539E-8 - 9.0681844E-8",7.988539e-8,2838945,8.928866e-8,"CCC",8.928866e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6968613e-9,0.021241197,"7.988539E-8 - 9.0681844E-8",-9.099594e-9,-0.10034637,7.988539e-8,9.0681844e-8,,-8.581715,8.158225e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001242,0.000006327484,0.50945926,0.00000957,0.000009177484,0.95898473,33827108,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",992715,992715,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.7217462e-7,1732060440,0.000019272022,"1.854625E-5 - 1.9272022E-5",0.00001854625,992715,0.000018947536,"CCC",0.000018947536,1444049,929986,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014747484,3.686871,"4.0E-6 - 3.7E-5",-0.000018252518,-0.4933113,0.000004,0.000037,46.153843,-0.9100235,0.000018747483,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00336948,0.0008171904,0.24252716,0.00744055,-0.0032538795,-0.43731707,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",109915,109915,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00012590224,1732060500,0.0043649925,"0.0041165343 - 0.0043649925",0.0041165343,109915,0.004310993,"CCC",0.004310993,653895,194699,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0041826703,1045.6676,"4.0E-6 - 0.083929",-0.079742335,-0.9501166,0.000004,0.083929,-47.789753,-2.9194264,0.0041866703,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.3458003,0.30029175,0.8683964,0.62135834,0.024733722,0.039805893,7107012,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",248514,248514,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.014586389,"2024-11-19T23:55:00.000Z",0.7931789,"{""low"":0.45774442,""high"":0.7931789}",0.45774442,248514,0.66066766,"CCC",0.66066766,124712,391804,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.41743404,1.8255824,"{""low"":0.228658,""high"":1.715061}",-1.0689689,-0.6232833,0.228658,1.715061,5.8003545,-2.2077844,0.64609206,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00886918,0.0005309284,0.059862167,0.00975658,-0.00035647117,-0.03653649,7401646,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",245398,245398,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00022717565,"2024-11-19T23:55:00.000Z",0.010059969,"{""low"":0.009360317,""high"":0.010059969}",0.009360317,245398,0.009635082,"CCC",0.009635082,100533,310258,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003424109,0.57297677,"{""low"":0.005976,""high"":0.022195}",-0.012794891,-0.5764763,0.005976,0.022195,-30.546343,-2.3597033,0.009400109,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.32169425,0.0670203,0.20833538,0.44321734,-0.054502785,-0.12297079,196479424,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,505459424,"CoinMarketCap",5785415,5785415,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.054056406,"2024-11-19T23:55:00.000Z",0.44344938,"{""low"":0.33514965,""high"":0.44344938}",0.33514965,5785415,0.33514965,"CCC",0.33514965,929030,1311882,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11699554,0.4305755,"{""low"":0.271719,""high"":1.146328}",-0.7576134,-0.6609046,0.271719,1.146328,-26.099575,16.152725,0.38871455,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.829454,0.13478875,0.07367704,2.1340175,-0.16977477,-0.07955641,43885208,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22342050,"CoinMarketCap",836229,836229,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.054879904,"2024-11-19T23:55:00.000Z",2.0328486,"{""low"":1.8724945,""high"":2.0328486}",1.8724945,836229,1.9117124,"CCC",1.9117124,594951,932500,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.8832247,0.81703055,"{""low"":1.081018,""high"":6.627669}",-4.6634264,-0.70363,1.081018,6.627669,72.16977,2.8742568,1.9642427,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.24338168,-0.0010654628,-0.0043777446,0.36607268,-0.12375647,-0.3380653,90503256,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373492384,"CoinMarketCap",663305,663305,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.002034694,"2024-11-19T23:55:00.000Z",0.24425565,"{""low"":0.24115828,""high"":0.24425565}",0.24115828,663305,0.24402887,"CCC",0.24402887,721613,1193252,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04303822,0.21597075,"{""low"":0.199278,""high"":1.200003}",-0.9576868,-0.7980703,0.199278,1.200003,-13.982373,-0.83269423,0.24231622,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.04335558,0.015071791,0.34763208,0.06398533,-0.0055579618,-0.086863056,95782672,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",4144536,4144536,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0039466545,"2024-11-19T23:55:00.000Z",0.07124227,"{""low"":0.054154,""high"":0.07124227}",0.054154,4144536,0.0544143,"CCC",0.0544143,1148281,1380699,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.030386372,1.0836408,"{""low"":0.028041,""high"":0.471646}",-0.41321865,-0.8761203,0.028041,0.471646,-21.78269,7.2441287,0.05842737,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.01117262,-0.0013188217,-0.11804051,0.01452324,-0.004669442,-0.32151517,5381903,15,0,false,false,false,1703116800000,6,546175552,"CoinMarketCap",235429,235429,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00035338663,1732060500,0.009916054,"0.009239514 - 0.009916054",0.009239514,235429,0.009492766,"CCC",0.009492766,1258321,543729,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009821798,306.93118,"3.2E-5 - 0.060284",-0.0504302,-0.83654374,0.000032,0.060284,-67.93555,3.7196956,0.009853798,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.08849878,-0.0007077679,-0.007997488,0.49542126,-0.40763026,-0.8227953,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",79198,79198,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00017759204,"2024-11-19T23:53:00.000Z",0.08779101,"{""low"":0.08541805,""high"":0.08779101}",0.08541805,79198,0.0875709,"CCC",0.0875709,334940,146836,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02753001,0.45684624,"{""low"":0.060261,""high"":3.144665}",-3.056874,-0.97208256,0.060261,3.144665,-95.13255,0.20269947,0.08779101,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00273962,-0.0016624992,-0.60683566,0.0051291,-0.004051979,-0.7899981,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",153519,153519,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000009940704,1732060500,0.0011092848,"0.0010504782 - 0.0011092848",0.0010504782,153519,0.0010692106,"CCC",0.0010692106,30755,148220,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010621208,70.80805,"1.5E-5 - 0.075499",-0.074421875,-0.9857333,0.000015,0.075499,104.00763,0.9314899,0.0010771208,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.713666,0.384588,0.14172268,2.3952453,0.70300865,0.29350173,944503488,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",122112104,122112104,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0066490173,"2024-11-19T23:53:00.000Z",3.1089408,"{""low"":3.0909328,""high"":3.1089408}",3.0909328,122112104,3.0915234,"CCC",3.0915234,163625077,378962400,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.888189,1.5604029,"{""low"":1.210065,""high"":3.217886}",-0.119632006,-0.037177205,1.210065,3.217886,155.48396,0.21506196,3.098254,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00113928,0.00041032047,0.3601577,0.001331485,0.00021811551,0.16381373,43429620,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",2435428,2435428,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0004077485,1732060500,0.0019608543,"0.0015015556 - 0.0019608543",0.0015015556,2435428,0.0019569022,"CCC",0.0019569022,1147366,3429720,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006996005,0.8230594,"8.5E-4 - 0.003965",-0.0024153995,-0.6091802,0.00085,0.003965,67.887566,-20.83167,0.0015496005,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.01074918,0.0008594999,0.07995958,0.031057455,-0.019448776,-0.6262193,2189752,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",259330,259330,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0004937621,"2024-11-19T23:55:00.000Z",0.011968837,"{""low"":0.010930968,""high"":0.011968837}",0.010930968,259330,0.011117033,"CCC",0.011117033,211696,294464,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0050256797,0.76343304,"{""low"":0.006583,""high"":0.115001}",-0.10339232,-0.89905584,0.006583,0.115001,8.632528,4.44234,0.01160868,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9996009,0.00028896332,0.0002890787,0.99918413,0.000705719,0.00070629525,512370528,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,512426944,"CoinMarketCap",23046872,23046872,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00073963404,"2024-11-19T23:54:00.000Z",1.0001626,"{""low"":0.99845177,""high"":1.0001626}",0.99845177,23046872,0.9990562,"CCC",0.9990562,22484062,23106949,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009838879,0.00993775,"{""low"":0.990051,""high"":1.007746}",-0.007856131,-0.007795745,0.990051,1.007746,0.091171265,0.07402824,0.99988985,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00700858,0.0017602132,0.25115117,0.00855123,0.00021756347,0.02544236,14834013,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2122423,2122423,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0012357859,"2024-11-19T23:55:00.000Z",0.008870152,"{""low"":0.007124613,""high"":0.008870152}",0.007124613,2122423,0.0075648995,"CCC",0.0075648995,998663,1076627,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0040417933,0.85504407,"{""low"":0.004727,""high"":0.027203}",-0.018434206,-0.67765343,0.004727,0.027203,56.457947,16.404953,0.008768793,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.03051526,0.021988107,0.720561,0.037782256,0.01472111,0.38963026,33043892,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",3013677,3013677,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0022926517,"2024-11-19T23:55:00.000Z",0.055315927,"{""low"":0.045062613,""high"":0.055315927}",0.045062613,3013677,0.054507636,"CCC",0.054507636,2016137,2134121,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.048100367,10.924453,"{""low"":0.004403,""high"":0.107627}",-0.05512363,-0.5121729,0.004403,0.107627,950.4991,-4.1839805,0.052503366,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,9635255,15,0,false,false,false,,6,16190285,"CoinMarketCap",3321583,3321583,"LRDS","USD=X",,-0.03736633,"2024-11-19T23:55:00.000Z",0.67663646,"{""low"":0.5907445,""high"":0.67663646}",0.5907445,3321583,0.6333024,"CCC",0.6333024,,,,,,0.0043812394,0.007416471,"{""low"":0.5907445,""high"":0.67663646}",-0.08151072,-0.12046457,0.5907445,0.67663646,,-5.907789,0.59512573,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.1349396,-0.13398886,-0.118058145,2.6741056,-1.673155,-0.62568766,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",836745,836745,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.064716935,"2024-11-19T23:55:00.000Z",1.088475,"{""low"":0.99551165,""high"":1.088475}",0.99551165,836745,1.0642099,"CCC",1.0642099,901771,1110058,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.072072685,0.07759112,"{""low"":0.928878,""high"":15.610653}",-14.609702,-0.93588024,0.928878,15.610653,-90.49123,-6.0728993,1.0009507,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,0.00369332,0.0001342257,0.03634283,0.008788955,-0.0049614096,-0.56450504,1962633,15,0,false,false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",2321,2321,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.00008151913,"2024-11-19T23:55:00.000Z",0.004048178,"{""low"":0.0036887324,""high"":0.004048178}",0.0036887324,2321,0.0039090645,"CCC",0.0039090645,120822,7073,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0009335459,0.32257977,"{""low"":0.002894,""high"":0.04415}",-0.040322453,-0.9133059,0.002894,0.04415,22.424053,-2.0853848,0.0038275458,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00028506,0.0002602501,0.912966,0.001018415,-0.00047310488,-0.4645502,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",158,158,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000003926805,1732060440,0.0006577995,"5.342817E-4 - 6.577995E-4",0.0005342817,158,0.0005492847,"CCC",0.0005492847,192,500,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0005243101,24.967148,"2.1E-5 - 0.011038",-0.01049269,-0.95059705,0.000021,0.011038,-93.690384,-0.714952,0.0005453101,"AERO"
